date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56954.0,22.0,56976.0,European Union
2020-12-28,94075.0,185.0,95354.0,European Union
2020-12-29,183796.0,929.0,185809.0,European Union
2020-12-30,327929.0,1079.0,330083.0,European Union
2020-12-31,431755.0,1168.0,437565.0,European Union
2021-01-01,472845.0,1180.0,478667.0,European Union
2021-01-02,574428.0,1484.0,580541.0,European Union
2021-01-03,659291.0,1490.0,665410.0,European Union
2021-01-04,928131.0,1600.0,938393.0,European Union
2021-01-05,1234847.0,1982.0,1247315.0,European Union
2021-01-06,1489519.0,2154.0,1499972.0,European Union
2021-01-07,1870430.0,2294.0,1892420.0,European Union
2021-01-08,2251329.0,2573.0,2272319.0,European Union
2021-01-09,2448601.0,2759.0,2474532.0,European Union
2021-01-10,2611559.0,2934.0,2669345.0,European Union
2021-01-11,3051998.0,3249.0,3118235.0,European Union
2021-01-12,3515429.0,3568.0,3582931.0,European Union
2021-01-13,4067930.0,4212.0,4182529.0,European Union
2021-01-14,4583998.0,5307.0,4715243.0,European Union
2021-01-15,5099470.0,6777.0,5239700.0,European Union
2021-01-16,5312900.0,7975.0,5459281.0,European Union
2021-01-17,5533504.0,33546.0,5705116.0,European Union
2021-01-18,6095391.0,72428.0,6329643.0,European Union
2021-01-19,6579101.0,151458.0,6907049.0,European Union
2021-01-20,7079694.0,259342.0,7540075.0,European Union
2021-01-21,7563955.0,389949.0,8184593.0,European Union
2021-01-22,8027005.0,476977.0,8737529.0,European Union
2021-01-23,8209605.0,575298.0,9029621.0,European Union
2021-01-24,8463461.0,668683.0,9393783.0,European Union
2021-01-25,8868024.0,884334.0,9904469.0,European Union
2021-01-26,9222909.0,1150041.0,10540637.0,European Union
2021-01-27,9741808.0,1403401.0,11193062.0,European Union
2021-01-28,10112224.0,1719387.0,11915303.0,European Union
2021-01-29,10522121.0,2007395.0,12546096.0,European Union
2021-01-30,10702158.0,2247126.0,12939679.0,European Union
2021-01-31,10875685.0,2547584.0,13441829.0,European Union
2021-02-01,11115976.0,2900270.0,14027290.0,European Union
2021-02-02,11428016.0,3309939.0,14743420.0,European Union
2021-02-03,11760827.0,3793409.0,15553584.0,European Union
2021-02-04,12126999.0,4306803.0,16427207.0,European Union
2021-02-05,12425358.0,4715465.0,17130293.0,European Union
2021-02-06,12586059.0,4932245.0,17499004.0,European Union
2021-02-07,12703083.0,5210475.0,17915419.0,European Union
2021-02-08,12912212.0,5489078.0,18411706.0,European Union
2021-02-09,13268240.0,5872482.0,19152207.0,European Union
2021-02-10,13599646.0,6241517.0,19850470.0,European Union
2021-02-11,14107966.0,6762222.0,20877853.0,European Union
2021-02-12,14501645.0,7139027.0,21649957.0,European Union
2021-02-13,14687536.0,7387466.0,22083559.0,European Union
2021-02-14,14943517.0,7623185.0,22574492.0,European Union
2021-02-15,15256738.0,7911344.0,23190200.0,European Union
2021-02-16,15656690.0,8233508.0,23908931.0,European Union
2021-02-17,16184901.0,8625045.0,24825051.0,European Union
2021-02-18,16860381.0,9049934.0,25921424.0,European Union
2021-02-19,17400740.0,9400542.0,26808696.0,European Union
2021-02-20,17763751.0,9564453.0,27344744.0,European Union
2021-02-21,18193378.0,9749799.0,27970985.0,European Union
2021-02-22,18714783.0,9963293.0,28695166.0,European Union
2021-02-23,19304274.0,10193685.0,29509113.0,European Union
2021-02-24,20132581.0,10572988.0,30710607.0,European Union
2021-02-25,20930149.0,10855454.0,31777189.0,European Union
2021-02-26,21805277.0,11224859.0,33030121.0,European Union
2021-02-27,22360821.0,11342006.0,33722509.0,European Union
2021-02-28,22971421.0,11483990.0,34506539.0,European Union
2021-03-01,23670181.0,11678368.0,35402028.0,European Union
2021-03-02,24483734.0,11909086.0,36447059.0,European Union
2021-03-03,25504878.0,12267914.0,37826409.0,European Union
2021-03-04,26752031.0,12665562.0,39458956.0,European Union
2021-03-05,27742516.0,12957463.0,40739435.0,European Union
2021-03-06,28621093.0,13169079.0,41843108.0,European Union
2021-03-07,29514328.0,13277342.0,42855206.0,European Union
2021-03-08,30292113.0,13600662.0,43961440.0,European Union
2021-03-09,31304973.0,13878738.0,45254051.0,European Union
2021-03-10,32327245.0,14205532.0,46601497.0,European Union
2021-03-11,33669243.0,14702979.0,48438238.0,European Union
2021-03-12,34866226.0,15076672.0,50000417.0,European Union
2021-03-13,35711405.0,15280296.0,51056375.0,European Union
2021-03-14,36328821.0,15442210.0,51848291.0,European Union
2021-03-15,37161612.0,15800378.0,53046778.0,European Union
2021-03-16,37906369.0,16123161.0,54113869.0,European Union
2021-03-17,38698591.0,16559241.0,55342443.0,European Union
2021-03-18,39564228.0,17055895.0,56704428.0,European Union
2021-03-19,40507610.0,17472461.0,58062129.0,European Union
2021-03-20,41281477.0,17704817.0,59069213.0,European Union
2021-03-21,41826682.0,17891658.0,59803898.0,European Union
2021-03-22,42667598.0,18454450.0,61213880.0,European Union
2021-03-23,43748067.0,18865826.0,62695790.0,European Union
2021-03-24,45023138.0,19438504.0,64531675.0,European Union
2021-03-25,46298688.0,19981082.0,66352189.0,European Union
2021-03-26,47969907.0,20665124.0,68699825.0,European Union
2021-03-27,48830521.0,20914674.0,69824964.0,European Union
2021-03-28,49512915.0,21162527.0,70778693.0,European Union
2021-03-29,50801052.0,21616171.0,72522624.0,European Union
2021-03-30,52205147.0,22140131.0,74452826.0,European Union
2021-03-31,53768329.0,22718939.0,76596902.0,European Union
2021-04-01,55420952.0,23367309.0,78884283.0,European Union
2021-04-02,56638157.0,23859205.0,80590143.0,European Union
2021-04-03,57584194.0,24225751.0,81912460.0,European Union
2021-04-04,58241147.0,24457925.0,82812962.0,European Union
2021-04-05,59076857.0,24688761.0,83845000.0,European Union
2021-04-06,60413551.0,25251564.0,85772925.0,European Union
2021-04-07,62571790.0,25847120.0,88568276.0,European Union
2021-04-08,64990983.0,26473555.0,91653487.0,European Union
2021-04-09,67224937.0,27045550.0,94509261.0,European Union
2021-04-10,68821916.0,27438561.0,96554390.0,European Union
2021-04-11,69778330.0,27754633.0,97927788.0,European Union
2021-04-12,72354710.0,28172570.0,100325093.0,European Union
2021-04-13,74370539.0,28723988.0,102892538.0,European Union
2021-04-14,76467473.0,29307173.0,105576708.0,European Union
2021-04-15,79028450.0,30021075.0,108852857.0,European Union
2021-04-16,81169627.0,30632366.0,111608578.0,European Union
2021-04-17,82537604.0,31057930.0,113403149.0,European Union
2021-04-18,83802488.0,31338940.0,114952066.0,European Union
2021-04-19,86055359.0,31841259.0,117708893.0,European Union
2021-04-20,87868064.0,32437635.0,120126325.0,European Union
2021-04-21,90192407.0,33251787.0,123274535.0,European Union
2021-04-22,92438705.0,34115385.0,126393496.0,European Union
2021-04-23,94621511.0,34928500.0,129387071.0,European Union
2021-04-24,95578874.0,35433922.0,130981840.0,European Union
2021-04-25,97393871.0,35919250.0,133334462.0,European Union
2021-04-26,98923166.0,36520956.0,135449015.0,European Union
2021-04-27,101256228.0,37514672.0,138680663.0,European Union
2021-04-28,103880009.0,38615966.0,142455450.0,European Union
2021-04-29,106609054.0,39783537.0,146329339.0,European Union
2021-04-30,108721949.0,40635599.0,149281993.0,European Union
2021-05-01,110232551.0,41231533.0,151373028.0,European Union
2021-05-02,111824919.0,42102596.0,153748151.0,European Union
2021-05-03,113527584.0,42865199.0,156161948.0,European Union
2021-05-04,115685492.0,43982572.0,159400877.0,European Union
2021-05-05,118681414.0,45730094.0,163952241.0,European Union
2021-05-06,121544006.0,47352200.0,168390860.0,European Union
2021-05-07,124015573.0,48713688.0,172184524.0,European Union
2021-05-08,125635639.0,49577739.0,174631319.0,European Union
2021-05-09,127522496.0,50429847.0,177346348.0,European Union
2021-05-10,129547374.0,51538033.0,180417130.0,European Union
2021-05-11,132136799.0,53030792.0,184461828.0,European Union
2021-05-12,134876073.0,54448235.0,188583959.0,European Union
2021-05-13,137354327.0,55997594.0,192545635.0,European Union
2021-05-14,139640330.0,57329609.0,196103020.0,European Union
2021-05-15,141282964.0,58350922.0,198714649.0,European Union
2021-05-16,142894115.0,59459622.0,201405696.0,European Union
2021-05-17,144863494.0,60682331.0,204451196.0,European Union
2021-05-18,147274520.0,62180318.0,208216205.0,European Union
2021-05-19,149655113.0,63848295.0,212141816.0,European Union
2021-05-20,152450580.0,65987164.0,216907088.0,European Union
2021-05-21,154683830.0,67431301.0,220742411.0,European Union
2021-05-22,156238451.0,68522774.0,223295400.0,European Union
2021-05-23,158057972.0,69596037.0,226173219.0,European Union
2021-05-24,159437800.0,70611346.0,228449311.0,European Union
2021-05-25,160991171.0,72609411.0,231911541.0,European Union
2021-05-26,163203206.0,74787713.0,236355416.0,European Union
2021-05-27,165518016.0,77106414.0,240634248.0,European Union
2021-05-28,167455475.0,79152924.0,244457765.0,European Union
2021-05-29,168821106.0,80479400.0,247005323.0,European Union
2021-05-30,170145029.0,81927965.0,249691377.0,European Union
2021-05-31,171729048.0,83588569.0,252718388.0,European Union
2021-06-01,174053293.0,85832100.0,256871718.0,European Union
2021-06-02,176620207.0,88281322.0,261663456.0,European Union
2021-06-03,178878652.0,90201510.0,265671069.0,European Union
2021-06-04,180987893.0,92066022.0,269400515.0,European Union
2021-06-05,182570414.0,93488673.0,272279459.0,European Union
2021-06-06,184632397.0,95382344.0,275919633.0,European Union
2021-06-07,186108762.0,97363206.0,279337030.0,European Union
2021-06-08,188513864.0,100061241.0,283770372.0,European Union
