date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57368.0,20.0,57388.0,European Union
2020-12-28,95366.0,87.0,96547.0,European Union
2020-12-29,186158.0,751.0,187994.0,European Union
2020-12-30,330194.0,795.0,332065.0,European Union
2020-12-31,434449.0,883.0,439975.0,European Union
2021-01-01,475820.0,894.0,481358.0,European Union
2021-01-02,577798.0,988.0,583417.0,European Union
2021-01-03,662912.0,993.0,668536.0,European Union
2021-01-04,933073.0,1064.0,942795.0,European Union
2021-01-05,1241410.0,1195.0,1253086.0,European Union
2021-01-06,1490913.0,1365.0,1506572.0,European Union
2021-01-07,1864489.0,1508.0,1900686.0,European Union
2021-01-08,2235539.0,1786.0,2282735.0,European Union
2021-01-09,2430796.0,1984.0,2485945.0,European Union
2021-01-10,2627191.0,2123.0,2681402.0,European Union
2021-01-11,3064511.0,2438.0,3131668.0,European Union
2021-01-12,3519293.0,2753.0,3597211.0,European Union
2021-01-13,4070915.0,3394.0,4197927.0,European Union
2021-01-14,4588118.0,4446.0,4731733.0,European Union
2021-01-15,5097201.0,5897.0,5257782.0,European Union
2021-01-16,5310991.0,7305.0,5477933.0,European Union
2021-01-17,5553209.0,32882.0,5724191.0,European Union
2021-01-18,6116270.0,71995.0,6350067.0,European Union
2021-01-19,6600726.0,150785.0,6927979.0,European Union
2021-01-20,7079202.0,257479.0,7560698.0,European Union
2021-01-21,7564689.0,386635.0,8204992.0,European Union
2021-01-22,7994483.0,473403.0,8759412.0,European Union
2021-01-23,8177377.0,571800.0,9051874.0,European Union
2021-01-24,8505786.0,665344.0,9416389.0,European Union
2021-01-25,8887401.0,879858.0,9926628.0,European Union
2021-01-26,9230689.0,1145405.0,10562760.0,European Union
2021-01-27,9738121.0,1390451.0,11213498.0,European Union
2021-01-28,10097117.0,1703476.0,11933405.0,European Union
2021-01-29,10376779.0,1988981.0,12562752.0,European Union
2021-01-30,10567524.0,2220353.0,12955774.0,European Union
2021-01-31,10935449.0,2509964.0,13456484.0,European Union
2021-02-01,11152560.0,2854274.0,14042089.0,European Union
2021-02-02,11429183.0,3256721.0,14755764.0,European Union
2021-02-03,11723797.0,3736535.0,15562980.0,European Union
2021-02-04,12051404.0,4243026.0,16431671.0,European Union
2021-02-05,12313789.0,4647177.0,17131456.0,European Union
2021-02-06,12454444.0,4847140.0,17499449.0,European Union
2021-02-07,12775653.0,5136838.0,17914087.0,European Union
2021-02-08,12960911.0,5409372.0,18404977.0,European Union
2021-02-09,13287002.0,5784154.0,19137132.0,European Union
2021-02-10,13585165.0,6145189.0,19828290.0,European Union
2021-02-11,14075600.0,6639257.0,20845756.0,European Union
2021-02-12,14440813.0,7007771.0,21611390.0,European Union
2021-02-13,14652747.0,7198052.0,22042067.0,European Union
2021-02-14,15034037.0,7493498.0,22530488.0,European Union
2021-02-15,15340987.0,7755132.0,23130385.0,European Union
2021-02-16,15718471.0,8046206.0,23830582.0,European Union
2021-02-17,16220656.0,8407797.0,24729760.0,European Union
2021-02-18,16868292.0,8801101.0,25807459.0,European Union
2021-02-19,17397767.0,9107230.0,26682100.0,European Union
2021-02-20,17743613.0,9254009.0,27212841.0,European Union
2021-02-21,18328545.0,9504003.0,27836051.0,European Union
2021-02-22,18802818.0,9704014.0,28547579.0,European Union
2021-02-23,19344497.0,9917441.0,29346415.0,European Union
2021-02-24,20175478.0,10224433.0,30535039.0,European Union
2021-02-25,20924194.0,10475507.0,31588269.0,European Union
2021-02-26,21763954.0,10821925.0,32832402.0,European Union
2021-02-27,22295448.0,10926390.0,33521322.0,European Union
2021-02-28,23123781.0,11175483.0,34303231.0,European Union
2021-03-01,23791541.0,11351169.0,35191364.0,European Union
2021-03-02,24571817.0,11560415.0,36227310.0,European Union
2021-03-03,25559907.0,11899051.0,37598717.0,European Union
2021-03-04,26764518.0,12274367.0,39222781.0,European Union
2021-03-05,27723041.0,12548066.0,40497403.0,European Union
2021-03-06,28585067.0,12751319.0,41601096.0,European Union
2021-03-07,29604205.0,13001472.0,42610659.0,European Union
2021-03-08,30420770.0,13245749.0,43712392.0,European Union
2021-03-09,31404162.0,13507313.0,44999278.0,European Union
2021-03-10,32394846.0,13818039.0,46342663.0,European Union
2021-03-11,33704307.0,14298988.0,48175004.0,European Union
2021-03-12,34867944.0,14657451.0,49736832.0,European Union
