date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54944.0,22.0,54963.0,0.0,European Union
2020-12-28,93368.0,125.0,94574.0,0.0,European Union
2020-12-29,184224.0,802.0,186087.0,1.0,European Union
2020-12-30,329427.0,862.0,331326.0,1.0,European Union
2020-12-31,434756.0,965.0,436743.0,1.0,European Union
2021-01-01,477878.0,981.0,479880.0,2.0,European Union
2021-01-02,580881.0,1075.0,582961.0,2.0,European Union
2021-01-03,684609.0,1087.0,687291.0,3.0,European Union
2021-01-04,955749.0,1276.0,958539.0,4.0,European Union
2021-01-05,1266546.0,1444.0,1269444.0,4.0,European Union
2021-01-06,1515848.0,1598.0,1518845.0,5.0,European Union
2021-01-07,1892421.0,1846.0,1895626.0,5.0,European Union
2021-01-08,2268949.0,2054.0,2272280.0,5.0,European Union
2021-01-09,2505188.0,2241.0,2508681.0,5.0,European Union
2021-01-10,2678529.0,2370.0,2685163.0,7.0,European Union
2021-01-11,3121235.0,2675.0,3128112.0,7.0,European Union
2021-01-12,3575585.0,2836.0,3582557.0,7.0,European Union
2021-01-13,4130991.0,3312.0,4138312.0,7.0,European Union
2021-01-14,4663416.0,3694.0,4670996.0,7.0,European Union
2021-01-15,5159321.0,4848.0,5167993.0,7.0,European Union
2021-01-16,5421194.0,6200.0,5431200.0,7.0,European Union
2021-01-17,5740616.0,35100.0,5795276.0,13.0,European Union
2021-01-18,6304540.0,73334.0,6396254.0,19.0,European Union
2021-01-19,6790666.0,151797.0,6960759.0,27.0,European Union
2021-01-20,7271510.0,260425.0,7550151.0,30.0,European Union
2021-01-21,7760431.0,391118.0,8169664.0,49.0,European Union
2021-01-22,8191350.0,478857.0,8698874.0,57.0,European Union
2021-01-23,8466636.0,577793.0,9073432.0,58.0,European Union
2021-01-24,8796026.0,682996.0,9516005.0,58.0,European Union
2021-01-25,9066652.0,890827.0,9983817.0,96.0,European Union
2021-01-26,9400763.0,1158231.0,10593121.0,131.0,European Union
2021-01-27,9749021.0,1395431.0,11193440.0,146.0,European Union
2021-01-28,10091145.0,1719209.0,11876878.0,170.0,European Union
2021-01-29,10353815.0,2012785.0,12462831.0,202.0,European Union
2021-01-30,10719455.0,2251423.0,13007058.0,216.0,European Union
2021-01-31,10987090.0,2540027.0,13571367.0,216.0,European Union
2021-02-01,11196983.0,2892075.0,14123021.0,261.0,European Union
