date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57306.0,18.0,57324.0,European Union
2020-12-28,94701.0,85.0,95880.0,European Union
2020-12-29,185154.0,748.0,186986.0,European Union
2020-12-30,329977.0,792.0,331844.0,European Union
2020-12-31,434181.0,879.0,439702.0,European Union
2021-01-01,475546.0,890.0,481078.0,European Union
2021-01-02,577538.0,983.0,583150.0,European Union
2021-01-03,662614.0,988.0,668231.0,European Union
2021-01-04,932191.0,1055.0,941906.0,European Union
2021-01-05,1240088.0,1187.0,1251759.0,European Union
2021-01-06,1495495.0,1356.0,1505148.0,European Union
2021-01-07,1877024.0,1502.0,1898218.0,European Union
2021-01-08,2258885.0,1775.0,2279073.0,European Union
2021-01-09,2457173.0,1973.0,2482314.0,European Union
2021-01-10,2620849.0,2114.0,2677811.0,European Union
2021-01-11,3062701.0,2415.0,3128096.0,European Union
2021-01-12,3527042.0,2724.0,3593692.0,European Union
2021-01-13,4080680.0,3364.0,4194423.0,European Union
2021-01-14,4597865.0,4437.0,4728232.0,European Union
2021-01-15,5114324.0,5929.0,5253698.0,European Union
2021-01-16,5328090.0,7332.0,5473820.0,European Union
2021-01-17,5549585.0,32627.0,5720270.0,European Union
2021-01-18,6112560.0,71328.0,6345647.0,European Union
2021-01-19,6597273.0,150028.0,6923726.0,European Union
2021-01-20,7099070.0,257781.0,7557825.0,European Union
2021-01-21,7584164.0,388328.0,8203117.0,European Union
2021-01-22,8048037.0,475620.0,8757140.0,European Union
2021-01-23,8230682.0,574455.0,9049791.0,European Union
2021-01-24,8484664.0,668335.0,9414574.0,European Union
2021-01-25,8889186.0,884431.0,9925664.0,European Union
2021-01-26,9244131.0,1150791.0,10562545.0,European Union
2021-01-27,9763402.0,1403614.0,11214805.0,European Union
2021-01-28,10134295.0,1718101.0,11936023.0,European Union
2021-01-29,10544286.0,2005110.0,12565911.0,European Union
2021-01-30,10724551.0,2244310.0,12959191.0,European Union
2021-01-31,10897790.0,2545127.0,13461412.0,European Union
2021-02-01,11138986.0,2897489.0,14047128.0,European Union
2021-02-02,11451612.0,3305309.0,14761995.0,European Union
2021-02-03,11784886.0,3787337.0,15571180.0,European Union
2021-02-04,12151539.0,4298140.0,16442693.0,European Union
2021-02-05,12450447.0,4704332.0,17143860.0,European Union
2021-02-06,12611490.0,4920452.0,17512253.0,European Union
2021-02-07,12728510.0,5198591.0,17928573.0,European Union
2021-02-08,12938082.0,5473003.0,18421083.0,European Union
2021-02-09,13294284.0,5852196.0,19157548.0,European Union
2021-02-10,13626384.0,6216778.0,19852052.0,European Union
2021-02-11,14135190.0,6731664.0,20874102.0,European Union
2021-02-12,14529817.0,7103272.0,21641957.0,European Union
2021-02-13,14715991.0,7349090.0,22073221.0,European Union
2021-02-14,14972165.0,7584369.0,22563906.0,European Union
2021-02-15,15286234.0,7860665.0,23168304.0,European Union
2021-02-16,15686967.0,8169589.0,23874576.0,European Union
2021-02-17,16216296.0,8548670.0,24779358.0,European Union
2021-02-18,16892289.0,8961312.0,25863998.0,European Union
2021-02-19,17433221.0,9302103.0,26742026.0,European Union
2021-02-20,17796677.0,9461713.0,27274218.0,European Union
2021-02-21,18226644.0,9646372.0,27900112.0,European Union
2021-02-22,18749014.0,9851115.0,28615900.0,European Union
2021-02-23,19339359.0,10070885.0,29420079.0,European Union
2021-02-24,20168588.0,10440824.0,30613132.0,European Union
2021-02-25,20966958.0,10713884.0,31671110.0,European Union
2021-02-26,21843053.0,11076236.0,32917957.0,European Union
