date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54951.0,11.0,49027.0,0.0,European Union
2020-12-28,93281.0,90.0,86586.0,0.0,European Union
2020-12-29,184261.0,756.0,169869.0,1.0,European Union
2020-12-30,329440.0,800.0,304408.0,1.0,European Union
2020-12-31,434805.0,888.0,404247.0,1.0,European Union
2021-01-01,477332.0,902.0,444657.0,2.0,European Union
2021-01-02,580374.0,993.0,539773.0,2.0,European Union
2021-01-03,654430.0,998.0,608525.0,2.0,European Union
2021-01-04,925723.0,1139.0,877573.0,2.0,European Union
2021-01-05,1237202.0,1262.0,1176663.0,2.0,European Union
2021-01-06,1492814.0,1385.0,1418149.0,2.0,European Union
2021-01-07,1877557.0,1433.0,1786927.0,2.0,European Union
2021-01-08,2261879.0,1593.0,2163608.0,2.0,European Union
2021-01-09,2465842.0,1758.0,2365873.0,2.0,European Union
2021-01-10,2594630.0,1876.0,2493958.0,2.0,European Union
2021-01-11,3040802.0,2095.0,2939656.0,2.0,European Union
2021-01-12,3505820.0,2199.0,3404285.0,2.0,European Union
2021-01-13,4067671.0,2555.0,4006532.0,2.0,European Union
2021-01-14,4593231.0,2815.0,4515424.0,2.0,European Union
2021-01-15,5110281.0,3928.0,5019276.0,2.0,European Union
2021-01-16,5329771.0,5281.0,5235753.0,2.0,European Union
2021-01-17,5720395.0,32761.0,5593648.0,2.0,European Union
2021-01-18,6292971.0,71802.0,6198519.0,3.0,European Union
2021-01-19,6786564.0,150884.0,6766913.0,4.0,European Union
2021-01-20,7274192.0,260239.0,7401029.0,4.0,European Union
2021-01-21,7768324.0,391546.0,8022790.0,5.0,European Union
2021-01-22,8205566.0,479454.0,8552605.0,5.0,European Union
2021-01-23,8391677.0,578719.0,8831135.0,6.0,European Union
2021-01-24,8775867.0,681974.0,9269703.0,6.0,European Union
2021-01-25,9053071.0,892341.0,9744033.0,7.0,European Union
2021-01-26,9393735.0,1160249.0,10358560.0,11.0,European Union
2021-01-27,9748507.0,1397900.0,11023490.0,11.0,European Union
2021-01-28,10098701.0,1724102.0,11709402.0,11.0,European Union
2021-01-29,10370736.0,2020392.0,12289179.0,11.0,European Union
2021-01-30,10555120.0,2256872.0,12636899.0,11.0,European Union
