date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57412.0,63.0,57475.0,European Union
2020-12-28,95640.0,178.0,96906.0,European Union
2020-12-29,186633.0,860.0,188571.0,European Union
2020-12-30,331810.0,918.0,333796.0,European Union
2020-12-31,437175.0,1025.0,441035.0,European Union
2021-01-01,479445.0,1073.0,483353.0,European Union
2021-01-02,582637.0,1193.0,586652.0,European Union
2021-01-03,668335.0,1226.0,672383.0,European Union
2021-01-04,940153.0,1408.0,946186.0,European Union
2021-01-05,1252445.0,1597.0,1260482.0,European Union
2021-01-06,1509056.0,1821.0,1521127.0,European Union
2021-01-07,1894866.0,2006.0,1916202.0,European Union
2021-01-08,2279538.0,2353.0,2311935.0,European Union
2021-01-09,2483834.0,2588.0,2524219.0,European Union
2021-01-10,2649261.0,2730.0,2689787.0,European Union
2021-01-11,3095668.0,3163.0,3157248.0,European Union
2021-01-12,3560361.0,3580.0,3632801.0,European Union
2021-01-13,4122752.0,4360.0,4207120.0,European Union
2021-01-14,4648837.0,5807.0,4750197.0,European Union
2021-01-15,5165878.0,7502.0,5284438.0,European Union
2021-01-16,5385141.0,8970.0,5510119.0,European Union
2021-01-17,5663092.0,35230.0,5742315.0,European Union
2021-01-18,6235305.0,74735.0,6377734.0,European Union
2021-01-19,6728603.0,154553.0,6965509.0,European Union
2021-01-20,7215958.0,264616.0,7582572.0,European Union
2021-01-21,7709787.0,396774.0,8238193.0,European Union
2021-01-22,8146781.0,485363.0,8801625.0,European Union
2021-01-23,8332792.0,584827.0,9098262.0,European Union
2021-01-24,8663672.0,680825.0,9446564.0,European Union
2021-01-25,9046815.0,896043.0,9959034.0,European Union
2021-01-26,9391332.0,1166805.0,10601610.0,European Union
2021-01-27,9753471.0,1407576.0,11245779.0,European Union
2021-01-28,10113696.0,1735677.0,11981989.0,European Union
2021-01-29,10395277.0,2036198.0,12628265.0,European Union
2021-01-30,10586550.0,2276291.0,13030535.0,European Union
2021-01-31,10951909.0,2535162.0,13497874.0,European Union
2021-02-01,11171011.0,2890355.0,14096341.0,European Union
2021-02-02,11448638.0,3301849.0,14820062.0,European Union
2021-02-03,11744790.0,3793401.0,15640547.0,European Union
2021-02-04,12073945.0,4316906.0,16527754.0,European Union
2021-02-05,12339145.0,4705302.0,17214589.0,European Union
2021-02-06,12480920.0,4911240.0,17589673.0,European Union
2021-02-07,12799878.0,5196488.0,17997553.0,European Union
2021-02-08,12985350.0,5475536.0,18495165.0,European Union
2021-02-09,13311807.0,5859441.0,19236800.0,European Union
2021-02-10,13611064.0,6229583.0,19938148.0,European Union
2021-02-11,14103705.0,6735829.0,20969976.0,European Union
2021-02-12,14469640.0,7114150.0,21746124.0,European Union
2021-02-13,14681091.0,7308737.0,22180622.0,European Union
2021-02-14,15061558.0,7606367.0,22670340.0,European Union
2021-02-15,15368700.0,7886669.0,23289093.0,European Union
2021-02-16,15746325.0,8197995.0,24009664.0,European Union
2021-02-17,16248754.0,8579042.0,24928490.0,European Union
2021-02-18,16896847.0,8993491.0,26027690.0,European Union
2021-02-19,17427624.0,9316144.0,26920096.0,European Union
2021-02-20,17773795.0,9468737.0,27456958.0,European Union
2021-02-21,18357925.0,9721610.0,28080851.0,European Union
2021-02-22,18832137.0,9936695.0,28807386.0,European Union
2021-02-23,19374670.0,10166409.0,29623274.0,European Union
2021-02-24,20206629.0,10488405.0,30827868.0,European Union
2021-02-25,20956812.0,10755204.0,31898215.0,European Union
2021-02-26,21798393.0,11114665.0,33157133.0,European Union
2021-02-27,22330189.0,11223339.0,33850543.0,European Union
2021-02-28,23157677.0,11474846.0,34632713.0,European Union
2021-03-01,23825495.0,11659610.0,35529998.0,European Union
2021-03-02,24605412.0,11879485.0,36576151.0,European Union
2021-03-03,25605931.0,12229356.0,37971182.0,European Union
2021-03-04,26798489.0,12613027.0,39591477.0,European Union
2021-03-05,27757413.0,12896169.0,40875840.0,European Union
2021-03-06,28620322.0,13102350.0,41983288.0,European Union
2021-03-07,29639090.0,13354124.0,42993627.0,European Union
2021-03-08,30455457.0,13602988.0,44099708.0,European Union
2021-03-09,31439136.0,13872134.0,45394390.0,European Union
2021-03-10,32429737.0,14189650.0,46744402.0,European Union
2021-03-11,33739860.0,14677343.0,48584027.0,European Union
2021-03-12,34903930.0,15041086.0,50151431.0,European Union
2021-03-13,35726194.0,15237089.0,51209362.0,European Union
2021-03-14,36517023.0,15481808.0,51997858.0,European Union
2021-03-15,37353244.0,15816612.0,53198916.0,European Union
2021-03-16,38076561.0,16132380.0,54268529.0,European Union
2021-03-17,38847053.0,16561626.0,55498963.0,European Union
2021-03-18,39691870.0,17051770.0,56864497.0,European Union
2021-03-19,40616274.0,17462235.0,58229558.0,European Union
2021-03-20,41370861.0,17687983.0,59240246.0,European Union
2021-03-21,41980434.0,17995556.0,59973126.0,European Union
2021-03-22,42865706.0,18492102.0,61385199.0,European Union
2021-03-23,43914715.0,18892669.0,62868793.0,European Union
2021-03-24,45147843.0,19450419.0,64705720.0,European Union
2021-03-25,46394631.0,19983418.0,66531435.0,European Union
2021-03-26,48031006.0,20654719.0,68886867.0,European Union
2021-03-27,48851151.0,20917271.0,70016359.0,European Union
2021-03-28,49769505.0,21259431.0,71024398.0,European Union
2021-03-29,50995803.0,21681622.0,72735692.0,European Union
2021-03-30,52356808.0,22190871.0,74673148.0,European Union
2021-03-31,53874446.0,22752182.0,76826399.0,European Union
2021-04-01,55469677.0,23381441.0,79123560.0,European Union
2021-04-02,56624799.0,23845266.0,80817120.0,European Union
2021-04-03,57542107.0,24198561.0,82138507.0,European Union
2021-04-04,58519179.0,24533080.0,83045277.0,European Union
2021-04-05,59293485.0,24744263.0,84085638.0,European Union
2021-04-06,60598002.0,25294369.0,86023066.0,European Union
2021-04-07,62704238.0,25867277.0,88795941.0,European Union
2021-04-08,65102160.0,26486517.0,91914781.0,European Union
2021-04-09,67260426.0,27073540.0,94766939.0,European Union
2021-04-10,68829575.0,27455790.0,96820325.0,European Union
2021-04-11,70290961.0,27898816.0,98180572.0,European Union
2021-04-12,72120364.0,28357359.0,100588610.0,European Union
2021-04-13,74053357.0,28882188.0,103166944.0,European Union
2021-04-14,76069221.0,29443079.0,105866349.0,European Union
2021-04-15,78570139.0,30140069.0,109184037.0,European Union
2021-04-16,80596765.0,30714666.0,111901779.0,European Union
2021-04-17,81871991.0,31115382.0,113688665.0,European Union
2021-04-18,83766801.0,31468502.0,115233913.0,European Union
2021-04-19,85886185.0,32021313.0,118017129.0,European Union
2021-04-20,87626020.0,32598852.0,120441736.0,European Union
2021-04-21,89889089.0,33399144.0,123601579.0,European Union
2021-04-22,92077608.0,34248735.0,126728063.0,European Union
