date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57344.0,18.0,57362.0,European Union
2020-12-28,95260.0,85.0,96439.0,European Union
2020-12-29,186102.0,748.0,187934.0,European Union
2020-12-30,330103.0,792.0,331970.0,European Union
2020-12-31,434236.0,880.0,439758.0,European Union
2021-01-01,475525.0,891.0,481058.0,European Union
2021-01-02,577487.0,985.0,583101.0,European Union
2021-01-03,662568.0,990.0,668187.0,European Union
2021-01-04,932168.0,1057.0,941885.0,European Union
2021-01-05,1240008.0,1188.0,1251679.0,European Union
2021-01-06,1495517.0,1356.0,1505169.0,European Union
2021-01-07,1877110.0,1500.0,1898301.0,European Union
2021-01-08,2259217.0,1774.0,2279403.0,European Union
2021-01-09,2457486.0,1972.0,2482625.0,European Union
2021-01-10,2621076.0,2113.0,2678036.0,European Union
2021-01-11,3062476.0,2408.0,3127863.0,European Union
2021-01-12,3526723.0,2722.0,3593370.0,European Union
2021-01-13,4080234.0,3361.0,4193973.0,European Union
2021-01-14,4597299.0,4415.0,4727643.0,European Union
2021-01-15,5114152.0,5893.0,5253489.0,European Union
2021-01-16,5328019.0,7291.0,5473707.0,European Union
2021-01-17,5548975.0,32381.0,5719413.0,European Union
2021-01-18,6111534.0,71088.0,6344380.0,European Union
2021-01-19,6595904.0,149452.0,6921780.0,European Union
2021-01-20,7097292.0,257287.0,7555552.0,European Union
2021-01-21,7582517.0,387460.0,8200601.0,European Union
2021-01-22,8047125.0,474604.0,8755211.0,European Union
2021-01-23,8229927.0,573465.0,9048045.0,European Union
2021-01-24,8483926.0,667256.0,9412756.0,European Union
2021-01-25,8889100.0,882012.0,9923158.0,European Union
2021-01-26,9244074.0,1148081.0,10559777.0,European Union
2021-01-27,9763384.0,1400319.0,11211491.0,European Union
2021-01-28,10134330.0,1713949.0,11931905.0,European Union
2021-01-29,10545079.0,1999982.0,12561575.0,European Union
2021-01-30,10725478.0,2238936.0,12954743.0,European Union
2021-01-31,10897877.0,2539484.0,13455855.0,European Union
2021-02-01,11139128.0,2891071.0,14040851.0,European Union
2021-02-02,11451830.0,3297524.0,14754427.0,European Union
2021-02-03,11785135.0,3778155.0,15562246.0,European Union
2021-02-04,12151813.0,4286949.0,16431775.0,European Union
2021-02-05,12451308.0,4691599.0,17131987.0,European Union
2021-02-06,12612521.0,4907266.0,17500096.0,European Union
2021-02-07,12728859.0,5184565.0,17914894.0,European Union
2021-02-08,12938448.0,5456619.0,18405063.0,European Union
2021-02-09,13294681.0,5831573.0,19137320.0,European Union
2021-02-10,13626819.0,6192730.0,19828437.0,European Union
2021-02-11,14135653.0,6703050.0,20845949.0,European Union
2021-02-12,14531104.0,7072083.0,21612053.0,European Union
2021-02-13,14717643.0,7316870.0,22042651.0,European Union
2021-02-14,14972708.0,7551327.0,22531405.0,European Union
2021-02-15,15286792.0,7822835.0,23131030.0,European Union
2021-02-16,15687549.0,8125647.0,23831214.0,European Union
2021-02-17,16216899.0,8498952.0,24730241.0,European Union
2021-02-18,16892927.0,8904474.0,25807796.0,European Union
2021-02-19,17434999.0,9240517.0,26682216.0,European Union
2021-02-20,17798778.0,9398336.0,27212940.0,European Union
2021-02-21,18227370.0,9582032.0,27836496.0,European Union
2021-02-22,18749885.0,9781941.0,28547594.0,European Union
2021-02-23,19340135.0,9996401.0,29346368.0,European Union
2021-02-24,20169392.0,10361513.0,30534622.0,European Union
2021-02-25,20967800.0,10629335.0,31587400.0,European Union
2021-02-26,21844624.0,10988318.0,32831607.0,European Union
2021-02-27,22401075.0,11101216.0,33520651.0,European Union
2021-02-28,23011194.0,11241908.0,34302908.0,European Union
2021-03-01,23711158.0,11428298.0,35190974.0,European Union
2021-03-02,24525867.0,11649091.0,36227236.0,European Union
2021-03-03,25548359.0,11999044.0,37599058.0,European Union
2021-03-04,26796072.0,12388785.0,39224259.0,European Union
2021-03-05,27788677.0,12674035.0,40500206.0,European Union
2021-03-06,28669534.0,12883579.0,41604085.0,European Union
2021-03-07,29561461.0,12990633.0,42613666.0,European Union
2021-03-08,30340312.0,13308663.0,43715299.0,European Union
2021-03-09,31354138.0,13580362.0,45002499.0,European Union
2021-03-10,32377774.0,13902346.0,46346498.0,European Union
2021-03-11,33721075.0,14395307.0,48180053.0,European Union
2021-03-12,34922015.0,14765951.0,49743139.0,European Union
2021-03-13,35769385.0,14968741.0,50800454.0,European Union
2021-03-14,36383609.0,15130281.0,51588805.0,European Union
2021-03-15,37218168.0,15487882.0,52788177.0,European Union
2021-03-16,37963584.0,15809498.0,53854759.0,European Union
2021-03-17,38756924.0,16244483.0,55083353.0,European Union
2021-03-18,39623303.0,16740384.0,56445326.0,European Union
2021-03-19,40570095.0,17156736.0,57806221.0,European Union
2021-03-20,41345914.0,17389116.0,58815281.0,European Union
2021-03-21,41888122.0,17575598.0,59546608.0,European Union
2021-03-22,42729974.0,18138381.0,60957384.0,European Union
2021-03-23,43810818.0,18549495.0,62439404.0,European Union
2021-03-24,45086744.0,19121707.0,64275673.0,European Union
2021-03-25,46363260.0,19664061.0,66096929.0,European Union
2021-03-26,48037456.0,20348788.0,68448225.0,European Union
2021-03-27,48900060.0,20598641.0,69575656.0,European Union
2021-03-28,49638990.0,20846941.0,70586367.0,European Union
2021-03-29,50869390.0,21300009.0,72271468.0,European Union
2021-03-30,52274452.0,21823986.0,74202653.0,European Union
2021-03-31,53838737.0,22402664.0,76347698.0,European Union
2021-04-01,55492429.0,23051388.0,78636500.0,European Union
2021-04-02,56713192.0,23543943.0,80346577.0,European Union
2021-04-03,57662367.0,23910956.0,81672495.0,European Union
2021-04-04,58319726.0,24143188.0,82573459.0,European Union
2021-04-05,59151426.0,24373127.0,83600379.0,European Union
2021-04-06,60488999.0,24935725.0,85528963.0,European Union
2021-04-07,62648328.0,25531233.0,88325351.0,European Union
2021-04-08,65069114.0,26157745.0,91412230.0,European Union
2021-04-09,67307244.0,26732362.0,94274797.0,European Union
2021-04-10,68907258.0,27126618.0,96324199.0,European Union
2021-04-11,69859186.0,27439441.0,97689860.0,European Union
2021-04-12,72436671.0,27857870.0,100088378.0,European Union
2021-04-13,74453768.0,28409014.0,102656817.0,European Union
2021-04-14,76552478.0,28989725.0,105342862.0,European Union
2021-04-15,79115242.0,29701149.0,108620958.0,European Union
2021-04-16,81261650.0,30312703.0,111384357.0,European Union
2021-04-17,82634431.0,30738480.0,113184746.0,European Union
