date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54209.0,22.0,0.0,54228.0,European Union
2020-12-28,91375.0,110.0,0.0,92570.0,European Union
2020-12-29,180574.0,788.0,1.0,182427.0,European Union
2020-12-30,324374.0,849.0,1.0,326264.0,European Union
2020-12-31,429751.0,952.0,1.0,431729.0,European Union
2021-01-01,472935.0,968.0,2.0,474928.0,European Union
2021-01-02,575905.0,1066.0,2.0,577980.0,European Union
2021-01-03,679562.0,1079.0,3.0,682239.0,European Union
2021-01-04,950532.0,1273.0,4.0,953319.0,European Union
2021-01-05,1260682.0,1448.0,4.0,1263583.0,European Union
2021-01-06,1509523.0,1615.0,5.0,1512534.0,European Union
2021-01-07,1882878.0,1869.0,5.0,1886103.0,European Union
2021-01-08,2277682.0,2086.0,5.0,2281038.0,European Union
2021-01-09,2509396.0,2280.0,5.0,2512919.0,European Union
2021-01-10,2680468.0,2412.0,7.0,2687135.0,European Union
2021-01-11,3117479.0,2730.0,7.0,3124402.0,European Union
2021-01-12,3556790.0,2906.0,7.0,3563823.0,European Union
2021-01-13,4096120.0,3403.0,7.0,4103523.0,European Union
2021-01-14,4611625.0,3831.0,7.0,4619333.0,European Union
2021-01-15,5174063.0,5402.0,9.0,5183282.0,European Union
2021-01-16,5429090.0,6740.0,9.0,5439629.0,European Union
2021-01-17,5743160.0,35257.0,16.0,5797973.0,European Union
2021-01-18,6296622.0,72576.0,21.0,6387572.0,European Union
2021-01-19,6758019.0,149570.0,29.0,6925875.0,European Union
2021-01-20,7216511.0,256858.0,32.0,7491574.0,European Union
2021-01-21,7685675.0,387401.0,51.0,8091180.0,European Union
2021-01-22,8199081.0,479176.0,61.0,8706913.0,European Union
2021-01-23,8471239.0,578104.0,62.0,9078335.0,European Union
2021-01-24,8799372.0,683323.0,62.0,9519673.0,European Union
2021-01-25,9068605.0,891070.0,99.0,9986007.0,European Union
2021-01-26,9394877.0,1157660.0,135.0,10586659.0,European Union
2021-01-27,9735585.0,1394584.0,149.0,11179151.0,European Union
2021-01-28,10070407.0,1716084.0,172.0,11853008.0,European Union
2021-01-29,10359379.0,2017670.0,206.0,12473273.0,European Union
2021-01-30,10723712.0,2253929.0,220.0,13013814.0,European Union
2021-01-31,10990964.0,2541538.0,220.0,13576770.0,European Union
2021-02-01,11199097.0,2890673.0,265.0,14123749.0,European Union
2021-02-02,11465138.0,3284638.0,311.0,14783723.0,European Union
2021-02-03,11744891.0,3753237.0,427.0,15532098.0,European Union
2021-02-04,12053321.0,4241818.0,457.0,16328963.0,European Union
2021-02-05,12320024.0,4677578.0,530.0,17031412.0,European Union
2021-02-06,12649147.0,4894130.0,534.0,17576709.0,European Union
2021-02-07,12840876.0,5208622.0,534.0,18091693.0,European Union
2021-02-08,13016912.0,5475987.0,576.0,18535055.0,European Union
2021-02-09,13330591.0,5832273.0,624.0,19204002.0,European Union
2021-02-10,13615988.0,6176165.0,636.0,19833227.0,European Union
2021-02-11,14087094.0,6651841.0,698.0,20781009.0,European Union
2021-02-12,14455932.0,7089588.0,745.0,21587532.0,European Union
2021-02-13,14795465.0,7346693.0,754.0,22184158.0,European Union
2021-02-14,15092843.0,7615801.0,754.0,22758140.0,European Union
2021-02-15,15388945.0,7886144.0,765.0,23324211.0,European Union
2021-02-16,15740556.0,8182764.0,793.0,23972412.0,European Union
2021-02-17,16214613.0,8547833.0,820.0,24811437.0,European Union
2021-02-18,16832621.0,8946552.0,843.0,25827992.0,European Union
2021-02-19,17389830.0,9292076.0,889.0,26730619.0,European Union
2021-02-20,17887550.0,9508232.0,893.0,27444443.0,European Union
2021-02-21,18390295.0,9734162.0,895.0,28179720.0,European Union
2021-02-22,18854278.0,9940500.0,947.0,28849409.0,European Union
2021-02-23,19380654.0,10158979.0,977.0,29594111.0,European Union
2021-02-24,20164778.0,10468167.0,982.0,30687413.0,European Union
2021-02-25,20878877.0,10719397.0,1086.0,31652667.0,European Union
2021-02-26,21772077.0,11081480.0,1207.0,32907884.0,European Union
2021-02-27,22490769.0,11298390.0,1222.0,33843430.0,European Union
2021-02-28,23204872.0,11487730.0,1242.0,34752742.0,European Union
2021-03-01,23846375.0,11660571.0,1269.0,35566425.0,European Union
2021-03-02,24598208.0,11866194.0,1310.0,36523759.0,European Union
2021-03-03,25550146.0,12200604.0,1346.0,37810000.0,European Union
2021-03-04,26693612.0,12568424.0,1395.0,39321134.0,European Union
2021-03-05,27745529.0,12849558.0,1430.0,40653978.0,European Union
2021-03-06,28745255.0,13129515.0,1438.0,41933530.0,European Union
2021-03-07,29709928.0,13331020.0,1439.0,43105201.0,European Union
2021-03-08,30510968.0,13566057.0,1452.0,44140738.0,European Union
2021-03-09,31458098.0,13819190.0,1482.0,45340860.0,European Union
2021-03-10,32397261.0,14120273.0,1525.0,46580951.0,European Union
2021-03-11,33634050.0,14587986.0,1566.0,48285220.0,European Union
2021-03-12,34934114.0,14961454.0,1640.0,49958565.0,European Union
2021-03-13,35868183.0,15230826.0,1645.0,51161885.0,European Union
2021-03-14,36639739.0,15403079.0,1654.0,52111507.0,European Union
2021-03-15,37443081.0,15727188.0,1673.0,53238528.0,European Union
2021-03-16,38115822.0,16029075.0,1696.0,54213011.0,European Union
2021-03-17,38819034.0,16441454.0,1716.0,55328340.0,European Union
2021-03-18,39585996.0,16914188.0,1764.0,56567771.0,European Union
2021-03-19,40613646.0,17350396.0,1845.0,58031334.0,European Union
2021-03-20,41375888.0,17687301.0,1847.0,59130347.0,European Union
2021-03-21,42103061.0,17876989.0,1848.0,60052571.0,European Union
2021-03-22,42956967.0,18362358.0,1859.0,61391595.0,European Union
2021-03-23,43960178.0,18734276.0,1870.0,62766583.0,European Union
2021-03-24,45137320.0,19262183.0,1931.0,64471544.0,European Union
2021-03-25,46314614.0,19765284.0,1993.0,66151778.0,European Union
2021-03-26,48032384.0,20497712.0,2049.0,68601858.0,European Union
2021-03-27,48988352.0,20837493.0,2057.0,69897552.0,European Union
2021-03-28,49893884.0,21078963.0,2066.0,71049669.0,European Union
2021-03-29,51070555.0,21487845.0,2094.0,72634516.0,European Union
2021-03-30,52365598.0,21973590.0,2146.0,74415146.0,European Union
2021-03-31,53811644.0,22509863.0,2184.0,76398626.0,European Union
2021-04-01,55327854.0,23105966.0,2299.0,78510604.0,European Union
2021-04-02,56564557.0,23620645.0,2330.0,80261509.0,European Union
2021-04-03,57793926.0,24069460.0,2383.0,81939413.0,European Union
2021-04-04,58656115.0,24314436.0,2390.0,83049358.0,European Union
2021-04-05,59426007.0,24518276.0,2450.0,84022672.0,European Union
2021-04-06,60688041.0,25045853.0,2544.0,85812093.0,European Union
2021-04-07,62718934.0,25589422.0,2605.0,88386282.0,European Union
2021-04-08,65021439.0,26158729.0,2676.0,91257692.0,European Union
2021-04-09,67299160.0,26822912.0,2840.0,94199211.0,European Union
2021-04-10,69301770.0,27295410.0,2901.0,96674187.0,European Union
2021-04-11,70448861.0,27650097.0,2908.0,98180437.0,European Union
2021-04-12,72230258.0,28082341.0,3013.0,100393469.0,European Union
2021-04-13,74065662.0,28564240.0,3133.0,102710712.0,European Union
2021-04-14,76020484.0,29087729.0,3439.0,105191670.0,European Union
2021-04-15,78417128.0,29731559.0,3914.0,108234938.0,European Union
2021-04-16,80620991.0,30353240.0,4426.0,111062756.0,European Union
2021-04-17,82549965.0,30815327.0,4571.0,113454687.0,European Union
2021-04-18,83923100.0,31172962.0,4637.0,115189484.0,European Union
2021-04-19,86005827.0,31698904.0,5130.0,117798349.0,European Union
2021-04-20,87682833.0,32236185.0,5764.0,120013250.0,European Union
2021-04-21,89804895.0,32984985.0,6670.0,122885248.0,European Union
2021-04-22,91927447.0,33796273.0,7628.0,125819811.0,European Union
2021-04-23,94215214.0,34602554.0,8497.0,128907673.0,European Union
2021-04-24,95772410.0,35137148.0,8807.0,130986444.0,European Union
2021-04-25,97783798.0,35716778.0,8890.0,133545821.0,European Union
2021-04-26,99220819.0,36273399.0,9507.0,135514394.0,European Union
2021-04-27,101424972.0,37206067.0,10559.0,138542296.0,European Union
2021-04-28,103892171.0,38239137.0,12169.0,142078533.0,European Union
2021-04-29,106519986.0,39350040.0,13755.0,145774532.0,European Union
2021-04-30,108655594.0,40189959.0,15133.0,148713966.0,European Union
2021-05-01,110597742.0,40869573.0,15360.0,151273439.0,European Union
2021-05-02,112396273.0,41768806.0,15472.0,153916474.0,European Union
2021-05-03,113934498.0,42526131.0,16390.0,156169095.0,European Union
2021-05-04,115946489.0,43564085.0,17756.0,159182549.0,European Union
2021-05-05,118744254.0,45224969.0,19307.0,163449706.0,European Union
2021-05-06,121403258.0,46748942.0,21273.0,167582182.0,European Union
2021-05-07,123910308.0,48118762.0,22822.0,171400002.0,European Union
2021-05-08,125902236.0,49219345.0,23174.0,174410947.0,European Union
2021-05-09,128016479.0,50143912.0,23440.0,177430214.0,European Union
2021-05-10,129896979.0,51181935.0,24730.0,180296236.0,European Union
2021-05-11,132345614.0,52474177.0,26422.0,183994294.0,European Union
2021-05-12,134919081.0,53818264.0,28231.0,187874718.0,European Union
2021-05-13,137260101.0,55303358.0,28949.0,191639291.0,European Union
2021-05-14,139649215.0,56627224.0,30244.0,195283091.0,European Union
2021-05-15,141819081.0,57887627.0,30714.0,198636850.0,European Union
2021-05-16,143733289.0,59012967.0,30886.0,201632810.0,European Union
2021-05-17,145552061.0,60084022.0,32512.0,204435496.0,European Union
2021-05-18,147827593.0,61430488.0,34588.0,207969825.0,European Union
2021-05-19,150017844.0,62926882.0,37190.0,211595658.0,European Union
2021-05-20,152615149.0,64896245.0,39747.0,216035671.0,European Union
2021-05-21,154973283.0,66645526.0,41954.0,220024022.0,European Union
2021-05-22,156873300.0,68183768.0,42655.0,223340520.0,European Union
2021-05-23,158578784.0,69401734.0,42910.0,226144054.0,European Union
2021-05-24,159895191.0,70383869.0,43579.0,228313983.0,European Union
2021-05-25,161622165.0,71954366.0,46001.0,231505068.0,European Union
2021-05-26,163758355.0,74057130.0,48362.0,235588320.0,European Union
2021-05-27,165792952.0,76217429.0,50772.0,239621149.0,European Union
2021-05-28,167786319.0,78326692.0,52952.0,243506761.0,European Union
2021-05-29,169506979.0,80137083.0,53590.0,246798463.0,European Union
2021-05-30,170981254.0,81749226.0,53771.0,249763173.0,European Union
2021-05-31,172469038.0,83320162.0,55314.0,252531038.0,European Union
2021-06-01,174536073.0,85343452.0,57549.0,256371273.0,European Union
2021-06-02,176883885.0,87614672.0,59689.0,260786431.0,European Union
2021-06-03,178929747.0,89339107.0,61712.0,264396973.0,European Union
2021-06-04,181139718.0,91309741.0,63682.0,268375153.0,European Union
2021-06-05,183165224.0,93331034.0,64390.0,272151330.0,European Union
2021-06-06,185328980.0,95377521.0,64658.0,276030534.0,European Union
2021-06-07,187110045.0,97109795.0,66272.0,279227514.0,European Union
2021-06-08,189220826.0,99301232.0,68275.0,283275629.0,European Union
2021-06-09,191570922.0,101865954.0,70311.0,287915955.0,European Union
2021-06-10,193864547.0,104328919.0,72275.0,292409803.0,European Union
2021-06-11,196033265.0,106667762.0,73987.0,296721669.0,European Union
2021-06-12,198344670.0,108499711.0,74559.0,300727122.0,European Union
2021-06-13,200258214.0,110450939.0,74790.0,304371299.0,European Union
2021-06-14,201696986.0,112348950.0,76347.0,307464048.0,European Union
2021-06-15,203450190.0,114443834.0,78102.0,311112255.0,European Union
2021-06-16,205605491.0,117369228.0,79746.0,315970563.0,European Union
2021-06-17,207580750.0,119863094.0,81479.0,320195205.0,European Union
2021-06-18,209406838.0,122358297.0,83091.0,324381523.0,European Union
2021-06-19,211144796.0,124297331.0,83636.0,327984355.0,European Union
2021-06-20,212888148.0,126530104.0,83804.0,331718903.0,European Union
2021-06-21,214151461.0,128508099.0,85006.0,334731678.0,European Union
2021-06-22,215788235.0,131112731.0,86391.0,338775467.0,European Union
2021-06-23,217608802.0,133960658.0,87652.0,343280272.0,European Union
2021-06-24,219311903.0,136158352.0,89063.0,346999796.0,European Union
2021-06-25,220765506.0,138435897.0,90668.0,350648674.0,European Union
2021-06-26,222597529.0,140946003.0,91322.0,354842346.0,European Union
2021-06-27,224143980.0,143266790.0,91534.0,358479380.0,European Union
2021-06-28,225419400.0,145532665.0,92863.0,361807208.0,European Union
2021-06-29,226940728.0,148062270.0,95122.0,365718101.0,European Union
2021-06-30,228524492.0,150571279.0,97343.0,369721639.0,European Union
