date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54198.0,22.0,0.0,54217.0,European Union
2020-12-28,91343.0,112.0,0.0,92540.0,European Union
2020-12-29,180538.0,790.0,1.0,182393.0,European Union
2020-12-30,324334.0,851.0,1.0,326226.0,European Union
2020-12-31,429674.0,954.0,1.0,431654.0,European Union
2021-01-01,472814.0,970.0,2.0,474809.0,European Union
2021-01-02,575761.0,1065.0,2.0,577835.0,European Union
2021-01-03,679398.0,1077.0,3.0,682074.0,European Union
2021-01-04,950353.0,1271.0,4.0,953138.0,European Union
2021-01-05,1259815.0,1445.0,4.0,1262713.0,European Union
2021-01-06,1508507.0,1606.0,5.0,1511510.0,European Union
2021-01-07,1881828.0,1854.0,5.0,1885039.0,European Union
2021-01-08,2276599.0,2065.0,5.0,2279937.0,European Union
2021-01-09,2508305.0,2258.0,5.0,2511809.0,European Union
2021-01-10,2679362.0,2387.0,7.0,2686007.0,European Union
2021-01-11,3116351.0,2696.0,7.0,3123243.0,European Union
2021-01-12,3555614.0,2865.0,7.0,3562609.0,European Union
2021-01-13,4094878.0,3349.0,7.0,4102230.0,European Union
2021-01-14,4610361.0,3739.0,7.0,4617980.0,European Union
2021-01-15,5172769.0,5294.0,9.0,5181883.0,European Union
2021-01-16,5427771.0,6634.0,9.0,5438207.0,European Union
2021-01-17,5741834.0,35154.0,16.0,5796545.0,European Union
2021-01-18,6295235.0,72469.0,21.0,6386080.0,European Union
2021-01-19,6756602.0,149445.0,29.0,6924335.0,European Union
2021-01-20,7215064.0,256735.0,32.0,7490006.0,European Union
2021-01-21,7684185.0,387270.0,51.0,8089561.0,European Union
2021-01-22,8197563.0,479028.0,61.0,8705249.0,European Union
2021-01-23,8469706.0,577956.0,62.0,9076656.0,European Union
2021-01-24,8797827.0,683161.0,62.0,9517962.0,European Union
2021-01-25,9067032.0,890880.0,100.0,9984241.0,European Union
2021-01-26,9393278.0,1157364.0,136.0,10584761.0,European Union
2021-01-27,9733966.0,1394045.0,151.0,11176991.0,European Union
2021-01-28,10068741.0,1715160.0,174.0,11850416.0,European Union
2021-01-29,10357682.0,2016519.0,209.0,12470426.0,European Union
2021-01-30,10721988.0,2252754.0,223.0,13010916.0,European Union
2021-01-31,10989224.0,2540363.0,223.0,13573831.0,European Union
2021-02-01,11197324.0,2889269.0,268.0,14120548.0,European Union
2021-02-02,11463336.0,3282577.0,314.0,14779837.0,European Union
2021-02-03,11743058.0,3750728.0,430.0,15527733.0,European Union
2021-02-04,12051448.0,4238473.0,460.0,16323729.0,European Union
2021-02-05,12318120.0,4673849.0,533.0,17025763.0,European Union
2021-02-06,12647249.0,4890167.0,537.0,17570832.0,European Union
2021-02-07,12838963.0,5204495.0,537.0,18085626.0,European Union
2021-02-08,13014978.0,5471262.0,579.0,18528370.0,European Union
2021-02-09,13328633.0,5826603.0,627.0,19196348.0,European Union
2021-02-10,13614006.0,6169116.0,639.0,19824171.0,European Union
2021-02-11,14085081.0,6643852.0,701.0,20770982.0,European Union
2021-02-12,14453892.0,7081276.0,748.0,21577156.0,European Union
2021-02-13,14793407.0,7338336.0,757.0,22173719.0,European Union
2021-02-14,15090773.0,7607524.0,757.0,22747752.0,European Union
2021-02-15,15386856.0,7877692.0,768.0,23313631.0,European Union
2021-02-16,15738438.0,8174417.0,796.0,23961908.0,European Union
2021-02-17,16212466.0,8538641.0,823.0,24800061.0,European Union
2021-02-18,16830442.0,8936478.0,846.0,25815707.0,European Union
2021-02-19,17387624.0,9281617.0,892.0,26717922.0,European Union
2021-02-20,17885330.0,9497549.0,896.0,27431508.0,European Union
2021-02-21,18388057.0,9723509.0,898.0,28166762.0,European Union
2021-02-22,18852012.0,9929774.0,950.0,28836351.0,European Union
2021-02-23,19378347.0,10147967.0,980.0,29580726.0,European Union
2021-02-24,20162412.0,10456787.0,985.0,30673601.0,European Union
2021-02-25,20876486.0,10707968.0,1089.0,31638782.0,European Union
2021-02-26,21769647.0,11070158.0,1210.0,32894067.0,European Union
2021-02-27,22488317.0,11286940.0,1225.0,33829466.0,European Union
2021-02-28,23202404.0,11476363.0,1245.0,34738803.0,European Union
2021-03-01,23843867.0,11648816.0,1272.0,35552058.0,European Union
2021-03-02,24595664.0,11854220.0,1313.0,36509140.0,European Union
2021-03-03,25547540.0,12188555.0,1349.0,37795245.0,European Union
2021-03-04,26690962.0,12555621.0,1399.0,39305586.0,European Union
2021-03-05,27742811.0,12836812.0,1434.0,40638422.0,European Union
2021-03-06,28742566.0,13116793.0,1442.0,41918028.0,European Union
2021-03-07,29707200.0,13318531.0,1443.0,43089863.0,European Union
2021-03-08,30508193.0,13553712.0,1456.0,44125501.0,European Union
2021-03-09,31455280.0,13806979.0,1488.0,45325722.0,European Union
2021-03-10,32394381.0,14108080.0,1531.0,46565771.0,European Union
2021-03-11,33631071.0,14575627.0,1573.0,48269782.0,European Union
2021-03-12,34931069.0,14949167.0,1646.0,49943135.0,European Union
2021-03-13,35865101.0,15218509.0,1652.0,51146389.0,European Union
2021-03-14,36636636.0,15390798.0,1661.0,52096012.0,European Union
2021-03-15,37439909.0,15715076.0,1680.0,53223134.0,European Union
2021-03-16,38112618.0,16017131.0,1702.0,54197754.0,European Union
2021-03-17,38815767.0,16429869.0,1723.0,55313385.0,European Union
2021-03-18,39582670.0,16902634.0,1770.0,56552791.0,European Union
2021-03-19,40610270.0,17338975.0,1852.0,58016441.0,European Union
2021-03-20,41372472.0,17675980.0,1855.0,59115516.0,European Union
2021-03-21,42099621.0,17865751.0,1856.0,60037791.0,European Union
2021-03-22,42953426.0,18351252.0,1867.0,61376846.0,European Union
2021-03-23,43956565.0,18723168.0,1878.0,62751761.0,European Union
2021-03-24,45133627.0,19251133.0,1939.0,64456704.0,European Union
2021-03-25,46310859.0,19754209.0,2003.0,66136853.0,European Union
2021-03-26,48028551.0,20486612.0,2059.0,68586831.0,European Union
2021-03-27,48984476.0,20826329.0,2067.0,69882420.0,European Union
2021-03-28,49889976.0,21067625.0,2076.0,71034325.0,European Union
2021-03-29,51066580.0,21476628.0,2104.0,72619227.0,European Union
2021-03-30,52361528.0,21962339.0,2156.0,74399729.0,European Union
2021-03-31,53807509.0,22498495.0,2196.0,76383034.0,European Union
2021-04-01,55323625.0,23093802.0,2311.0,78494126.0,European Union
2021-04-02,56560278.0,23608107.0,2342.0,80244607.0,European Union
2021-04-03,57789585.0,24056869.0,2396.0,81922399.0,European Union
2021-04-04,58651655.0,24301839.0,2403.0,83032203.0,European Union
2021-04-05,59421485.0,24505779.0,2464.0,84005559.0,European Union
2021-04-06,60683422.0,25032551.0,2559.0,85794082.0,European Union
2021-04-07,62714257.0,25576069.0,2620.0,88368162.0,European Union
2021-04-08,65016660.0,26145225.0,2693.0,91239326.0,European Union
2021-04-09,67294297.0,26809465.0,2858.0,94180823.0,European Union
2021-04-10,69296848.0,27282012.0,2919.0,96655790.0,European Union
2021-04-11,70443836.0,27636788.0,2926.0,98161998.0,European Union
2021-04-12,72225105.0,28068976.0,3031.0,100374846.0,European Union
2021-04-13,74060424.0,28550944.0,3150.0,102692076.0,European Union
2021-04-14,76015159.0,29074433.0,3453.0,105172946.0,European Union
2021-04-15,78411716.0,29717967.0,3932.0,108215841.0,European Union
2021-04-16,80615516.0,30339513.0,4450.0,111043468.0,European Union
2021-04-17,82544446.0,30801665.0,4595.0,113435419.0,European Union
2021-04-18,83917552.0,31159328.0,4660.0,115170191.0,European Union
2021-04-19,86000130.0,31685249.0,5153.0,117778886.0,European Union
2021-04-20,87677060.0,32222493.0,5789.0,119993678.0,European Union
2021-04-21,89799025.0,32971171.0,6696.0,122865459.0,European Union
2021-04-22,91921440.0,33782198.0,7660.0,125799633.0,European Union
2021-04-23,94209201.0,34588356.0,8530.0,128887321.0,European Union
2021-04-24,95766338.0,35122928.0,8839.0,130966010.0,European Union
2021-04-25,97777672.0,35702590.0,8923.0,133525336.0,European Union
2021-04-26,99214609.0,36259047.0,9538.0,135493662.0,European Union
2021-04-27,101418703.0,37191658.0,10588.0,138521447.0,European Union
2021-04-28,103885780.0,38224656.0,12199.0,142057500.0,European Union
2021-04-29,106513506.0,39335259.0,13793.0,145753124.0,European Union
2021-04-30,108649042.0,40175114.0,15173.0,148692432.0,European Union
2021-05-01,110591095.0,40854756.0,15400.0,151251841.0,European Union
2021-05-02,112389595.0,41754033.0,15511.0,153894866.0,European Union
2021-05-03,113927740.0,42511842.0,16428.0,156147894.0,European Union
2021-05-04,115939631.0,43549734.0,17795.0,159161191.0,European Union
2021-05-05,118737271.0,45210415.0,19350.0,163428025.0,European Union
2021-05-06,121396148.0,46734174.0,21324.0,167560168.0,European Union
2021-05-07,123903119.0,48103931.0,22878.0,171377855.0,European Union
2021-05-08,125894962.0,49204310.0,23231.0,174388521.0,European Union
2021-05-09,128009149.0,50129003.0,23497.0,177407832.0,European Union
