date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57401.0,62.0,57463.0,European Union
2020-12-28,95546.0,177.0,96811.0,European Union
2020-12-29,186520.0,859.0,188457.0,European Union
2020-12-30,331696.0,917.0,333681.0,European Union
2020-12-31,437025.0,1023.0,440883.0,European Union
2021-01-01,479224.0,1071.0,483130.0,European Union
2021-01-02,582423.0,1191.0,586436.0,European Union
2021-01-03,668094.0,1223.0,672139.0,European Union
2021-01-04,939787.0,1400.0,945816.0,European Union
2021-01-05,1251949.0,1584.0,1259979.0,European Union
2021-01-06,1508481.0,1807.0,1520546.0,European Union
2021-01-07,1894151.0,1990.0,1915480.0,European Union
2021-01-08,2278807.0,2330.0,2311194.0,European Union
2021-01-09,2482957.0,2559.0,2523328.0,European Union
2021-01-10,2648278.0,2702.0,2688791.0,European Union
2021-01-11,3094438.0,3122.0,3155993.0,European Union
2021-01-12,3558670.0,3537.0,3631084.0,European Union
2021-01-13,4120834.0,4310.0,4205169.0,European Union
2021-01-14,4646758.0,5756.0,4748084.0,European Union
2021-01-15,5163822.0,7448.0,5282345.0,European Union
2021-01-16,5382939.0,8919.0,5507883.0,European Union
2021-01-17,5660755.0,35168.0,5739946.0,European Union
2021-01-18,6232768.0,74674.0,6375167.0,European Union
2021-01-19,6725816.0,154523.0,6962726.0,European Union
2021-01-20,7213026.0,264576.0,7579634.0,European Union
2021-01-21,7706664.0,396701.0,8235031.0,European Union
2021-01-22,8143520.0,485296.0,8798332.0,European Union
2021-01-23,8329465.0,584784.0,9094927.0,European Union
2021-01-24,8660267.0,680795.0,9443199.0,European Union
2021-01-25,9043249.0,895948.0,9955443.0,European Union
2021-01-26,9387633.0,1166624.0,10597800.0,European Union
2021-01-27,9749663.0,1407315.0,11241780.0,European Union
2021-01-28,10109770.0,1735292.0,11977748.0,European Union
2021-01-29,10391186.0,2035682.0,12623728.0,European Union
2021-01-30,10582535.0,2275756.0,13026055.0,European Union
2021-01-31,10947846.0,2534570.0,13493344.0,European Union
2021-02-01,11166569.0,2889637.0,14091305.0,European Union
2021-02-02,11444070.0,3300996.0,14814765.0,European Union
2021-02-03,11740130.0,3792419.0,15635030.0,European Union
2021-02-04,12069228.0,4315770.0,16522026.0,European Union
2021-02-05,12334325.0,4704056.0,17208649.0,European Union
2021-02-06,12476021.0,4909847.0,17583506.0,European Union
2021-02-07,12794953.0,5194965.0,17991268.0,European Union
2021-02-08,12980212.0,5473819.0,18488473.0,European Union
2021-02-09,13306561.0,5857623.0,19229899.0,European Union
2021-02-10,13605686.0,6227635.0,19930985.0,European Union
2021-02-11,14098177.0,6733770.0,20962552.0,European Union
2021-02-12,14463966.0,7111985.0,21738448.0,European Union
2021-02-13,14675455.0,7306560.0,22172972.0,European Union
2021-02-14,15055873.0,7604035.0,22662536.0,European Union
2021-02-15,15362870.0,7884104.0,23280905.0,European Union
2021-02-16,15740352.0,8195384.0,24001287.0,European Union
2021-02-17,16242646.0,8576373.0,24919920.0,European Union
2021-02-18,16890520.0,8990642.0,26018724.0,European Union
2021-02-19,17421066.0,9313160.0,26910767.0,European Union
2021-02-20,17767288.0,9465714.0,27447641.0,European Union
2021-02-21,18351414.0,9717145.0,28071466.0,European Union
2021-02-22,18825576.0,9932010.0,28797703.0,European Union
2021-02-23,19368092.0,10161641.0,29613493.0,European Union
2021-02-24,20199964.0,10483531.0,30817895.0,European Union
2021-02-25,20950214.0,10750245.0,31888227.0,European Union
2021-02-26,21792032.0,11109656.0,33147334.0,European Union
2021-02-27,22323915.0,11218298.0,33840800.0,European Union
2021-02-28,23151647.0,11468475.0,34623170.0,European Union
2021-03-01,23819582.0,11653073.0,35520363.0,European Union
2021-03-02,24599548.0,11872869.0,36566487.0,European Union
2021-03-03,25600142.0,12222728.0,37961584.0,European Union
2021-03-04,26792789.0,12606272.0,39581842.0,European Union
2021-03-05,27751779.0,12889325.0,40866182.0,European Union
2021-03-06,28614592.0,13095531.0,41973559.0,European Union
2021-03-07,29633566.0,13346793.0,42984057.0,European Union
2021-03-08,30449834.0,13595417.0,44089795.0,European Union
2021-03-09,31433472.0,13864458.0,45384332.0,European Union
2021-03-10,32424149.0,14181902.0,46734351.0,European Union
2021-03-11,33734423.0,14669503.0,48574038.0,European Union
2021-03-12,34898448.0,15033148.0,50141305.0,European Union
2021-03-13,35720545.0,15229179.0,51199100.0,European Union
2021-03-14,36511467.0,15472250.0,51987665.0,European Union
2021-03-15,37347438.0,15806993.0,53188413.0,European Union
2021-03-16,38070580.0,16122737.0,54257829.0,European Union
2021-03-17,38841339.0,16551940.0,55488494.0,European Union
2021-03-18,39685874.0,17042114.0,56853783.0,European Union
2021-03-19,40610052.0,17452616.0,58218657.0,European Union
2021-03-20,41364638.0,17678334.0,59229318.0,European Union
2021-03-21,41974073.0,17985638.0,59961948.0,European Union
2021-03-22,42859048.0,18482177.0,61373716.0,European Union
2021-03-23,43907867.0,18882653.0,62857032.0,European Union
2021-03-24,45140897.0,19440470.0,64693931.0,European Union
2021-03-25,46387569.0,19973609.0,66519669.0,European Union
2021-03-26,48023735.0,20645098.0,68875081.0,European Union
2021-03-27,48843674.0,20907638.0,70004358.0,European Union
2021-03-28,49761905.0,21248536.0,71012204.0,European Union
2021-03-29,50987966.0,21670468.0,72723018.0,European Union
2021-03-30,52348695.0,22179780.0,74660261.0,European Union
2021-03-31,53866068.0,22741080.0,76813239.0,European Union
2021-04-01,55460964.0,23370298.0,79110027.0,European Union
2021-04-02,56615818.0,23834145.0,80803325.0,European Union
2021-04-03,57533109.0,24187365.0,82124622.0,European Union
2021-04-04,58510088.0,24520225.0,83031120.0,European Union
2021-04-05,59284115.0,24731173.0,84070971.0,European Union
2021-04-06,60588159.0,25281259.0,86007914.0,European Union
2021-04-07,62693757.0,25854128.0,88780116.0,European Union
2021-04-08,65091265.0,26473251.0,91898433.0,European Union
2021-04-09,67249198.0,27060243.0,94750238.0,European Union
2021-04-10,68818198.0,27442362.0,96803354.0,European Union
2021-04-11,70279556.0,27883429.0,98163422.0,European Union
2021-04-12,72108697.0,28341798.0,100571061.0,European Union
2021-04-13,74041367.0,28866493.0,103148942.0,European Union
2021-04-14,76056907.0,29427347.0,105847985.0,European Union
2021-04-15,78557687.0,30124256.0,109165456.0,European Union
2021-04-16,80584292.0,30698737.0,111883062.0,European Union
2021-04-17,81859564.0,31099320.0,113669862.0,European Union
2021-04-18,83754458.0,31447920.0,115215065.0,European Union
2021-04-19,85873709.0,32000520.0,117997919.0,European Union
2021-04-20,87613581.0,32577996.0,120422500.0,European Union
2021-04-21,89876586.0,33378207.0,123582198.0,European Union
2021-04-22,92065114.0,34227671.0,126708563.0,European Union
2021-04-23,94176207.0,35021055.0,129697628.0,European Union
2021-04-24,95246139.0,35449628.0,131280753.0,European Union
2021-04-25,97597252.0,36062925.0,133635797.0,European Union
2021-04-26,99066583.0,36650621.0,135767647.0,European Union
2021-04-27,101329281.0,37625034.0,139001764.0,European Union
2021-04-28,103892392.0,38707880.0,142787669.0,European Union
