date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54947.0,11.0,49064.0,0.0,European Union
2020-12-28,93297.0,100.0,86661.0,0.0,European Union
2020-12-29,184234.0,767.0,169958.0,1.0,European Union
2020-12-30,329371.0,812.0,304523.0,1.0,European Union
2020-12-31,434724.0,900.0,404399.0,1.0,European Union
2021-01-01,477371.0,914.0,444945.0,2.0,European Union
2021-01-02,580425.0,1005.0,540148.0,2.0,European Union
2021-01-03,654581.0,1017.0,609078.0,2.0,European Union
2021-01-04,925605.0,1161.0,877865.0,3.0,European Union
2021-01-05,1236298.0,1294.0,1176273.0,3.0,European Union
2021-01-06,1485661.0,1422.0,1407849.0,3.0,European Union
2021-01-07,1862321.0,1640.0,1768854.0,3.0,European Union
2021-01-08,2238644.0,1805.0,2137606.0,3.0,European Union
2021-01-09,2474802.0,1973.0,2372077.0,3.0,European Union
2021-01-10,2617572.0,2094.0,2514146.0,3.0,European Union
2021-01-11,3089885.0,2315.0,2985987.0,3.0,European Union
2021-01-12,3544020.0,2422.0,3439738.0,3.0,European Union
2021-01-13,4099139.0,2783.0,3983100.0,3.0,European Union
2021-01-14,4617516.0,3047.0,4484932.0,3.0,European Union
2021-01-15,5126681.0,4161.0,4980991.0,3.0,European Union
2021-01-16,5388504.0,5515.0,5239836.0,3.0,European Union
2021-01-17,5688136.0,31694.0,5562731.0,3.0,European Union
2021-01-18,6285832.0,70130.0,6192158.0,4.0,European Union
2021-01-19,6771830.0,148574.0,6752351.0,4.0,European Union
2021-01-20,7252566.0,257032.0,7338380.0,5.0,European Union
2021-01-21,7741279.0,387680.0,7954094.0,6.0,European Union
2021-01-22,8171998.0,475424.0,8477273.0,6.0,European Union
2021-01-23,8447236.0,574597.0,8844930.0,7.0,European Union
2021-01-24,8742071.0,675471.0,9234289.0,7.0,European Union
2021-01-25,9047483.0,886342.0,9737353.0,7.0,European Union
2021-01-26,9381474.0,1153890.0,10344857.0,10.0,European Union
2021-01-27,9729597.0,1391343.0,10941031.0,10.0,European Union
2021-01-28,10071572.0,1715891.0,11617100.0,10.0,European Union
2021-01-29,10334122.0,2009729.0,12185070.0,10.0,European Union
2021-01-30,10699713.0,2248522.0,12716436.0,10.0,European Union
2021-01-31,10924332.0,2519644.0,13199890.0,10.0,European Union
2021-02-01,11174042.0,2878625.0,13790076.0,11.0,European Union
2021-02-02,11443070.0,3286539.0,14462259.0,16.0,European Union
2021-02-03,11725881.0,3770404.0,15221574.0,16.0,European Union
2021-02-04,12036939.0,4277247.0,16027688.0,16.0,European Union
2021-02-05,12289064.0,4650533.0,16938692.0,17.0,European Union
2021-02-06,12620795.0,4873878.0,17493400.0,18.0,European Union
2021-02-07,12764854.0,5167435.0,17931012.0,18.0,European Union
2021-02-08,12988585.0,5464475.0,18451723.0,18.0,European Union
2021-02-09,13305025.0,5836598.0,19139255.0,19.0,European Union
2021-02-10,13593730.0,6197746.0,19789067.0,19.0,European Union
2021-02-11,14070054.0,6692035.0,20760670.0,19.0,European Union
