date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57353.0,18.0,57371.0,European Union
2020-12-28,95334.0,84.0,96512.0,European Union
2020-12-29,186136.0,747.0,187967.0,European Union
2020-12-30,330158.0,791.0,332024.0,European Union
2020-12-31,434386.0,879.0,439907.0,European Union
2021-01-01,475731.0,890.0,481263.0,European Union
2021-01-02,577710.0,984.0,583323.0,European Union
2021-01-03,662804.0,989.0,668422.0,European Union
2021-01-04,932456.0,1059.0,942172.0,European Union
2021-01-05,1240313.0,1190.0,1251983.0,European Union
2021-01-06,1495831.0,1360.0,1505484.0,European Union
2021-01-07,1877555.0,1504.0,1898747.0,European Union
2021-01-08,2259689.0,1779.0,2279877.0,European Union
2021-01-09,2457915.0,1977.0,2483056.0,European Union
2021-01-10,2621506.0,2116.0,2678466.0,European Union
2021-01-11,3063179.0,2427.0,3128582.0,European Union
2021-01-12,3527411.0,2739.0,3594072.0,European Union
2021-01-13,4080967.0,3379.0,4194721.0,European Union
2021-01-14,4598027.0,4432.0,4728385.0,European Union
2021-01-15,5114456.0,5885.0,5253782.0,European Union
2021-01-16,5328390.0,7293.0,5474077.0,European Union
2021-01-17,5549365.0,32900.0,5720319.0,European Union
2021-01-18,6112109.0,72032.0,6345897.0,European Union
2021-01-19,6596303.0,150948.0,6923673.0,European Union
2021-01-20,7097716.0,257977.0,7556664.0,European Union
2021-01-21,7583130.0,387451.0,8201203.0,European Union
2021-01-22,8047743.0,474329.0,8755552.0,European Union
2021-01-23,8230605.0,572862.0,9048118.0,European Union
2021-01-24,8484639.0,666472.0,9412683.0,European Union
2021-01-25,8889876.0,881060.0,9922980.0,European Union
2021-01-26,9244818.0,1146708.0,10559145.0,European Union
2021-01-27,9764095.0,1398443.0,11210323.0,European Union
2021-01-28,10135081.0,1711647.0,11930351.0,European Union
2021-01-29,10546024.0,1997402.0,12559937.0,European Union
2021-01-30,10726548.0,2236189.0,12953063.0,European Union
2021-01-31,10898906.0,2536483.0,13453880.0,European Union
2021-02-01,11140437.0,2888310.0,14039399.0,European Union
2021-02-02,11453213.0,3294861.0,14753146.0,European Union
2021-02-03,11786626.0,3774985.0,15560566.0,European Union
2021-02-04,12153330.0,4283427.0,16429768.0,European Union
2021-02-05,12452869.0,4687863.0,17129810.0,European Union
2021-02-06,12614131.0,4903406.0,17497844.0,European Union
2021-02-07,12730482.0,5180606.0,17912556.0,European Union
2021-02-08,12940204.0,5452763.0,18402960.0,European Union
2021-02-09,13296478.0,5827601.0,19135142.0,European Union
2021-02-10,13628730.0,6188556.0,19826171.0,European Union
2021-02-11,14137808.0,6698617.0,20843668.0,European Union
2021-02-12,14533278.0,7067265.0,21609406.0,European Union
2021-02-13,14719818.0,7311986.0,22039939.0,European Union
2021-02-14,14974917.0,7546204.0,22528488.0,European Union
2021-02-15,15289204.0,7817785.0,23128380.0,European Union
2021-02-16,15690022.0,8120545.0,23828573.0,European Union
2021-02-17,16219434.0,8493944.0,24727756.0,European Union
2021-02-18,16895541.0,8899583.0,25805507.0,European Union
2021-02-19,17437673.0,9235758.0,26680119.0,European Union
2021-02-20,17801449.0,9393569.0,27210832.0,European Union
2021-02-21,18230028.0,9577020.0,27834130.0,European Union
2021-02-22,18752754.0,9777026.0,28545539.0,European Union
2021-02-23,19342944.0,9991509.0,29344276.0,European Union
2021-02-24,20172459.0,10356607.0,30532774.0,European Union
2021-02-25,20971161.0,10624418.0,31585835.0,European Union
2021-02-26,21848034.0,10983319.0,32830009.0,European Union
2021-02-27,22404457.0,11096132.0,33518940.0,European Union
2021-02-28,23014560.0,11236579.0,34300936.0,European Union
2021-03-01,23714522.0,11423012.0,35189041.0,European Union
2021-03-02,24529058.0,11643701.0,36225026.0,European Union
2021-03-03,25551263.0,11993740.0,37596647.0,European Union
2021-03-04,26798441.0,12383360.0,39221191.0,European Union
2021-03-05,27790410.0,12668363.0,40496255.0,European Union
2021-03-06,28671146.0,12877889.0,41599994.0,European Union
2021-03-07,29563190.0,12984831.0,42609580.0,European Union
2021-03-08,30342095.0,13302944.0,43711343.0,European Union
2021-03-09,31355750.0,13574600.0,44998329.0,European Union
2021-03-10,32379205.0,13896399.0,46341962.0,European Union
2021-03-11,33722248.0,14388895.0,48174793.0,European Union
2021-03-12,34922435.0,14759567.0,49737153.0,European Union
2021-03-13,35769560.0,14962230.0,50794096.0,European Union
2021-03-14,36383785.0,15123454.0,51582132.0,European Union
2021-03-15,37218064.0,15481064.0,52781227.0,European Union
2021-03-16,37963424.0,15802571.0,53847642.0,European Union
2021-03-17,38756702.0,16237213.0,55075830.0,European Union
2021-03-18,39623147.0,16732538.0,56437291.0,European Union
2021-03-19,40569898.0,17148663.0,57797915.0,European Union
2021-03-20,41345724.0,17380948.0,58806885.0,European Union
2021-03-21,41888006.0,17567039.0,59537895.0,European Union
2021-03-22,42729876.0,18129921.0,60948783.0,European Union
2021-03-23,43810207.0,18541038.0,62430292.0,European Union
2021-03-24,45085529.0,19113178.0,64265885.0,European Union
2021-03-25,46361621.0,19655505.0,66086690.0,European Union
2021-03-26,48035569.0,20340253.0,68437755.0,European Union
2021-03-27,48898207.0,20590112.0,69565226.0,European Union
2021-03-28,49637131.0,20837825.0,70575344.0,European Union
2021-03-29,50867647.0,21291042.0,72260706.0,European Union
2021-03-30,52272340.0,21815085.0,74191587.0,European Union
2021-03-31,53836361.0,22393875.0,76336478.0,European Union
2021-04-01,55489997.0,23042855.0,78625477.0,European Union
2021-04-02,56710726.0,23535460.0,80335568.0,European Union
2021-04-03,57659851.0,23902457.0,81661420.0,European Union
2021-04-04,58317234.0,24134476.0,82562195.0,European Union
2021-04-05,59149131.0,24364639.0,83589524.0,European Union
2021-04-06,60486532.0,24927309.0,85518004.0,European Union
2021-04-07,62646208.0,25523192.0,88315112.0,European Union
2021-04-08,65066877.0,26149825.0,91401994.0,European Union
2021-04-09,67304936.0,26724541.0,94264575.0,European Union
2021-04-10,68904865.0,27118721.0,96313815.0,European Union
2021-04-11,69856855.0,27430945.0,97678939.0,European Union
2021-04-12,72434483.0,27849699.0,100077916.0,European Union
2021-04-13,74451674.0,28400905.0,102646511.0,European Union
2021-04-14,76550254.0,28981692.0,105332502.0,European Union
2021-04-15,79112840.0,29693154.0,108610458.0,European Union
2021-04-16,81259088.0,30304791.0,111373780.0,European Union
2021-04-17,82631793.0,30730521.0,113174045.0,European Union
2021-04-18,83889625.0,31007513.0,114711892.0,European Union
2021-04-19,86144521.0,31510424.0,117471161.0,European Union
2021-04-20,87959231.0,32106807.0,119890765.0,European Union
2021-04-21,90284884.0,32920629.0,123040440.0,European Union
2021-04-22,92532801.0,33783832.0,126161137.0,European Union
2021-04-23,94720026.0,34597844.0,129160515.0,European Union
2021-04-24,95680127.0,35103550.0,130758613.0,European Union
2021-04-25,97490912.0,35587190.0,133105333.0,European Union
2021-04-26,99021716.0,36189942.0,135221899.0,European Union
