date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2020-12-27,54970.0,54951.0,22.0,0.0,European Union
2020-12-28,94592.0,93388.0,123.0,0.0,European Union
2020-12-29,186119.0,184258.0,800.0,1.0,European Union
2020-12-30,331359.0,329462.0,860.0,1.0,European Union
2020-12-31,436785.0,434800.0,963.0,1.0,European Union
2021-01-01,479971.0,477971.0,979.0,2.0,European Union
2021-01-02,583062.0,580984.0,1073.0,2.0,European Union
2021-01-03,687397.0,684717.0,1085.0,3.0,European Union
2021-01-04,958659.0,955870.0,1276.0,4.0,European Union
2021-01-05,1269660.0,1266763.0,1444.0,4.0,European Union
2021-01-06,1519148.0,1516153.0,1597.0,5.0,European Union
2021-01-07,1895963.0,1892763.0,1842.0,5.0,European Union
2021-01-08,2272639.0,2269313.0,2050.0,5.0,European Union
2021-01-09,2509055.0,2505567.0,2237.0,5.0,European Union
2021-01-10,2685549.0,2678920.0,2366.0,7.0,European Union
2021-01-11,3128528.0,3121655.0,2672.0,7.0,European Union
2021-01-12,3582998.0,3576029.0,2834.0,7.0,European Union
2021-01-13,4138777.0,4131455.0,3314.0,7.0,European Union
2021-01-14,4671522.0,4663939.0,3698.0,7.0,European Union
2021-01-15,5168541.0,5159866.0,4852.0,7.0,European Union
2021-01-16,5431754.0,5421746.0,6203.0,7.0,European Union
2021-01-17,5795855.0,5741188.0,35108.0,13.0,European Union
2021-01-18,6396913.0,6305188.0,73347.0,18.0,European Union
2021-01-19,6961517.0,6791404.0,151821.0,26.0,European Union
2021-01-20,7551028.0,7272363.0,260454.0,29.0,European Union
2021-01-21,8170599.0,7761339.0,391150.0,48.0,European Union
2021-01-22,8699849.0,8192294.0,478893.0,56.0,European Union
2021-01-23,9074423.0,8467590.0,577835.0,57.0,European Union
2021-01-24,9517010.0,8796982.0,683050.0,57.0,European Union
2021-01-25,9984839.0,9067617.0,890889.0,95.0,European Union
2021-01-26,10594167.0,9401745.0,1158300.0,130.0,European Union
2021-01-27,11194530.0,9750028.0,1395520.0,144.0,European Union
2021-01-28,11878001.0,10092166.0,1719318.0,167.0,European Union
2021-01-29,12463984.0,10354849.0,2012911.0,199.0,European Union
2021-01-30,13008223.0,10720493.0,2251557.0,213.0,European Union
2021-01-31,13572552.0,10988141.0,2540168.0,213.0,European Union
2021-02-01,14124219.0,11198018.0,2892245.0,258.0,European Union
2021-02-02,14801194.0,11467135.0,3300129.0,309.0,European Union
2021-02-03,15567553.0,11750063.0,3783537.0,425.0,European Union
2021-02-04,16384381.0,12061270.0,4289296.0,455.0,European Union
2021-02-05,17009689.0,12313502.0,4662405.0,509.0,European Union
2021-02-06,17563954.0,12645415.0,4885135.0,513.0,European Union
2021-02-07,18083813.0,12837764.0,5203893.0,513.0,European Union
2021-02-08,18536312.0,13015788.0,5478407.0,555.0,European Union
2021-02-09,19224014.0,13332325.0,5850589.0,603.0,European Union
2021-02-10,19873844.0,13621204.0,6211602.0,616.0,European Union
2021-02-11,20845636.0,14097686.0,6705912.0,678.0,European Union
2021-02-12,21561505.0,14446310.0,7073226.0,717.0,European Union
2021-02-13,22168567.0,14791190.0,7335420.0,726.0,European Union
2021-02-14,22744656.0,15089046.0,7606174.0,726.0,European Union
2021-02-15,23317531.0,15389000.0,7879466.0,737.0,European Union
2021-02-16,23980564.0,15747608.0,8183912.0,774.0,European Union
2021-02-17,24838389.0,16231764.0,8557681.0,801.0,European Union
2021-02-18,25873978.0,16861628.0,8963576.0,824.0,European Union
2021-02-19,26694344.0,17368248.0,9277442.0,856.0,European Union
2021-02-20,27421029.0,17877375.0,9495052.0,860.0,European Union
2021-02-21,28162326.0,18385763.0,9721394.0,862.0,European Union
2021-02-22,28838878.0,18854870.0,9929472.0,913.0,European Union
2021-02-23,29598320.0,19391788.0,10152150.0,943.0,European Union
2021-02-24,30711241.0,20192406.0,10464462.0,948.0,European Union
2021-02-25,31696678.0,20922974.0,10719406.0,1052.0,European Union
2021-02-26,32853458.0,21733984.0,11065244.0,1170.0,European Union
2021-02-27,33814119.0,22475958.0,11283984.0,1185.0,European Union
2021-02-28,34733665.0,23199750.0,11473911.0,1205.0,European Union
2021-03-01,35555966.0,23849420.0,11647202.0,1233.0,European Union
2021-03-02,36538912.0,24624669.0,11855018.0,1274.0,European Union
2021-03-03,37853387.0,25602482.0,12191788.0,1310.0,European Union
2021-03-04,39391440.0,26770876.0,12561595.0,1360.0,European Union
2021-03-05,40592085.0,27702641.0,12830679.0,1392.0,European Union
2021-03-06,41900000.0,28728155.0,13113211.0,1400.0,European Union
2021-03-07,43083983.0,29704246.0,13315640.0,1400.0,European Union
2021-03-08,44131435.0,30515627.0,13552245.0,1414.0,European Union
2021-03-09,45360397.0,31487860.0,13809111.0,1446.0,European Union
2021-03-10,46629639.0,32451656.0,14114711.0,1488.0,European Union
2021-03-11,48378901.0,33728091.0,14587765.0,1529.0,European Union
2021-03-12,49852987.0,34854275.0,14935857.0,1596.0,European Union
2021-03-13,51109031.0,35835246.0,15211050.0,1601.0,European Union
2021-03-14,52090033.0,36633873.0,15387627.0,1610.0,European Union
2021-03-15,53238395.0,37456053.0,15714241.0,1629.0,European Union
2021-03-16,54241898.0,38151179.0,16022774.0,1650.0,European Union
2021-03-17,55392485.0,38881088.0,16443712.0,1671.0,European Union
