date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54203.0,22.0,0.0,54222.0,European Union
2020-12-28,91355.0,109.0,0.0,92549.0,European Union
2020-12-29,180552.0,787.0,1.0,182404.0,European Union
2020-12-30,324350.0,848.0,1.0,326239.0,European Union
2020-12-31,429701.0,951.0,1.0,431678.0,European Union
2021-01-01,472855.0,967.0,2.0,474847.0,European Union
2021-01-02,575820.0,1063.0,2.0,577892.0,European Union
2021-01-03,679469.0,1076.0,3.0,682143.0,European Union
2021-01-04,950432.0,1270.0,4.0,953215.0,European Union
2021-01-05,1260103.0,1444.0,4.0,1262999.0,European Union
2021-01-06,1508840.0,1607.0,5.0,1511842.0,European Union
2021-01-07,1882179.0,1857.0,5.0,1885391.0,European Union
2021-01-08,2276968.0,2071.0,5.0,2280308.0,European Union
2021-01-09,2508678.0,2264.0,5.0,2512184.0,European Union
2021-01-10,2679738.0,2393.0,7.0,2686385.0,European Union
2021-01-11,3116736.0,2705.0,7.0,3123633.0,European Union
2021-01-12,3556017.0,2875.0,7.0,3563018.0,European Union
2021-01-13,4095298.0,3361.0,7.0,4102659.0,European Union
2021-01-14,4610798.0,3763.0,7.0,4618438.0,European Union
2021-01-15,5173224.0,5321.0,9.0,5182362.0,European Union
2021-01-16,5428242.0,6661.0,9.0,5438702.0,European Union
2021-01-17,5742311.0,35179.0,16.0,5797046.0,European Union
2021-01-18,6295721.0,72498.0,21.0,6386593.0,European Union
2021-01-19,6757098.0,149477.0,29.0,6924861.0,European Union
2021-01-20,7215562.0,256770.0,32.0,7490537.0,European Union
2021-01-21,7684704.0,387305.0,51.0,8090113.0,European Union
2021-01-22,8198093.0,479066.0,61.0,8705815.0,European Union
2021-01-23,8470243.0,577994.0,62.0,9077229.0,European Union
2021-01-24,8798372.0,683201.0,62.0,9518547.0,European Union
2021-01-25,9067588.0,890927.0,100.0,9984844.0,European Union
2021-01-26,9393843.0,1157438.0,136.0,10585400.0,European Union
2021-01-27,9734542.0,1394236.0,150.0,11177757.0,European Union
2021-01-28,10069337.0,1715460.0,173.0,11851311.0,European Union
2021-01-29,10358290.0,2016925.0,207.0,12471436.0,European Union
2021-01-30,10722605.0,2253162.0,221.0,13011937.0,European Union
2021-01-31,10989845.0,2540774.0,221.0,13574877.0,European Union
2021-02-01,11197957.0,2889650.0,266.0,14121576.0,European Union
2021-02-02,11463985.0,3283141.0,312.0,14781063.0,European Union
2021-02-03,11743718.0,3751398.0,428.0,15529076.0,European Union
2021-02-04,12052121.0,4239280.0,458.0,16325215.0,European Union
2021-02-05,12318804.0,4674772.0,531.0,17027376.0,European Union
2021-02-06,12647933.0,4891196.0,535.0,17572551.0,European Union
2021-02-07,12839650.0,5205522.0,535.0,18087355.0,European Union
2021-02-08,13015673.0,5472442.0,577.0,18530259.0,European Union
2021-02-09,13329337.0,5827973.0,625.0,19198436.0,European Union
2021-02-10,13614716.0,6170721.0,637.0,19826499.0,European Union
