date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54209.0,22.0,0.0,54228.0,European Union
2020-12-28,91368.0,109.0,0.0,92562.0,European Union
2020-12-29,180566.0,787.0,1.0,182418.0,European Union
2020-12-30,324366.0,848.0,1.0,326255.0,European Union
2020-12-31,429740.0,951.0,1.0,431717.0,European Union
2021-01-01,472909.0,967.0,2.0,474901.0,European Union
2021-01-02,575878.0,1065.0,2.0,577952.0,European Union
2021-01-03,679535.0,1078.0,3.0,682211.0,European Union
2021-01-04,950505.0,1272.0,4.0,953291.0,European Union
2021-01-05,1260582.0,1447.0,4.0,1263482.0,European Union
2021-01-06,1509408.0,1614.0,5.0,1512418.0,European Union
2021-01-07,1882758.0,1868.0,5.0,1885982.0,European Union
2021-01-08,2277560.0,2085.0,5.0,2280915.0,European Union
2021-01-09,2509274.0,2279.0,5.0,2512796.0,European Union
2021-01-10,2680347.0,2411.0,7.0,2687013.0,European Union
2021-01-11,3117355.0,2726.0,7.0,3124274.0,European Union
2021-01-12,3556661.0,2900.0,7.0,3563688.0,European Union
2021-01-13,4095984.0,3393.0,7.0,4103378.0,European Union
2021-01-14,4611487.0,3811.0,7.0,4619176.0,European Union
2021-01-15,5173919.0,5380.0,9.0,5183117.0,European Union
2021-01-16,5428942.0,6718.0,9.0,5439460.0,European Union
2021-01-17,5743013.0,35235.0,16.0,5797805.0,European Union
2021-01-18,6296452.0,72552.0,21.0,6387379.0,European Union
2021-01-19,6757839.0,149544.0,29.0,6925670.0,European Union
2021-01-20,7216323.0,256830.0,32.0,7491359.0,European Union
2021-01-21,7685477.0,387372.0,51.0,8090954.0,European Union
2021-01-22,8198880.0,479132.0,61.0,8706669.0,European Union
2021-01-23,8471038.0,578059.0,62.0,9078090.0,European Union
2021-01-24,8799170.0,683276.0,62.0,9519425.0,European Union
2021-01-25,9068401.0,891020.0,99.0,9985754.0,European Union
2021-01-26,9394664.0,1157565.0,135.0,10586352.0,European Union
2021-01-27,9735366.0,1394448.0,149.0,11178797.0,European Union
2021-01-28,10070180.0,1715840.0,172.0,11852538.0,European Union
2021-01-29,10359142.0,2017398.0,206.0,12472765.0,European Union
2021-01-30,10723466.0,2253653.0,220.0,13013293.0,European Union
2021-01-31,10990714.0,2541264.0,220.0,13576245.0,European Union
2021-02-01,11198842.0,2890348.0,265.0,14123168.0,European Union
2021-02-02,11464877.0,3284193.0,311.0,14783016.0,European Union
2021-02-03,11744626.0,3752733.0,427.0,15531328.0,European Union
2021-02-04,12053046.0,4241060.0,457.0,16327929.0,European Union
2021-02-05,12319743.0,4676637.0,530.0,17030189.0,European Union
2021-02-06,12648865.0,4893161.0,534.0,17575457.0,European Union
2021-02-07,12840591.0,5207607.0,534.0,18090391.0,European Union
2021-02-08,13016622.0,5474841.0,576.0,18533617.0,European Union
2021-02-09,13330298.0,5830998.0,624.0,19202432.0,European Union
2021-02-10,13615686.0,6174612.0,636.0,19831370.0,European Union
2021-02-11,14086785.0,6649952.0,698.0,20778809.0,European Union
2021-02-12,14455618.0,7087615.0,745.0,21585243.0,European Union
2021-02-13,14795147.0,7344686.0,754.0,22181831.0,European Union
2021-02-14,15092525.0,7613803.0,754.0,22755822.0,European Union
2021-02-15,15388620.0,7884178.0,765.0,23321918.0,European Union
2021-02-16,15740231.0,8180854.0,793.0,23970175.0,European Union
2021-02-17,16214280.0,8545715.0,820.0,24808984.0,European Union
2021-02-18,16832284.0,8944140.0,843.0,25825241.0,European Union
2021-02-19,17389484.0,9289560.0,889.0,26727755.0,European Union
2021-02-20,17887202.0,9505672.0,893.0,27441533.0,European Union
2021-02-21,18389939.0,9731610.0,895.0,28176810.0,European Union
2021-02-22,18853920.0,9938035.0,947.0,28846584.0,European Union
2021-02-23,19380293.0,10156488.0,977.0,29591257.0,European Union
2021-02-24,20164409.0,10465558.0,982.0,30684433.0,European Union
2021-02-25,20878504.0,10716748.0,1086.0,31649643.0,European Union
2021-02-26,21771693.0,11078861.0,1207.0,32904879.0,European Union
2021-02-27,22490377.0,11295740.0,1222.0,33840386.0,European Union
2021-02-28,23204478.0,11485104.0,1242.0,34749715.0,European Union
2021-03-01,23845978.0,11657888.0,1269.0,35563338.0,European Union
2021-03-02,24597797.0,11863488.0,1310.0,36520635.0,European Union
2021-03-03,25549720.0,12197880.0,1346.0,37806843.0,European Union
2021-03-04,26693177.0,12565513.0,1396.0,39317782.0,European Union
2021-03-05,27745090.0,12846611.0,1431.0,40650586.0,European Union
2021-03-06,28744807.0,13126578.0,1439.0,41930139.0,European Union
2021-03-07,29709477.0,13328122.0,1440.0,43101843.0,European Union
2021-03-08,30510510.0,13563210.0,1453.0,44137424.0,European Union
2021-03-09,31457627.0,13816416.0,1483.0,45337606.0,European Union
2021-03-10,32396780.0,14117515.0,1526.0,46577704.0,European Union
2021-03-11,33633555.0,14585196.0,1567.0,48281927.0,European Union
2021-03-12,34933612.0,14958668.0,1641.0,49955269.0,European Union
2021-03-13,35867677.0,15228032.0,1646.0,51158577.0,European Union
2021-03-14,36639235.0,15400291.0,1655.0,52108206.0,European Union
2021-03-15,37442568.0,15724490.0,1674.0,53235308.0,European Union
2021-03-16,38115301.0,16026442.0,1697.0,54209848.0,European Union
2021-03-17,38818507.0,16438891.0,1717.0,55325241.0,European Union
2021-03-18,39585461.0,16911653.0,1765.0,56564692.0,European Union
2021-03-19,40613095.0,17347880.0,1846.0,58028258.0,European Union
2021-03-20,41375330.0,17684799.0,1849.0,59127279.0,European Union
2021-03-21,42102496.0,17874499.0,1850.0,60049507.0,European Union
2021-03-22,42956394.0,18359904.0,1861.0,61388559.0,European Union
2021-03-23,43959596.0,18731800.0,1872.0,62763516.0,European Union
2021-03-24,45136726.0,19259709.0,1933.0,64468467.0,European Union
2021-03-25,46314009.0,19762814.0,1995.0,66148694.0,European Union
2021-03-26,48031772.0,20495242.0,2051.0,68598767.0,European Union
2021-03-27,48987734.0,20835006.0,2059.0,69894438.0,European Union
2021-03-28,49893264.0,21076448.0,2068.0,71046525.0,European Union
2021-03-29,51069913.0,21485313.0,2096.0,72631333.0,European Union
2021-03-30,52364949.0,21971067.0,2148.0,74411965.0,European Union
2021-03-31,53810984.0,22507299.0,2186.0,76395393.0,European Union
2021-04-01,55327167.0,23103247.0,2301.0,78507190.0,European Union
2021-04-02,56563859.0,23617843.0,2332.0,80258001.0,European Union
2021-04-03,57793216.0,24066647.0,2385.0,81935882.0,European Union
2021-04-04,58655357.0,24311613.0,2392.0,83045769.0,European Union
2021-04-05,59425239.0,24515485.0,2452.0,84019106.0,European Union
2021-04-06,60687256.0,25042881.0,2546.0,85808330.0,European Union
2021-04-07,62718137.0,25586386.0,2607.0,88382443.0,European Union
2021-04-08,65020614.0,26155686.0,2678.0,91253818.0,European Union
2021-04-09,67298318.0,26819903.0,2842.0,94195354.0,European Union
