date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2020-12-27,54965.0,54946.0,22.0,0.0,European Union
2020-12-28,94576.0,93372.0,123.0,0.0,European Union
2020-12-29,186089.0,184228.0,800.0,1.0,European Union
2020-12-30,331319.0,329422.0,860.0,1.0,European Union
2020-12-31,436737.0,434752.0,963.0,1.0,European Union
2021-01-01,479917.0,477917.0,979.0,2.0,European Union
2021-01-02,583004.0,580926.0,1073.0,2.0,European Union
2021-01-03,687335.0,684655.0,1085.0,3.0,European Union
2021-01-04,958588.0,955800.0,1275.0,4.0,European Union
2021-01-05,1269559.0,1266663.0,1443.0,4.0,European Union
2021-01-06,1518988.0,1515994.0,1596.0,5.0,European Union
2021-01-07,1895782.0,1892583.0,1841.0,5.0,European Union
2021-01-08,2272439.0,2269114.0,2049.0,5.0,European Union
2021-01-09,2508848.0,2505361.0,2236.0,5.0,European Union
2021-01-10,2685341.0,2678713.0,2365.0,7.0,European Union
2021-01-11,3128307.0,3121435.0,2671.0,7.0,European Union
2021-01-12,3582751.0,3575784.0,2832.0,7.0,European Union
2021-01-13,4138500.0,4131184.0,3308.0,7.0,European Union
2021-01-14,4671213.0,4663637.0,3691.0,7.0,European Union
2021-01-15,5168217.0,5159549.0,4845.0,7.0,European Union
2021-01-16,5431429.0,5421428.0,6196.0,7.0,European Union
2021-01-17,5795518.0,5740861.0,35098.0,13.0,European Union
2021-01-18,6396503.0,6304792.0,73333.0,18.0,European Union
2021-01-19,6961013.0,6790925.0,151794.0,26.0,European Union
2021-01-20,7550419.0,7271783.0,260422.0,29.0,European Union
2021-01-21,8169933.0,7760718.0,391102.0,48.0,European Union
2021-01-22,8699161.0,8191658.0,478838.0,56.0,European Union
2021-01-23,9073726.0,8466949.0,577776.0,57.0,European Union
2021-01-24,9516305.0,8796340.0,682984.0,57.0,European Union
2021-01-25,9984125.0,9066968.0,890821.0,95.0,European Union
2021-01-26,10593438.0,9401084.0,1158229.0,130.0,European Union
2021-01-27,11193784.0,9749358.0,1395441.0,144.0,European Union
2021-01-28,11877229.0,10091481.0,1719227.0,168.0,European Union
2021-01-29,12463194.0,10354162.0,2012804.0,200.0,European Union
2021-01-30,13007429.0,10719805.0,2251447.0,214.0,European Union
2021-01-31,13571755.0,10987450.0,2540058.0,214.0,European Union
2021-02-01,14123399.0,11197318.0,2892121.0,259.0,European Union
2021-02-02,14800355.0,11466433.0,3299988.0,310.0,European Union
2021-02-03,15566691.0,11749356.0,3783378.0,426.0,European Union
2021-02-04,16383473.0,12060550.0,4289103.0,457.0,European Union
2021-02-05,17008744.0,12312771.0,4662186.0,511.0,European Union
2021-02-06,17563000.0,12644681.0,4884910.0,515.0,European Union
2021-02-07,18082852.0,12837026.0,5203665.0,515.0,European Union
2021-02-08,18535283.0,13015049.0,5478112.0,557.0,European Union
2021-02-09,19222892.0,13331580.0,5850207.0,605.0,European Union
2021-02-10,19872625.0,13620448.0,6211134.0,618.0,European Union
2021-02-11,20844357.0,14096904.0,6705410.0,680.0,European Union
2021-02-12,21560202.0,14445519.0,7072709.0,719.0,European Union
2021-02-13,22167250.0,14790387.0,7334901.0,728.0,European Union
2021-02-14,22743332.0,15088238.0,7605651.0,728.0,European Union
2021-02-15,23316177.0,15388176.0,7878929.0,739.0,European Union
2021-02-16,23979174.0,15746770.0,8183353.0,776.0,European Union
2021-02-17,24836972.0,16230909.0,8557112.0,803.0,European Union
2021-02-18,25872490.0,16860727.0,8962980.0,826.0,European Union
2021-02-19,26692810.0,17367307.0,9276840.0,858.0,European Union
2021-02-20,27419484.0,17876421.0,9494451.0,862.0,European Union
2021-02-21,28160768.0,18384798.0,9720791.0,864.0,European Union
2021-02-22,28837288.0,18853887.0,9928855.0,915.0,European Union
2021-02-23,29596701.0,19390787.0,10151522.0,945.0,European Union
2021-02-24,30709594.0,20191389.0,10463821.0,950.0,European Union
2021-02-25,31695002.0,20921938.0,10718755.0,1054.0,European Union
2021-02-26,32851746.0,21732915.0,11064590.0,1172.0,European Union
2021-02-27,33812393.0,22474879.0,11283326.0,1187.0,European Union
