date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57325.0,18.0,57343.0,European Union
2020-12-28,95276.0,85.0,96455.0,European Union
2020-12-29,186117.0,748.0,187949.0,European Union
2020-12-30,330153.0,792.0,332020.0,European Union
2020-12-31,434370.0,880.0,439892.0,European Union
2021-01-01,475705.0,891.0,481238.0,European Union
2021-01-02,577673.0,985.0,583287.0,European Union
2021-01-03,662753.0,990.0,668372.0,European Union
2021-01-04,932371.0,1057.0,942088.0,European Union
2021-01-05,1240214.0,1188.0,1251885.0,European Union
2021-01-06,1495724.0,1356.0,1505376.0,European Union
2021-01-07,1877299.0,1499.0,1898489.0,European Union
2021-01-08,2259484.0,1773.0,2279669.0,European Union
2021-01-09,2457785.0,1971.0,2482923.0,European Union
2021-01-10,2621371.0,2110.0,2678328.0,European Union
2021-01-11,3063018.0,2421.0,3128418.0,European Union
2021-01-12,3527334.0,2732.0,3593991.0,European Union
2021-01-13,4080816.0,3368.0,4194562.0,European Union
2021-01-14,4597868.0,4416.0,4728213.0,European Union
2021-01-15,5114785.0,5871.0,5254100.0,European Union
2021-01-16,5328691.0,7271.0,5474359.0,European Union
2021-01-17,5549685.0,32917.0,5720659.0,European Union
2021-01-18,6112366.0,72209.0,6346334.0,European Union
2021-01-19,6596573.0,151310.0,6924308.0,European Union
2021-01-20,7098029.0,258878.0,7557881.0,European Union
2021-01-21,7583473.0,388721.0,8202819.0,European Union
2021-01-22,8048084.0,475792.0,8757359.0,European Union
2021-01-23,8230901.0,574456.0,9050011.0,European Union
2021-01-24,8484909.0,668234.0,9414718.0,European Union
2021-01-25,8890111.0,882891.0,9925049.0,European Union
2021-01-26,9245143.0,1148701.0,10561466.0,European Union
2021-01-27,9764465.0,1400711.0,11212964.0,European Union
2021-01-28,10135434.0,1714062.0,11933122.0,European Union
2021-01-29,10546316.0,1999977.0,12562807.0,European Union
2021-01-30,10726838.0,2238837.0,12956004.0,European Union
2021-01-31,10899177.0,2539224.0,13456895.0,European Union
2021-02-01,11140690.0,2890841.0,14042185.0,European Union
2021-02-02,11453414.0,3297217.0,14755706.0,European Union
2021-02-03,11786795.0,3777025.0,15562778.0,European Union
2021-02-04,12153497.0,4285326.0,16431838.0,European Union
2021-02-05,12453016.0,4689728.0,17131826.0,European Union
2021-02-06,12614238.0,4905210.0,17499759.0,European Union
2021-02-07,12730589.0,5182351.0,17914412.0,European Union
2021-02-08,12940295.0,5453619.0,18403912.0,European Union
2021-02-09,13296543.0,5827130.0,19134741.0,European Union
2021-02-10,13628675.0,6186210.0,19823775.0,European Union
2021-02-11,14137662.0,6694722.0,20839632.0,European Union
2021-02-12,14533150.0,7062408.0,21604426.0,European Union
2021-02-13,14719710.0,7306716.0,22034566.0,European Union
2021-02-14,14974805.0,7540997.0,22523174.0,European Union
2021-02-15,15289052.0,7810680.0,23121128.0,European Union
2021-02-16,15689887.0,8110951.0,23818849.0,European Union
2021-02-17,16219258.0,8481346.0,24714987.0,European Union
2021-02-18,16895322.0,8884274.0,25789984.0,European Union
2021-02-19,17437436.0,9218538.0,26662667.0,European Union
2021-02-20,17801236.0,9375660.0,27192715.0,European Union
2021-02-21,18229811.0,9559110.0,27816008.0,European Union
2021-02-22,18752515.0,9757311.0,28525590.0,European Union
2021-02-23,19342719.0,9969979.0,29322526.0,European Union
2021-02-24,20172267.0,10332726.0,30508706.0,European Union
2021-02-25,20971024.0,10598725.0,31560010.0,European Union
2021-02-26,21847989.0,10956239.0,32802889.0,European Union
2021-02-27,22404479.0,11068639.0,33491474.0,European Union
2021-02-28,23014602.0,11209199.0,34273603.0,European Union
2021-03-01,23714634.0,11394604.0,35160750.0,European Union
2021-03-02,24529298.0,11614018.0,36195588.0,European Union
2021-03-03,25551740.0,11962530.0,37565919.0,European Union
2021-03-04,26799315.0,12351003.0,39189713.0,European Union
2021-03-05,27791630.0,12635040.0,40464157.0,European Union
2021-03-06,28672478.0,12844262.0,41567705.0,European Union
2021-03-07,29564427.0,12951196.0,42577188.0,European Union
2021-03-08,30343423.0,13268332.0,43678065.0,European Union
2021-03-09,31357221.0,13538946.0,44964152.0,European Union
2021-03-10,32380811.0,13859576.0,46306751.0,European Union
2021-03-11,33724122.0,14351108.0,48138886.0,European Union
2021-03-12,34924818.0,14720746.0,49700722.0,European Union
2021-03-13,35772172.0,14923099.0,50757584.0,European Union
2021-03-14,36386449.0,15084454.0,51545803.0,European Union
2021-03-15,37221014.0,15441314.0,52744436.0,European Union
2021-03-16,37966438.0,15762571.0,53810667.0,European Union
2021-03-17,38759797.0,16197049.0,55038773.0,European Union
2021-03-18,39626306.0,16692472.0,56400398.0,European Union
2021-03-19,40573177.0,17108542.0,57761090.0,European Union
2021-03-20,41349034.0,17340822.0,58770088.0,European Union
2021-03-21,41891281.0,17527209.0,59501359.0,European Union
2021-03-22,42733285.0,18089929.0,60912219.0,European Union
2021-03-23,43813882.0,18500895.0,62393844.0,European Union
2021-03-24,45089494.0,19072868.0,64229560.0,European Union
2021-03-25,46365814.0,19615034.0,66050432.0,European Union
