date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54948.0,11.0,49046.0,0.0,European Union
2020-12-28,93284.0,91.0,86618.0,0.0,European Union
2020-12-29,184215.0,758.0,169876.0,1.0,European Union
2020-12-30,329369.0,802.0,304422.0,1.0,European Union
2020-12-31,434727.0,890.0,404283.0,1.0,European Union
2021-01-01,477311.0,904.0,444758.0,2.0,European Union
2021-01-02,580324.0,995.0,539879.0,2.0,European Union
2021-01-03,654357.0,1000.0,608647.0,2.0,European Union
2021-01-04,925698.0,1141.0,877744.0,3.0,European Union
2021-01-05,1237229.0,1266.0,1176935.0,3.0,European Union
2021-01-06,1492827.0,1391.0,1414655.0,3.0,European Union
2021-01-07,1877579.0,1440.0,1783498.0,3.0,European Union
2021-01-08,2261940.0,1604.0,2160250.0,3.0,European Union
2021-01-09,2499683.0,1770.0,2396301.0,3.0,European Union
2021-01-10,2628502.0,1888.0,2524417.0,3.0,European Union
2021-01-11,3074939.0,2108.0,2970381.0,3.0,European Union
2021-01-12,3540064.0,2212.0,3435119.0,3.0,European Union
2021-01-13,4101989.0,2569.0,3985251.0,3.0,European Union
2021-01-14,4627695.0,2832.0,4494351.0,3.0,European Union
2021-01-15,5144811.0,3946.0,4998317.0,3.0,European Union
2021-01-16,5407509.0,5300.0,5258023.0,3.0,European Union
2021-01-17,5720934.0,31438.0,5594654.0,3.0,European Union
2021-01-18,6293622.0,70463.0,6199639.0,4.0,European Union
2021-01-19,6787412.0,149498.0,6768199.0,5.0,European Union
2021-01-20,7275118.0,258846.0,7362079.0,6.0,European Union
2021-01-21,7769366.0,390149.0,7983966.0,7.0,European Union
2021-01-22,8206711.0,478048.0,8513902.0,7.0,European Union
2021-01-23,8482208.0,577260.0,8881811.0,8.0,European Union
2021-01-24,8777022.0,677919.0,9270889.0,8.0,European Union
2021-01-25,9054298.0,888296.0,9745307.0,8.0,European Union
2021-01-26,9395163.0,1156210.0,10360045.0,11.0,European Union
2021-01-27,9750029.0,1393845.0,10963134.0,11.0,European Union
2021-01-28,10100303.0,1720053.0,11649150.0,11.0,European Union
2021-01-29,10372415.0,2016320.0,12229045.0,11.0,European Union
2021-01-30,10739381.0,2255178.0,12761780.0,11.0,European Union
2021-01-31,10963989.0,2526081.0,13244938.0,11.0,European Union
2021-02-01,11182663.0,2881010.0,13800008.0,12.0,European Union
2021-02-02,11460388.0,3292368.0,14484322.0,17.0,European Union
2021-02-03,11752619.0,3778573.0,15255372.0,17.0,European Union
2021-02-04,12072389.0,4291020.0,16075768.0,18.0,European Union
2021-02-05,12332843.0,4671025.0,16701954.0,18.0,European Union
2021-02-06,12666445.0,4895056.0,17251845.0,19.0,European Union
2021-02-07,12810699.0,5188228.0,17684067.0,19.0,European Union
2021-02-08,12996024.0,5467010.0,18139012.0,19.0,European Union
2021-02-09,13319733.0,5846675.0,18833293.0,20.0,European Union
2021-02-10,13614805.0,6214348.0,19489049.0,20.0,European Union
2021-02-11,14098536.0,6715231.0,20466661.0,20.0,European Union
2021-02-12,14454694.0,7088847.0,21177001.0,20.0,European Union
2021-02-13,14803880.0,7351425.0,21781481.0,20.0,European Union
2021-02-14,15075883.0,7594518.0,22289939.0,20.0,European Union
2021-02-15,15380414.0,7874170.0,22857386.0,20.0,European Union
2021-02-16,15752037.0,8184880.0,23525613.0,34.0,European Union
2021-02-17,16241564.0,8564567.0,24384236.0,35.0,European Union
2021-02-18,16875850.0,8976883.0,25419181.0,36.0,European Union
2021-02-19,17388702.0,9297491.0,26238065.0,36.0,European Union
2021-02-20,17904088.0,9515361.0,26960599.0,37.0,European Union
2021-02-21,18383192.0,9706597.0,27620124.0,37.0,European Union
2021-02-22,18857714.0,9921614.0,28294788.0,39.0,European Union
2021-02-23,19400564.0,10150728.0,29548411.0,42.0,European Union
2021-02-24,20206982.0,10469780.0,30673882.0,45.0,European Union
2021-02-25,20940470.0,10732495.0,31669974.0,49.0,European Union
2021-02-26,21755196.0,11087288.0,32839390.0,52.0,European Union
2021-02-27,22504082.0,11306899.0,33807852.0,54.0,European Union
2021-02-28,23185316.0,11452075.0,34634274.0,70.0,European Union
2021-03-01,23840300.0,11634610.0,35471165.0,73.0,European Union
2021-03-02,24620976.0,11852029.0,36469178.0,77.0,European Union
2021-03-03,25602626.0,12197914.0,37796650.0,78.0,European Union
2021-03-04,26774996.0,12576330.0,39347353.0,84.0,European Union
2021-03-05,27711951.0,12852696.0,40560554.0,89.0,European Union
2021-03-06,28753211.0,13137579.0,41886616.0,92.0,European Union
2021-03-07,29672993.0,13304470.0,42973282.0,92.0,European Union
2021-03-08,30489435.0,13550322.0,44035120.0,95.0,European Union
2021-03-09,31464744.0,13814305.0,45274331.0,112.0,European Union
2021-03-10,32430900.0,14126369.0,46552444.0,120.0,European Union
2021-03-11,33717411.0,14606282.0,48318726.0,122.0,European Union
2021-03-12,34856779.0,14960607.0,49812248.0,122.0,European Union
2021-03-13,35854877.0,15237988.0,51087641.0,124.0,European Union
2021-03-14,36562881.0,15392283.0,51949899.0,127.0,European Union
2021-03-15,37398669.0,15722799.0,53115796.0,130.0,European Union
2021-03-16,38108903.0,16034629.0,54137744.0,132.0,European Union
2021-03-17,38854126.0,16459346.0,55307511.0,136.0,European Union
2021-03-18,39664121.0,16943995.0,56601976.0,141.0,European Union
2021-03-19,40559896.0,17347430.0,57900963.0,144.0,European Union
2021-03-20,41378779.0,17695881.0,59068234.0,145.0,European Union
2021-03-21,42020411.0,17874880.0,59888847.0,146.0,European Union
2021-03-22,42904846.0,18366296.0,61264474.0,152.0,European Union
2021-03-23,43945894.0,18759588.0,62698719.0,156.0,European Union
2021-03-24,45162982.0,19309977.0,64466109.0,159.0,European Union
2021-03-25,46386868.0,19832549.0,66212420.0,165.0,European Union
2021-03-26,47998051.0,20492343.0,68483300.0,172.0,European Union
2021-03-27,48995352.0,20846941.0,69835159.0,173.0,European Union
2021-03-28,49823637.0,21087872.0,70904342.0,177.0,European Union
2021-03-29,51039901.0,21503728.0,72535816.0,183.0,European Union
2021-03-30,52383002.0,22003207.0,74378258.0,196.0,European Union
2021-03-31,53871682.0,22554409.0,76419413.0,200.0,European Union
2021-04-01,55430383.0,23170536.0,78594049.0,212.0,European Union
2021-04-02,56552307.0,23623113.0,80168102.0,221.0,European Union
2021-04-03,57805228.0,24081076.0,81878734.0,227.0,European Union
2021-04-04,58570990.0,24303778.0,82865487.0,228.0,European Union
2021-04-05,59348017.0,24512498.0,83850803.0,242.0,European Union
2021-04-06,60652466.0,25054736.0,85697278.0,269.0,European Union
2021-04-07,62743390.0,25616700.0,88349905.0,292.0,European Union
2021-04-08,65108111.0,26219979.0,91317541.0,309.0,European Union
2021-04-09,67230782.0,26788911.0,94008821.0,370.0,European Union
2021-04-10,69290199.0,27291327.0,96570506.0,384.0,European Union
2021-04-11,70371519.0,27606658.0,97967108.0,390.0,European Union
2021-04-12,72192578.0,28056447.0,100237309.0,438.0,European Union
2021-04-13,74071126.0,28561504.0,102620859.0,537.0,European Union
2021-04-14,76089984.0,29109983.0,105190804.0,749.0,European Union
2021-04-15,78553435.0,29785218.0,108332198.0,1073.0,European Union
2021-04-16,80545482.0,30339410.0,110880666.0,1411.0,European Union
2021-04-17,82536630.0,30824170.0,113357418.0,1515.0,European Union
2021-04-18,83869194.0,31104607.0,114970419.0,1557.0,European Union
