date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57075.0,22.0,57097.0,European Union
2020-12-28,94265.0,185.0,95544.0,European Union
2020-12-29,184188.0,936.0,186208.0,European Union
2020-12-30,328590.0,1086.0,330751.0,European Union
2020-12-31,432567.0,1175.0,438384.0,European Union
2021-01-01,473760.0,1187.0,479589.0,European Union
2021-01-02,575462.0,1490.0,581581.0,European Union
2021-01-03,660396.0,1496.0,666521.0,European Union
2021-01-04,929424.0,1609.0,939693.0,European Union
2021-01-05,1236323.0,1991.0,1248798.0,European Union
2021-01-06,1491176.0,2166.0,1501639.0,European Union
2021-01-07,1872363.0,2312.0,1894367.0,European Union
2021-01-08,2253607.0,2592.0,2274612.0,European Union
2021-01-09,2451187.0,2795.0,2477150.0,European Union
2021-01-10,2614491.0,2972.0,2672311.0,European Union
2021-01-11,3055751.0,3313.0,3122044.0,European Union
2021-01-12,3519582.0,3632.0,3587140.0,European Union
2021-01-13,4072563.0,4280.0,4187222.0,European Union
2021-01-14,4589155.0,5381.0,4720466.0,European Union
2021-01-15,5105009.0,6848.0,5245302.0,European Union
2021-01-16,5318692.0,8045.0,5465135.0,European Union
2021-01-17,5539713.0,33658.0,5711429.0,European Union
2021-01-18,6102048.0,72633.0,6336460.0,European Union
2021-01-19,6586124.0,151748.0,6914317.0,European Union
2021-01-20,7087036.0,260083.0,7548113.0,European Union
2021-01-21,7571736.0,390756.0,8193136.0,European Union
2021-01-22,8035202.0,477827.0,8746531.0,European Union
2021-01-23,8217931.0,576321.0,9038925.0,European Union
2021-01-24,8471772.0,669784.0,9403150.0,European Union
2021-01-25,8876615.0,885527.0,9914208.0,European Union
2021-01-26,9231703.0,1151335.0,10550680.0,European Union
2021-01-27,9750915.0,1404844.0,11203567.0,European Union
2021-01-28,10121604.0,1720717.0,11925967.0,European Union
2021-01-29,10531799.0,2008727.0,12557060.0,European Union
2021-01-30,10711952.0,2248532.0,12950833.0,European Union
2021-01-31,10885324.0,2549292.0,13453130.0,European Union
2021-02-01,11126344.0,2902110.0,14039275.0,European Union
2021-02-02,11438598.0,3311388.0,14755228.0,European Union
2021-02-03,11771624.0,3794568.0,15565317.0,European Union
2021-02-04,12138052.0,4307404.0,16438637.0,European Union
2021-02-05,12436876.0,4715386.0,17141510.0,European Union
2021-02-06,12597928.0,4931990.0,17510396.0,European Union
2021-02-07,12715062.0,5210101.0,17926802.0,European Union
2021-02-08,12924432.0,5487348.0,18421964.0,European Union
2021-02-09,13280653.0,5869532.0,19161438.0,European Union
2021-02-10,13612451.0,6237355.0,19858881.0,European Union
2021-02-11,14120999.0,6756331.0,20884763.0,European Union
2021-02-12,14515205.0,7131725.0,21655983.0,European Union
2021-02-13,14701252.0,7379356.0,22088933.0,European Union
2021-02-14,14957315.0,7614957.0,22579830.0,European Union
2021-02-15,15270975.0,7899559.0,23192280.0,European Union
2021-02-16,15671327.0,8217602.0,23907290.0,European Union
2021-02-17,16200056.0,8605419.0,24820208.0,European Union
2021-02-18,16875805.0,9026748.0,25913290.0,European Union
2021-02-19,17416458.0,9374969.0,26798469.0,European Union
2021-02-20,17779659.0,9537667.0,27333494.0,European Union
2021-02-21,18209439.0,9722974.0,27959849.0,European Union
2021-02-22,18731523.0,9934217.0,28682322.0,European Union
2021-02-23,19321572.0,10161787.0,29494005.0,European Union
2021-02-24,20150381.0,10538786.0,30693697.0,European Union
2021-02-25,20948420.0,10818873.0,31758371.0,European Union
2021-02-26,21824208.0,11186852.0,33010537.0,European Union
2021-02-27,22380088.0,11303381.0,33702641.0,European Union
2021-02-28,22990992.0,11445440.0,34487049.0,European Union
2021-03-01,23690429.0,11638835.0,35381943.0,European Union
2021-03-02,24504605.0,11868630.0,36426674.0,European Union
2021-03-03,25526534.0,12226945.0,37806295.0,European Union
2021-03-04,26774332.0,12624276.0,39439170.0,European Union
2021-03-05,27765381.0,12916137.0,40720172.0,European Union
2021-03-06,28645316.0,13127801.0,41825251.0,European Union
2021-03-07,29538863.0,13236146.0,42837743.0,European Union
2021-03-08,30317476.0,13559515.0,43944783.0,European Union
2021-03-09,31330997.0,13837551.0,45238015.0,European Union
2021-03-10,32354291.0,14164539.0,46586676.0,European Union
2021-03-11,33697005.0,14661988.0,48424133.0,European Union
2021-03-12,34894935.0,15035847.0,49987425.0,European Union
2021-03-13,35740482.0,15239576.0,51043856.0,European Union
2021-03-14,36358263.0,15401573.0,51836219.0,European Union
2021-03-15,37192160.0,15759905.0,53035906.0,European Union
2021-03-16,37937226.0,16082818.0,54103436.0,European Union
2021-03-17,38729931.0,16519012.0,55332607.0,European Union
2021-03-18,39596002.0,17015788.0,56695147.0,European Union
2021-03-19,40539813.0,17432591.0,58053512.0,European Union
2021-03-20,41314062.0,17665069.0,59061100.0,European Union
2021-03-21,41859588.0,17852035.0,59796230.0,European Union
2021-03-22,42701269.0,18415136.0,61207250.0,European Union
2021-03-23,43782286.0,18826709.0,62689903.0,European Union
2021-03-24,45058197.0,19399438.0,64526675.0,European Union
2021-03-25,46334458.0,19942260.0,66348143.0,European Union
2021-03-26,48006524.0,20626600.0,68696922.0,European Union
2021-03-27,48867706.0,20876323.0,69822801.0,European Union
2021-03-28,49612286.0,21125875.0,70840414.0,European Union
2021-03-29,50839479.0,21578371.0,72522173.0,European Union
2021-03-30,52244145.0,22102681.0,74453294.0,European Union
2021-03-31,53808167.0,22681779.0,76598498.0,European Union
2021-04-01,55461520.0,23330552.0,78887011.0,European Union
2021-04-02,56679434.0,23822610.0,80593742.0,European Union
2021-04-03,57625710.0,24189305.0,81916444.0,European Union
2021-04-04,58282909.0,24421584.0,82817295.0,European Union
2021-04-05,59119491.0,24652667.0,83850401.0,European Union
2021-04-06,60456758.0,25215622.0,85779035.0,European Union
2021-04-07,62615659.0,25811474.0,88575342.0,European Union
2021-04-08,65035920.0,26438130.0,91661841.0,European Union
2021-04-09,67270789.0,27010552.0,94518951.0,European Union
2021-04-10,68868373.0,27403769.0,96564888.0,European Union
2021-04-11,69825133.0,27719989.0,97938779.0,European Union
2021-04-12,72402142.0,28138272.0,100336994.0,European Union
2021-04-13,74418601.0,28689787.0,102905164.0,European Union
2021-04-14,76516476.0,29273256.0,105590559.0,European Union
2021-04-15,79078211.0,29987506.0,108867814.0,European Union
2021-04-16,81220126.0,30599193.0,111624669.0,European Union
2021-04-17,82588575.0,31024998.0,113419953.0,European Union
2021-04-18,83853782.0,31306137.0,114969321.0,European Union
2021-04-19,86107413.0,31808759.0,117727130.0,European Union
2021-04-20,87920725.0,32405365.0,120145398.0,European Union
2021-04-21,90245742.0,33219757.0,123294522.0,European Union
2021-04-22,92492470.0,34083681.0,126414236.0,European Union
2021-04-23,94675946.0,34897266.0,129408950.0,European Union
2021-04-24,95633733.0,35402897.0,131004349.0,European Union
2021-04-25,97449092.0,35888317.0,133357423.0,European Union
2021-04-26,98978963.0,36490661.0,135472890.0,European Union
2021-04-27,101312582.0,37484502.0,138705215.0,European Union
2021-04-28,103936898.0,38586080.0,142480820.0,European Union
2021-04-29,106666514.0,39753990.0,146355612.0,European Union
2021-04-30,108779950.0,40606363.0,149309085.0,European Union
