date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57367.0,20.0,57387.0,European Union
2020-12-28,95361.0,87.0,96542.0,European Union
2020-12-29,186151.0,751.0,187987.0,European Union
2020-12-30,330185.0,795.0,332056.0,European Union
2020-12-31,434440.0,883.0,439966.0,European Union
2021-01-01,475811.0,894.0,481349.0,European Union
2021-01-02,577789.0,988.0,583408.0,European Union
2021-01-03,662903.0,993.0,668527.0,European Union
2021-01-04,932586.0,1064.0,942308.0,European Union
2021-01-05,1240460.0,1195.0,1252136.0,European Union
2021-01-06,1495962.0,1365.0,1505621.0,European Union
2021-01-07,1878043.0,1508.0,1899240.0,European Union
2021-01-08,2260677.0,1786.0,2280873.0,European Union
2021-01-09,2458973.0,1984.0,2484122.0,European Union
2021-01-10,2622613.0,2123.0,2679581.0,European Union
2021-01-11,3064430.0,2438.0,3129844.0,European Union
2021-01-12,3528711.0,2753.0,3595386.0,European Union
2021-01-13,4082330.0,3394.0,4196099.0,European Union
2021-01-14,4599532.0,4446.0,4729904.0,European Union
2021-01-15,5116621.0,5897.0,5255959.0,European Union
2021-01-16,5330409.0,7305.0,5476108.0,European Union
2021-01-17,5551432.0,32882.0,5722368.0,European Union
2021-01-18,6114498.0,72005.0,6348259.0,European Union
2021-01-19,6598735.0,150652.0,6925809.0,European Union
2021-01-20,7100211.0,257356.0,7558538.0,European Union
2021-01-21,7585697.0,386516.0,8202835.0,European Union
2021-01-22,8050334.0,473286.0,8757100.0,European Union
2021-01-23,8233228.0,571694.0,9049573.0,European Union
2021-01-24,8487276.0,665254.0,9414102.0,European Union
2021-01-25,8892529.0,879779.0,9924352.0,European Union
2021-01-26,9247537.0,1145335.0,10560495.0,European Union
2021-01-27,9766861.0,1396588.0,11211238.0,European Union
2021-01-28,10137904.0,1709493.0,11931024.0,European Union
2021-01-29,10548853.0,1994949.0,12560317.0,European Union
2021-01-30,10729391.0,2233627.0,12953347.0,European Union
2021-01-31,10901755.0,2533809.0,13454058.0,European Union
2021-02-01,11143393.0,2885616.0,14039660.0,European Union
2021-02-02,11456202.0,3292062.0,14753335.0,European Union
2021-02-03,11789722.0,3771887.0,15560563.0,European Union
2021-02-04,12156365.0,4279902.0,16429277.0,European Union
2021-02-05,12455931.0,4684068.0,17129076.0,European Union
2021-02-06,12617231.0,4899543.0,17497080.0,European Union
2021-02-07,12733602.0,5176665.0,17911734.0,European Union
2021-02-08,12943385.0,5448822.0,18402199.0,European Union
2021-02-09,13299686.0,5823629.0,19134377.0,European Union
2021-02-10,13631987.0,6184673.0,19825544.0,European Union
2021-02-11,14141084.0,6694689.0,20843016.0,European Union
2021-02-12,14536583.0,7063205.0,21608651.0,European Union
2021-02-13,14723152.0,7308035.0,22039322.0,European Union
2021-02-14,14978261.0,7542110.0,22527738.0,European Union
2021-02-15,15292590.0,7813674.0,23127645.0,European Union
2021-02-16,15693448.0,8116402.0,23827846.0,European Union
2021-02-17,16222904.0,8489750.0,24727022.0,European Union
2021-02-18,16899041.0,8895307.0,25804721.0,European Union
