date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57107.0,22.0,57129.0,European Union
2020-12-28,94319.0,185.0,95598.0,European Union
2020-12-29,184239.0,936.0,186259.0,European Union
2020-12-30,328652.0,1086.0,330813.0,European Union
2020-12-31,432641.0,1175.0,438458.0,European Union
2021-01-01,473841.0,1187.0,479670.0,European Union
2021-01-02,575546.0,1491.0,581666.0,European Union
2021-01-03,660478.0,1497.0,666604.0,European Union
2021-01-04,929625.0,1610.0,939895.0,European Union
2021-01-05,1236528.0,1992.0,1249004.0,European Union
2021-01-06,1491416.0,2167.0,1501880.0,European Union
2021-01-07,1872618.0,2315.0,1894625.0,European Union
2021-01-08,2253890.0,2595.0,2274898.0,European Union
2021-01-09,2451483.0,2797.0,2477448.0,European Union
2021-01-10,2614790.0,2974.0,2672612.0,European Union
2021-01-11,3056088.0,3315.0,3122383.0,European Union
2021-01-12,3519941.0,3631.0,3587498.0,European Union
2021-01-13,4072936.0,4276.0,4187591.0,European Union
2021-01-14,4589627.0,5369.0,4720926.0,European Union
2021-01-15,5105630.0,6817.0,5245892.0,European Union
2021-01-16,5319214.0,8009.0,5465621.0,European Union
2021-01-17,5540248.0,33638.0,5711944.0,European Union
2021-01-18,6102615.0,72596.0,6336990.0,European Union
2021-01-19,6586726.0,151707.0,6914878.0,European Union
2021-01-20,7087695.0,260016.0,7548705.0,European Union
2021-01-21,7572446.0,390688.0,8193778.0,European Union
2021-01-22,8035945.0,477744.0,8747191.0,European Union
2021-01-23,8218667.0,576230.0,9039570.0,European Union
2021-01-24,8472505.0,669682.0,9403781.0,European Union
2021-01-25,8877370.0,885395.0,9914831.0,European Union
2021-01-26,9232485.0,1151143.0,10551270.0,European Union
2021-01-27,9751738.0,1404533.0,11204079.0,European Union
2021-01-28,10122479.0,1720210.0,11926335.0,European Union
2021-01-29,10532709.0,2007917.0,12557160.0,European Union
2021-01-30,10712862.0,2247583.0,12950794.0,European Union
2021-01-31,10886240.0,2548277.0,13453031.0,European Union
2021-02-01,11127267.0,2900714.0,14038802.0,European Union
2021-02-02,11439568.0,3309550.0,14754360.0,European Union
2021-02-03,11772626.0,3792280.0,15564031.0,European Union
2021-02-04,12139115.0,4304478.0,16436774.0,European Union
2021-02-05,12438003.0,4711732.0,17138983.0,European Union
2021-02-06,12599097.0,4927986.0,17507561.0,European Union
2021-02-07,12716240.0,5206009.0,17923888.0,European Union
2021-02-08,12925624.0,5481801.0,18417609.0,European Union
