date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54934.0,11.0,48995.0,0.0,European Union
2020-12-28,93242.0,89.0,86528.0,0.0,European Union
2020-12-29,184230.0,755.0,169797.0,1.0,European Union
2020-12-30,329413.0,798.0,304316.0,1.0,European Union
2020-12-31,434787.0,886.0,405909.0,1.0,European Union
2021-01-01,477229.0,900.0,446229.0,2.0,European Union
2021-01-02,580287.0,991.0,541321.0,2.0,European Union
2021-01-03,654290.0,996.0,609992.0,2.0,European Union
2021-01-04,925533.0,1138.0,880824.0,2.0,European Union
2021-01-05,1236915.0,1260.0,1181632.0,2.0,European Union
2021-01-06,1492540.0,1383.0,1423075.0,2.0,European Union
2021-01-07,1877239.0,1428.0,1800861.0,2.0,European Union
2021-01-08,2261526.0,1585.0,2188235.0,2.0,European Union
2021-01-09,2465440.0,1749.0,2398215.0,2.0,European Union
2021-01-10,2594181.0,1867.0,2526253.0,2.0,European Union
2021-01-11,3040272.0,2083.0,2992517.0,2.0,European Union
2021-01-12,3505189.0,2187.0,3467513.0,2.0,European Union
2021-01-13,4066981.0,2543.0,4028620.0,2.0,European Union
2021-01-14,4592303.0,2800.0,4552790.0,2.0,European Union
2021-01-15,5109170.0,3913.0,5071956.0,2.0,European Union
2021-01-16,5328516.0,5264.0,5293241.0,2.0,European Union
2021-01-17,5657010.0,32520.0,5572950.0,2.0,European Union
2021-01-18,6229505.0,71569.0,6202596.0,2.0,European Union
2021-01-19,6723034.0,150654.0,6785618.0,3.0,European Union
2021-01-20,7210579.0,260013.0,7399001.0,3.0,European Union
2021-01-21,7704615.0,391326.0,8050330.0,4.0,European Union
2021-01-22,8141751.0,479252.0,8607284.0,4.0,European Union
2021-01-23,8327827.0,578534.0,8896586.0,4.0,European Union
2021-01-24,8658758.0,676479.0,9238366.0,4.0,European Union
2021-01-25,9041974.0,891395.0,9748027.0,5.0,European Union
2021-01-26,9386528.0,1161714.0,10388362.0,9.0,European Union
2021-01-27,9748749.0,1401759.0,11027571.0,9.0,European Union
2021-01-28,10109095.0,1729143.0,11755137.0,9.0,European Union
2021-01-29,10390808.0,2029193.0,12382770.0,9.0,European Union
2021-01-30,10582134.0,2269201.0,12771887.0,9.0,European Union
2021-01-31,10947525.0,2530332.0,13226815.0,9.0,European Union
2021-02-01,11166850.0,2885490.0,13817199.0,10.0,European Union
2021-02-02,11444675.0,3296781.0,14536174.0,39.0,European Union
2021-02-03,11740942.0,3788168.0,15349224.0,39.0,European Union
2021-02-04,12070216.0,4311360.0,16224407.0,40.0,European Union
2021-02-05,12335572.0,4699606.0,16896933.0,40.0,European Union
