date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57370.0,20.0,57390.0,European Union
2020-12-28,95384.0,87.0,96565.0,European Union
2020-12-29,186163.0,751.0,187999.0,European Union
2020-12-30,330188.0,796.0,332060.0,European Union
2020-12-31,434440.0,885.0,439968.0,European Union
2021-01-01,475836.0,897.0,481376.0,European Union
2021-01-02,577814.0,991.0,583435.0,European Union
2021-01-03,663080.0,996.0,668706.0,European Union
2021-01-04,933324.0,1133.0,943097.0,European Union
2021-01-05,1241656.0,1264.0,1253383.0,European Union
2021-01-06,1491130.0,1434.0,1506840.0,European Union
2021-01-07,1864762.0,1577.0,1901010.0,European Union
2021-01-08,2236037.0,1855.0,2283284.0,European Union
2021-01-09,2431560.0,2053.0,2486760.0,European Union
2021-01-10,2627969.0,2192.0,2682227.0,European Union
2021-01-11,3065393.0,2513.0,3132603.0,European Union
2021-01-12,3520188.0,2829.0,3598160.0,European Union
2021-01-13,4071920.0,3470.0,4198987.0,European Union
2021-01-14,4589243.0,4525.0,4732916.0,European Union
2021-01-15,5098441.0,5974.0,5259078.0,European Union
2021-01-16,5312235.0,7382.0,5479233.0,European Union
2021-01-17,5554471.0,32957.0,5725504.0,European Union
2021-01-18,6117617.0,72043.0,6351440.0,European Union
2021-01-19,6602116.0,150741.0,6929303.0,European Union
2021-01-20,7080635.0,257258.0,7561888.0,European Union
2021-01-21,7566157.0,386261.0,8206064.0,European Union
2021-01-22,7996004.0,472958.0,8760466.0,European Union
2021-01-23,8178913.0,571300.0,9052888.0,European Union
2021-01-24,8507340.0,664815.0,9417391.0,European Union
2021-01-25,8888783.0,879292.0,9927421.0,European Union
2021-01-26,9232095.0,1144734.0,10563472.0,European Union
2021-01-27,9739557.0,1389586.0,11214046.0,European Union
2021-01-28,10098584.0,1702436.0,11933809.0,European Union
2021-01-29,10378290.0,1987827.0,12563086.0,European Union
2021-01-30,10569039.0,2219133.0,12956046.0,European Union
2021-01-31,10936969.0,2508696.0,13456710.0,European Union
2021-02-01,11154222.0,2852971.0,14042425.0,European Union
2021-02-02,11430861.0,3255361.0,14756059.0,European Union
2021-02-03,11725503.0,3735099.0,15563227.0,European Union
2021-02-04,12053152.0,4241485.0,16431856.0,European Union
2021-02-05,12315553.0,4645621.0,17131642.0,European Union
2021-02-06,12456230.0,4845529.0,17499602.0,European Union
2021-02-07,12777445.0,5135225.0,17914239.0,European Union
2021-02-08,12962742.0,5407754.0,18405163.0,European Union
2021-02-09,13288851.0,5782516.0,19137316.0,European Union
2021-02-10,13587033.0,6143661.0,19828603.0,European Union
2021-02-11,14077638.0,6637769.0,20846279.0,European Union
2021-02-12,14442878.0,7006293.0,21611950.0,European Union
2021-02-13,14654818.0,7196549.0,22042608.0,European Union
2021-02-14,15036117.0,7491977.0,22531017.0,European Union
2021-02-15,15343105.0,7753620.0,23130969.0,European Union
2021-02-16,15720619.0,8044664.0,23831166.0,European Union
2021-02-17,16222830.0,8406217.0,24730332.0,European Union
2021-02-18,16870515.0,8799527.0,25808086.0,European Union
2021-02-19,17400019.0,9105627.0,26682727.0,European Union
2021-02-20,17745875.0,9252396.0,27213468.0,European Union
2021-02-21,18330806.0,9502382.0,27836668.0,European Union
2021-02-22,18805130.0,9702401.0,28548281.0,European Union
2021-02-23,19346846.0,9915815.0,29347141.0,European Union
2021-02-24,20177854.0,10222777.0,30535762.0,European Union
2021-02-25,20926616.0,10473828.0,31589015.0,European Union
2021-02-26,21766450.0,10820230.0,32833206.0,European Union
