date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57321.0,18.0,57339.0,European Union
2020-12-28,95260.0,84.0,96438.0,European Union
2020-12-29,186052.0,747.0,187883.0,European Union
2020-12-30,330055.0,791.0,331921.0,European Union
2020-12-31,434271.0,879.0,439792.0,European Union
2021-01-01,475605.0,890.0,481137.0,European Union
2021-01-02,577571.0,984.0,583184.0,European Union
2021-01-03,662646.0,989.0,668264.0,European Union
2021-01-04,932271.0,1057.0,941987.0,European Union
2021-01-05,1240099.0,1188.0,1251769.0,European Union
2021-01-06,1495598.0,1356.0,1505249.0,European Union
2021-01-07,1877285.0,1499.0,1898474.0,European Union
2021-01-08,2259397.0,1773.0,2279581.0,European Union
2021-01-09,2457589.0,1971.0,2482726.0,European Union
2021-01-10,2621164.0,2110.0,2678120.0,European Union
2021-01-11,3062807.0,2421.0,3128206.0,European Union
2021-01-12,3527007.0,2732.0,3593663.0,European Union
2021-01-13,4080413.0,3367.0,4194157.0,European Union
2021-01-14,4597352.0,4415.0,4727695.0,European Union
2021-01-15,5113745.0,5866.0,5253054.0,European Union
2021-01-16,5327662.0,7266.0,5473324.0,European Union
2021-01-17,5548612.0,32882.0,5719550.0,European Union
2021-01-18,6111243.0,72134.0,6345135.0,European Union
2021-01-19,6595400.0,151131.0,6922955.0,European Union
2021-01-20,7096735.0,258227.0,7555935.0,European Union
2021-01-21,7582054.0,387846.0,8200524.0,European Union
2021-01-22,8046542.0,474843.0,8754867.0,European Union
2021-01-23,8229354.0,573455.0,9047462.0,European Union
2021-01-24,8483369.0,667128.0,9412071.0,European Union
2021-01-25,8888578.0,881750.0,9922374.0,European Union
2021-01-26,9243475.0,1147445.0,10558541.0,European Union
2021-01-27,9762736.0,1399260.0,11209783.0,European Union
2021-01-28,10133659.0,1712419.0,11929703.0,European Union
2021-01-29,10544553.0,1998138.0,12559204.0,European Union
2021-01-30,10725060.0,2236895.0,12952283.0,European Union
2021-01-31,10897399.0,2537207.0,13453099.0,European Union
2021-02-01,11138908.0,2888750.0,14038311.0,European Union
2021-02-02,11451627.0,3294967.0,14751667.0,European Union
2021-02-03,11784990.0,3774447.0,15558393.0,European Union
2021-02-04,12151667.0,4282322.0,16427002.0,European Union
2021-02-05,12451171.0,4686417.0,17126668.0,European Union
2021-02-06,12612381.0,4901803.0,17494493.0,European Union
2021-02-07,12728719.0,5178830.0,17909019.0,European Union
2021-02-08,12938416.0,5450030.0,18398441.0,European Union
2021-02-09,13294660.0,5823362.0,19129087.0,European Union
2021-02-10,13626776.0,6182280.0,19817943.0,European Union
2021-02-11,14135768.0,6690615.0,20833628.0,European Union
2021-02-12,14531208.0,7058118.0,21598191.0,European Union
2021-02-13,14717730.0,7302367.0,22028234.0,European Union
2021-02-14,14972811.0,7536461.0,22516641.0,European Union
2021-02-15,15287052.0,7806105.0,23114550.0,European Union
2021-02-16,15687837.0,8106302.0,23812147.0,European Union
2021-02-17,16217186.0,8476560.0,24708126.0,European Union
2021-02-18,16893227.0,8879422.0,25783034.0,European Union
2021-02-19,17435293.0,9213634.0,26655617.0,European Union
2021-02-20,17799053.0,9370744.0,27185613.0,European Union
2021-02-21,18227583.0,9553996.0,27808663.0,European Union
2021-02-22,18750262.0,9752156.0,28518179.0,European Union
2021-02-23,19340424.0,9964775.0,29315024.0,European Union
2021-02-24,20169898.0,10327493.0,30501101.0,European Union
2021-02-25,20968559.0,10593432.0,31552249.0,European Union
2021-02-26,21845398.0,10950888.0,32794944.0,European Union
2021-02-27,22401786.0,11063235.0,33483374.0,European Union
2021-02-28,23011868.0,11203650.0,34265317.0,European Union
2021-03-01,23711799.0,11389045.0,35152353.0,European Union
2021-03-02,24526303.0,11608381.0,36186953.0,European Union
2021-03-03,25548469.0,11956922.0,37557037.0,European Union
2021-03-04,26795613.0,12345299.0,39180304.0,European Union
2021-03-05,27787552.0,12629198.0,40454234.0,European Union
2021-03-06,28668291.0,12838386.0,41557639.0,European Union
2021-03-07,29560255.0,12945208.0,42567025.0,European Union
2021-03-08,30339127.0,13262311.0,43667745.0,European Union
2021-03-09,31352758.0,13532865.0,44953605.0,European Union
2021-03-10,32376148.0,13853369.0,46295878.0,European Union
2021-03-11,33719165.0,14344727.0,48127545.0,European Union
2021-03-12,34919241.0,14714288.0,49688684.0,European Union
2021-03-13,35766366.0,14916585.0,50745261.0,European Union
2021-03-14,36380579.0,15077742.0,51533218.0,European Union
2021-03-15,37214835.0,15434522.0,52731461.0,European Union
2021-03-16,37960189.0,15755692.0,53797536.0,European Union
2021-03-17,38753469.0,16189973.0,55025366.0,European Union
2021-03-18,39619882.0,16685125.0,56386623.0,European Union
2021-03-19,40566594.0,17101041.0,57747001.0,European Union
2021-03-20,41342405.0,17333262.0,58755894.0,European Union
2021-03-21,41884669.0,17519336.0,59486870.0,European Union
2021-03-22,42726534.0,18082029.0,60897564.0,European Union
2021-03-23,43806829.0,18492937.0,62378829.0,European Union
2021-03-24,45082136.0,19064784.0,64214114.0,European Union
2021-03-25,46358221.0,19606848.0,66034649.0,European Union
2021-03-26,48032127.0,20291419.0,68385498.0,European Union
2021-03-27,48894737.0,20541179.0,69512842.0,European Union
2021-03-28,49633656.0,20788891.0,70522954.0,European Union
2021-03-29,50864143.0,21241956.0,72208135.0,European Union
2021-03-30,52268835.0,21765793.0,74138810.0,European Union
2021-03-31,53832858.0,22344345.0,76283466.0,European Union
2021-04-01,55486513.0,22993157.0,78572317.0,European Union
2021-04-02,56707278.0,23485590.0,80282273.0,European Union
2021-04-03,57656410.0,23852505.0,81608050.0,European Union
2021-04-04,58313795.0,24084421.0,82508724.0,European Union
2021-04-05,59145686.0,24314554.0,83536018.0,European Union
2021-04-06,60483104.0,24877086.0,85464377.0,European Union
2021-04-07,62642830.0,25472786.0,88261352.0,European Union
2021-04-08,65063486.0,26099253.0,91348055.0,European Union
2021-04-09,67301577.0,26673817.0,94210517.0,European Union
2021-04-10,68901513.0,27067940.0,96259707.0,European Union
2021-04-11,69853495.0,27380152.0,97624811.0,European Union
2021-04-12,72431175.0,27798756.0,100023690.0,European Union
2021-04-13,74448377.0,28349849.0,102592183.0,European Union
2021-04-14,76546976.0,28930502.0,105278059.0,European Union
2021-04-15,79109592.0,29641848.0,108555930.0,European Union
2021-04-16,81255849.0,30253330.0,111319106.0,European Union
2021-04-17,82628575.0,30679026.0,113119359.0,European Union
2021-04-18,83886409.0,30955996.0,114657186.0,European Union
2021-04-19,86141319.0,31458841.0,117416403.0,European Union
2021-04-20,87956070.0,32055140.0,119835964.0,European Union
2021-04-21,90281737.0,32868897.0,122985588.0,European Union
2021-04-22,92529495.0,33732213.0,126106239.0,European Union
2021-04-23,94716644.0,34545998.0,129105315.0,European Union
2021-04-24,95676752.0,35051642.0,130703358.0,European Union
2021-04-25,97487528.0,35535261.0,133050048.0,European Union
2021-04-26,99018317.0,36137903.0,135166490.0,European Union
2021-04-27,101352762.0,37130502.0,138399001.0,European Union
2021-04-28,103977973.0,38230721.0,142174935.0,European Union
2021-04-29,106708178.0,39397049.0,146049623.0,European Union
2021-04-30,108826195.0,40248633.0,149007744.0,European Union
2021-05-01,110341494.0,40844886.0,151104057.0,European Union
2021-05-02,111926823.0,41714597.0,153470770.0,European Union
2021-05-03,113631773.0,42475891.0,155887244.0,European Union
2021-05-04,115790897.0,43590509.0,159127295.0,European Union
2021-05-05,118788228.0,45335812.0,163680186.0,European Union
2021-05-06,121652300.0,46956097.0,168120501.0,European Union
2021-05-07,124129806.0,48317092.0,171922023.0,European Union
2021-05-08,125756209.0,49181675.0,174377134.0,European Union
2021-05-09,127634292.0,50029312.0,177078915.0,European Union
2021-05-10,129661343.0,51136600.0,180152648.0,European Union
2021-05-11,132252557.0,52625914.0,184198785.0,European Union
2021-05-12,134997383.0,54043321.0,188329392.0,European Union
2021-05-13,137471850.0,55587127.0,192284864.0,European Union
2021-05-14,139763132.0,56919049.0,195850954.0,European Union
2021-05-15,141410179.0,57940570.0,198471165.0,European Union
2021-05-16,143014466.0,59041857.0,201147915.0,European Union
2021-05-17,144985335.0,60266096.0,204196175.0,European Union
2021-05-18,147397251.0,61762746.0,207962227.0,European Union
2021-05-19,149778270.0,63427688.0,211888685.0,European Union
2021-05-20,152574742.0,65564490.0,216655968.0,European Union
2021-05-21,154811296.0,67008409.0,220497771.0,European Union
2021-05-22,156370606.0,68100024.0,223058093.0,European Union
2021-05-23,158191174.0,69173147.0,225936800.0,European Union
2021-05-24,159572950.0,70200920.0,228218037.0,European Union
2021-05-25,161120867.0,72191753.0,231668329.0,European Union
2021-05-26,163334738.0,74370656.0,236125169.0,European Union
2021-05-27,165650966.0,76686284.0,240406237.0,European Union
2021-05-28,167589224.0,78728556.0,244230335.0,European Union
2021-05-29,168955584.0,80051105.0,246778868.0,European Union
2021-05-30,170280511.0,81499718.0,249465918.0,European Union
2021-05-31,171866592.0,83180559.0,252495904.0,European Union
2021-06-01,174192974.0,85420821.0,256650531.0,European Union
2021-06-02,176763710.0,87867742.0,261446983.0,European Union
2021-06-03,179017870.0,89780909.0,265447104.0,European Union
2021-06-04,181133151.0,91645457.0,269186339.0,European Union
2021-06-05,182720114.0,93068394.0,272073758.0,European Union
2021-06-06,184783030.0,94962168.0,275714934.0,European Union
2021-06-07,186256406.0,96952407.0,279128619.0,European Union
2021-06-08,188665578.0,99645979.0,283566143.0,European Union
2021-06-09,191585670.0,102888347.0,289333050.0,European Union
2021-06-10,194101672.0,105566540.0,294258156.0,European Union
2021-06-11,196215455.0,107771961.0,298399525.0,European Union
2021-06-12,197803880.0,109147705.0,301217772.0,European Union
2021-06-13,199768811.0,110916955.0,304714849.0,European Union
2021-06-14,201159782.0,113139883.0,308125668.0,European Union
2021-06-15,203093450.0,115254238.0,312074076.0,European Union
2021-06-16,205458876.0,118348640.0,317237320.0,European Union
2021-06-17,207639781.0,121017903.0,321860999.0,European Union
2021-06-18,209499225.0,123389754.0,325915949.0,European Union
2021-06-19,210690218.0,124794911.0,328545370.0,European Union
2021-06-20,212430069.0,126817251.0,332404767.0,European Union
2021-06-21,213847392.0,128914904.0,335713735.0,European Union
2021-06-22,215455746.0,131829436.0,340047275.0,European Union
2021-06-23,217462185.0,134862782.0,344917069.0,European Union
2021-06-24,219314943.0,137227730.0,348947449.0,European Union
2021-06-25,220830389.0,139372630.0,352535993.0,European Union
2021-06-26,222005175.0,141333187.0,355600717.0,European Union
2021-06-27,223600961.0,143524387.0,359351152.0,European Union
2021-06-28,225028227.0,145929519.0,362953478.0,European Union
2021-06-29,226645679.0,148675730.0,367160512.0,European Union
2021-06-30,228449455.0,151407659.0,371589688.0,European Union
2021-07-01,230178608.0,153996249.0,375802197.0,European Union
2021-07-02,231513235.0,156198114.0,379267406.0,European Union
2021-07-03,232353168.0,157762006.0,381597158.0,European Union
2021-07-04,234056677.0,160585558.0,385235983.0,European Union
2021-07-05,235535924.0,163095287.0,389072251.0,European Union
2021-07-06,236892433.0,165719711.0,392881771.0,European Union
2021-07-07,238402144.0,168868916.0,397272417.0,European Union
2021-07-08,239711931.0,171621084.0,401312991.0,European Union
2021-07-09,240772913.0,174068066.0,404755454.0,European Union
2021-07-10,241410670.0,175607282.0,406893170.0,European Union
2021-07-11,242741671.0,177935378.0,410215278.0,European Union
2021-07-12,244051118.0,180557337.0,414033405.0,European Union
2021-07-13,244848711.0,183872661.0,418039817.0,European Union
2021-07-14,246094945.0,186593069.0,421993407.0,European Union
2021-07-15,247524404.0,189513804.0,426075742.0,European Union
2021-07-16,248524488.0,191629902.0,429272525.0,European Union
2021-07-17,249357153.0,193393132.0,431910134.0,European Union
2021-07-18,250645506.0,195111973.0,434719647.0,European Union
2021-07-19,251715751.0,197385741.0,437817951.0,European Union
2021-07-20,252978416.0,199836587.0,441576651.0,European Union
2021-07-21,254405542.0,202687897.0,445409000.0,European Union
2021-07-22,255830995.0,205254928.0,449294328.0,European Union
2021-07-23,256792396.0,207533903.0,452471999.0,European Union
2021-07-24,257508721.0,208811702.0,454399964.0,European Union
2021-07-25,258549923.0,210511042.0,457006090.0,European Union
2021-07-26,259531489.0,212542314.0,459757721.0,European Union
2021-07-27,260915053.0,214804800.0,463242729.0,European Union
2021-07-28,262292305.0,217060211.0,466772967.0,European Union
2021-07-29,263681247.0,219120023.0,470194495.0,European Union
2021-07-30,264797305.0,220879174.0,473010357.0,European Union
2021-07-31,265557375.0,221982572.0,474827125.0,European Union
2021-08-01,266156805.0,223379449.0,476732124.0,European Union
2021-08-02,267131095.0,225155713.0,479231738.0,European Union
2021-08-03,268382840.0,227050648.0,482159479.0,European Union
2021-08-04,269594377.0,228891052.0,485132757.0,European Union
2021-08-05,270797179.0,230661949.0,488018101.0,European Union
2021-08-06,271677417.0,232030203.0,490230819.0,European Union
2021-08-07,272391524.0,233036670.0,491885953.0,European Union
2021-08-08,272776734.0,234523562.0,493682944.0,European Union
2021-08-09,273624834.0,236061345.0,495789055.0,European Union
2021-08-10,274727521.0,237672618.0,498421393.0,European Union
2021-08-11,275900422.0,239350790.0,501255387.0,European Union
2021-08-12,277022469.0,240982669.0,503857985.0,European Union
2021-08-13,277768611.0,242156873.0,505740789.0,European Union
2021-08-14,278316798.0,242907357.0,506987018.0,European Union
2021-08-15,278796920.0,244063391.0,508553195.0,European Union
2021-08-16,279511355.0,245429209.0,510377825.0,European Union
2021-08-17,280402622.0,246879369.0,512639915.0,European Union
2021-08-18,281358890.0,248325362.0,514951239.0,European Union
2021-08-19,282201225.0,249910303.0,517057179.0,European Union
2021-08-20,282869102.0,250994802.0,518760414.0,European Union
2021-08-21,283301481.0,251636482.0,519797742.0,European Union
2021-08-22,283915452.0,252762295.0,521433222.0,European Union
2021-08-23,284611461.0,254061354.0,523217362.0,European Union
2021-08-24,285370065.0,255419038.0,525253110.0,European Union
2021-08-25,286120946.0,256740318.0,527219982.0,European Union
2021-08-26,286906846.0,258041430.0,529217823.0,European Union
2021-08-27,287489044.0,259084023.0,530796980.0,European Union
2021-08-28,287889038.0,259742464.0,531836010.0,European Union
2021-08-29,288370742.0,260811942.0,533292850.0,European Union
2021-08-30,288990192.0,261943530.0,534858885.0,European Union
2021-08-31,289657816.0,263260107.0,536765632.0,European Union
2021-09-01,290273407.0,264433900.0,538498181.0,European Union
2021-09-02,290860120.0,265583248.0,540155484.0,European Union
2021-09-03,291355467.0,266479743.0,541525574.0,European Union
2021-09-04,291687390.0,267048695.0,542402214.0,European Union
2021-09-05,292098424.0,268049325.0,543723615.0,European Union
2021-09-06,292505467.0,268901514.0,544895389.0,European Union
2021-09-07,292994913.0,269934317.0,546367445.0,European Union
2021-09-08,293469314.0,270890515.0,547767488.0,European Union
2021-09-09,293893149.0,271783014.0,549065555.0,European Union
2021-09-10,294315507.0,272601071.0,550282283.0,European Union
2021-09-11,294601793.0,273150398.0,551093774.0,European Union
2021-09-12,294772545.0,274054475.0,552109629.0,European Union
2021-09-13,295062867.0,274773207.0,553088084.0,European Union
2021-09-14,295479240.0,275645646.0,554351376.0,European Union
2021-09-15,295864045.0,276472076.0,555542298.0,European Union
2021-09-16,296219477.0,277481063.0,556542660.0,European Union
2021-09-17,296520478.0,277973793.0,557330174.0,European Union
2021-09-18,296715526.0,278260294.0,557799236.0,European Union
2021-09-19,296922138.0,278773817.0,558419444.0,European Union
2021-09-20,297171249.0,279369186.0,559247968.0,European Union
2021-09-21,297492026.0,279975457.0,560179597.0,European Union
2021-09-22,297809052.0,280539557.0,561059148.0,European Union
