date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56920.0,17.0,56937.0,European Union
2020-12-28,94014.0,179.0,95287.0,European Union
2020-12-29,183721.0,923.0,185728.0,European Union
2020-12-30,327834.0,1071.0,329980.0,European Union
2020-12-31,431651.0,1160.0,437453.0,European Union
2021-01-01,472728.0,1171.0,478541.0,European Union
2021-01-02,574302.0,1475.0,580406.0,European Union
2021-01-03,659161.0,1480.0,665270.0,European Union
2021-01-04,927975.0,1590.0,938227.0,European Union
2021-01-05,1234682.0,1971.0,1247139.0,European Union
2021-01-06,1489340.0,2142.0,1499781.0,European Union
2021-01-07,1870208.0,2272.0,1892176.0,European Union
2021-01-08,2251003.0,2547.0,2271967.0,European Union
2021-01-09,2448250.0,2734.0,2474156.0,European Union
2021-01-10,2611083.0,2909.0,2668844.0,European Union
2021-01-11,3051492.0,3221.0,3117701.0,European Union
2021-01-12,3514876.0,3534.0,3582344.0,European Union
2021-01-13,4067334.0,4162.0,4181883.0,European Union
2021-01-14,4583244.0,5243.0,4714425.0,European Union
2021-01-15,5098666.0,6695.0,5238814.0,European Union
2021-01-16,5312067.0,7890.0,5458363.0,European Union
2021-01-17,5532708.0,33454.0,5704228.0,European Union
2021-01-18,6094540.0,72335.0,6328699.0,European Union
2021-01-19,6578157.0,151309.0,6905956.0,European Union
2021-01-20,7078601.0,259152.0,7538792.0,European Union
2021-01-21,7562609.0,389729.0,8183027.0,European Union
2021-01-22,8025603.0,476753.0,8735903.0,European Union
2021-01-23,8208177.0,575090.0,9027986.0,European Union
2021-01-24,8462014.0,668469.0,9392123.0,European Union
2021-01-25,8866381.0,884099.0,9902592.0,European Union
2021-01-26,9221226.0,1149775.0,10538689.0,European Union
2021-01-27,9740024.0,1403077.0,11190955.0,European Union
2021-01-28,10110354.0,1719011.0,11913058.0,European Union
2021-01-29,10520210.0,2007010.0,12543801.0,European Union
2021-01-30,10700241.0,2246756.0,12937393.0,European Union
2021-01-31,10873708.0,2547196.0,13439465.0,European Union
2021-02-01,11113952.0,2899909.0,14024906.0,European Union
2021-02-02,11425959.0,3309583.0,14741008.0,European Union
2021-02-03,11758712.0,3793079.0,15551140.0,European Union
2021-02-04,12124886.0,4306436.0,16424728.0,European Union
2021-02-05,12423199.0,4715097.0,17127768.0,European Union
2021-02-06,12583850.0,4931883.0,17496435.0,European Union
2021-02-07,12700576.0,5210112.0,17912551.0,European Union
2021-02-08,12909678.0,5488732.0,18408828.0,European Union
2021-02-09,13265672.0,5872170.0,19149329.0,European Union
2021-02-10,13597013.0,6241220.0,19847542.0,European Union
2021-02-11,14105245.0,6761923.0,20874835.0,European Union
2021-02-12,14498868.0,7138734.0,21646889.0,European Union
2021-02-13,14684740.0,7387188.0,22080487.0,European Union
2021-02-14,14940683.0,7622884.0,22571359.0,European Union
2021-02-15,15253887.0,7911125.0,23187132.0,European Union
2021-02-16,15653827.0,8233350.0,23905912.0,European Union
2021-02-17,16182005.0,8624977.0,24822089.0,European Union
2021-02-18,16857436.0,9049947.0,25918498.0,European Union
2021-02-19,17397770.0,9400594.0,26805784.0,European Union
2021-02-20,17760744.0,9564524.0,27341815.0,European Union
2021-02-21,18190315.0,9749844.0,27967975.0,European Union
2021-02-22,18711705.0,9963436.0,28692239.0,European Union
2021-02-23,19301081.0,10193839.0,29506082.0,European Union
2021-02-24,20129241.0,10573143.0,30707430.0,European Union
2021-02-25,20926746.0,10855618.0,31773958.0,European Union
2021-02-26,21801841.0,11224991.0,33026825.0,European Union
2021-02-27,22357335.0,11342128.0,33719153.0,European Union
2021-02-28,22967898.0,11484059.0,34503093.0,European Union
2021-03-01,23666622.0,11678432.0,35398541.0,European Union
2021-03-02,24480140.0,11909108.0,36443495.0,European Union
2021-03-03,25501225.0,12267893.0,37822743.0,European Union
2021-03-04,26748305.0,12665414.0,39455090.0,European Union
2021-03-05,27738766.0,12957193.0,40735423.0,European Union
2021-03-06,28616787.0,13168668.0,41838399.0,European Union
2021-03-07,29509928.0,13276531.0,42850003.0,European Union
2021-03-08,30287628.0,13599823.0,43956125.0,European Union
2021-03-09,31300380.0,13877819.0,45248549.0,European Union
2021-03-10,32322536.0,14204469.0,46595735.0,European Union
2021-03-11,33664479.0,14701719.0,48432224.0,European Union
2021-03-12,34861327.0,15075211.0,49994067.0,European Union
2021-03-13,35706430.0,15278693.0,51049807.0,European Union
2021-03-14,36323772.0,15440549.0,51841591.0,European Union
2021-03-15,37156519.0,15798636.0,53039953.0,European Union
2021-03-16,37901206.0,16121299.0,54106854.0,European Union
2021-03-17,38693376.0,16557249.0,55335246.0,European Union
2021-03-18,39558859.0,17053740.0,56696914.0,European Union
2021-03-19,40502153.0,17470020.0,58054242.0,European Union
2021-03-20,41275948.0,17702263.0,59061142.0,European Union
2021-03-21,41821107.0,17889039.0,59795717.0,European Union
2021-03-22,42661909.0,18451709.0,61205463.0,European Union
2021-03-23,43742259.0,18862919.0,62687088.0,European Union
2021-03-24,45017218.0,19435455.0,64522719.0,European Union
2021-03-25,46292661.0,19977795.0,66342888.0,European Union
2021-03-26,47963818.0,20661602.0,68690227.0,European Union
2021-03-27,48824338.0,20911003.0,69815123.0,European Union
2021-03-28,49506615.0,21158786.0,70768666.0,European Union
2021-03-29,50794694.0,21612339.0,72512448.0,European Union
2021-03-30,52198714.0,22136104.0,74442382.0,European Union
2021-03-31,53761754.0,22714738.0,76586142.0,European Union
2021-04-01,55414248.0,23362847.0,78873134.0,European Union
2021-04-02,56631305.0,23854561.0,80578666.0,European Union
2021-04-03,57577277.0,24221041.0,81900854.0,European Union
2021-04-04,58234177.0,24453177.0,82801265.0,European Union
2021-04-05,59069822.0,24683971.0,83833197.0,European Union
2021-04-06,60406443.0,25246625.0,85760901.0,European Union
2021-04-07,62564555.0,25841988.0,88555931.0,European Union
2021-04-08,64983579.0,26468227.0,91640781.0,European Union
2021-04-09,67217269.0,27039941.0,94496011.0,European Union
2021-04-10,68814133.0,27432831.0,96540907.0,European Union
2021-04-11,69770466.0,27748862.0,97914184.0,European Union
2021-04-12,72346803.0,28166697.0,100311346.0,European Union
2021-04-13,74362561.0,28717990.0,102878596.0,European Union
2021-04-14,76459403.0,29300994.0,105562493.0,European Union
2021-04-15,79020263.0,30014685.0,108838314.0,European Union
2021-04-16,81161362.0,30625785.0,111593766.0,European Union
