date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54945.0,11.0,49059.0,0.0,European Union
2020-12-28,93289.0,97.0,86647.0,0.0,European Union
2020-12-29,184233.0,764.0,169939.0,1.0,European Union
2020-12-30,329375.0,808.0,304499.0,1.0,European Union
2020-12-31,434724.0,896.0,404366.0,1.0,European Union
2021-01-01,477354.0,910.0,444891.0,2.0,European Union
2021-01-02,580414.0,1001.0,540090.0,2.0,European Union
2021-01-03,654576.0,1011.0,609014.0,2.0,European Union
2021-01-04,926068.0,1155.0,878268.0,3.0,European Union
2021-01-05,1237731.0,1286.0,1177635.0,3.0,European Union
2021-01-06,1493383.0,1412.0,1415478.0,3.0,European Union
2021-01-07,1878101.0,1462.0,1784355.0,3.0,European Union
2021-01-08,2262499.0,1627.0,2161168.0,3.0,European Union
2021-01-09,2500254.0,1793.0,2397232.0,3.0,European Union
2021-01-10,2643164.0,1911.0,2539439.0,3.0,European Union
2021-01-11,3089635.0,2131.0,2985437.0,3.0,European Union
2021-01-12,3554788.0,2235.0,3450203.0,3.0,European Union
2021-01-13,4116732.0,2593.0,4000373.0,3.0,European Union
2021-01-14,4642491.0,2857.0,4509569.0,3.0,European Union
2021-01-15,5159606.0,3971.0,5013563.0,3.0,European Union
2021-01-16,5422307.0,5325.0,5273280.0,3.0,European Union
2021-01-17,5721992.0,31496.0,5596218.0,3.0,European Union
2021-01-18,6294689.0,70516.0,6201220.0,4.0,European Union
2021-01-19,6788499.0,149546.0,6769806.0,5.0,European Union
2021-01-20,7276229.0,258883.0,7363704.0,6.0,European Union
2021-01-21,7770509.0,390179.0,7985628.0,7.0,European Union
2021-01-22,8207889.0,478063.0,8515599.0,7.0,European Union
2021-01-23,8483395.0,577243.0,8883520.0,8.0,European Union
2021-01-24,8778228.0,678131.0,9272875.0,8.0,European Union
2021-01-25,9055532.0,888502.0,9747325.0,8.0,European Union
2021-01-26,9396425.0,1156413.0,10362092.0,11.0,European Union
2021-01-27,9751311.0,1394038.0,10965198.0,11.0,European Union
2021-01-28,10101619.0,1720231.0,11651240.0,11.0,European Union
2021-01-29,10373766.0,2016506.0,12231220.0,11.0,European Union
2021-01-30,10740742.0,2255321.0,12763973.0,11.0,European Union
2021-01-31,10965418.0,2526453.0,13247480.0,11.0,European Union
2021-02-01,11184194.0,2881371.0,13802668.0,12.0,European Union
2021-02-02,11461966.0,3292731.0,14487039.0,17.0,European Union
2021-02-03,11754221.0,3778931.0,15258126.0,17.0,European Union
2021-02-04,12074019.0,4291371.0,16078565.0,17.0,European Union
2021-02-05,12334499.0,4671345.0,17004940.0,18.0,European Union
2021-02-06,12668186.0,4895368.0,17562282.0,19.0,European Union
2021-02-07,12812420.0,5188925.0,18000070.0,19.0,European Union
2021-02-08,12997772.0,5467697.0,18464133.0,19.0,European Union
2021-02-09,13321502.0,5847356.0,19166492.0,20.0,European Union
2021-02-10,13616616.0,6215018.0,19829227.0,20.0,European Union
2021-02-11,14100377.0,6715902.0,20814862.0,20.0,European Union
