date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54914.0,11.0,48965.0,0.0,European Union
2020-12-28,93189.0,89.0,86463.0,0.0,European Union
2020-12-29,184162.0,754.0,169709.0,1.0,European Union
2020-12-30,329286.0,797.0,304163.0,1.0,European Union
2020-12-31,434623.0,885.0,405708.0,1.0,European Union
2021-01-01,476932.0,898.0,445891.0,2.0,European Union
2021-01-02,579910.0,989.0,540891.0,2.0,European Union
2021-01-03,653888.0,994.0,609518.0,2.0,European Union
2021-01-04,925070.0,1134.0,880284.0,2.0,European Union
2021-01-05,1236416.0,1256.0,1181038.0,2.0,European Union
2021-01-06,1491959.0,1378.0,1422361.0,2.0,European Union
2021-01-07,1876627.0,1422.0,1800078.0,2.0,European Union
2021-01-08,2260820.0,1576.0,2187344.0,2.0,European Union
2021-01-09,2464649.0,1740.0,2397239.0,2.0,European Union
2021-01-10,2593344.0,1859.0,2525232.0,2.0,European Union
2021-01-11,3039381.0,2075.0,2991443.0,2.0,European Union
2021-01-12,3504090.0,2179.0,3466231.0,2.0,European Union
2021-01-13,4065728.0,2535.0,4027174.0,2.0,European Union
2021-01-14,4590927.0,2792.0,4551190.0,2.0,European Union
2021-01-15,5107699.0,3904.0,5070242.0,2.0,European Union
2021-01-16,5326968.0,5255.0,5291442.0,2.0,European Union
2021-01-17,5655437.0,32507.0,5571117.0,2.0,European Union
2021-01-18,6227399.0,71558.0,6200222.0,2.0,European Union
2021-01-19,6720086.0,150639.0,6782390.0,3.0,European Union
2021-01-20,7207429.0,259958.0,7395529.0,3.0,European Union
2021-01-21,7701315.0,391251.0,8046684.0,4.0,European Union
2021-01-22,8138357.0,479152.0,8603511.0,4.0,European Union
2021-01-23,8324386.0,578387.0,8892706.0,4.0,European Union
2021-01-24,8655286.0,676308.0,9234419.0,4.0,European Union
2021-01-25,9038438.0,891202.0,9743989.0,5.0,European Union
2021-01-26,9382957.0,1161495.0,10384258.0,9.0,European Union
2021-01-27,9745125.0,1401472.0,11023336.0,9.0,European Union
2021-01-28,10105407.0,1728833.0,11750806.0,9.0,European Union
2021-01-29,10387064.0,2028825.0,12378297.0,9.0,European Union
2021-01-30,10578350.0,2268782.0,12767294.0,9.0,European Union
2021-01-31,10943722.0,2529905.0,13222169.0,9.0,European Union
2021-02-01,11162393.0,2885030.0,13811857.0,10.0,European Union
2021-02-02,11439533.0,3296286.0,14530099.0,39.0,European Union
2021-02-03,11735273.0,3787574.0,15342515.0,39.0,European Union
2021-02-04,12063935.0,4310717.0,16217022.0,40.0,European Union
2021-02-05,12328781.0,4698907.0,16888957.0,40.0,European Union
2021-02-06,12470467.0,4904748.0,17256421.0,41.0,European Union
2021-02-07,12789393.0,5191761.0,17659015.0,41.0,European Union
2021-02-08,12974763.0,5470481.0,18147030.0,41.0,European Union
2021-02-09,13301136.0,5853282.0,18879371.0,42.0,European Union
2021-02-10,13600166.0,6222576.0,19913105.0,43.0,European Union
2021-02-11,14092531.0,6727701.0,20943536.0,43.0,European Union
2021-02-12,14458248.0,7104859.0,21718303.0,43.0,European Union
2021-02-13,14669647.0,7299343.0,22152646.0,43.0,European Union
2021-02-14,15050028.0,7597397.0,22642309.0,43.0,European Union
