date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54951.0,11.0,49027.0,0.0,European Union
2020-12-28,93290.0,91.0,86595.0,0.0,European Union
2020-12-29,184270.0,757.0,169878.0,1.0,European Union
2020-12-30,329451.0,801.0,304419.0,1.0,European Union
2020-12-31,434817.0,889.0,404259.0,1.0,European Union
2021-01-01,477348.0,903.0,444673.0,2.0,European Union
2021-01-02,580390.0,994.0,539789.0,2.0,European Union
2021-01-03,654450.0,999.0,608545.0,2.0,European Union
2021-01-04,925749.0,1140.0,877599.0,2.0,European Union
2021-01-05,1237253.0,1263.0,1176714.0,2.0,European Union
2021-01-06,1492878.0,1388.0,1418215.0,2.0,European Union
2021-01-07,1877632.0,1436.0,1787004.0,2.0,European Union
2021-01-08,2261953.0,1597.0,2163685.0,2.0,European Union
2021-01-09,2465919.0,1763.0,2365954.0,2.0,European Union
2021-01-10,2594708.0,1881.0,2494040.0,2.0,European Union
2021-01-11,3040909.0,2100.0,2939767.0,2.0,European Union
2021-01-12,3505938.0,2204.0,3404407.0,2.0,European Union
2021-01-13,4067801.0,2560.0,4006666.0,2.0,European Union
2021-01-14,4593378.0,2820.0,4515575.0,2.0,European Union
2021-01-15,5110437.0,3933.0,5019436.0,2.0,European Union
2021-01-16,5329933.0,5286.0,5235919.0,2.0,European Union
2021-01-17,5720562.0,32766.0,5593819.0,2.0,European Union
2021-01-18,6293147.0,71808.0,6198700.0,3.0,European Union
2021-01-19,6786750.0,150888.0,6767102.0,4.0,European Union
2021-01-20,7274386.0,260243.0,7401226.0,4.0,European Union
2021-01-21,7768536.0,391551.0,8023006.0,5.0,European Union
2021-01-22,8205794.0,479459.0,8552837.0,5.0,European Union
2021-01-23,8391910.0,578725.0,8831373.0,6.0,European Union
2021-01-24,8776114.0,681978.0,9269953.0,6.0,European Union
2021-01-25,9053326.0,892347.0,9744293.0,7.0,European Union
2021-01-26,9394000.0,1160257.0,10358832.0,11.0,European Union
2021-01-27,9748775.0,1397909.0,11023766.0,11.0,European Union
2021-01-28,10098975.0,1724113.0,11709686.0,11.0,European Union
2021-01-29,10371010.0,2020403.0,12289463.0,11.0,European Union
2021-01-30,10555397.0,2256884.0,12637187.0,11.0,European Union
2021-01-31,10962611.0,2533007.0,13244453.0,11.0,European Union
2021-02-01,11181141.0,2887761.0,13799180.0,12.0,European Union
2021-02-02,11458823.0,3299088.0,14483425.0,41.0,European Union
2021-02-03,11750984.0,3785286.0,15356300.0,41.0,European Union
2021-02-04,12070680.0,4297731.0,16176585.0,42.0,European Union
2021-02-05,12331104.0,4677736.0,16802691.0,42.0,European Union
2021-02-06,12468646.0,4877775.0,17132505.0,43.0,European Union
2021-02-07,12808772.0,5197223.0,17684248.0,43.0,European Union
2021-02-08,12994065.0,5476001.0,18139126.0,43.0,European Union
2021-02-09,13317722.0,5855536.0,18833202.0,44.0,European Union
2021-02-10,13612718.0,6223192.0,19586300.0,44.0,European Union
2021-02-11,14096263.0,6724064.0,20563700.0,44.0,European Union
2021-02-12,14452333.0,7097686.0,21273936.0,44.0,European Union
2021-02-13,14655855.0,7289157.0,21661622.0,44.0,European Union
2021-02-14,15073496.0,7604010.0,22291108.0,44.0,European Union
2021-02-15,15377980.0,7883652.0,22858454.0,44.0,European Union
2021-02-16,15749549.0,8194263.0,23526497.0,62.0,European Union
2021-02-17,16239009.0,8573898.0,24483721.0,63.0,European Union
2021-02-18,16872890.0,8986184.0,25518218.0,64.0,European Union
2021-02-19,17385658.0,9306770.0,26336979.0,64.0,European Union
2021-02-20,17717871.0,9457981.0,26809657.0,64.0,European Union
2021-02-21,18380194.0,9719735.0,27621534.0,64.0,European Union
2021-02-22,18854631.0,9934757.0,28296095.0,66.0,European Union
2021-02-23,19397411.0,10163878.0,29551157.0,69.0,European Union
2021-02-24,20203675.0,10482891.0,30808674.0,73.0,European Union
2021-02-25,20937040.0,10745561.0,31804599.0,77.0,European Union
2021-02-26,21751529.0,11100321.0,32973745.0,80.0,European Union
2021-02-27,22268886.0,11206752.0,33597500.0,83.0,European Union
2021-02-28,23181912.0,11470136.0,34638040.0,99.0,European Union
2021-03-01,23836707.0,11652677.0,35474748.0,102.0,European Union
2021-03-02,24617241.0,11870089.0,36472614.0,106.0,European Union
2021-03-03,25598655.0,12215979.0,37936333.0,107.0,European Union
2021-03-04,26770846.0,12594396.0,39486859.0,113.0,European Union
2021-03-05,27707365.0,12870782.0,40699647.0,119.0,European Union
2021-03-06,28538866.0,13071234.0,41731522.0,122.0,European Union
2021-03-07,29668693.0,13326892.0,42978100.0,122.0,European Union
2021-03-08,30484984.0,13572760.0,44039805.0,125.0,European Union
2021-03-09,31460087.0,13836761.0,45278833.0,143.0,European Union
2021-03-10,32426012.0,14148809.0,46681953.0,151.0,European Union
2021-03-11,33712266.0,14628724.0,48447984.0,153.0,European Union
2021-03-12,34851271.0,14983073.0,49941168.0,153.0,European Union
2021-03-13,35651731.0,15172793.0,50931262.0,155.0,European Union
2021-03-14,36557424.0,15420441.0,51955044.0,158.0,European Union
2021-03-15,37393043.0,15750946.0,53120763.0,161.0,European Union
2021-03-16,38103107.0,16062772.0,54142538.0,163.0,European Union
2021-03-17,38848135.0,16487473.0,55404033.0,167.0,European Union
2021-03-18,39657948.0,16972100.0,56698296.0,172.0,European Union
2021-03-19,40553461.0,17375509.0,57996998.0,175.0,European Union
2021-03-20,41285249.0,17596397.0,58949612.0,176.0,European Union
2021-03-21,42013848.0,17903623.0,59892744.0,177.0,European Union
2021-03-22,42898034.0,18395030.0,61268114.0,183.0,European Union
2021-03-23,43938705.0,18788314.0,62701974.0,187.0,European Union
2021-03-24,45155514.0,19338689.0,64579793.0,190.0,European Union
2021-03-25,46379090.0,19861226.0,66325762.0,196.0,European Union
2021-03-26,47989969.0,20521007.0,68596325.0,202.0,European Union
