date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54203.0,22.0,0.0,54222.0,European Union
2020-12-28,91355.0,109.0,0.0,92549.0,European Union
2020-12-29,180552.0,787.0,1.0,182404.0,European Union
2020-12-30,324350.0,848.0,1.0,326239.0,European Union
2020-12-31,429697.0,951.0,1.0,431674.0,European Union
2021-01-01,472851.0,967.0,2.0,474843.0,European Union
2021-01-02,575816.0,1063.0,2.0,577888.0,European Union
2021-01-03,679464.0,1076.0,3.0,682138.0,European Union
2021-01-04,950427.0,1270.0,4.0,953210.0,European Union
2021-01-05,1260044.0,1444.0,4.0,1262940.0,European Union
2021-01-06,1508769.0,1607.0,5.0,1511771.0,European Union
2021-01-07,1882105.0,1856.0,5.0,1885316.0,European Union
2021-01-08,2276894.0,2069.0,5.0,2280232.0,European Union
2021-01-09,2508604.0,2262.0,5.0,2512108.0,European Union
2021-01-10,2679664.0,2391.0,7.0,2686309.0,European Union
2021-01-11,3116662.0,2702.0,7.0,3123556.0,European Union
2021-01-12,3555938.0,2872.0,7.0,3562936.0,European Union
2021-01-13,4095213.0,3358.0,7.0,4102571.0,European Union
2021-01-14,4610712.0,3758.0,7.0,4618347.0,European Union
2021-01-15,5173138.0,5315.0,9.0,5182270.0,European Union
2021-01-16,5428156.0,6655.0,9.0,5438610.0,European Union
2021-01-17,5742225.0,35173.0,16.0,5796954.0,European Union
2021-01-18,6295635.0,72492.0,21.0,6386501.0,European Union
2021-01-19,6757012.0,149471.0,29.0,6924769.0,European Union
2021-01-20,7215473.0,256764.0,32.0,7490442.0,European Union
2021-01-21,7684615.0,387299.0,51.0,8090018.0,European Union
2021-01-22,8198004.0,479060.0,61.0,8705720.0,European Union
2021-01-23,8470154.0,577988.0,62.0,9077134.0,European Union
2021-01-24,8798283.0,683193.0,62.0,9518450.0,European Union
2021-01-25,9067499.0,890916.0,100.0,9984744.0,European Union
2021-01-26,9393753.0,1157426.0,136.0,10585298.0,European Union
2021-01-27,9734452.0,1394220.0,150.0,11177651.0,European Union
2021-01-28,10069242.0,1715438.0,173.0,11851194.0,European Union
2021-01-29,10358195.0,2016884.0,207.0,12471300.0,European Union
2021-01-30,10722509.0,2253121.0,221.0,13011800.0,European Union
2021-01-31,10989750.0,2540732.0,221.0,13574740.0,European Union
2021-02-01,11197862.0,2889597.0,266.0,14121428.0,European Union
2021-02-02,11463889.0,3283027.0,312.0,14780853.0,European Union
2021-02-03,11743621.0,3751307.0,428.0,15528888.0,European Union
2021-02-04,12052023.0,4239170.0,458.0,16325007.0,European Union
2021-02-05,12318706.0,4674652.0,531.0,17027158.0,European Union
2021-02-06,12647833.0,4891055.0,535.0,17572310.0,European Union
2021-02-07,12839550.0,5205376.0,535.0,18087109.0,European Union
2021-02-08,13015571.0,5472280.0,577.0,18529995.0,European Union
2021-02-09,13329234.0,5827783.0,625.0,19198143.0,European Union
2021-02-10,13614612.0,6170506.0,637.0,19826180.0,European Union
