date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54196.0,22.0,0.0,54215.0,European Union
2020-12-28,91332.0,113.0,0.0,92530.0,European Union
2020-12-29,180528.0,791.0,1.0,182384.0,European Union
2020-12-30,324322.0,852.0,1.0,326215.0,European Union
2020-12-31,429660.0,955.0,1.0,431641.0,European Union
2021-01-01,472875.0,971.0,2.0,474871.0,European Union
2021-01-02,575822.0,1066.0,2.0,577897.0,European Union
2021-01-03,679479.0,1078.0,3.0,682156.0,European Union
2021-01-04,950448.0,1272.0,4.0,953234.0,European Union
2021-01-05,1259785.0,1446.0,4.0,1262684.0,European Union
2021-01-06,1508466.0,1604.0,5.0,1511466.0,European Union
2021-01-07,1881785.0,1852.0,5.0,1884993.0,European Union
2021-01-08,2276637.0,2063.0,5.0,2279972.0,European Union
2021-01-09,2508349.0,2255.0,5.0,2511850.0,European Union
2021-01-10,2679451.0,2384.0,7.0,2686093.0,European Union
2021-01-11,3116446.0,2693.0,7.0,3123335.0,European Union
2021-01-12,3555726.0,2861.0,7.0,3562717.0,European Union
2021-01-13,4095004.0,3344.0,7.0,4102352.0,European Union
2021-01-14,4610494.0,3732.0,7.0,4618107.0,European Union
2021-01-15,5172907.0,5286.0,9.0,5182014.0,European Union
2021-01-16,5427907.0,6625.0,9.0,5438335.0,European Union
2021-01-17,5742003.0,35144.0,15.0,5796704.0,European Union
2021-01-18,6295424.0,72455.0,20.0,6386255.0,European Union
2021-01-19,6756823.0,149432.0,28.0,6924543.0,European Union
2021-01-20,7215330.0,256721.0,31.0,7490258.0,European Union
2021-01-21,7684470.0,387254.0,50.0,8089830.0,European Union
2021-01-22,8197853.0,479010.0,60.0,8705521.0,European Union
2021-01-23,8469997.0,577937.0,61.0,9076928.0,European Union
2021-01-24,8798137.0,683140.0,61.0,9518251.0,European Union
2021-01-25,9067364.0,890857.0,99.0,9984550.0,European Union
2021-01-26,9393631.0,1157337.0,135.0,10585087.0,European Union
2021-01-27,9734334.0,1394018.0,149.0,11177331.0,European Union
2021-01-28,10069121.0,1715123.0,172.0,11850758.0,European Union
2021-01-29,10358071.0,2016475.0,206.0,12470768.0,European Union
2021-01-30,10722374.0,2252710.0,220.0,13011255.0,European Union
2021-01-31,10989611.0,2540313.0,220.0,13574165.0,European Union
2021-02-01,11197834.0,2889197.0,265.0,14120984.0,European Union
2021-02-02,11463856.0,3282483.0,311.0,14780261.0,European Union
2021-02-03,11743585.0,3750605.0,427.0,15528135.0,European Union
2021-02-04,12051994.0,4238310.0,457.0,16324103.0,European Union
2021-02-05,12318666.0,4673641.0,530.0,17026092.0,European Union
2021-02-06,12647806.0,4889937.0,534.0,17571150.0,European Union
2021-02-07,12839535.0,5204284.0,534.0,18085978.0,European Union
2021-02-08,13015557.0,5471001.0,576.0,18528678.0,European Union
2021-02-09,13329216.0,5826283.0,624.0,19196601.0,European Union
2021-02-10,13614588.0,6168710.0,636.0,19824336.0,European Union
2021-02-11,14085657.0,6643418.0,698.0,20771114.0,European Union
2021-02-12,14454467.0,7080778.0,745.0,21577222.0,European Union
2021-02-13,14793977.0,7337819.0,754.0,22173761.0,European Union
2021-02-14,15091342.0,7606983.0,754.0,22747769.0,European Union
2021-02-15,15387426.0,7877089.0,765.0,23313587.0,European Union
2021-02-16,15739006.0,8173838.0,793.0,23961886.0,European Union
2021-02-17,16213036.0,8537971.0,820.0,24799949.0,European Union
2021-02-18,16831004.0,8935763.0,843.0,25815538.0,European Union
2021-02-19,17388185.0,9280854.0,889.0,26717704.0,European Union
2021-02-20,17885896.0,9496760.0,893.0,27431269.0,European Union
2021-02-21,18388624.0,9722717.0,895.0,28166521.0,European Union
2021-02-22,18852583.0,9928938.0,947.0,28836069.0,European Union
2021-02-23,19378918.0,10147113.0,977.0,29580426.0,European Union
2021-02-24,20162985.0,10455907.0,982.0,30673277.0,European Union
2021-02-25,20877059.0,10707095.0,1086.0,31638464.0,European Union
2021-02-26,21770209.0,11069287.0,1207.0,32893740.0,European Union
2021-02-27,22488873.0,11286052.0,1222.0,33829113.0,European Union
2021-02-28,23202963.0,11475468.0,1242.0,34738446.0,European Union
2021-03-01,23844493.0,11647892.0,1269.0,35551739.0,European Union
2021-03-02,24596305.0,11853276.0,1310.0,36508814.0,European Union
2021-03-03,25548160.0,12187615.0,1346.0,37794901.0,European Union
2021-03-04,26691555.0,12554618.0,1396.0,39305148.0,European Union
2021-03-05,27743423.0,12835837.0,1431.0,40638028.0,European Union
2021-03-06,28743187.0,13115818.0,1439.0,41917643.0,European Union
2021-03-07,29707848.0,13317567.0,1440.0,43089516.0,European Union
2021-03-08,30508849.0,13552754.0,1453.0,44125167.0,European Union
2021-03-09,31455930.0,13806046.0,1483.0,45325401.0,European Union
2021-03-10,32395021.0,14107149.0,1526.0,46565441.0,European Union
2021-03-11,33631710.0,14574687.0,1568.0,48269438.0,European Union
2021-03-12,34931705.0,14948251.0,1641.0,49942810.0,European Union
2021-03-13,35865731.0,15217586.0,1646.0,51146050.0,European Union
2021-03-14,36637271.0,15389886.0,1655.0,52095689.0,European Union
2021-03-15,37440552.0,15714189.0,1674.0,53222844.0,European Union
2021-03-16,38113309.0,16016258.0,1696.0,54197526.0,European Union
2021-03-17,38816469.0,16429018.0,1717.0,55313188.0,European Union
2021-03-18,39583406.0,16901787.0,1764.0,56552631.0,European Union
2021-03-19,40611041.0,17338138.0,1845.0,58016322.0,European Union
2021-03-20,41373248.0,17675147.0,1848.0,59115406.0,European Union
2021-03-21,42100386.0,17864923.0,1849.0,60037675.0,European Union
2021-03-22,42954196.0,18350420.0,1860.0,61376731.0,European Union
2021-03-23,43957351.0,18722328.0,1871.0,62751653.0,European Union
2021-03-24,45134441.0,19250286.0,1932.0,64456616.0,European Union
2021-03-25,46311674.0,19753364.0,1994.0,66136765.0,European Union
2021-03-26,48029376.0,20485765.0,2050.0,68586750.0,European Union
2021-03-27,48985295.0,20825490.0,2058.0,69882341.0,European Union
2021-03-28,49890790.0,21066768.0,2067.0,71034223.0,European Union
2021-03-29,51067386.0,21475769.0,2095.0,72619114.0,European Union
2021-03-30,52362328.0,21961486.0,2147.0,74399616.0,European Union
2021-03-31,53808304.0,22497622.0,2185.0,76382891.0,European Union
2021-04-01,55324529.0,23092895.0,2300.0,78494057.0,European Union
2021-04-02,56561195.0,23607177.0,2331.0,80244524.0,European Union
2021-04-03,57790513.0,24055911.0,2385.0,81922299.0,European Union
2021-04-04,58652687.0,24300867.0,2392.0,83032193.0,European Union
2021-04-05,59422712.0,24504810.0,2453.0,84005746.0,European Union
2021-04-06,60684633.0,25031513.0,2547.0,85794184.0,European Union
2021-04-07,62715470.0,25575009.0,2608.0,88368246.0,European Union
2021-04-08,65017868.0,26144184.0,2679.0,91239420.0,European Union
2021-04-09,67295494.0,26808439.0,2843.0,94180918.0,European Union
2021-04-10,69298043.0,27280981.0,2904.0,96655878.0,European Union
2021-04-11,70445024.0,27635755.0,2911.0,98162079.0,European Union
2021-04-12,72226314.0,28067935.0,3016.0,100374940.0,European Union
2021-04-13,74061636.0,28549915.0,3134.0,102692181.0,European Union
2021-04-14,76016382.0,29073392.0,3437.0,105173047.0,European Union
2021-04-15,78413071.0,29716915.0,3912.0,108216056.0,European Union
