date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2021-01-08,2241381.0,2239736.0,2054.0,4.0,European Union
2021-01-15,5059651.0,5055275.0,5250.0,7.0,European Union
2021-01-22,8319427.0,7821769.0,475574.0,55.0,European Union
2021-01-29,11456837.0,9551079.0,1789803.0,202.0,European Union
2021-02-05,15072541.0,11105008.0,3931052.0,526.0,European Union
2021-02-12,18704644.0,12804775.0,5863630.0,742.0,European Union
2021-02-19,22825969.0,15097299.0,7693189.0,886.0,European Union
2021-02-26,27757658.0,18496017.0,9227170.0,1204.0,European Union
2021-03-05,33362940.0,22856628.0,10473118.0,1420.0,European Union
2021-03-12,41742426.0,29313839.0,12435255.0,1613.0,European Union
2021-03-19,48410634.0,34048590.0,14370291.0,1814.0,European Union
2021-03-26,63129242.0,44009296.0,19129156.0,2014.0,European Union
2021-04-02,72797972.0,51023064.0,21784714.0,2289.0,European Union
2021-04-09,86427341.0,61379730.0,25061065.0,2843.0,European Union
2021-04-16,100265360.0,72273365.0,27993911.0,4423.0,European Union
2021-04-23,118793205.0,86494201.0,32303734.0,8478.0,European Union
2021-04-30,133612328.0,97289184.0,36457176.0,15084.0,European Union
2021-05-07,153418870.0,110749109.0,43172170.0,22738.0,European Union
2021-05-14,172978146.0,123653519.0,50121722.0,30102.0,European Union
2021-05-21,193517782.0,136241348.0,58601623.0,41743.0,European Union
2021-05-28,212744629.0,146579899.0,68357905.0,52669.0,European Union
2021-06-04,232535998.0,157524155.0,78411670.0,63330.0,European Union
2021-06-11,254981812.0,169413339.0,90104672.0,73572.0,European Union
2021-06-18,276541490.0,179431020.0,102455250.0,82601.0,European Union
2021-06-25,295202103.0,187366167.0,113649954.0,90086.0,European Union
2021-07-02,316258693.0,195206383.0,127323463.0,101529.0,European Union
2021-07-09,333970630.0,200809292.0,139835421.0,113670.0,European Union
2021-07-16,352702538.0,206789579.0,153165450.0,124704.0,European Union
2021-07-23,371383231.0,212934633.0,166408610.0,135523.0,European Union
2021-07-30,386954993.0,218745099.0,176738718.0,147325.0,European Union
2021-08-06,399473034.0,223769218.0,184704386.0,159850.0,European Union
2021-08-13,410527000.0,228200923.0,191742885.0,172721.0,European Union
2021-08-20,420891651.0,232564991.0,198479096.0,186138.0,European Union
2021-08-27,429712643.0,236087372.0,204224337.0,204429.0,European Union
2021-09-03,437698077.0,239215053.0,209273068.0,361422.0,European Union
2021-09-10,444252235.0,241557154.0,213408333.0,683623.0,European Union
2021-09-17,449950708.0,243553535.0,216783065.0,1230243.0,European Union
2021-09-24,455381623.0,245419110.0,219869152.0,1935944.0,European Union
2021-10-01,460200632.0,246921591.0,222391017.0,2712543.0,European Union
2021-10-08,464443662.0,248035552.0,224233758.0,3861123.0,European Union
2021-10-15,469903701.0,249414386.0,226344100.0,5257323.0,European Union
2021-10-22,474600050.0,250422420.0,228025028.0,6978350.0,European Union
2021-10-29,538283611.0,279167571.0,263453892.0,11068567.0,European Union
2021-11-05,543773592.0,280150932.0,264995979.0,13790546.0,European Union
2021-11-12,552347247.0,281357859.0,266576119.0,17985119.0,European Union
2021-11-19,561628900.0,282660920.0,268281060.0,24076984.0,European Union
2021-11-26,573545418.0,284053337.0,269787082.0,32329610.0,European Union
2021-12-03,591236445.0,285740324.0,272493455.0,47476180.0,European Union
2021-12-10,611610757.0,287248964.0,274350288.0,64191090.0,European Union
2021-12-17,634292534.0,288720087.0,276445238.0,83257476.0,European Union
2021-12-24,652170719.0,289966407.0,278171670.0,97794318.0,European Union
2021-12-31,664130570.0,291142318.0,279500500.0,107355432.0,European Union
2022-01-07,679738998.0,292357365.0,281500032.0,119779832.0,European Union
2022-01-14,698025211.0,293930861.0,283729047.0,134021504.0,European Union
2022-01-21,712605833.0,295283331.0,285412262.0,145439706.0,European Union
2022-01-28,723850036.0,296269844.0,286902955.0,154098605.0,European Union
2022-02-04,752166136.0,304757346.0,295968578.0,164637755.0,European Union
2022-02-11,758920939.0,306028754.0,297488958.0,169332060.0,European Union
