date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54957.0,22.0,54976.0,0.0,European Union
2020-12-28,93407.0,118.0,94606.0,0.0,European Union
2020-12-29,184269.0,795.0,186125.0,1.0,European Union
2020-12-30,329432.0,856.0,331325.0,1.0,European Union
2020-12-31,434771.0,959.0,436752.0,1.0,European Union
2021-01-01,477944.0,975.0,479940.0,2.0,European Union
2021-01-02,580912.0,1069.0,582986.0,2.0,European Union
2021-01-03,684569.0,1081.0,687245.0,3.0,European Union
2021-01-04,955619.0,1272.0,958404.0,4.0,European Union
2021-01-05,1266509.0,1443.0,1269405.0,4.0,European Union
2021-01-06,1515921.0,1598.0,1518917.0,5.0,European Union
2021-01-07,1892512.0,1845.0,1895715.0,5.0,European Union
2021-01-08,2269064.0,2053.0,2272393.0,5.0,European Union
2021-01-09,2505325.0,2241.0,2508817.0,5.0,European Union
2021-01-10,2678675.0,2370.0,2685308.0,7.0,European Union
2021-01-11,3121418.0,2677.0,3128296.0,7.0,European Union
2021-01-12,3575799.0,2842.0,3582776.0,7.0,European Union
2021-01-13,4131225.0,3321.0,4138555.0,7.0,European Union
2021-01-14,4663723.0,3706.0,4671315.0,7.0,European Union
2021-01-15,5159663.0,4861.0,5168348.0,7.0,European Union
2021-01-16,5421553.0,6212.0,5431571.0,7.0,European Union
2021-01-17,5740998.0,35117.0,5795675.0,13.0,European Union
2021-01-18,6304990.0,73356.0,6396725.0,18.0,European Union
2021-01-19,6791217.0,151834.0,6961343.0,26.0,European Union
2021-01-20,7272187.0,260425.0,7550823.0,29.0,European Union
2021-01-21,7761183.0,391113.0,8170406.0,48.0,European Union
2021-01-22,8192145.0,478855.0,8699662.0,56.0,European Union
2021-01-23,8467453.0,577799.0,9074250.0,57.0,European Union
2021-01-24,8796852.0,683016.0,9516846.0,57.0,European Union
2021-01-25,9067486.0,890820.0,9984639.0,95.0,European Union
2021-01-26,9401625.0,1158239.0,10593986.0,130.0,European Union
2021-01-27,9749918.0,1395462.0,11194362.0,144.0,European Union
2021-01-28,10092063.0,1719260.0,11877840.0,167.0,European Union
2021-01-29,10354764.0,2012860.0,12463847.0,198.0,European Union
2021-01-30,10720413.0,2251508.0,13008093.0,212.0,European Union
2021-01-31,10988067.0,2540123.0,13572432.0,212.0,European Union
2021-02-01,11197903.0,2892208.0,14124066.0,257.0,European Union
2021-02-02,11467025.0,3300104.0,14801058.0,308.0,European Union
2021-02-03,11749952.0,3783518.0,15567422.0,424.0,European Union
2021-02-04,12061173.0,4289296.0,16384283.0,454.0,European Union
2021-02-05,12313409.0,4662413.0,17009603.0,508.0,European Union
2021-02-06,12645321.0,4885159.0,17563883.0,512.0,European Union
2021-02-07,12837677.0,5203924.0,18083756.0,512.0,European Union
2021-02-08,13015708.0,5478446.0,18536270.0,554.0,European Union
2021-02-09,13332258.0,5850659.0,19224015.0,602.0,European Union
2021-02-10,13621145.0,6211659.0,19873840.0,615.0,European Union
2021-02-11,14097642.0,6705993.0,20845671.0,677.0,European Union
2021-02-12,14446274.0,7073322.0,21561563.0,716.0,European Union
2021-02-13,14791156.0,7335521.0,22168632.0,725.0,European Union
2021-02-14,15089010.0,7606280.0,22744724.0,725.0,European Union
2021-02-15,15388999.0,7879571.0,23317633.0,736.0,European Union
2021-02-16,15747625.0,8184050.0,23980717.0,773.0,European Union
2021-02-17,16231803.0,8557841.0,24838586.0,800.0,European Union
