date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57402.0,62.0,57464.0,European Union
2020-12-28,95535.0,176.0,96799.0,European Union
2020-12-29,186392.0,857.0,188328.0,European Union
2020-12-30,331431.0,915.0,333415.0,European Union
2020-12-31,436739.0,1023.0,440596.0,European Union
2021-01-01,478937.0,1068.0,482839.0,European Union
2021-01-02,582141.0,1186.0,586148.0,European Union
2021-01-03,667825.0,1223.0,671869.0,European Union
2021-01-04,939476.0,1397.0,945504.0,European Union
2021-01-05,1251622.0,1575.0,1259649.0,European Union
2021-01-06,1508163.0,1796.0,1520223.0,European Union
2021-01-07,1893792.0,1979.0,1908728.0,European Union
2021-01-08,2278302.0,2318.0,2296522.0,European Union
2021-01-09,2482339.0,2545.0,2500776.0,European Union
2021-01-10,2650445.0,2693.0,2669029.0,European Union
2021-01-11,3096478.0,3111.0,3118516.0,European Union
2021-01-12,3560586.0,3526.0,3586436.0,European Union
2021-01-13,4122633.0,4295.0,4206960.0,European Union
2021-01-14,4648452.0,5762.0,4744113.0,European Union
2021-01-15,5165463.0,7455.0,5272893.0,European Union
2021-01-16,5384571.0,8928.0,5493458.0,European Union
2021-01-17,5662391.0,34493.0,5740885.0,European Union
2021-01-18,6234374.0,73796.0,6362425.0,European Union
2021-01-19,6727376.0,153204.0,6936043.0,European Union
2021-01-20,7214536.0,262566.0,7579089.0,European Union
2021-01-21,7708216.0,394194.0,8220595.0,European Union
2021-01-22,8144946.0,482434.0,8769126.0,European Union
2021-01-23,8330865.0,581485.0,9054432.0,European Union
2021-01-24,8661660.0,673431.0,9437176.0,European Union
2021-01-25,9044620.0,888139.0,9932911.0,European Union
2021-01-26,9388973.0,1158247.0,10555154.0,European Union
2021-01-27,9750972.0,1398420.0,11234138.0,European Union
2021-01-28,10111027.0,1725983.0,11939314.0,European Union
2021-01-29,10392391.0,2025982.0,12550380.0,European Union
2021-01-30,10583733.0,2265620.0,12921297.0,European Union
2021-01-31,10949010.0,2515848.0,13475725.0,European Union
2021-02-01,11167650.0,2870371.0,14038587.0,European Union
2021-02-02,11445124.0,3281140.0,14726792.0,European Union
2021-02-03,11741131.0,3771969.0,15615515.0,European Union
2021-02-04,12070203.0,4294775.0,16467296.0,European Union
2021-02-05,12335274.0,4682597.0,17120143.0,European Union
2021-02-06,12476911.0,4888059.0,17466873.0,European Union
2021-02-07,12795834.0,5161466.0,17958549.0,European Union
2021-02-08,12981092.0,5439885.0,18422166.0,European Union
2021-02-09,13307414.0,5823123.0,19130695.0,European Union
2021-02-10,13606497.0,6192647.0,19896712.0,European Union
2021-02-11,14098939.0,6698305.0,20895794.0,European Union
2021-02-12,14464678.0,7075885.0,21639036.0,European Union
2021-02-13,14676126.0,7270099.0,22044682.0,European Union
2021-02-14,15056551.0,7558286.0,22617347.0,European Union
2021-02-15,15363510.0,7837899.0,23203567.0,European Union
2021-02-16,15740960.0,8148774.0,23891857.0,European Union
2021-02-17,16243214.0,8529438.0,24873442.0,European Union
2021-02-18,16891045.0,8943322.0,25935055.0,European Union
2021-02-19,17421547.0,9265463.0,26787619.0,European Union
2021-02-20,17767743.0,9417829.0,27286154.0,European Union
2021-02-21,18351855.0,9662481.0,28017150.0,European Union
2021-02-22,18825958.0,9877020.0,28705149.0,European Union
2021-02-23,19368445.0,10106300.0,29476820.0,European Union
2021-02-24,20200275.0,10427887.0,30762480.0,European Union
2021-02-25,20950478.0,10694276.0,31778983.0,European Union
2021-02-26,21792194.0,11053209.0,32979559.0,European Union
2021-02-27,22324044.0,11161599.0,33619767.0,European Union
2021-02-28,23151819.0,11407483.0,34562317.0,European Union
2021-03-01,23819674.0,11591832.0,35413843.0,European Union
2021-03-02,24599599.0,11811256.0,36413119.0,European Union
