date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54914.0,11.0,48965.0,0.0,European Union
2020-12-28,93189.0,89.0,86463.0,0.0,European Union
2020-12-29,184162.0,754.0,169709.0,1.0,European Union
2020-12-30,329286.0,797.0,304163.0,1.0,European Union
2020-12-31,434623.0,885.0,405708.0,1.0,European Union
2021-01-01,476932.0,898.0,445891.0,2.0,European Union
2021-01-02,579910.0,989.0,540891.0,2.0,European Union
2021-01-03,653888.0,994.0,609518.0,2.0,European Union
2021-01-04,925070.0,1134.0,880284.0,2.0,European Union
2021-01-05,1236416.0,1256.0,1181038.0,2.0,European Union
2021-01-06,1491959.0,1378.0,1422361.0,2.0,European Union
2021-01-07,1876627.0,1422.0,1800078.0,2.0,European Union
2021-01-08,2260820.0,1576.0,2187344.0,2.0,European Union
2021-01-09,2464649.0,1740.0,2397239.0,2.0,European Union
2021-01-10,2593344.0,1859.0,2525232.0,2.0,European Union
2021-01-11,3039381.0,2075.0,2991443.0,2.0,European Union
2021-01-12,3504091.0,2179.0,3466232.0,2.0,European Union
2021-01-13,4065729.0,2535.0,4027175.0,2.0,European Union
2021-01-14,4590926.0,2792.0,4551189.0,2.0,European Union
2021-01-15,5107698.0,3904.0,5070241.0,2.0,European Union
2021-01-16,5326967.0,5255.0,5291441.0,2.0,European Union
2021-01-17,5655436.0,32507.0,5571116.0,2.0,European Union
2021-01-18,6227397.0,71558.0,6200220.0,2.0,European Union
2021-01-19,6720083.0,150639.0,6782387.0,3.0,European Union
2021-01-20,7207426.0,259958.0,7395526.0,3.0,European Union
2021-01-21,7701311.0,391251.0,8046680.0,4.0,European Union
2021-01-22,8138351.0,479152.0,8603505.0,4.0,European Union
2021-01-23,8324380.0,578387.0,8892700.0,4.0,European Union
2021-01-24,8655280.0,676308.0,9234413.0,4.0,European Union
2021-01-25,9038432.0,891202.0,9743983.0,5.0,European Union
2021-01-26,9382951.0,1161495.0,10384252.0,9.0,European Union
2021-01-27,9745118.0,1401472.0,11023329.0,9.0,European Union
2021-01-28,10105399.0,1728833.0,11750798.0,9.0,European Union
2021-01-29,10387056.0,2028825.0,12378289.0,9.0,European Union
2021-01-30,10578342.0,2268782.0,12767286.0,9.0,European Union
2021-01-31,10943714.0,2529905.0,13222161.0,9.0,European Union
2021-02-01,11162385.0,2885030.0,13811849.0,10.0,European Union
2021-02-02,11439524.0,3296286.0,14530090.0,39.0,European Union
2021-02-03,11735264.0,3787574.0,15342506.0,39.0,European Union
2021-02-04,12063926.0,4310715.0,16217011.0,40.0,European Union
2021-02-05,12328772.0,4698905.0,16888946.0,40.0,European Union
2021-02-06,12470458.0,4904746.0,17256410.0,41.0,European Union
2021-02-07,12789382.0,5191759.0,17659002.0,41.0,European Union
2021-02-08,12974752.0,5470479.0,18147017.0,41.0,European Union
2021-02-09,13301125.0,5853280.0,18879358.0,42.0,European Union
2021-02-10,13600154.0,6222573.0,19913090.0,43.0,European Union
2021-02-11,14092514.0,6727697.0,20943515.0,43.0,European Union
2021-02-12,14458228.0,7104855.0,21718279.0,43.0,European Union
2021-02-13,14669624.0,7299339.0,22152619.0,43.0,European Union
2021-02-14,15050004.0,7597393.0,22642281.0,43.0,European Union
