date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54945.0,11.0,49059.0,0.0,European Union
2020-12-28,93291.0,99.0,86651.0,0.0,European Union
2020-12-29,184235.0,766.0,169943.0,1.0,European Union
2020-12-30,329379.0,811.0,304506.0,1.0,European Union
2020-12-31,434728.0,899.0,404373.0,1.0,European Union
2021-01-01,477357.0,913.0,444897.0,2.0,European Union
2021-01-02,580418.0,1004.0,540097.0,2.0,European Union
2021-01-03,654582.0,1015.0,609024.0,2.0,European Union
2021-01-04,926079.0,1159.0,878283.0,3.0,European Union
2021-01-05,1237741.0,1290.0,1177649.0,3.0,European Union
2021-01-06,1493397.0,1417.0,1415497.0,3.0,European Union
2021-01-07,1878129.0,1470.0,1784391.0,3.0,European Union
2021-01-08,2262545.0,1635.0,2161222.0,3.0,European Union
2021-01-09,2500301.0,1802.0,2397288.0,3.0,European Union
2021-01-10,2643212.0,1921.0,2539497.0,3.0,European Union
2021-01-11,3089683.0,2141.0,2985495.0,3.0,European Union
2021-01-12,3554838.0,2246.0,3450264.0,3.0,European Union
2021-01-13,4116784.0,2604.0,4000436.0,3.0,European Union
2021-01-14,4642543.0,2868.0,4509632.0,3.0,European Union
2021-01-15,5159659.0,3982.0,5013627.0,3.0,European Union
2021-01-16,5422361.0,5336.0,5273345.0,3.0,European Union
2021-01-17,5722046.0,31507.0,5596283.0,3.0,European Union
2021-01-18,6294743.0,70528.0,6201286.0,4.0,European Union
2021-01-19,6788553.0,149558.0,6769871.0,4.0,European Union
2021-01-20,7276285.0,258895.0,7363771.0,5.0,European Union
2021-01-21,7770561.0,390191.0,7985691.0,6.0,European Union
2021-01-22,8207943.0,478075.0,8515664.0,6.0,European Union
2021-01-23,8483450.0,577256.0,8883587.0,7.0,European Union
2021-01-24,8778284.0,678144.0,9272943.0,7.0,European Union
2021-01-25,9055589.0,888515.0,9747394.0,7.0,European Union
2021-01-26,9396482.0,1156426.0,10362161.0,10.0,European Union
2021-01-27,9751368.0,1394051.0,10965267.0,10.0,European Union
2021-01-28,10101676.0,1720245.0,11651310.0,10.0,European Union
2021-01-29,10373824.0,2016521.0,12231292.0,10.0,European Union
2021-01-30,10740800.0,2255335.0,12764044.0,10.0,European Union
2021-01-31,10965476.0,2526467.0,13247551.0,10.0,European Union
2021-02-01,11184255.0,2881387.0,13802744.0,11.0,European Union
2021-02-02,11462027.0,3292748.0,14487116.0,16.0,European Union
2021-02-03,11754283.0,3778951.0,15258207.0,16.0,European Union
2021-02-04,12074083.0,4291394.0,16078651.0,16.0,European Union
2021-02-05,12334563.0,4671371.0,17005029.0,17.0,European Union
2021-02-06,12668251.0,4895393.0,17562371.0,18.0,European Union
2021-02-07,12812485.0,5188950.0,18000159.0,18.0,European Union
2021-02-08,12997837.0,5467722.0,18464222.0,18.0,European Union
2021-02-09,13321567.0,5847382.0,19166582.0,19.0,European Union
2021-02-10,13616684.0,6215046.0,19829322.0,19.0,European Union
2021-02-11,14100449.0,6715934.0,20814965.0,19.0,European Union
2021-02-12,14456634.0,7089546.0,21544702.0,19.0,European Union
