date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56961.0,23.0,56984.0,European Union
2020-12-28,94083.0,186.0,95363.0,European Union
2020-12-29,183803.0,930.0,185817.0,European Union
2020-12-30,327938.0,1080.0,330093.0,European Union
2020-12-31,431772.0,1169.0,437583.0,European Union
2021-01-01,472862.0,1181.0,478685.0,European Union
2021-01-02,574445.0,1484.0,580558.0,European Union
2021-01-03,659305.0,1490.0,665424.0,European Union
2021-01-04,928152.0,1600.0,938414.0,European Union
2021-01-05,1234873.0,1982.0,1247341.0,European Union
2021-01-06,1489554.0,2154.0,1500007.0,European Union
2021-01-07,1870469.0,2295.0,1892460.0,European Union
2021-01-08,2251385.0,2575.0,2272377.0,European Union
2021-01-09,2448667.0,2774.0,2474613.0,European Union
2021-01-10,2611628.0,2950.0,2669430.0,European Union
2021-01-11,3052150.0,3273.0,3118410.0,European Union
2021-01-12,3515629.0,3592.0,3583154.0,European Union
2021-01-13,4068165.0,4235.0,4182786.0,European Union
2021-01-14,4584258.0,5331.0,4715526.0,European Union
2021-01-15,5099747.0,6803.0,5240002.0,European Union
2021-01-16,5313187.0,8002.0,5459594.0,European Union
2021-01-17,5533801.0,33572.0,5705438.0,European Union
2021-01-18,6095752.0,72457.0,6330032.0,European Union
2021-01-19,6579497.0,151482.0,6907468.0,European Union
2021-01-20,7080058.0,259369.0,7540465.0,European Union
2021-01-21,7564351.0,389989.0,8185028.0,European Union
2021-01-22,8027428.0,477020.0,8737994.0,European Union
2021-01-23,8210032.0,575343.0,9030092.0,European Union
2021-01-24,8463889.0,668727.0,9394254.0,European Union
2021-01-25,8868461.0,884382.0,9904953.0,European Union
2021-01-26,9223368.0,1150098.0,10541152.0,European Union
2021-01-27,9742221.0,1403629.0,11193702.0,European Union
2021-01-28,10112590.0,1719779.0,11916059.0,European Union
2021-01-29,10522547.0,2007953.0,12547078.0,European Union
2021-01-30,10702585.0,2247690.0,12940668.0,European Union
2021-01-31,10876112.0,2548142.0,13442812.0,European Union
2021-02-01,11116488.0,2900847.0,14028375.0,European Union
2021-02-02,11428538.0,3310505.0,14744504.0,European Union
2021-02-03,11761341.0,3794075.0,15554760.0,European Union
2021-02-04,12127529.0,4307458.0,16428388.0,European Union
2021-02-05,12425890.0,4716067.0,17131425.0,European Union
2021-02-06,12586600.0,4932859.0,17500157.0,European Union
2021-02-07,12703625.0,5211088.0,17916572.0,European Union
2021-02-08,12912803.0,5489687.0,18412904.0,European Union
2021-02-09,13268840.0,5873104.0,19153427.0,European Union
2021-02-10,13600253.0,6242160.0,19851718.0,European Union
2021-02-11,14108553.0,6762904.0,20879120.0,European Union
2021-02-12,14502255.0,7139682.0,21651220.0,European Union
2021-02-13,14688149.0,7388120.0,22084824.0,European Union
2021-02-14,14944140.0,7623835.0,22575763.0,European Union
2021-02-15,15257383.0,7911974.0,23191473.0,European Union
2021-02-16,15657341.0,8234100.0,23910172.0,European Union
2021-02-17,16185560.0,8625630.0,24826293.0,European Union
2021-02-18,16861048.0,9050495.0,25922650.0,European Union
2021-02-19,17401414.0,9401096.0,26809922.0,European Union
2021-02-20,17764426.0,9564997.0,27345961.0,European Union
2021-02-21,18194054.0,9750341.0,27972201.0,European Union
2021-02-22,18715514.0,9963827.0,28696430.0,European Union
2021-02-23,19305008.0,10194195.0,29510356.0,European Union
2021-02-24,20133334.0,10573491.0,30711862.0,European Union
2021-02-25,20930922.0,10855914.0,31778421.0,European Union
2021-02-26,21806062.0,11225318.0,33031364.0,European Union
2021-02-27,22361622.0,11342462.0,33723765.0,European Union
2021-02-28,22972231.0,11484447.0,34507805.0,European Union
2021-03-01,23671030.0,11678842.0,35403350.0,European Union
2021-03-02,24484590.0,11909573.0,36448401.0,European Union
2021-03-03,25505777.0,12268406.0,37827799.0,European Union
2021-03-04,26752957.0,12666077.0,39460396.0,European Union
2021-03-05,27743447.0,12957988.0,40740889.0,European Union
2021-03-06,28622049.0,13169635.0,41844618.0,European Union
2021-03-07,29515298.0,13277914.0,42856746.0,European Union
2021-03-08,30293202.0,13601262.0,43963124.0,European Union
2021-03-09,31306162.0,13879347.0,45255844.0,European Union
2021-03-10,32328448.0,14206155.0,46603318.0,European Union
2021-03-11,33670487.0,14703645.0,48440142.0,European Union
2021-03-12,34867499.0,15077415.0,50002427.0,European Union
2021-03-13,35712688.0,15281068.0,51058424.0,European Union
2021-03-14,36330123.0,15442993.0,51850370.0,European Union
2021-03-15,37163023.0,15801190.0,53048992.0,European Union
2021-03-16,37907795.0,16123984.0,54116109.0,European Union
2021-03-17,38700068.0,16560083.0,55344753.0,European Union
2021-03-18,39565765.0,17056765.0,56706826.0,European Union
2021-03-19,40509186.0,17473352.0,58064587.0,European Union
2021-03-20,41283066.0,17705715.0,59071691.0,European Union
2021-03-21,41828275.0,17892561.0,59806385.0,European Union
2021-03-22,42669326.0,18455429.0,61216577.0,European Union
2021-03-23,43749816.0,18866831.0,62698534.0,European Union
2021-03-24,45024988.0,19439330.0,64534339.0,European Union
2021-03-25,46300633.0,19981933.0,66354973.0,European Union
2021-03-26,47971929.0,20665998.0,68702709.0,European Union
2021-03-27,48832555.0,20915587.0,69827899.0,European Union
2021-03-28,49514958.0,21163448.0,70781645.0,European Union
2021-03-29,50803204.0,21617188.0,72525779.0,European Union
2021-03-30,52207308.0,22141235.0,74456077.0,European Union
2021-03-31,53770569.0,22720059.0,76600247.0,European Union
2021-04-01,55423268.0,23368518.0,78887792.0,European Union
2021-04-02,56640502.0,23860433.0,80593700.0,European Union
2021-04-03,57586550.0,24227015.0,81916063.0,European Union
2021-04-04,58243507.0,24459196.0,82816576.0,European Union
2021-04-05,59079317.0,24690096.0,83848774.0,European Union
2021-04-06,60416017.0,25252907.0,85776713.0,European Union
2021-04-07,62574278.0,25848481.0,88572104.0,European Union
2021-04-08,64993522.0,26474954.0,91657403.0,European Union
2021-04-09,67227539.0,27046985.0,94513276.0,European Union
2021-04-10,68824537.0,27440032.0,96558460.0,European Union
2021-04-11,69780952.0,27756110.0,97931865.0,European Union
2021-04-12,72357404.0,28174136.0,100329325.0,European Union
2021-04-13,74373247.0,28725588.0,102896818.0,European Union
2021-04-14,76470190.0,29308839.0,105581063.0,European Union
2021-04-15,79031214.0,30022800.0,108857318.0,European Union
2021-04-16,81172445.0,30634131.0,111613133.0,European Union
2021-04-17,82540450.0,31059718.0,113407755.0,European Union
2021-04-18,83805349.0,31340730.0,114956689.0,European Union
2021-04-19,86058311.0,31843134.0,117713687.0,European Union
2021-04-20,87871028.0,32439526.0,120131146.0,European Union
2021-04-21,90195375.0,33253699.0,123279381.0,European Union
2021-04-22,92441715.0,34117335.0,126398420.0,European Union
2021-04-23,94624521.0,34930476.0,129392021.0,European Union
2021-04-24,95581884.0,35435911.0,130986802.0,European Union
2021-04-25,97396882.0,35921242.0,133339427.0,European Union
2021-04-26,98926275.0,36523030.0,135454157.0,European Union
2021-04-27,101259357.0,37516769.0,138685846.0,European Union
2021-04-28,103883159.0,38618139.0,142460730.0,European Union
2021-04-29,106612232.0,39785800.0,146334737.0,European Union
2021-04-30,108725154.0,40637906.0,149287462.0,European Union
2021-05-01,110235764.0,41233860.0,151378525.0,European Union
2021-05-02,111828154.0,42104942.0,153753686.0,European Union
2021-05-03,113531077.0,42867599.0,156167792.0,European Union
2021-05-04,115689086.0,43985007.0,159406855.0,European Union
2021-05-05,118685056.0,45732611.0,163958347.0,European Union
2021-05-06,121547743.0,47354911.0,168397255.0,European Union
2021-05-07,124019362.0,48716441.0,172191013.0,European Union
2021-05-08,125639440.0,49580525.0,174637852.0,European Union
2021-05-09,127526308.0,50432637.0,177352896.0,European Union
2021-05-10,129551368.0,51540959.0,180423987.0,European Union
2021-05-11,132140822.0,53033755.0,184468742.0,European Union
2021-05-12,134880141.0,54451310.0,188591017.0,European Union
2021-05-13,137358425.0,56000699.0,192552748.0,European Union
2021-05-14,139644455.0,57332821.0,196110256.0,European Union
2021-05-15,141287100.0,58354161.0,198721923.0,European Union
2021-05-16,142898269.0,59462893.0,201413018.0,European Union
2021-05-17,144867794.0,60685761.0,204458801.0,European Union
2021-05-18,147278860.0,62183799.0,208223887.0,European Union
2021-05-19,149659478.0,63851846.0,212149585.0,European Union
2021-05-20,152454972.0,65990788.0,216914957.0,European Union
2021-05-21,154688253.0,67435001.0,220750379.0,European Union
2021-05-22,156242900.0,68526497.0,223303415.0,European Union
2021-05-23,158062436.0,69599785.0,226181273.0,European Union
2021-05-24,159442433.0,70615247.0,228457673.0,European Union
2021-05-25,160995810.0,72613342.0,231919938.0,European Union
2021-05-26,163207871.0,74791684.0,236364169.0,European Union
2021-05-27,165522721.0,77110515.0,240643168.0,European Union
2021-05-28,167460208.0,79157130.0,244466807.0,European Union
2021-05-29,168825874.0,80483614.0,247014408.0,European Union
2021-05-30,170149803.0,81932193.0,249700482.0,European Union
2021-05-31,171734032.0,83592970.0,252727822.0,European Union
2021-06-01,174058324.0,85836555.0,256881252.0,European Union
2021-06-02,176625331.0,88285812.0,261673114.0,European Union
2021-06-03,178883862.0,90206064.0,265680872.0,European Union
2021-06-04,180993253.0,92070651.0,269410513.0,European Union
2021-06-05,182575797.0,93493320.0,272289499.0,European Union
2021-06-06,184637796.0,95387009.0,275929703.0,European Union
2021-06-07,186114000.0,97368035.0,279347081.0,European Union
2021-06-08,188519713.0,100066152.0,283781094.0,European Union
2021-06-09,191437160.0,103312553.0,289544576.0,European Union
2021-06-10,193947457.0,105990437.0,294457812.0,European Union
2021-06-11,196060806.0,108207102.0,298604007.0,European Union
2021-06-12,197645440.0,109581027.0,301410957.0,European Union
2021-06-13,199609057.0,111350549.0,304906952.0,European Union
2021-06-14,200999652.0,113564011.0,308324041.0,European Union
2021-06-15,202930295.0,115682499.0,312269778.0,European Union
2021-06-16,205289532.0,118780050.0,317426999.0,European Union
2021-06-17,207467249.0,121452353.0,322047990.0,European Union
2021-06-18,209324815.0,123826284.0,326101317.0,European Union
2021-06-19,210509699.0,125230830.0,328720662.0,European Union
2021-06-20,212248608.0,127253025.0,333168747.0,European Union
2021-06-21,213672734.0,129335655.0,336487433.0,European Union
2021-06-22,215270954.0,132249703.0,340808925.0,European Union
2021-06-23,217267909.0,135282048.0,345667697.0,European Union
2021-06-24,219123541.0,137648014.0,349700812.0,European Union
2021-06-25,220634681.0,139793712.0,353284854.0,European Union
2021-06-26,221802077.0,141754216.0,356340806.0,European Union
2021-06-27,223397157.0,143944939.0,360405763.0,European Union
2021-06-28,224828616.0,146324381.0,364011461.0,European Union
2021-06-29,226445148.0,149070858.0,368214007.0,European Union
2021-06-30,228249492.0,151812454.0,372646923.0,European Union
2021-07-01,229969808.0,154400048.0,376843665.0,European Union
2021-07-02,231299686.0,156607166.0,380303774.0,European Union
2021-07-03,232134458.0,158170714.0,382623840.0,European Union
2021-07-04,233837211.0,160993479.0,386261144.0,European Union
2021-07-05,235316565.0,163480703.0,390101364.0,European Union
2021-07-06,236670413.0,166107870.0,393907429.0,European Union
2021-07-07,238177322.0,169259285.0,398294871.0,European Union
2021-07-08,239484721.0,172012358.0,402332237.0,European Union
2021-07-09,240542995.0,174459622.0,405770027.0,European Union
2021-07-10,241176589.0,175998293.0,407900779.0,European Union
2021-07-11,242502349.0,178325474.0,411216721.0,European Union
2021-07-12,243811281.0,180911558.0,415032227.0,European Union
2021-07-13,244606412.0,184228063.0,419034943.0,European Union
2021-07-14,245850140.0,186948995.0,422981520.0,European Union
2021-07-15,247279028.0,189877561.0,427066264.0,European Union
2021-07-16,248273069.0,191991741.0,430250996.0,European Union
2021-07-17,249101073.0,193753995.0,432878500.0,European Union
2021-07-18,250381019.0,195472162.0,435678969.0,European Union
2021-07-19,251418758.0,197695808.0,438728935.0,European Union
2021-07-20,252677866.0,200142807.0,442475721.0,European Union
2021-07-21,254105111.0,203009723.0,446299469.0,European Union
2021-07-22,255533590.0,205593971.0,450182553.0,European Union
2021-07-23,256490304.0,207869806.0,453348224.0,European Union
2021-07-24,257203725.0,209146507.0,455267719.0,European Union
2021-07-25,258243075.0,210862178.0,457862968.0,European Union
2021-07-26,259235642.0,212845827.0,460665837.0,European Union
2021-07-27,260613928.0,215102618.0,464135518.0,European Union
2021-07-28,261983301.0,217351081.0,467648686.0,European Union
2021-07-29,263368453.0,219421980.0,471074403.0,European Union
2021-07-30,264476923.0,221177826.0,473876371.0,European Union
2021-07-31,265233386.0,222280393.0,475684585.0,European Union
2021-08-01,265822089.0,223680252.0,477907782.0,European Union
2021-08-02,266783233.0,225423080.0,480388583.0,European Union
2021-08-03,268026870.0,227314324.0,483300924.0,European Union
2021-08-04,269227364.0,229153381.0,486258952.0,European Union
2021-08-05,270421407.0,230921681.0,489130497.0,European Union
2021-08-06,271292509.0,232285176.0,491327094.0,European Union
2021-08-07,272001167.0,233289949.0,492972215.0,European Union
2021-08-08,272361908.0,234780214.0,494821598.0,European Union
2021-08-09,273202037.0,236281083.0,496914646.0,European Union
2021-08-10,274297939.0,237888763.0,499534675.0,European Union
2021-08-11,275464374.0,239563259.0,502356870.0,European Union
2021-08-12,276580439.0,241191917.0,504949001.0,European Union
2021-08-13,277318516.0,242362143.0,506818489.0,European Union
2021-08-14,277861741.0,243109586.0,508055337.0,European Union
2021-08-15,278280337.0,244264982.0,509559288.0,European Union
2021-08-16,278987683.0,245576232.0,511372673.0,European Union
2021-08-17,279872962.0,247021737.0,513623982.0,European Union
2021-08-18,280797260.0,248566814.0,516142698.0,European Union
2021-08-19,281760164.0,250199229.0,518276624.0,European Union
2021-08-20,282417355.0,251347127.0,520033119.0,European Union
2021-08-21,282820584.0,251966431.0,521018734.0,European Union
2021-08-22,283341871.0,252618347.0,522087952.0,European Union
2021-08-23,284011442.0,254235403.0,523813504.0,European Union
2021-08-24,284782337.0,255705405.0,525980519.0,European Union
2021-08-25,285032293.0,256059529.0,526580695.0,European Union
