date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54913.0,11.0,48965.0,0.0,European Union
2020-12-28,93189.0,89.0,86464.0,0.0,European Union
2020-12-29,184159.0,754.0,169711.0,1.0,European Union
2020-12-30,329284.0,797.0,304167.0,1.0,European Union
2020-12-31,434620.0,885.0,405713.0,1.0,European Union
2021-01-01,476945.0,898.0,445913.0,2.0,European Union
2021-01-02,579922.0,989.0,540915.0,2.0,European Union
2021-01-03,653903.0,994.0,609546.0,2.0,European Union
2021-01-04,925092.0,1134.0,880319.0,2.0,European Union
2021-01-05,1236435.0,1256.0,1181076.0,2.0,European Union
2021-01-06,1491980.0,1378.0,1422406.0,2.0,European Union
2021-01-07,1876647.0,1422.0,1800131.0,2.0,European Union
2021-01-08,2260849.0,1576.0,2187407.0,2.0,European Union
2021-01-09,2464686.0,1740.0,2397310.0,2.0,European Union
2021-01-10,2607422.0,1859.0,2539344.0,2.0,European Union
2021-01-11,3053470.0,2075.0,3005566.0,2.0,European Union
2021-01-12,3518189.0,2179.0,3480364.0,2.0,European Union
2021-01-13,4079850.0,2535.0,4041331.0,2.0,European Union
2021-01-14,4605064.0,2792.0,4565369.0,2.0,European Union
2021-01-15,5121841.0,3904.0,5084428.0,2.0,European Union
2021-01-16,5341119.0,5255.0,5305640.0,2.0,European Union
2021-01-17,5655550.0,32507.0,5571278.0,2.0,European Union
2021-01-18,6227512.0,71558.0,6200384.0,2.0,European Union
2021-01-19,6720216.0,150639.0,6782570.0,3.0,European Union
2021-01-20,7207573.0,259959.0,7395726.0,3.0,European Union
2021-01-21,7701476.0,391252.0,8046899.0,4.0,European Union
2021-01-22,8138519.0,479151.0,8603727.0,4.0,European Union
2021-01-23,8324551.0,578382.0,8892924.0,4.0,European Union
2021-01-24,8655452.0,676300.0,9234638.0,4.0,European Union
2021-01-25,9038606.0,891195.0,9744212.0,5.0,European Union
2021-01-26,9383134.0,1161488.0,10384492.0,9.0,European Union
2021-01-27,9745311.0,1401465.0,11023579.0,9.0,European Union
2021-01-28,10105600.0,1728828.0,11751059.0,9.0,European Union
2021-01-29,10387273.0,2028817.0,12378566.0,9.0,European Union
2021-01-30,10578562.0,2268774.0,12767571.0,9.0,European Union
2021-01-31,10943938.0,2529892.0,13222452.0,9.0,European Union
2021-02-01,11162616.0,2885018.0,13812150.0,10.0,European Union
2021-02-02,11439758.0,3296269.0,14530393.0,39.0,European Union
2021-02-03,11735503.0,3787561.0,15342818.0,39.0,European Union
