date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54198.0,22.0,0.0,54217.0,European Union
2020-12-28,91343.0,112.0,0.0,92540.0,European Union
2020-12-29,180538.0,790.0,1.0,182393.0,European Union
2020-12-30,324334.0,851.0,1.0,326226.0,European Union
2020-12-31,429676.0,954.0,1.0,431656.0,European Union
2021-01-01,472824.0,971.0,2.0,474819.0,European Union
2021-01-02,575770.0,1066.0,2.0,577844.0,European Union
2021-01-03,679407.0,1079.0,3.0,682083.0,European Union
2021-01-04,950363.0,1273.0,4.0,953148.0,European Union
2021-01-05,1259846.0,1447.0,4.0,1262744.0,European Union
2021-01-06,1508547.0,1609.0,5.0,1511550.0,European Union
2021-01-07,1881869.0,1857.0,5.0,1885080.0,European Union
2021-01-08,2276641.0,2068.0,5.0,2279979.0,European Union
2021-01-09,2508347.0,2261.0,5.0,2511851.0,European Union
2021-01-10,2679404.0,2390.0,7.0,2686049.0,European Union
2021-01-11,3116393.0,2699.0,7.0,3123285.0,European Union
2021-01-12,3555656.0,2868.0,7.0,3562651.0,European Union
2021-01-13,4094921.0,3351.0,7.0,4102273.0,European Union
2021-01-14,4610409.0,3741.0,7.0,4618028.0,European Union
2021-01-15,5172818.0,5296.0,9.0,5181932.0,European Union
2021-01-16,5427822.0,6636.0,9.0,5438258.0,European Union
2021-01-17,5741885.0,35156.0,16.0,5796596.0,European Union
2021-01-18,6295286.0,72471.0,21.0,6386131.0,European Union
2021-01-19,6756653.0,149447.0,29.0,6924386.0,European Union
2021-01-20,7215115.0,256736.0,32.0,7490056.0,European Union
2021-01-21,7684237.0,387271.0,51.0,8089612.0,European Union
2021-01-22,8197618.0,479029.0,61.0,8705303.0,European Union
2021-01-23,8469759.0,577957.0,62.0,9076708.0,European Union
2021-01-24,8797882.0,683162.0,62.0,9518016.0,European Union
2021-01-25,9067088.0,890880.0,100.0,9984295.0,European Union
2021-01-26,9393335.0,1157365.0,136.0,10584817.0,European Union
2021-01-27,9734023.0,1394053.0,150.0,11177053.0,European Union
2021-01-28,10068800.0,1715172.0,173.0,11850484.0,European Union
2021-01-29,10357744.0,2016543.0,207.0,12470506.0,European Union
2021-01-30,10722049.0,2252779.0,221.0,13010996.0,European Union
2021-01-31,10989285.0,2540390.0,221.0,13573914.0,European Union
2021-02-01,11197386.0,2889293.0,266.0,14120629.0,European Union
2021-02-02,11463399.0,3282607.0,312.0,14779924.0,European Union
2021-02-03,11743121.0,3750767.0,428.0,15527829.0,European Union
2021-02-04,12051513.0,4238526.0,458.0,16323834.0,European Union
2021-02-05,12318186.0,4673914.0,531.0,17025881.0,European Union
2021-02-06,12647311.0,4890239.0,535.0,17570953.0,European Union
2021-02-07,12839027.0,5204577.0,535.0,18085759.0,European Union
2021-02-08,13015042.0,5471363.0,577.0,18528521.0,European Union
2021-02-09,13328697.0,5826705.0,625.0,19196500.0,European Union
2021-02-10,13614070.0,6169239.0,637.0,19824343.0,European Union
2021-02-11,14085145.0,6643975.0,699.0,20771154.0,European Union
2021-02-12,14453956.0,7081413.0,746.0,21577341.0,European Union
2021-02-13,14793468.0,7338475.0,755.0,22173903.0,European Union
2021-02-14,15090837.0,7607667.0,755.0,22747943.0,European Union
2021-02-15,15386920.0,7877861.0,766.0,23313848.0,European Union
2021-02-16,15738501.0,8174582.0,794.0,23962120.0,European Union
2021-02-17,16212528.0,8538832.0,821.0,24800297.0,European Union
2021-02-18,16830505.0,8936692.0,844.0,25815963.0,European Union
2021-02-19,17387687.0,9281849.0,890.0,26718196.0,European Union
2021-02-20,17885389.0,9497796.0,894.0,27431793.0,European Union
2021-02-21,18388117.0,9723758.0,896.0,28167050.0,European Union
2021-02-22,18852072.0,9930030.0,948.0,28836645.0,European Union
2021-02-23,19378408.0,10148236.0,978.0,29581034.0,European Union
2021-02-24,20162475.0,10457064.0,983.0,30673919.0,European Union
2021-02-25,20876553.0,10708238.0,1087.0,31639096.0,European Union
2021-02-26,21769718.0,11070437.0,1208.0,32894394.0,European Union
2021-02-27,22488384.0,11287231.0,1223.0,33829798.0,European Union
2021-02-28,23202474.0,11476654.0,1243.0,34739138.0,European Union
2021-03-01,23843939.0,11649123.0,1270.0,35552411.0,European Union
2021-03-02,24595739.0,11854545.0,1311.0,36509512.0,European Union
2021-03-03,25547619.0,12188872.0,1347.0,37795612.0,European Union
2021-03-04,26691041.0,12555962.0,1397.0,39305973.0,European Union
2021-03-05,27742911.0,12837162.0,1432.0,40638836.0,European Union
2021-03-06,28742661.0,13117145.0,1440.0,41918438.0,European Union
2021-03-07,29707296.0,13318878.0,1441.0,43090269.0,European Union
2021-03-08,30508290.0,13554052.0,1454.0,44125900.0,European Union
2021-03-09,31455379.0,13807321.0,1484.0,45326117.0,European Union
2021-03-10,32394484.0,14108418.0,1527.0,46566165.0,European Union
2021-03-11,33631181.0,14575974.0,1569.0,48270188.0,European Union
2021-03-12,34931182.0,14949518.0,1642.0,49943546.0,European Union
2021-03-13,35865213.0,15218863.0,1647.0,51146801.0,European Union
2021-03-14,36636749.0,15391154.0,1656.0,52096427.0,European Union
2021-03-15,37440021.0,15715421.0,1675.0,53223537.0,European Union
2021-03-16,38112730.0,16017474.0,1697.0,54198154.0,European Union
2021-03-17,38815879.0,16430211.0,1718.0,55313781.0,European Union
2021-03-18,39582784.0,16902982.0,1765.0,56553194.0,European Union
2021-03-19,40610386.0,17339323.0,1846.0,58016842.0,European Union
2021-03-20,41372585.0,17676329.0,1849.0,59115915.0,European Union
2021-03-21,42099737.0,17866099.0,1850.0,60038192.0,European Union
2021-03-22,42953551.0,18351598.0,1861.0,61377254.0,European Union
2021-03-23,43956693.0,18723515.0,1872.0,62752172.0,European Union
2021-03-24,45133762.0,19251476.0,1933.0,64457117.0,European Union
2021-03-25,46310999.0,19754545.0,1995.0,66137261.0,European Union
2021-03-26,48028694.0,20486961.0,2051.0,68587254.0,European Union
2021-03-27,48984612.0,20826685.0,2059.0,69882842.0,European Union
2021-03-28,49890115.0,21067988.0,2068.0,71034757.0,European Union
2021-03-29,51066723.0,21476992.0,2096.0,72619663.0,European Union
2021-03-30,52361677.0,21962702.0,2148.0,74400170.0,European Union
2021-03-31,53807661.0,22498872.0,2186.0,76383487.0,European Union
2021-04-01,55323779.0,23094193.0,2301.0,78494593.0,European Union
2021-04-02,56560435.0,23608520.0,2332.0,80245097.0,European Union
2021-04-03,57789733.0,24057281.0,2385.0,81922878.0,European Union
2021-04-04,58651807.0,24302253.0,2392.0,83032688.0,European Union
2021-04-05,59421643.0,24506191.0,2453.0,84006047.0,European Union
2021-04-06,60683586.0,25032986.0,2547.0,85794597.0,European Union
2021-04-07,62714422.0,25576512.0,2608.0,88368686.0,European Union
2021-04-08,65016828.0,26145673.0,2679.0,91239853.0,European Union
2021-04-09,67294471.0,26809920.0,2843.0,94181360.0,European Union
2021-04-10,69297009.0,27282457.0,2904.0,96656304.0,European Union
2021-04-11,70444000.0,27637235.0,2911.0,98162516.0,European Union
2021-04-12,72225274.0,28069421.0,3016.0,100375367.0,European Union
2021-04-13,74060594.0,28551382.0,3135.0,102692588.0,European Union
2021-04-14,76015332.0,29074873.0,3438.0,105173461.0,European Union
2021-04-15,78411890.0,29718420.0,3913.0,108216363.0,European Union
2021-04-16,80615690.0,30339966.0,4426.0,111043984.0,European Union
2021-04-17,82544608.0,30802118.0,4571.0,113435924.0,European Union
2021-04-18,83917713.0,31159783.0,4636.0,115170696.0,European Union
2021-04-19,86000294.0,31685699.0,5129.0,117779389.0,European Union
2021-04-20,87677226.0,32222944.0,5763.0,119994181.0,European Union
2021-04-21,89799194.0,32971620.0,6670.0,122865962.0,European Union
2021-04-22,91921613.0,33782662.0,7628.0,125800148.0,European Union
2021-04-23,94209373.0,34588828.0,8494.0,128887836.0,European Union
2021-04-24,95766492.0,35123392.0,8803.0,130966499.0,European Union
2021-04-25,97777827.0,35703058.0,8886.0,133525829.0,European Union
2021-04-26,99214765.0,36259535.0,9499.0,135494173.0,European Union
2021-04-27,101418862.0,37192149.0,10549.0,138521962.0,European Union
2021-04-28,103885944.0,38225159.0,12158.0,142058023.0,European Union
2021-04-29,106513676.0,39335777.0,13746.0,145753659.0,European Union
2021-04-30,108649213.0,40175642.0,15123.0,148692973.0,European Union
2021-05-01,110591251.0,40855284.0,15350.0,151252367.0,European Union
2021-05-02,112389753.0,41754563.0,15461.0,153895395.0,European Union
2021-05-03,113927902.0,42512365.0,16378.0,156148419.0,European Union
2021-05-04,115939796.0,43550265.0,17744.0,159161724.0,European Union
2021-05-05,118737439.0,45210962.0,19295.0,163428571.0,European Union
2021-05-06,121396323.0,46734737.0,21258.0,167560723.0,European Union
2021-05-07,123903298.0,48104504.0,22807.0,171378418.0,European Union
2021-05-08,125895124.0,49204878.0,23160.0,174389061.0,European Union
2021-05-09,128009315.0,50129569.0,23426.0,177408375.0,European Union
