date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57396.0,67.0,57463.0,European Union
2020-12-28,95519.0,181.0,96788.0,European Union
2020-12-29,186375.0,862.0,188316.0,European Union
2020-12-30,331413.0,922.0,333404.0,European Union
2020-12-31,436704.0,1031.0,440569.0,European Union
2021-01-01,478900.0,1076.0,482810.0,European Union
2021-01-02,582082.0,1193.0,586096.0,European Union
2021-01-03,667728.0,1230.0,671779.0,European Union
2021-01-04,939331.0,1404.0,945366.0,European Union
2021-01-05,1251393.0,1582.0,1259427.0,European Union
2021-01-06,1507891.0,1803.0,1519958.0,European Union
2021-01-07,1893422.0,1996.0,1914762.0,European Union
2021-01-08,2277829.0,2338.0,2310231.0,European Union
2021-01-09,2481791.0,2564.0,2522174.0,European Union
2021-01-10,2649750.0,2713.0,2690281.0,European Union
2021-01-11,3095740.0,3132.0,3157312.0,European Union
2021-01-12,3559800.0,3549.0,3632232.0,European Union
2021-01-13,4121749.0,4319.0,4206100.0,European Union
2021-01-14,4647482.0,5788.0,4748824.0,European Union
2021-01-15,5164445.0,7403.0,5282906.0,European Union
2021-01-16,5383533.0,8884.0,5508414.0,European Union
2021-01-17,5661253.0,34462.0,5739710.0,European Union
2021-01-18,6233207.0,73691.0,6374586.0,European Union
2021-01-19,6726184.0,152500.0,6961020.0,European Union
2021-01-20,7213305.0,259829.0,7575115.0,European Union
2021-01-21,7707909.0,389860.0,8229382.0,European Union
2021-01-22,8144621.0,477655.0,8791736.0,European Union
2021-01-23,8330534.0,576448.0,9087601.0,European Union
2021-01-24,8661307.0,670039.0,9433424.0,European Union
2021-01-25,9044256.0,884768.0,9945209.0,European Union
2021-01-26,9388600.0,1154014.0,10586095.0,European Union
2021-01-27,9750589.0,1392243.0,11227571.0,European Union
2021-01-28,10110630.0,1717883.0,11961137.0,European Union
2021-01-29,10391989.0,2016235.0,12605016.0,European Union
2021-01-30,10583328.0,2255851.0,13006875.0,European Union
2021-01-31,10948617.0,2509832.0,13469310.0,European Union
2021-02-01,11167247.0,2864376.0,14066655.0,European Union
2021-02-02,11444708.0,3274804.0,14789141.0,European Union
2021-02-03,11740712.0,3764081.0,15607202.0,European Union
2021-02-04,12069778.0,4284620.0,16491314.0,European Union
2021-02-05,12334835.0,4670968.0,17175960.0,European Union
2021-02-06,12476459.0,4876284.0,17550270.0,European Union
2021-02-07,12795382.0,5155766.0,17952390.0,European Union
2021-02-08,12980635.0,5434192.0,18449161.0,European Union
2021-02-09,13306955.0,5817423.0,19189985.0,European Union
2021-02-10,13606033.0,6186776.0,19890370.0,European Union
2021-02-11,14098427.0,6692034.0,20920955.0,European Union
2021-02-12,14464120.0,7069196.0,21695682.0,European Union
2021-02-13,14675563.0,7263386.0,22129777.0,European Union
2021-02-14,15055988.0,7556354.0,22614845.0,European Union
2021-02-15,15362942.0,7835970.0,23232721.0,European Union
2021-02-16,15740371.0,8146847.0,23952648.0,European Union
2021-02-17,16242587.0,8527341.0,24870709.0,European Union
2021-02-18,16890409.0,8941083.0,25968937.0,European Union
2021-02-19,17420914.0,9263118.0,26860458.0,European Union
2021-02-20,17767101.0,9415488.0,27397118.0,European Union
2021-02-21,18351213.0,9663606.0,28017620.0,European Union
2021-02-22,18825296.0,9878151.0,28743462.0,European Union
2021-02-23,19367771.0,10107435.0,29558868.0,European Union
2021-02-24,20199580.0,10428966.0,30762851.0,European Union
2021-02-25,20949753.0,10695333.0,31832778.0,European Union
2021-02-26,21791439.0,11054157.0,33091191.0,European Union
2021-02-27,22323278.0,11162557.0,33784374.0,European Union
2021-02-28,23151058.0,11410559.0,34564618.0,European Union
2021-03-01,23818903.0,11594904.0,35461461.0,European Union
2021-03-02,24598783.0,11814337.0,36507143.0,European Union
2021-03-03,25599283.0,12163693.0,37901646.0,European Union
2021-03-04,26791787.0,12546070.0,39520598.0,European Union
2021-03-05,27750658.0,12827837.0,40803529.0,European Union
2021-03-06,28613386.0,13033763.0,41910531.0,European Union
2021-03-07,29632446.0,13282775.0,42918858.0,European Union
2021-03-08,30448610.0,13531110.0,44024183.0,European Union
2021-03-09,31432131.0,13799757.0,45318213.0,European Union
2021-03-10,32422694.0,14116186.0,46667105.0,European Union
2021-03-11,33733131.0,14602125.0,48505275.0,European Union
2021-03-12,34897341.0,14964774.0,50071740.0,European Union
2021-03-13,35719674.0,15160135.0,51129110.0,European Union
2021-03-14,36510548.0,15399260.0,51913685.0,European Union
2021-03-15,37346249.0,15733478.0,53113637.0,European Union
2021-03-16,38069315.0,16048722.0,54182494.0,European Union
2021-03-17,38840016.0,16476447.0,55411641.0,European Union
2021-03-18,39684808.0,16964638.0,56775209.0,European Union
2021-03-19,40608878.0,17374068.0,58138973.0,European Union
2021-03-20,41363380.0,17599481.0,59149248.0,European Union
2021-03-21,41972722.0,17901078.0,59876084.0,European Union
2021-03-22,42857520.0,18397280.0,61287343.0,European Union
2021-03-23,43906202.0,18797381.0,62770156.0,European Union
2021-03-24,45139075.0,19354503.0,64606198.0,European Union
2021-03-25,46385578.0,19887060.0,66431192.0,European Union
2021-03-26,48021550.0,20557922.0,68785793.0,European Union
2021-03-27,48841405.0,20820190.0,69914715.0,European Union
2021-03-28,49759513.0,21153492.0,70914842.0,European Union
2021-03-29,50985427.0,21575088.0,72625174.0,European Union
2021-03-30,52346017.0,22084112.0,74561995.0,European Union
2021-03-31,53863231.0,22644994.0,76714412.0,European Union
2021-04-01,55457981.0,23273730.0,79010585.0,European Union
2021-04-02,56612732.0,23737258.0,80703467.0,European Union
2021-04-03,57529980.0,24090319.0,82024590.0,European Union
2021-04-04,58506929.0,24416452.0,82924343.0,European Union
2021-04-05,59280855.0,24627168.0,83963882.0,European Union
2021-04-06,60584840.0,25177093.0,85900622.0,European Union
2021-04-07,62690334.0,25749831.0,88672599.0,European Union
2021-04-08,65087660.0,26368705.0,91790512.0,European Union
2021-04-09,67245395.0,26955415.0,94641847.0,European Union
2021-04-10,68814329.0,27337424.0,96694792.0,European Union
2021-04-11,70275658.0,27771739.0,98048085.0,European Union
2021-04-12,72104740.0,28229909.0,100455493.0,European Union
2021-04-13,74037316.0,28754450.0,103033132.0,European Union
2021-04-14,76052756.0,29315006.0,105731788.0,European Union
2021-04-15,78553405.0,30011303.0,109048524.0,European Union
2021-04-16,80579916.0,30585651.0,111765906.0,European Union
2021-04-17,81855108.0,30986046.0,113552442.0,European Union
2021-04-18,83749939.0,31330637.0,115093578.0,European Union
2021-04-19,85869097.0,31883155.0,117876269.0,European Union
2021-04-20,87608877.0,32460582.0,120300721.0,European Union
2021-04-21,89871734.0,33260513.0,123460012.0,European Union
2021-04-22,92060176.0,34109701.0,126586026.0,European Union
2021-04-23,94171066.0,34902846.0,129574662.0,European Union
2021-04-24,95240903.0,35331346.0,131157626.0,European Union
2021-04-25,97591952.0,35941818.0,133509783.0,European Union
2021-04-26,99061137.0,36529475.0,135641457.0,European Union
2021-04-27,101323748.0,37503854.0,138875458.0,European Union
2021-04-28,103886782.0,38586567.0,142661175.0,European Union
2021-04-29,106579461.0,39747658.0,146587495.0,European Union
2021-04-30,108577323.0,40565029.0,149485304.0,European Union
2021-05-01,110009994.0,41136287.0,151576205.0,European Union
2021-05-02,112120170.0,42079675.0,153946154.0,European Union
2021-05-03,113695717.0,42867687.0,156380003.0,European Union
2021-05-04,115778997.0,43962005.0,159632614.0,European Union
2021-05-05,118719155.0,45691528.0,164238465.0,European Union
2021-05-06,121463181.0,47271802.0,168644713.0,European Union
2021-05-07,123831095.0,48595424.0,172427851.0,European Union
2021-05-08,125359960.0,49423285.0,174876803.0,European Union
2021-05-09,127726522.0,50563973.0,177590935.0,European Union
2021-05-10,129659683.0,51638272.0,180680328.0,European Union
2021-05-11,132243962.0,53007674.0,184739546.0,European Union
2021-05-12,134907393.0,54411843.0,188932806.0,European Union
2021-05-13,137306166.0,55945019.0,192954305.0,European Union
2021-05-14,139518851.0,57252983.0,196562018.0,European Union
2021-05-15,141075162.0,58234815.0,199206907.0,European Union
2021-05-16,143390131.0,59577328.0,201922779.0,European Union
2021-05-17,145285712.0,60712774.0,205051118.0,European Union
2021-05-18,147619417.0,62126650.0,208872147.0,European Union
2021-05-19,149928513.0,63712527.0,212857456.0,European Union
2021-05-20,152658073.0,65790381.0,217660377.0,European Union
2021-05-21,154817426.0,67466329.0,221519873.0,European Union
2021-05-22,156289089.0,68536679.0,224154864.0,European Union
2021-05-23,158220284.0,70129412.0,226646038.0,European Union
2021-05-24,159571516.0,71150672.0,228977161.0,European Union
2021-05-25,161411438.0,72807437.0,232474397.0,European Union
2021-05-26,163642661.0,75016512.0,236963858.0,European Union
2021-05-27,165750939.0,77267867.0,241305061.0,European Union
2021-05-28,167622125.0,79278235.0,245161768.0,European Union
2021-05-29,168918201.0,80559613.0,247733797.0,European Union
2021-05-30,170642552.0,82592710.0,250415184.0,European Union
2021-05-31,172163899.0,84235480.0,253488588.0,European Union
2021-06-01,174314266.0,86353316.0,257686910.0,European Union
2021-06-02,176782436.0,88761235.0,262532477.0,European Union
2021-06-03,178939322.0,90624357.0,266584620.0,European Union
2021-06-04,180954181.0,92429030.0,270355583.0,European Union
2021-06-05,182441024.0,93785099.0,273264746.0,European Union
2021-06-06,184978774.0,96360184.0,276929895.0,European Union
2021-06-07,186793435.0,98181650.0,280387481.0,European Union
2021-06-08,188986886.0,100484973.0,284876957.0,European Union
2021-06-09,191425062.0,103171433.0,289985061.0,European Union
2021-06-10,193801433.0,105785672.0,294968663.0,European Union
2021-06-11,195765785.0,107916518.0,299141148.0,European Union
2021-06-12,197138750.0,109186446.0,301986197.0,European Union
2021-06-13,199860936.0,111583819.0,305409784.0,European Union
2021-06-14,201340213.0,113557103.0,308877270.0,European Union
2021-06-15,203147527.0,115739248.0,312886247.0,European Union
2021-06-16,205399525.0,118803852.0,318114141.0,European Union
2021-06-17,207458930.0,121451549.0,322799944.0,European Union
2021-06-18,209190587.0,123785606.0,326894274.0,European Union
2021-06-19,210254582.0,125143505.0,329558091.0,European Union
2021-06-20,212494900.0,127820075.0,333007907.0,European Union
2021-06-21,213795326.0,129885142.0,336376018.0,European Union
2021-06-22,215470389.0,132595716.0,340769929.0,European Union
2021-06-23,217366010.0,135591144.0,345704213.0,European Union
2021-06-24,219102990.0,137923291.0,349801322.0,European Union
2021-06-25,220487321.0,140011205.0,353429786.0,European Union
2021-06-26,221524412.0,141910847.0,356533650.0,European Union
2021-06-27,223703530.0,144736868.0,360008620.0,European Union
2021-06-28,225023726.0,147082334.0,363671340.0,European Union
2021-06-29,226581908.0,149716041.0,367937187.0,European Union
2021-06-30,228265202.0,152401642.0,372429151.0,European Union
2021-07-01,229873459.0,154942642.0,376703100.0,European Union
2021-07-02,231083797.0,157081142.0,380207585.0,European Union
2021-07-03,231798098.0,158579252.0,382571581.0,European Union
2021-07-04,234191080.0,161251932.0,385901801.0,European Union
2021-07-05,235542936.0,163712611.0,389750427.0,European Union
2021-07-06,236795904.0,166260558.0,393564775.0,European Union
2021-07-07,238194857.0,169339671.0,397955631.0,European Union
2021-07-08,239413415.0,172070695.0,402060168.0,European Union
2021-07-09,240342789.0,174381209.0,405416705.0,European Union
2021-07-10,240879441.0,175844079.0,407555796.0,European Union
2021-07-11,242942470.0,178474698.0,410901496.0,European Union
2021-07-12,244167283.0,181216351.0,414732703.0,European Union
2021-07-13,245336226.0,183980238.0,418743249.0,European Union
2021-07-14,246496636.0,186642439.0,422697653.0,European Union
2021-07-15,247785248.0,189512668.0,426754664.0,European Union
2021-07-16,248702183.0,191593593.0,429875120.0,European Union
2021-07-17,249454227.0,193314469.0,432510609.0,European Union
2021-07-18,250907284.0,195890294.0,435336617.0,European Union
2021-07-19,251937360.0,198144082.0,438439959.0,European Union
2021-07-20,253158368.0,200574938.0,442199073.0,European Union
2021-07-21,254422982.0,203104916.0,446028942.0,European Union
2021-07-22,255745461.0,205613439.0,449876808.0,European Union
2021-07-23,256761418.0,207607519.0,452824359.0,European Union
2021-07-24,257401652.0,208842325.0,454630957.0,European Union
2021-07-25,258577185.0,211060627.0,457051842.0,European Union
2021-07-26,259565338.0,213018623.0,460385548.0,European Union
2021-07-27,260842465.0,215207828.0,463701795.0,European Union
2021-07-28,262147364.0,217419950.0,467327948.0,European Union
2021-07-29,263486371.0,219458051.0,470674580.0,European Union
2021-07-30,264500338.0,221124515.0,473299632.0,European Union
2021-07-31,265183298.0,222176735.0,474987426.0,European Union
2021-08-01,266139439.0,223924432.0,476780919.0,European Union
2021-08-02,267124545.0,225589117.0,479788876.0,European Union
2021-08-03,268293293.0,227432521.0,482579860.0,European Union
2021-08-04,269448906.0,229199276.0,485418835.0,European Union
2021-08-05,270603016.0,230931929.0,488206483.0,European Union
2021-08-06,271444886.0,232278173.0,490348602.0,European Union
2021-08-07,272100095.0,233229807.0,491886547.0,European Union
2021-08-08,272871701.0,235094406.0,493612234.0,European Union
2021-08-09,273706922.0,236565020.0,496298585.0,European Union
2021-08-10,274791173.0,238077602.0,498823546.0,European Union
2021-08-11,275923919.0,239693252.0,501761376.0,European Union
2021-08-12,276999119.0,241275489.0,504261188.0,European Union
2021-08-13,277704073.0,242391919.0,506040134.0,European Union
2021-08-14,278202255.0,243102277.0,507194434.0,European Union
2021-08-15,278937980.0,244652265.0,508684598.0,European Union
2021-08-16,279669362.0,245958478.0,510907514.0,European Union
2021-08-17,280553348.0,247331952.0,513082728.0,European Union
2021-08-18,281457470.0,248786845.0,515429749.0,European Union
2021-08-19,282282382.0,250351317.0,517493601.0,European Union
2021-08-20,282927246.0,251403329.0,519138512.0,European Union
2021-08-21,283333730.0,252031946.0,520135870.0,European Union
2021-08-22,284041902.0,253329693.0,521736825.0,European Union
2021-08-23,284723010.0,254611742.0,523693602.0,European Union
2021-08-24,285472780.0,255934294.0,525686929.0,European Union
2021-08-25,286214588.0,257227390.0,527692233.0,European Union
2021-08-26,286982927.0,258510823.0,529652469.0,European Union
2021-08-27,287548033.0,259526417.0,531184941.0,European Union
2021-08-28,287938317.0,260178375.0,532188724.0,European Union
2021-08-29,288448806.0,261434535.0,533607656.0,European Union
2021-08-30,289053756.0,262549546.0,535320307.0,European Union
2021-08-31,289708001.0,263841303.0,537187202.0,European Union
2021-09-01,290318274.0,264979155.0,538936962.0,European Union
2021-09-02,290894440.0,266092507.0,540546136.0,European Union
2021-09-03,291379346.0,266942994.0,541858879.0,European Union
2021-09-04,291698856.0,267487866.0,542698353.0,European Union
2021-09-05,292141968.0,268632250.0,543981930.0,European Union
2021-09-06,292545504.0,269445859.0,545240537.0,European Union
2021-09-07,293032068.0,270452891.0,546683265.0,European Union
2021-09-08,293497605.0,271352617.0,548062977.0,European Union
2021-09-09,293913710.0,272195847.0,549310532.0,European Union
2021-09-10,294328939.0,272960617.0,550472859.0,European Union
2021-09-11,294606397.0,273487989.0,551255759.0,European Union
2021-09-12,294931235.0,274343644.0,552244789.0,European Union
2021-09-13,295227220.0,275012993.0,553281751.0,European Union
2021-09-14,295643900.0,275800021.0,554466248.0,European Union
2021-09-15,296030164.0,276546840.0,555628478.0,European Union
2021-09-16,296411547.0,277584950.0,556691453.0,European Union
2021-09-17,296767582.0,278181891.0,557647104.0,European Union
2021-09-18,297001687.0,278601588.0,558290179.0,European Union
2021-09-19,297342347.0,279374214.0,559164731.0,European Union
2021-09-20,297617357.0,280039343.0,560177824.0,European Union
2021-09-21,297977382.0,280700735.0,561206901.0,European Union
2021-09-22,298352060.0,281396880.0,562320817.0,European Union
2021-09-23,298710043.0,281996838.0,563281221.0,European Union
2021-09-24,299043177.0,282544432.0,564165468.0,European Union
2021-09-25,299254537.0,282949288.0,564762918.0,European Union
2021-09-26,299518921.0,283501584.0,565365698.0,European Union
2021-09-27,299781597.0,283954553.0,566175178.0,European Union
2021-09-28,300114734.0,284424253.0,569855808.0,European Union
2021-09-29,300463884.0,284946305.0,570796264.0,European Union
