date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54209.0,22.0,0.0,54228.0,European Union
2020-12-28,91373.0,109.0,0.0,92567.0,European Union
2020-12-29,180572.0,787.0,1.0,182424.0,European Union
2020-12-30,324372.0,848.0,1.0,326261.0,European Union
2020-12-31,429747.0,951.0,1.0,431724.0,European Union
2021-01-01,472918.0,967.0,2.0,474910.0,European Union
2021-01-02,575888.0,1065.0,2.0,577962.0,European Union
2021-01-03,679545.0,1078.0,3.0,682221.0,European Union
2021-01-04,950515.0,1272.0,4.0,953301.0,European Union
2021-01-05,1260633.0,1447.0,4.0,1263533.0,European Union
2021-01-06,1509472.0,1614.0,5.0,1512482.0,European Union
2021-01-07,1882826.0,1868.0,5.0,1886050.0,European Union
2021-01-08,2277629.0,2085.0,5.0,2280984.0,European Union
2021-01-09,2509342.0,2279.0,5.0,2512864.0,European Union
2021-01-10,2680414.0,2411.0,7.0,2687080.0,European Union
2021-01-11,3117423.0,2727.0,7.0,3124343.0,European Union
2021-01-12,3556732.0,2902.0,7.0,3563761.0,European Union
2021-01-13,4096062.0,3398.0,7.0,4103460.0,European Union
2021-01-14,4611566.0,3822.0,7.0,4619265.0,European Union
2021-01-15,5174002.0,5392.0,9.0,5183211.0,European Union
2021-01-16,5429028.0,6730.0,9.0,5439557.0,European Union
2021-01-17,5743097.0,35248.0,16.0,5797901.0,European Union
2021-01-18,6296542.0,72567.0,21.0,6387483.0,European Union
2021-01-19,6757936.0,149562.0,29.0,6925784.0,European Union
2021-01-20,7216425.0,256850.0,32.0,7491480.0,European Union
2021-01-21,7685584.0,387393.0,51.0,8091081.0,European Union
2021-01-22,8198988.0,479154.0,61.0,8706798.0,European Union
2021-01-23,8471146.0,578082.0,62.0,9078220.0,European Union
2021-01-24,8799278.0,683300.0,62.0,9519556.0,European Union
2021-01-25,9068511.0,891046.0,99.0,9985889.0,European Union
2021-01-26,9394782.0,1157625.0,135.0,10586529.0,European Union
2021-01-27,9735488.0,1394539.0,149.0,11179009.0,European Union
2021-01-28,10070306.0,1716002.0,172.0,11852825.0,European Union
2021-01-29,10359271.0,2017568.0,206.0,12473063.0,European Union
2021-01-30,10723603.0,2253823.0,220.0,13013599.0,European Union
2021-01-31,10990853.0,2541434.0,220.0,13576555.0,European Union
2021-02-01,11198984.0,2890554.0,265.0,14123517.0,European Union
2021-02-02,11465024.0,3284483.0,311.0,14783454.0,European Union
2021-02-03,11744774.0,3753051.0,427.0,15531795.0,European Union
2021-02-04,12053199.0,4241533.0,457.0,16328556.0,European Union
2021-02-05,12319901.0,4677256.0,530.0,17030967.0,European Union
2021-02-06,12649023.0,4893798.0,534.0,17576253.0,European Union
2021-02-07,12840749.0,5208272.0,534.0,18091216.0,European Union
2021-02-08,13016784.0,5475594.0,576.0,18534534.0,European Union
2021-02-09,13330461.0,5831837.0,624.0,19203436.0,European Union
2021-02-10,13615855.0,6175660.0,636.0,19832589.0,European Union
2021-02-11,14086958.0,6651193.0,698.0,20780225.0,European Union
2021-02-12,14455796.0,7088931.0,745.0,21586739.0,European Union
2021-02-13,14795326.0,7346017.0,754.0,22183343.0,European Union
2021-02-14,15092704.0,7615132.0,754.0,22757332.0,European Union
2021-02-15,15388801.0,7885523.0,765.0,23323446.0,European Union
2021-02-16,15740412.0,8182195.0,793.0,23971699.0,European Union
2021-02-17,16214469.0,8547211.0,820.0,24810671.0,European Union
2021-02-18,16832476.0,8945808.0,843.0,25827103.0,European Union
2021-02-19,17389679.0,9291272.0,889.0,26729664.0,European Union
2021-02-20,17887399.0,9507418.0,893.0,27443478.0,European Union
2021-02-21,18390143.0,9733347.0,895.0,28178753.0,European Union
2021-02-22,18854126.0,9939684.0,947.0,28848441.0,European Union
2021-02-23,19380501.0,10158172.0,977.0,29593151.0,European Union
2021-02-24,20164622.0,10467304.0,982.0,30686394.0,European Union
2021-02-25,20878719.0,10718522.0,1086.0,31651634.0,European Union
2021-02-26,21771917.0,11080603.0,1207.0,32906847.0,European Union
2021-02-27,22490607.0,11297497.0,1222.0,33842375.0,European Union
2021-02-28,23204710.0,11486840.0,1242.0,34751688.0,European Union
2021-03-01,23846213.0,11659657.0,1269.0,35565347.0,European Union
2021-03-02,24598042.0,11865261.0,1310.0,36522658.0,European Union
2021-03-03,25549971.0,12199649.0,1346.0,37808868.0,European Union
2021-03-04,26693430.0,12567401.0,1395.0,39319927.0,European Union
2021-03-05,27745344.0,12848559.0,1430.0,40652792.0,European Union
2021-03-06,28745066.0,13128527.0,1438.0,41932351.0,European Union
2021-03-07,29709737.0,13330037.0,1439.0,43104023.0,European Union
2021-03-08,30510777.0,13565092.0,1452.0,44139578.0,European Union
2021-03-09,31457904.0,13818237.0,1482.0,45339709.0,European Union
2021-03-10,32397064.0,14119329.0,1525.0,46579806.0,European Union
2021-03-11,33633854.0,14587025.0,1566.0,48284059.0,European Union
2021-03-12,34933915.0,14960502.0,1640.0,49957410.0,European Union
2021-03-13,35867980.0,15229871.0,1645.0,51160723.0,European Union
2021-03-14,36639538.0,15402122.0,1654.0,52110345.0,European Union
2021-03-15,37442873.0,15726253.0,1673.0,53237381.0,European Union
2021-03-16,38115612.0,16028149.0,1696.0,54211871.0,European Union
2021-03-17,38818824.0,16440541.0,1716.0,55327213.0,European Union
2021-03-18,39585782.0,16913286.0,1764.0,56566651.0,European Union
2021-03-19,40613427.0,17349496.0,1845.0,58030211.0,European Union
2021-03-20,41375665.0,17686405.0,1848.0,59129225.0,European Union
2021-03-21,42102834.0,17876101.0,1849.0,60051453.0,European Union
2021-03-22,42956736.0,18361491.0,1860.0,61390494.0,European Union
2021-03-23,43959938.0,18733420.0,1871.0,62765484.0,European Union
2021-03-24,45137076.0,19261317.0,1932.0,64470431.0,European Union
2021-03-25,46314364.0,19764415.0,1994.0,66150656.0,European Union
2021-03-26,48032132.0,20496845.0,2050.0,68600736.0,European Union
2021-03-27,48988099.0,20836618.0,2058.0,69896421.0,European Union
2021-03-28,49893630.0,21078077.0,2067.0,71048526.0,European Union
2021-03-29,51070290.0,21486942.0,2095.0,72633345.0,European Union
2021-03-30,52365330.0,21972697.0,2147.0,74413982.0,European Union
2021-03-31,53811372.0,22508958.0,2185.0,76397446.0,European Union
2021-04-01,55327576.0,23105024.0,2300.0,78509382.0,European Union
2021-04-02,56564278.0,23619650.0,2331.0,80260233.0,European Union
2021-04-03,57793647.0,24068462.0,2384.0,81938134.0,European Union
2021-04-04,58655822.0,24313424.0,2391.0,83048051.0,European Union
2021-04-05,59425710.0,24517272.0,2451.0,84021369.0,European Union
2021-04-06,60687740.0,25044777.0,2545.0,85810714.0,European Union
2021-04-07,62718631.0,25588291.0,2606.0,88384846.0,European Union
2021-04-08,65021135.0,26157630.0,2677.0,91256287.0,European Union
2021-04-09,67298846.0,26821832.0,2841.0,94197815.0,European Union
