date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57307.0,18.0,57325.0,European Union
2020-12-28,94697.0,85.0,95876.0,European Union
2020-12-29,185223.0,748.0,187055.0,European Union
2020-12-30,330049.0,792.0,331916.0,European Union
2020-12-31,434250.0,879.0,439771.0,European Union
2021-01-01,475607.0,890.0,481139.0,European Union
2021-01-02,577597.0,983.0,583209.0,European Union
2021-01-03,662671.0,988.0,668288.0,European Union
2021-01-04,932242.0,1055.0,941957.0,European Union
2021-01-05,1240140.0,1187.0,1251811.0,European Union
2021-01-06,1495548.0,1356.0,1505201.0,European Union
2021-01-07,1877069.0,1502.0,1898263.0,European Union
2021-01-08,2258927.0,1776.0,2279116.0,European Union
2021-01-09,2457193.0,1974.0,2482335.0,European Union
2021-01-10,2620864.0,2115.0,2677827.0,European Union
2021-01-11,3062696.0,2415.0,3128091.0,European Union
2021-01-12,3527009.0,2725.0,3593660.0,European Union
2021-01-13,4080640.0,3372.0,4194391.0,European Union
2021-01-14,4597794.0,4450.0,4728174.0,European Union
2021-01-15,5114227.0,5950.0,5253622.0,European Union
2021-01-16,5327977.0,7358.0,5473733.0,European Union
2021-01-17,5549459.0,32930.0,5720447.0,European Union
2021-01-18,6112422.0,71855.0,6346036.0,European Union
2021-01-19,6597115.0,150861.0,6924401.0,European Union
2021-01-20,7098901.0,258854.0,7558729.0,European Union
2021-01-21,7583973.0,389518.0,8204116.0,European Union
2021-01-22,8047830.0,476845.0,8758158.0,European Union
2021-01-23,8230465.0,575698.0,9050817.0,European Union
2021-01-24,8484440.0,669596.0,9415611.0,European Union
2021-01-25,8888952.0,885706.0,9926705.0,European Union
2021-01-26,9243896.0,1152198.0,10563717.0,European Union
2021-01-27,9763157.0,1405338.0,11216284.0,European Union
2021-01-28,10134019.0,1720256.0,11937902.0,European Union
2021-01-29,10543993.0,2007564.0,12568072.0,European Union
2021-01-30,10724250.0,2246901.0,12961481.0,European Union
2021-01-31,10897490.0,2547745.0,13463730.0,European Union
2021-02-01,11138642.0,2900284.0,14049579.0,European Union
2021-02-02,11451276.0,3308487.0,14764837.0,European Union
2021-02-03,11784543.0,3790940.0,15574440.0,European Union
2021-02-04,12151190.0,4302330.0,16446534.0,European Union
2021-02-05,12450093.0,4709043.0,17148217.0,European Union
2021-02-06,12611117.0,4925287.0,17516715.0,European Union
2021-02-07,12728133.0,5203457.0,17933062.0,European Union
2021-02-08,12937696.0,5478451.0,18426145.0,European Union
2021-02-09,13293893.0,5858420.0,19163381.0,European Union
2021-02-10,13625982.0,6223700.0,19858572.0,European Union
2021-02-11,14134772.0,6739520.0,20881540.0,European Union
2021-02-12,14529395.0,7111771.0,21650034.0,European Union
2021-02-13,14715564.0,7357807.0,22081511.0,European Union
2021-02-14,14971733.0,7593150.0,22572255.0,European Union
