date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57401.0,67.0,57468.0,European Union
2020-12-28,95515.0,180.0,96783.0,European Union
2020-12-29,186376.0,861.0,188316.0,European Union
2020-12-30,331423.0,921.0,333413.0,European Union
2020-12-31,436705.0,1030.0,440569.0,European Union
2021-01-01,478902.0,1074.0,482810.0,European Union
2021-01-02,582056.0,1193.0,586070.0,European Union
2021-01-03,667649.0,1229.0,671699.0,European Union
2021-01-04,939160.0,1403.0,945194.0,European Union
2021-01-05,1251100.0,1580.0,1259132.0,European Union
2021-01-06,1507570.0,1801.0,1519635.0,European Union
2021-01-07,1892977.0,1993.0,1914314.0,European Union
2021-01-08,2277159.0,2334.0,2309557.0,European Union
2021-01-09,2480930.0,2559.0,2521308.0,European Union
2021-01-10,2648774.0,2708.0,2689300.0,European Union
2021-01-11,3094636.0,3119.0,3156198.0,European Union
2021-01-12,3558624.0,3534.0,3631044.0,European Union
2021-01-13,4120359.0,4303.0,4204697.0,European Union
2021-01-14,4645926.0,5764.0,4747247.0,European Union
2021-01-15,5162819.0,7379.0,5281259.0,European Union
2021-01-16,5381858.0,8857.0,5506716.0,European Union
2021-01-17,5659519.0,34445.0,5737967.0,European Union
2021-01-18,6231394.0,73699.0,6372789.0,European Union
2021-01-19,6724305.0,152546.0,6959195.0,European Union
2021-01-20,7211313.0,259934.0,7573236.0,European Union
2021-01-21,7705837.0,389964.0,8227422.0,European Union
2021-01-22,8142512.0,477793.0,8789773.0,European Union
2021-01-23,8328416.0,576601.0,9085644.0,European Union
2021-01-24,8659181.0,670243.0,9431512.0,European Union
2021-01-25,9042111.0,884979.0,9943285.0,European Union
2021-01-26,9386431.0,1154252.0,10584174.0,European Union
2021-01-27,9748375.0,1392567.0,11225691.0,European Union
2021-01-28,10108387.0,1718233.0,11959254.0,European Union
2021-01-29,10389698.0,2016651.0,12603151.0,European Union
2021-01-30,10581033.0,2256304.0,13005043.0,European Union
2021-01-31,10946312.0,2510330.0,13467516.0,European Union
2021-02-01,11164606.0,2864809.0,14064469.0,European Union
2021-02-02,11442036.0,3275244.0,14786931.0,European Union
2021-02-03,11738029.0,3764573.0,15605033.0,European Union
2021-02-04,12067092.0,4285177.0,16489207.0,European Union
2021-02-05,12332134.0,4671538.0,17173850.0,European Union
2021-02-06,12473717.0,4876858.0,17548124.0,European Union
2021-02-07,12792627.0,5156336.0,17950237.0,European Union
2021-02-08,12977831.0,5434777.0,18446974.0,European Union
2021-02-09,13304141.0,5818020.0,19187800.0,European Union
2021-02-10,13603202.0,6187381.0,19888175.0,European Union
2021-02-11,14095579.0,6692623.0,20918727.0,European Union
2021-02-12,14461245.0,7069787.0,21693429.0,European Union
2021-02-13,14672679.0,7264003.0,22127541.0,European Union
2021-02-14,15053087.0,7556979.0,22612607.0,European Union
2021-02-15,15360026.0,7836571.0,23230444.0,European Union
2021-02-16,15737451.0,8147435.0,23950354.0,European Union
2021-02-17,16239652.0,8527916.0,24868387.0,European Union
2021-02-18,16887455.0,8941645.0,25966583.0,European Union
2021-02-19,17417931.0,9263677.0,26858072.0,European Union
2021-02-20,17764104.0,9416037.0,27394708.0,European Union
2021-02-21,18348212.0,9664152.0,28015206.0,European Union
2021-02-22,18822251.0,9878682.0,28740984.0,European Union
2021-02-23,19364717.0,10107976.0,29556391.0,European Union
2021-02-24,20196488.0,10429505.0,30760334.0,European Union
2021-02-25,20946625.0,10695861.0,31830213.0,European Union
2021-02-26,21788296.0,11054657.0,33088580.0,European Union
2021-02-27,22320111.0,11163085.0,33781767.0,European Union
2021-02-28,23147879.0,11411097.0,34562017.0,European Union
2021-03-01,23815639.0,11595442.0,35458770.0,European Union
2021-03-02,24595477.0,11814894.0,36504426.0,European Union
2021-03-03,25595933.0,12164263.0,37898896.0,European Union
2021-03-04,26788390.0,12546689.0,39517849.0,European Union
2021-03-05,27747242.0,12828481.0,40800785.0,European Union
2021-03-06,28609945.0,13034399.0,41907755.0,European Union
2021-03-07,29628995.0,13283402.0,42916066.0,European Union
2021-03-08,30445089.0,13531725.0,44021309.0,European Union
2021-03-09,31428569.0,13800372.0,45315297.0,European Union
2021-03-10,32419065.0,14116804.0,46664124.0,European Union
2021-03-11,33729472.0,14602775.0,48502296.0,European Union
2021-03-12,34893627.0,14965469.0,50068750.0,European Union
2021-03-13,35715893.0,15160838.0,51126062.0,European Union
2021-03-14,36506727.0,15399954.0,51910602.0,European Union
2021-03-15,37342393.0,15734136.0,53110481.0,European Union
2021-03-16,38065415.0,16049402.0,54179314.0,European Union
2021-03-17,38836078.0,16477182.0,55408478.0,European Union
2021-03-18,39680820.0,16965444.0,56772067.0,European Union
2021-03-19,40604845.0,17374903.0,58135812.0,European Union
2021-03-20,41359330.0,17600306.0,59146058.0,European Union
2021-03-21,41968642.0,17901877.0,59872866.0,European Union
2021-03-22,42853336.0,18398028.0,61283972.0,European Union
2021-03-23,43901979.0,18798105.0,62766722.0,European Union
2021-03-24,45134813.0,19355254.0,64602752.0,European Union
2021-03-25,46381285.0,19887777.0,66427679.0,European Union
2021-03-26,48017221.0,20558648.0,68782252.0,European Union
2021-03-27,48837059.0,20820906.0,69911146.0,European Union
2021-03-28,49755141.0,21154214.0,70911256.0,European Union
2021-03-29,50980960.0,21575777.0,72621463.0,European Union
2021-03-30,52341515.0,22084790.0,74558237.0,European Union
2021-03-31,53858682.0,22645649.0,76710582.0,European Union
2021-04-01,55453384.0,23274380.0,79006701.0,European Union
2021-04-02,56608083.0,23737916.0,80699538.0,European Union
2021-04-03,57525304.0,24090976.0,82020631.0,European Union
2021-04-04,58502224.0,24417080.0,82920368.0,European Union
2021-04-05,59276095.0,24627771.0,83959804.0,European Union
2021-04-06,60580052.0,25177695.0,85896519.0,European Union
2021-04-07,62685505.0,25750419.0,88668440.0,European Union
2021-04-08,65082800.0,26369289.0,91786315.0,European Union
2021-04-09,67240483.0,26955987.0,94637587.0,European Union
2021-04-10,68809395.0,27338008.0,96690523.0,European Union
2021-04-11,70270744.0,27772367.0,98043812.0,European Union
2021-04-12,72099779.0,28230452.0,100451098.0,European Union
2021-04-13,74032313.0,28754965.0,103028666.0,European Union
2021-04-14,76047712.0,29315557.0,105727316.0,European Union
2021-04-15,78548325.0,30011988.0,109044148.0,European Union
2021-04-16,80574792.0,30586385.0,111761536.0,European Union
2021-04-17,81849927.0,30986809.0,113548044.0,European Union
2021-04-18,83744836.0,31331453.0,115089152.0,European Union
2021-04-19,85863887.0,31883903.0,117871674.0,European Union
2021-04-20,87603633.0,32461317.0,120296080.0,European Union
2021-04-21,89866454.0,33261282.0,123455366.0,European Union
2021-04-22,92054855.0,34110469.0,126581336.0,European Union
2021-04-23,94165656.0,34903600.0,129569870.0,European Union
2021-04-24,95235446.0,35332087.0,131152774.0,European Union
2021-04-25,97586520.0,35942568.0,133504906.0,European Union
2021-04-26,99055623.0,36530150.0,135636426.0,European Union
2021-04-27,101318211.0,37504504.0,138870381.0,European Union
2021-04-28,103881188.0,38587233.0,142656056.0,European Union
2021-04-29,106573827.0,39748299.0,146582311.0,European Union
2021-04-30,108571622.0,40565667.0,149480049.0,European Union
2021-05-01,110004266.0,41136916.0,151570913.0,European Union
2021-05-02,112114403.0,42080298.0,153940830.0,European Union
2021-05-03,113689896.0,42868232.0,156374552.0,European Union
2021-05-04,115773143.0,43962517.0,159627100.0,European Union
2021-05-05,118713249.0,45692006.0,164232865.0,European Union
2021-05-06,121457227.0,47272249.0,168639034.0,European Union
2021-05-07,123825119.0,48595835.0,172422116.0,European Union
2021-05-08,125353965.0,49423675.0,174871026.0,European Union
2021-05-09,127720490.0,50564332.0,177585105.0,European Union
2021-05-10,129653520.0,51638467.0,180674221.0,European Union
2021-05-11,132237782.0,53007837.0,184733392.0,European Union
2021-05-12,134901170.0,54411962.0,188926567.0,European Union
2021-05-13,137299936.0,55945109.0,192948030.0,European Union
2021-05-14,139512584.0,57253016.0,196555651.0,European Union
2021-05-15,141068886.0,58234771.0,199200452.0,European Union
2021-05-16,143383833.0,59577278.0,201916290.0,European Union
2021-05-17,145279366.0,60712564.0,205016449.0,European Union
2021-05-18,147613039.0,62126403.0,208837245.0,European Union
2021-05-19,149922097.0,63712249.0,212849317.0,European Union
2021-05-20,152651621.0,65790022.0,217653444.0,European Union
2021-05-21,154810857.0,67465849.0,221511401.0,European Union
2021-05-22,156282460.0,68536125.0,224146281.0,European Union
