date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54203.0,22.0,0.0,54222.0,European Union
2020-12-28,91355.0,112.0,0.0,92552.0,European Union
2020-12-29,180552.0,790.0,1.0,182407.0,European Union
2020-12-30,324350.0,851.0,1.0,326242.0,European Union
2020-12-31,429697.0,954.0,1.0,431677.0,European Union
2021-01-01,472851.0,970.0,2.0,474846.0,European Union
2021-01-02,575816.0,1066.0,2.0,577891.0,European Union
2021-01-03,679464.0,1079.0,3.0,682141.0,European Union
2021-01-04,950427.0,1273.0,4.0,953213.0,European Union
2021-01-05,1260044.0,1447.0,4.0,1262943.0,European Union
2021-01-06,1508769.0,1610.0,5.0,1511774.0,European Union
2021-01-07,1882105.0,1859.0,5.0,1885319.0,European Union
2021-01-08,2276892.0,2072.0,5.0,2280233.0,European Union
2021-01-09,2508602.0,2265.0,5.0,2512109.0,European Union
2021-01-10,2679662.0,2394.0,7.0,2686310.0,European Union
2021-01-11,3116660.0,2705.0,7.0,3123557.0,European Union
2021-01-12,3555936.0,2875.0,7.0,3562937.0,European Union
2021-01-13,4095211.0,3361.0,7.0,4102572.0,European Union
2021-01-14,4610710.0,3761.0,7.0,4618348.0,European Union
2021-01-15,5173135.0,5318.0,9.0,5182270.0,European Union
2021-01-16,5428153.0,6658.0,9.0,5438610.0,European Union
2021-01-17,5742222.0,35176.0,16.0,5796954.0,European Union
2021-01-18,6295631.0,72495.0,21.0,6386500.0,European Union
2021-01-19,6757008.0,149474.0,29.0,6924768.0,European Union
2021-01-20,7215469.0,256767.0,32.0,7490441.0,European Union
2021-01-21,7684609.0,387302.0,51.0,8090015.0,European Union
2021-01-22,8197997.0,479063.0,61.0,8705716.0,European Union
2021-01-23,8470145.0,577991.0,62.0,9077128.0,European Union
2021-01-24,8798274.0,683196.0,62.0,9518444.0,European Union
2021-01-25,9067490.0,890919.0,100.0,9984738.0,European Union
2021-01-26,9393744.0,1157429.0,136.0,10585292.0,European Union
2021-01-27,9734443.0,1394223.0,150.0,11177645.0,European Union
2021-01-28,10069230.0,1715440.0,173.0,11851184.0,European Union
2021-01-29,10358184.0,2016885.0,207.0,12471290.0,European Union
2021-01-30,10722498.0,2253122.0,221.0,13011790.0,European Union
2021-01-31,10989738.0,2540733.0,221.0,13574729.0,European Union
2021-02-01,11197850.0,2889598.0,266.0,14121417.0,European Union
2021-02-02,11463877.0,3283029.0,312.0,14780843.0,European Union
2021-02-03,11743609.0,3751309.0,428.0,15528878.0,European Union
2021-02-04,12052011.0,4239172.0,458.0,16324997.0,European Union
2021-02-05,12318694.0,4674654.0,531.0,17027148.0,European Union
2021-02-06,12647821.0,4891057.0,535.0,17572300.0,European Union
2021-02-07,12839538.0,5205378.0,535.0,18087099.0,European Union
2021-02-08,13015559.0,5472282.0,577.0,18529985.0,European Union
2021-02-09,13329222.0,5827785.0,625.0,19198133.0,European Union
2021-02-10,13614600.0,6170508.0,637.0,19826170.0,European Union
2021-02-11,14085682.0,6645342.0,699.0,20773086.0,European Union
2021-02-12,14454502.0,7082837.0,746.0,21579339.0,European Union
2021-02-13,14794023.0,7339937.0,755.0,22175948.0,European Union
2021-02-14,15091392.0,7609135.0,755.0,22750005.0,European Union
2021-02-15,15387482.0,7879440.0,766.0,23316027.0,European Union
2021-02-16,15739085.0,8176212.0,794.0,23964372.0,European Union
2021-02-17,16213119.0,8540649.0,821.0,24802743.0,European Union
2021-02-18,16831104.0,8938637.0,844.0,25818545.0,European Union
2021-02-19,17388295.0,9283883.0,890.0,26720876.0,European Union
2021-02-20,17886004.0,9499869.0,894.0,27434519.0,European Union
2021-02-21,18388736.0,9725820.0,896.0,28169793.0,European Union
2021-02-22,18852706.0,9932198.0,948.0,28839509.0,European Union
2021-02-23,19379061.0,10150532.0,978.0,29584045.0,European Union
2021-02-24,20163161.0,10459468.0,983.0,30677071.0,European Union
2021-02-25,20877248.0,10710642.0,1087.0,31642257.0,European Union
2021-02-26,21770438.0,11072859.0,1208.0,32897598.0,European Union
2021-02-27,22489116.0,11289691.0,1223.0,33833052.0,European Union
2021-02-28,23203211.0,11479087.0,1243.0,34742400.0,European Union
2021-03-01,23844691.0,11651680.0,1270.0,35555812.0,European Union
2021-03-02,24596503.0,11857175.0,1311.0,36512998.0,European Union
2021-03-03,25548404.0,12191492.0,1347.0,37799109.0,European Union
2021-03-04,26691847.0,12558737.0,1397.0,39309646.0,European Union
2021-03-05,27743752.0,12839914.0,1432.0,40642521.0,European Union
2021-03-06,28743466.0,13119903.0,1440.0,41922093.0,European Union
2021-03-07,29708127.0,13321583.0,1441.0,43093914.0,European Union
2021-03-08,30509148.0,13556747.0,1454.0,44129561.0,European Union
2021-03-09,31456259.0,13809993.0,1484.0,45329777.0,European Union
2021-03-10,32395382.0,14111080.0,1527.0,46569833.0,European Union
2021-03-11,33632122.0,14578684.0,1569.0,48273946.0,European Union
2021-03-12,34932155.0,14952189.0,1642.0,49947297.0,European Union
2021-03-13,35866202.0,15221543.0,1647.0,51150577.0,European Union
2021-03-14,36637746.0,15393824.0,1656.0,52100210.0,European Union
2021-03-15,37441054.0,15718074.0,1675.0,53227339.0,European Union
2021-03-16,38113777.0,16020123.0,1697.0,54201965.0,European Union
2021-03-17,38816951.0,16432783.0,1717.0,55317537.0,European Union
2021-03-18,39583875.0,16905561.0,1764.0,56556974.0,European Union
2021-03-19,40611495.0,17341868.0,1845.0,58020606.0,European Union
2021-03-20,41373714.0,17678832.0,1848.0,59119657.0,European Union
2021-03-21,42100873.0,17868572.0,1849.0,60041918.0,European Union
2021-03-22,42954713.0,18354045.0,1860.0,61380980.0,European Union
2021-03-23,43957890.0,18725983.0,1871.0,62755954.0,European Union
2021-03-24,45134986.0,19253927.0,1932.0,64460908.0,European Union
2021-03-25,46312246.0,19757005.0,1994.0,66141085.0,European Union
2021-03-26,48029994.0,20489442.0,2050.0,68591152.0,European Union
2021-03-27,48985937.0,20829188.0,2058.0,69886786.0,European Union
2021-03-28,49891456.0,21070553.0,2067.0,71038781.0,European Union
2021-03-29,51068083.0,21479505.0,2095.0,72623654.0,European Union
2021-03-30,52363084.0,21965230.0,2147.0,74404223.0,European Union
2021-03-31,53809096.0,22501407.0,2185.0,76387574.0,European Union
2021-04-01,55325248.0,23096967.0,2300.0,78498952.0,European Union
2021-04-02,56561922.0,23611341.0,2331.0,80249523.0,European Union
2021-04-03,57791254.0,24060117.0,2384.0,81927353.0,European Union
2021-04-04,58653353.0,24305074.0,2391.0,83037182.0,European Union
2021-04-05,59423203.0,24508985.0,2452.0,84010528.0,European Union
2021-04-06,60685175.0,25035978.0,2546.0,85799304.0,European Union
2021-04-07,62716035.0,25579450.0,2607.0,88373363.0,European Union
2021-04-08,65018467.0,26148633.0,2678.0,91244577.0,European Union
2021-04-09,67296141.0,26812872.0,2842.0,94186107.0,European Union
2021-04-10,69298724.0,27285400.0,2903.0,96661087.0,European Union
2021-04-11,70445733.0,27640147.0,2910.0,98167309.0,European Union
