date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57330.0,18.0,57348.0,European Union
2020-12-28,95282.0,85.0,96461.0,European Union
2020-12-29,186122.0,748.0,187954.0,European Union
2020-12-30,330130.0,792.0,331997.0,European Union
2020-12-31,434346.0,880.0,439868.0,European Union
2021-01-01,475681.0,891.0,481214.0,European Union
2021-01-02,577645.0,985.0,583259.0,European Union
2021-01-03,662722.0,990.0,668341.0,European Union
2021-01-04,932341.0,1057.0,942058.0,European Union
2021-01-05,1240184.0,1188.0,1251855.0,European Union
2021-01-06,1495689.0,1356.0,1505341.0,European Union
2021-01-07,1877268.0,1499.0,1898458.0,European Union
2021-01-08,2259462.0,1773.0,2279647.0,European Union
2021-01-09,2457772.0,1971.0,2482910.0,European Union
2021-01-10,2621359.0,2110.0,2678316.0,European Union
2021-01-11,3063010.0,2421.0,3128410.0,European Union
2021-01-12,3527336.0,2732.0,3593993.0,European Union
2021-01-13,4080819.0,3367.0,4194564.0,European Union
2021-01-14,4597878.0,4415.0,4728222.0,European Union
2021-01-15,5114804.0,5869.0,5254117.0,European Union
2021-01-16,5328718.0,7269.0,5474384.0,European Union
2021-01-17,5549713.0,32908.0,5720678.0,European Union
2021-01-18,6112402.0,72173.0,6346334.0,European Union
2021-01-19,6596613.0,151223.0,6924261.0,European Union
2021-01-20,7098076.0,258620.0,7557670.0,European Union
2021-01-21,7583523.0,388423.0,8202571.0,European Union
2021-01-22,8048143.0,475476.0,8757102.0,European Union
2021-01-23,8230966.0,574120.0,9049740.0,European Union
2021-01-24,8484974.0,667833.0,9414382.0,European Union
2021-01-25,8890179.0,882470.0,9924696.0,European Union
2021-01-26,9245221.0,1148214.0,10561057.0,European Union
2021-01-27,9764540.0,1400139.0,11212467.0,European Union
2021-01-28,10135512.0,1713411.0,11932549.0,European Union
2021-01-29,10546396.0,1999280.0,12562190.0,European Union
2021-01-30,10726917.0,2238088.0,12955334.0,European Union
2021-01-31,10899256.0,2538460.0,13456210.0,European Union
2021-02-01,11140775.0,2890055.0,14041484.0,European Union
2021-02-02,11453499.0,3296396.0,14754970.0,European Union
2021-02-03,11786881.0,3776108.0,15561947.0,European Union
2021-02-04,12153585.0,4284238.0,16430838.0,European Union
2021-02-05,12453106.0,4688524.0,17130712.0,European Union
2021-02-06,12614330.0,4903989.0,17498630.0,European Union
2021-02-07,12730682.0,5181129.0,17913283.0,European Union
2021-02-08,12940390.0,5452393.0,18402781.0,European Union
2021-02-09,13296641.0,5825853.0,19133562.0,European Union
2021-02-10,13628766.0,6184881.0,19822537.0,European Union
2021-02-11,14137759.0,6693344.0,20838351.0,European Union
