date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,54926.0,63.0,49011.0,European Union
2020-12-28,93178.0,179.0,86523.0,European Union
2020-12-29,184159.0,861.0,169784.0,European Union
2020-12-30,329321.0,919.0,304276.0,European Union
2020-12-31,434681.0,1026.0,405852.0,European Union
2021-01-01,476976.0,1074.0,446049.0,European Union
2021-01-02,579993.0,1194.0,541103.0,European Union
2021-01-03,654006.0,1227.0,609773.0,European Union
2021-01-04,925158.0,1409.0,880554.0,European Union
2021-01-05,1236501.0,1597.0,1181343.0,European Union
2021-01-06,1492094.0,1822.0,1422790.0,European Union
2021-01-07,1876748.0,2007.0,1800603.0,European Union
2021-01-08,2260923.0,2353.0,2188032.0,European Union
2021-01-09,2464752.0,2588.0,2397999.0,European Union
2021-01-10,2643911.0,2730.0,2576480.0,European Union
2021-01-11,3089880.0,3162.0,3042839.0,European Union
2021-01-12,3554487.0,3577.0,3517838.0,European Union
2021-01-13,4116142.0,4354.0,4079205.0,European Union
2021-01-14,4641247.0,5793.0,4604280.0,European Union
2021-01-15,5157983.0,7487.0,5123856.0,European Union
2021-01-16,5377246.0,8955.0,5345163.0,European Union
2021-01-17,5655204.0,35215.0,5574407.0,European Union
2021-01-18,6227317.0,74722.0,6204112.0,European Union
2021-01-19,6720414.0,154531.0,6787413.0,European Union
2021-01-20,7207794.0,264593.0,7401327.0,European Union
2021-01-21,7701627.0,396745.0,8053283.0,European Union
2021-01-22,8138589.0,485312.0,8610688.0,European Union
2021-01-23,8324613.0,584752.0,8900058.0,European Union
2021-01-24,8655526.0,680702.0,9241850.0,European Union
2021-01-25,9038656.0,895915.0,9751712.0,European Union
2021-01-26,9383135.0,1166681.0,10392411.0,European Union
2021-01-27,9745244.0,1407430.0,11032195.0,European Union
2021-01-28,10105482.0,1735529.0,11760350.0,European Union
2021-01-29,10387055.0,2036010.0,12388212.0,European Union
2021-01-30,10578330.0,2276070.0,12777278.0,European Union
2021-01-31,10943702.0,2534911.0,13232113.0,European Union
2021-02-01,11162645.0,2890108.0,13822137.0,European Union
2021-02-02,11440150.0,3301611.0,14540987.0,European Union
2021-02-03,11736131.0,3793168.0,15353907.0,European Union
2021-02-04,12065042.0,4316610.0,16228938.0,European Union
2021-02-05,12330013.0,4704925.0,16901102.0,European Union
2021-02-06,12471780.0,4910869.0,17268744.0,European Union
2021-02-07,12790726.0,5196149.0,17671389.0,European Union
2021-02-08,12976167.0,5475105.0,18159694.0,European Union
2021-02-09,13302538.0,5858843.0,18892965.0,European Union
2021-02-10,13601622.0,6228973.0,19928134.0,European Union
2021-02-11,14094043.0,6735222.0,20959745.0,European Union
2021-02-12,14459735.0,7113501.0,21735608.0,European Union
2021-02-13,14671180.0,7308104.0,22170116.0,European Union
2021-02-14,15051642.0,7605753.0,22659855.0,European Union
2021-02-15,15358582.0,7886031.0,23278382.0,European Union
2021-02-16,15736186.0,8197322.0,23998931.0,European Union
2021-02-17,16238544.0,8578335.0,24917652.0,European Union
2021-02-18,16886535.0,8992821.0,26016787.0,European Union
2021-02-19,17417148.0,9315475.0,26909030.0,European Union
2021-02-20,17763298.0,9468071.0,27445873.0,European Union
2021-02-21,18347399.0,9720947.0,28069766.0,European Union
2021-02-22,18821377.0,9935914.0,28795949.0,European Union
2021-02-23,19363693.0,10165530.0,29611522.0,European Union
2021-02-24,20195526.0,10487437.0,30815903.0,European Union
2021-02-25,20945583.0,10754180.0,31886069.0,European Union
2021-02-26,21787049.0,11113602.0,33144833.0,European Union
2021-02-27,22318844.0,11222264.0,33838233.0,European Union
2021-02-28,23146318.0,11473766.0,34620405.0,European Union
2021-03-01,23813864.0,11658517.0,35517407.0,European Union
2021-03-02,24593533.0,11878312.0,36563235.0,European Union
2021-03-03,25594032.0,12228075.0,37958137.0,European Union
2021-03-04,26786547.0,12611438.0,39578081.0,European Union
2021-03-05,27745362.0,12894321.0,40862076.0,European Union
2021-03-06,28608278.0,13100504.0,41969532.0,European Union
2021-03-07,29627033.0,13352269.0,42979865.0,European Union
2021-03-08,30443308.0,13601133.0,44085855.0,European Union
2021-03-09,31426846.0,13870258.0,45380389.0,European Union
2021-03-10,32417365.0,14187687.0,46730234.0,European Union
2021-03-11,33727429.0,14675338.0,48569759.0,European Union
2021-03-12,34891370.0,15039004.0,50136956.0,European Union
2021-03-13,35713635.0,15234999.0,51194882.0,European Union
2021-03-14,36504458.0,15479716.0,51983388.0,European Union
2021-03-15,37340645.0,15814472.0,53184365.0,European Union
2021-03-16,38063990.0,16130178.0,54253943.0,European Union
2021-03-17,38834385.0,16559189.0,55484045.0,European Union
2021-03-18,39679228.0,17048895.0,56849166.0,European Union
2021-03-19,40603625.0,17459098.0,58213959.0,European Union
2021-03-20,41358217.0,17684829.0,59224635.0,European Union
2021-03-21,41967785.0,17992429.0,59957545.0,European Union
2021-03-22,42852986.0,18488895.0,61369468.0,European Union
2021-03-23,43902005.0,18889444.0,62853055.0,European Union
2021-03-24,45135099.0,19447207.0,64689965.0,European Union
2021-03-25,46381776.0,19980046.0,66515414.0,European Union
2021-03-26,48018037.0,20651164.0,68870549.0,European Union
2021-03-27,48837877.0,20913716.0,69999737.0,European Union
