date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54945.0,11.0,49041.0,0.0,European Union
2020-12-28,93278.0,91.0,86609.0,0.0,European Union
2020-12-29,184210.0,757.0,169864.0,1.0,European Union
2020-12-30,329340.0,801.0,304381.0,1.0,European Union
2020-12-31,434698.0,889.0,404241.0,1.0,European Union
2021-01-01,477270.0,903.0,444704.0,2.0,European Union
2021-01-02,580285.0,994.0,539825.0,2.0,European Union
2021-01-03,654321.0,999.0,608591.0,2.0,European Union
2021-01-04,925656.0,1140.0,877682.0,3.0,European Union
2021-01-05,1237172.0,1265.0,1176852.0,3.0,European Union
2021-01-06,1492757.0,1390.0,1414552.0,3.0,European Union
2021-01-07,1877485.0,1438.0,1783367.0,3.0,European Union
2021-01-08,2261820.0,1601.0,2160091.0,3.0,European Union
2021-01-09,2499555.0,1767.0,2396133.0,3.0,European Union
2021-01-10,2628366.0,1885.0,2524241.0,3.0,European Union
2021-01-11,3074774.0,2105.0,2970176.0,3.0,European Union
2021-01-12,3539876.0,2209.0,3434891.0,3.0,European Union
2021-01-13,4101755.0,2566.0,3984975.0,3.0,European Union
2021-01-14,4627404.0,2829.0,4494017.0,3.0,European Union
2021-01-15,5144481.0,3943.0,4997941.0,3.0,European Union
2021-01-16,5407174.0,5297.0,5257640.0,3.0,European Union
2021-01-17,5720582.0,31435.0,5594253.0,3.0,European Union
2021-01-18,6293229.0,70457.0,6199193.0,4.0,European Union
2021-01-19,6787010.0,149491.0,6767739.0,5.0,European Union
2021-01-20,7274701.0,258823.0,7361589.0,6.0,European Union
2021-01-21,7768955.0,390119.0,7983476.0,7.0,European Union
2021-01-22,8206290.0,478022.0,8513400.0,7.0,European Union
2021-01-23,8481780.0,577238.0,8881301.0,8.0,European Union
2021-01-24,8776589.0,677900.0,9270373.0,8.0,European Union
2021-01-25,9053853.0,888278.0,9744780.0,9.0,European Union
2021-01-26,9394701.0,1156188.0,10359495.0,12.0,European Union
2021-01-27,9749555.0,1393815.0,10962564.0,12.0,European Union
2021-01-28,10099816.0,1720005.0,11648547.0,12.0,European Union
2021-01-29,10371917.0,2016256.0,12228407.0,12.0,European Union
2021-01-30,10738876.0,2255112.0,12761132.0,12.0,European Union
2021-01-31,10963482.0,2526019.0,13244288.0,12.0,European Union
2021-02-01,11182136.0,2880939.0,13799327.0,13.0,European Union
2021-02-02,11459847.0,3292289.0,14483619.0,18.0,European Union
2021-02-03,11752079.0,3778480.0,15254654.0,18.0,European Union
2021-02-04,12071843.0,4290904.0,16075021.0,19.0,European Union
2021-02-05,12332301.0,4670886.0,16701184.0,19.0,European Union
2021-02-06,12665879.0,4894913.0,17251044.0,20.0,European Union
2021-02-07,12810132.0,5188080.0,17683260.0,20.0,European Union
2021-02-08,12995453.0,5466855.0,18138192.0,20.0,European Union
2021-02-09,13319152.0,5846523.0,18832463.0,21.0,European Union
2021-02-10,13614208.0,6214189.0,19488197.0,21.0,European Union
2021-02-11,14097915.0,6715066.0,20465780.0,21.0,European Union
2021-02-12,14454061.0,7088677.0,21176102.0,21.0,European Union
2021-02-13,14803238.0,7351256.0,21780571.0,21.0,European Union
2021-02-14,15075236.0,7594348.0,22289022.0,21.0,European Union
2021-02-15,15379752.0,7873996.0,22856448.0,21.0,European Union
2021-02-16,15751358.0,8184700.0,23524649.0,35.0,European Union
2021-02-17,16240872.0,8564383.0,24383253.0,36.0,European Union
2021-02-18,16875139.0,8976692.0,25418170.0,37.0,European Union
2021-02-19,17387975.0,9297289.0,26237025.0,37.0,European Union
2021-02-20,17903347.0,9515157.0,26959542.0,38.0,European Union
2021-02-21,18382444.0,9706390.0,27619055.0,38.0,European Union
2021-02-22,18856943.0,9921406.0,28293692.0,40.0,European Union
2021-02-23,19399781.0,10150519.0,29547421.0,43.0,European Union
2021-02-24,20206170.0,10469573.0,30672865.0,46.0,European Union
2021-02-25,20939641.0,10732285.0,31668937.0,50.0,European Union
2021-02-26,21754325.0,11087071.0,32838304.0,53.0,European Union
2021-02-27,22503194.0,11306680.0,33806747.0,55.0,European Union
2021-02-28,23184415.0,11451856.0,34633156.0,71.0,European Union
2021-03-01,23839366.0,11634393.0,35470016.0,74.0,European Union
2021-03-02,24620027.0,11851805.0,36468010.0,79.0,European Union
2021-03-03,25601632.0,12197692.0,37795439.0,80.0,European Union
2021-03-04,26773959.0,12576105.0,39346097.0,86.0,European Union
2021-03-05,27710874.0,12852471.0,40559259.0,92.0,European Union
2021-03-06,28752106.0,13137352.0,41885291.0,95.0,European Union
2021-03-07,29671876.0,13304243.0,42971945.0,95.0,European Union
2021-03-08,30488292.0,13550101.0,44033763.0,98.0,European Union
2021-03-09,31463546.0,13814082.0,45272918.0,115.0,European Union
2021-03-10,32429661.0,14126145.0,46550990.0,123.0,European Union
2021-03-11,33716128.0,14606050.0,48317221.0,125.0,European Union
2021-03-12,34855444.0,14960379.0,49810694.0,125.0,European Union
2021-03-13,35853514.0,15237759.0,51086058.0,127.0,European Union
2021-03-14,36561503.0,15392052.0,51948299.0,130.0,European Union
2021-03-15,37397262.0,15722562.0,53114161.0,133.0,European Union
2021-03-16,38107467.0,16034387.0,54136075.0,135.0,European Union
2021-03-17,38852651.0,16459097.0,55305796.0,139.0,European Union
2021-03-18,39662607.0,16943741.0,56600217.0,144.0,European Union
2021-03-19,40558342.0,17347163.0,57899151.0,147.0,European Union
2021-03-20,41377184.0,17695613.0,59066380.0,148.0,European Union
2021-03-21,42018796.0,17874610.0,59886971.0,149.0,European Union
2021-03-22,42903194.0,18366024.0,61262560.0,155.0,European Union
2021-03-23,43944179.0,18759315.0,62696741.0,159.0,European Union
2021-03-24,45161233.0,19309699.0,64464092.0,162.0,European Union
2021-03-25,46385059.0,19832265.0,66210337.0,168.0,European Union
2021-03-26,47996178.0,20492054.0,68481148.0,175.0,European Union
2021-03-27,48993435.0,20846645.0,69832956.0,176.0,European Union
2021-03-28,49821675.0,21087573.0,70902091.0,180.0,European Union
2021-03-29,51037856.0,21503420.0,72533473.0,186.0,European Union
2021-03-30,52380908.0,22002887.0,74375854.0,199.0,European Union
2021-03-31,53869542.0,22554071.0,76416947.0,203.0,European Union
2021-04-01,55428144.0,23170200.0,78591487.0,216.0,European Union
2021-04-02,56550004.0,23622766.0,80165466.0,225.0,European Union
2021-04-03,57802890.0,24080728.0,81876064.0,232.0,European Union
2021-04-04,58568623.0,24303430.0,82862788.0,233.0,European Union
2021-04-05,59345455.0,24512148.0,83847908.0,247.0,European Union
2021-04-06,60649831.0,25054378.0,85694303.0,275.0,European Union
2021-04-07,62740705.0,25616333.0,88346874.0,298.0,European Union
2021-04-08,65105318.0,26219603.0,91314396.0,316.0,European Union
2021-04-09,67227935.0,26788525.0,94005614.0,378.0,European Union
2021-04-10,69287298.0,27290934.0,96567242.0,394.0,European Union
2021-04-11,70368593.0,27606257.0,97963812.0,400.0,European Union
2021-04-12,72189604.0,28056040.0,100233960.0,448.0,European Union
2021-04-13,74068079.0,28561094.0,102617433.0,546.0,European Union
2021-04-14,76086846.0,29109561.0,105187274.0,757.0,European Union
2021-04-15,78550178.0,29784778.0,108328532.0,1080.0,European Union
