date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2021-01-08,2241824.0,2240177.0,2052.0,4.0,European Union
2021-01-15,5060324.0,5055928.0,5265.0,7.0,European Union
2021-01-22,8320666.0,7822931.0,475651.0,55.0,European Union
2021-01-29,11458418.0,9552449.0,1790016.0,200.0,European Union
2021-02-05,15074489.0,11106495.0,3931516.0,524.0,European Union
2021-02-12,18707390.0,12806543.0,5864614.0,739.0,European Union
2021-02-19,22829529.0,15099515.0,7694545.0,883.0,European Union
2021-02-26,27761744.0,18498565.0,9228723.0,1201.0,European Union
2021-03-05,33367723.0,22859583.0,10474970.0,1416.0,European Union
2021-03-12,41747001.0,29316354.0,12437352.0,1609.0,European Union
2021-03-19,48415672.0,34051244.0,14372721.0,1810.0,European Union
2021-03-26,63134783.0,44012156.0,19131890.0,2008.0,European Union
2021-04-02,72804198.0,51026264.0,21787802.0,2282.0,European Union
2021-04-09,86433041.0,61382663.0,25063916.0,2833.0,European Union
2021-04-16,100271146.0,72276205.0,27996957.0,4413.0,European Union
2021-04-23,118799423.0,86496964.0,32307207.0,8474.0,European Union
2021-04-30,133619125.0,97291972.0,36461218.0,15094.0,European Union
2021-05-07,153424796.0,110750243.0,43177024.0,22772.0,European Union
2021-05-14,172984273.0,123654308.0,50127506.0,30161.0,European Union
2021-05-21,193522781.0,136240490.0,58607980.0,41832.0,European Union
2021-05-28,212748510.0,146577658.0,68364572.0,52798.0,European Union
2021-06-04,232530997.0,157512741.0,78418709.0,63492.0,European Union
2021-06-11,254966145.0,169391031.0,90111984.0,73770.0,European Union
2021-06-18,276509462.0,179392247.0,102462735.0,82837.0,European Union
2021-06-25,295147201.0,187305804.0,113656212.0,90382.0,European Union
2021-07-02,316174506.0,195119893.0,127326704.0,101852.0,European Union
2021-07-09,333865879.0,200708460.0,139832741.0,114007.0,European Union
2021-07-16,352570594.0,206668075.0,153156380.0,125047.0,European Union
2021-07-23,371228733.0,212802876.0,166387403.0,135877.0,European Union
2021-07-30,386768590.0,218606646.0,176692528.0,147688.0,European Union
2021-08-06,399254400.0,223624109.0,184632770.0,160235.0,European Union
2021-08-13,410286117.0,228052450.0,191652603.0,173107.0,European Union
2021-08-20,420629465.0,232411027.0,198373204.0,186542.0,European Union
2021-08-27,429437555.0,235926772.0,204112275.0,204849.0,European Union
2021-09-03,437409297.0,239046159.0,209155622.0,361882.0,European Union
2021-09-10,443950499.0,241379753.0,213286509.0,684145.0,European Union
2021-09-17,449633673.0,243366351.0,216655567.0,1230970.0,European Union
2021-09-24,455051502.0,245222239.0,219738030.0,1936917.0,European Union
2021-10-01,459853866.0,246711684.0,222255995.0,2713827.0,European Union
2021-10-08,464078526.0,247812693.0,224093057.0,3862691.0,European Union
2021-10-15,469524719.0,249182444.0,226198212.0,5259348.0,European Union
2021-10-22,474207342.0,250182764.0,227872932.0,6980619.0,European Union
2021-10-29,537880663.0,278920074.0,263299063.0,11071261.0,European Union
2021-11-05,543351901.0,279891140.0,264835333.0,13792641.0,European Union
2021-11-12,551894394.0,281077886.0,266406408.0,17985339.0,European Union
2021-11-19,561136660.0,282361432.0,268097567.0,24071154.0,European Union
2021-11-26,573000288.0,283723110.0,269587592.0,32317721.0,European Union
2021-12-03,590628239.0,285374583.0,272271346.0,47459402.0,European Union
2021-12-10,610949304.0,286855138.0,274105450.0,64171954.0,European Union
2021-12-17,633570616.0,288302249.0,276166247.0,83236103.0,European Union
2021-12-24,660829352.0,289536083.0,277859912.0,98730014.0,European Union
2021-12-31,672925484.0,290701283.0,279161122.0,108450610.0,European Union
2022-01-07,688474034.0,291902654.0,281125229.0,120864384.0,European Union
2022-01-14,706720968.0,293463335.0,283332584.0,135101455.0,European Union
2022-01-21,721285513.0,294809072.0,285005208.0,146521180.0,European Union
2022-01-28,733706839.0,300086715.0,290612389.0,156448555.0,European Union
2022-02-04,762381041.0,308708185.0,299719403.0,167170587.0,European Union
2022-02-11,769297325.0,309205681.0,301262402.0,171980725.0,European Union
