date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57397.0,62.0,57459.0,European Union
2020-12-28,95539.0,176.0,96803.0,European Union
2020-12-29,186517.0,858.0,188453.0,European Union
2020-12-30,331693.0,916.0,333677.0,European Union
2020-12-31,437021.0,1022.0,440878.0,European Union
2021-01-01,479220.0,1067.0,483122.0,European Union
2021-01-02,582424.0,1187.0,586433.0,European Union
2021-01-03,668108.0,1224.0,672154.0,European Union
2021-01-04,939785.0,1401.0,945815.0,European Union
2021-01-05,1251945.0,1584.0,1259975.0,European Union
2021-01-06,1508484.0,1807.0,1520549.0,European Union
2021-01-07,1894153.0,1990.0,1915482.0,European Union
2021-01-08,2278797.0,2330.0,2311184.0,European Union
2021-01-09,2482905.0,2559.0,2523276.0,European Union
2021-01-10,2648176.0,2707.0,2688694.0,European Union
2021-01-11,3094296.0,3126.0,3155855.0,European Union
2021-01-12,3558506.0,3542.0,3630925.0,European Union
2021-01-13,4120639.0,4314.0,4204978.0,European Union
2021-01-14,4646523.0,5761.0,4747854.0,European Union
2021-01-15,5163571.0,7449.0,5282095.0,European Union
2021-01-16,5382681.0,8919.0,5507625.0,European Union
2021-01-17,5660511.0,34481.0,5739015.0,European Union
2021-01-18,6232517.0,73769.0,6374011.0,European Union
2021-01-19,6725549.0,153144.0,6961081.0,European Union
2021-01-20,7212738.0,262535.0,7577306.0,European Union
2021-01-21,7706473.0,394151.0,8232292.0,European Union
2021-01-22,8143252.0,482364.0,8795134.0,European Union
2021-01-23,8329192.0,581389.0,9091261.0,European Union
2021-01-24,8659993.0,673312.0,9435444.0,European Union
2021-01-25,9042965.0,887977.0,9947190.0,European Union
2021-01-26,9387336.0,1158097.0,10588978.0,European Union
2021-01-27,9749350.0,1398268.0,11232422.0,European Union
2021-01-28,10109434.0,1725819.0,11967941.0,European Union
2021-01-29,10390835.0,2025789.0,12613486.0,European Union
2021-01-30,10582184.0,2265398.0,13015348.0,European Union
2021-01-31,10947495.0,2515595.0,13474021.0,European Union
2021-02-01,11166206.0,2870087.0,14071395.0,European Union
2021-02-02,11443691.0,3280831.0,14794224.0,European Union
2021-02-03,11739703.0,3771624.0,15613811.0,European Union
2021-02-04,12068795.0,4294372.0,16500198.0,European Union
2021-02-05,12333876.0,4682200.0,17186347.0,European Union
2021-02-06,12475539.0,4887633.0,17560813.0,European Union
2021-02-07,12794464.0,5161034.0,17956854.0,European Union
2021-02-08,12979708.0,5439449.0,18453606.0,European Union
2021-02-09,13306051.0,5822697.0,19194470.0,European Union
2021-02-10,13605160.0,6192213.0,19895044.0,European Union
2021-02-11,14097624.0,6697846.0,20926082.0,European Union
2021-02-12,14463386.0,7075392.0,21701282.0,European Union
2021-02-13,14674841.0,7269604.0,22135409.0,European Union
2021-02-14,15055263.0,7557755.0,22615657.0,European Union
2021-02-15,15362250.0,7837391.0,23233583.0,European Union
2021-02-16,15739714.0,8148259.0,23953535.0,European Union
2021-02-17,16241985.0,8528897.0,24871794.0,European Union
2021-02-18,16889839.0,8942792.0,25970205.0,European Union
2021-02-19,17420362.0,9264958.0,26861873.0,European Union
2021-02-20,17766563.0,9417326.0,27398540.0,European Union
2021-02-21,18350685.0,9661984.0,28015588.0,European Union
2021-02-22,18824838.0,9876530.0,28741498.0,European Union
2021-02-23,19367328.0,10105821.0,29556926.0,European Union
2021-02-24,20199173.0,10427424.0,30761014.0,European Union
2021-02-25,20949388.0,10693829.0,31831003.0,European Union
2021-02-26,21791163.0,11052820.0,33089649.0,European Union
2021-02-27,22323024.0,11161224.0,33782855.0,European Union
2021-02-28,23150802.0,11407077.0,34560951.0,European Union
2021-03-01,23818711.0,11591431.0,35457874.0,European Union
2021-03-02,24598652.0,11810867.0,36503613.0,European Union
2021-03-03,25599202.0,12160338.0,37898278.0,European Union
2021-03-04,26791806.0,12543472.0,39518085.0,European Union
2021-03-05,27750772.0,12826171.0,40802049.0,European Union
2021-03-06,28613548.0,13032135.0,41909147.0,European Union
2021-03-07,29632607.0,13279168.0,42915501.0,European Union
2021-03-08,30448855.0,13527516.0,44020943.0,European Union
2021-03-09,31432471.0,13796233.0,45315135.0,European Union
2021-03-10,32423111.0,14113348.0,46664788.0,European Union
2021-03-11,33733331.0,14600622.0,48504094.0,European Union
2021-03-12,34897314.0,14963927.0,50070980.0,European Union
2021-03-13,35719377.0,15159695.0,51128478.0,European Union
2021-03-14,36510282.0,15396169.0,51910430.0,European Union
2021-03-15,37346226.0,15730564.0,53110805.0,European Union
2021-03-16,38069345.0,16045961.0,54179851.0,European Union
2021-03-17,38840065.0,16474725.0,55410038.0,European Union
2021-03-18,39684572.0,16964480.0,56774883.0,European Union
2021-03-19,40608718.0,17374558.0,58139300.0,European Union
2021-03-20,41363292.0,17599988.0,59149661.0,European Union
2021-03-21,41972631.0,17896950.0,59871856.0,European Union
2021-03-22,42857549.0,18393171.0,61283250.0,European Union
2021-03-23,43906314.0,18793308.0,62766174.0,European Union
2021-03-24,45139303.0,19350741.0,64602649.0,European Union
2021-03-25,46385910.0,19883587.0,66428029.0,European Union
2021-03-26,48022027.0,20554746.0,68783066.0,European Union
2021-03-27,48841938.0,20817057.0,69912086.0,European Union
2021-03-28,49760072.0,21144753.0,70906634.0,European Union
2021-03-29,50986097.0,21566356.0,72617084.0,European Union
2021-03-30,52346800.0,22075398.0,74554032.0,European Union
2021-03-31,53864153.0,22636437.0,76706732.0,European Union
2021-04-01,55458989.0,23265434.0,79003241.0,European Union
2021-04-02,56613809.0,23729120.0,80696344.0,European Union
2021-04-03,57531084.0,24082203.0,82017490.0,European Union
2021-04-04,58508037.0,24402483.0,82911389.0,European Union
2021-04-05,59282045.0,24613312.0,83951104.0,European Union
2021-04-06,60586056.0,25163256.0,85887876.0,European Union
2021-04-07,62691621.0,25735973.0,88659897.0,European Union
2021-04-08,65089066.0,26354923.0,91777985.0,European Union
2021-04-09,67246948.0,26941772.0,94629602.0,European Union
2021-04-10,68815927.0,27323770.0,96682578.0,European Union
2021-04-11,70277280.0,27750754.0,98028561.0,European Union
2021-04-12,72106423.0,28208999.0,100436080.0,European Union
2021-04-13,74039074.0,28733594.0,103013845.0,European Union
2021-04-14,76054590.0,29294371.0,105712787.0,European Union
2021-04-15,78555331.0,29991179.0,109030120.0,European Union
2021-04-16,80581925.0,30565585.0,111747642.0,European Union
2021-04-17,81857180.0,30966106.0,113534363.0,European Union
