date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57307.0,18.0,57325.0,European Union
2020-12-28,94700.0,85.0,95879.0,European Union
2020-12-29,185227.0,748.0,187059.0,European Union
2020-12-30,330054.0,792.0,331921.0,European Union
2020-12-31,434258.0,879.0,439779.0,European Union
2021-01-01,475622.0,890.0,481154.0,European Union
2021-01-02,577617.0,983.0,583229.0,European Union
2021-01-03,662695.0,988.0,668312.0,European Union
2021-01-04,932271.0,1055.0,941986.0,European Union
2021-01-05,1240174.0,1187.0,1251845.0,European Union
2021-01-06,1495584.0,1356.0,1505237.0,European Union
2021-01-07,1877111.0,1502.0,1898305.0,European Union
2021-01-08,2258974.0,1775.0,2279162.0,European Union
2021-01-09,2457250.0,1973.0,2482391.0,European Union
2021-01-10,2620927.0,2114.0,2677889.0,European Union
2021-01-11,3062774.0,2415.0,3128169.0,European Union
2021-01-12,3527110.0,2724.0,3593760.0,European Union
2021-01-13,4080749.0,3364.0,4194492.0,European Union
2021-01-14,4597925.0,4437.0,4728292.0,European Union
2021-01-15,5114379.0,5929.0,5253753.0,European Union
2021-01-16,5328136.0,7336.0,5473870.0,European Union
2021-01-17,5549626.0,32777.0,5720461.0,European Union
2021-01-18,6112598.0,71624.0,6345981.0,European Union
2021-01-19,6597305.0,150508.0,6924238.0,European Union
2021-01-20,7099098.0,258390.0,7558462.0,European Union
2021-01-21,7584187.0,388993.0,8203805.0,European Union
2021-01-22,8048054.0,476304.0,8757841.0,European Union
2021-01-23,8230694.0,575159.0,9050507.0,European Union
2021-01-24,8484676.0,669049.0,9415300.0,European Union
2021-01-25,8889199.0,885163.0,9926409.0,European Union
2021-01-26,9244144.0,1151577.0,10563344.0,European Union
2021-01-27,9763413.0,1404547.0,11215749.0,European Union
2021-01-28,10134297.0,1719183.0,11937107.0,European Union
2021-01-29,10544280.0,2006248.0,12567043.0,European Union
2021-01-30,10724538.0,2245541.0,12960409.0,European Union
2021-01-31,10897779.0,2546376.0,13462650.0,European Union
2021-02-01,11138957.0,2898765.0,14048375.0,European Union
2021-02-02,11451601.0,3306622.0,14763297.0,European Union
2021-02-03,11784879.0,3788704.0,15572540.0,European Union
2021-02-04,12151537.0,4299564.0,16444115.0,European Union
2021-02-05,12450446.0,4705857.0,17145384.0,European Union
2021-02-06,12611487.0,4921988.0,17513786.0,European Union
2021-02-07,12728507.0,5200130.0,17930109.0,European Union
2021-02-08,12938081.0,5474570.0,18422649.0,European Union
2021-02-09,13294285.0,5853800.0,19159153.0,European Union
2021-02-10,13626386.0,6218419.0,19853695.0,European Union
2021-02-11,14135188.0,6733322.0,20875758.0,European Union
2021-02-12,14529817.0,7104942.0,21643627.0,European Union
2021-02-13,14715992.0,7350758.0,22074890.0,European Union
2021-02-14,14972165.0,7586046.0,22565583.0,European Union
2021-02-15,15286237.0,7862383.0,23170025.0,European Union
2021-02-16,15686968.0,8171317.0,23876305.0,European Union
2021-02-17,16216293.0,8550441.0,24781126.0,European Union
2021-02-18,16892280.0,8963124.0,25865801.0,European Union
2021-02-19,17433209.0,9303967.0,26743878.0,European Union
2021-02-20,17796664.0,9463581.0,27276073.0,European Union
2021-02-21,18226630.0,9648249.0,27901975.0,European Union
2021-02-22,18748999.0,9853009.0,28617779.0,European Union
2021-02-23,19339336.0,10072797.0,29421968.0,European Union
2021-02-24,20168562.0,10442736.0,30615018.0,European Union
2021-02-25,20966926.0,10715803.0,31672997.0,European Union
2021-02-26,21843012.0,11078162.0,32919842.0,European Union
2021-02-27,22399125.0,11192404.0,33609892.0,European Union
2021-02-28,23010240.0,11334062.0,34394111.0,European Union
2021-03-01,23710024.0,11523550.0,35285095.0,European Union
2021-03-02,24524563.0,11748008.0,36324852.0,European Union
2021-03-03,25546992.0,12101412.0,37700062.0,European Union
2021-03-04,26794720.0,12494595.0,39328720.0,European Union
2021-03-05,27786082.0,12782491.0,40606071.0,European Union
2021-03-06,28666311.0,12992885.0,41710174.0,European Union
2021-03-07,29560092.0,13100927.0,42722597.0,European Union
2021-03-08,30338943.0,13421954.0,43827227.0,European Union
2021-03-09,31352733.0,13697612.0,45118351.0,European Union
2021-03-10,32376348.0,14023167.0,46465900.0,European Union
2021-03-11,33719611.0,14519455.0,48302745.0,European Union
2021-03-12,34917929.0,14892645.0,49865756.0,European Union
2021-03-13,35764025.0,15096158.0,50922520.0,European Union
2021-03-14,36382144.0,15258063.0,51715131.0,European Union
2021-03-15,37216641.0,15616310.0,52915087.0,European Union
2021-03-16,37962143.0,15938864.0,53982694.0,European Union
2021-03-17,38755405.0,16374675.0,55212037.0,European Union
2021-03-18,39621732.0,16871130.0,56574512.0,European Union
2021-03-19,40565992.0,17287671.0,57933064.0,European Union
2021-03-20,41340728.0,17520142.0,58941132.0,European Union
2021-03-21,41886435.0,17707077.0,59676411.0,European Union
2021-03-22,42728291.0,18270202.0,61087534.0,European Union
2021-03-23,43809183.0,18681677.0,62569963.0,European Union
2021-03-24,45085146.0,19254240.0,64406621.0,European Union
2021-03-25,46361678.0,19796896.0,66228195.0,European Union
2021-03-26,48033978.0,20481335.0,68577308.0,European Union
2021-03-27,48895393.0,20731070.0,69703432.0,European Union
2021-03-28,49640131.0,20980633.0,70721214.0,European Union
2021-03-29,50867752.0,21433497.0,72403333.0,European Union
2021-03-30,52272799.0,21957637.0,74334667.0,European Union
2021-03-31,53837058.0,22536577.0,76479951.0,European Union
