date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57332.0,18.0,57350.0,European Union
2020-12-28,95285.0,85.0,96464.0,European Union
2020-12-29,186131.0,748.0,187963.0,European Union
2020-12-30,330178.0,792.0,332045.0,European Union
2020-12-31,434399.0,880.0,439921.0,European Union
2021-01-01,475733.0,891.0,481266.0,European Union
2021-01-02,577709.0,985.0,583323.0,European Union
2021-01-03,662797.0,990.0,668416.0,European Union
2021-01-04,932416.0,1057.0,942133.0,European Union
2021-01-05,1240267.0,1188.0,1251938.0,European Union
2021-01-06,1495793.0,1356.0,1505445.0,European Union
2021-01-07,1877376.0,1499.0,1898566.0,European Union
2021-01-08,2259564.0,1773.0,2279749.0,European Union
2021-01-09,2457864.0,1971.0,2483002.0,European Union
2021-01-10,2621449.0,2110.0,2678406.0,European Union
2021-01-11,3063025.0,2417.0,3128421.0,European Union
2021-01-12,3527338.0,2728.0,3593991.0,European Union
2021-01-13,4080822.0,3363.0,4194563.0,European Union
2021-01-14,4597882.0,4411.0,4728222.0,European Union
2021-01-15,5114810.0,5867.0,5254121.0,European Union
2021-01-16,5328716.0,7267.0,5474380.0,European Union
2021-01-17,5549714.0,32913.0,5720684.0,European Union
2021-01-18,6112372.0,72206.0,6346337.0,European Union
2021-01-19,6596580.0,151326.0,6924331.0,European Union
2021-01-20,7098032.0,259121.0,7558127.0,European Union
2021-01-21,7583475.0,389137.0,8203237.0,European Union
2021-01-22,8048086.0,476236.0,8757805.0,European Union
2021-01-23,8230902.0,574900.0,9050456.0,European Union
2021-01-24,8484909.0,668689.0,9415173.0,European Union
2021-01-25,8890111.0,883347.0,9925505.0,European Union
2021-01-26,9245143.0,1149180.0,10561945.0,European Union
2021-01-27,9764465.0,1401240.0,11213493.0,European Union
2021-01-28,10135434.0,1714701.0,11933761.0,European Union
2021-01-29,10546315.0,2000686.0,12563515.0,European Union
2021-01-30,10726837.0,2239557.0,12956723.0,European Union
2021-01-31,10899177.0,2539958.0,13457629.0,European Union
2021-02-01,11140614.0,2891554.0,14042822.0,European Union
2021-02-02,11453339.0,3297994.0,14756408.0,European Union
2021-02-03,11786720.0,3777928.0,15563606.0,European Union
2021-02-04,12153421.0,4286295.0,16432731.0,European Union
