date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57397.0,67.0,57464.0,European Union
2020-12-28,95520.0,181.0,96789.0,European Union
2020-12-29,186376.0,862.0,188317.0,European Union
2020-12-30,331415.0,922.0,333406.0,European Union
2020-12-31,436705.0,1031.0,440570.0,European Union
2021-01-01,478901.0,1076.0,482811.0,European Union
2021-01-02,582083.0,1193.0,586097.0,European Union
2021-01-03,667730.0,1230.0,671781.0,European Union
2021-01-04,939333.0,1404.0,945368.0,European Union
2021-01-05,1251394.0,1582.0,1259428.0,European Union
2021-01-06,1507891.0,1803.0,1519958.0,European Union
2021-01-07,1893422.0,1996.0,1914762.0,European Union
2021-01-08,2277829.0,2338.0,2310231.0,European Union
2021-01-09,2481791.0,2564.0,2522174.0,European Union
2021-01-10,2649749.0,2713.0,2690280.0,European Union
2021-01-11,3095739.0,3132.0,3157311.0,European Union
2021-01-12,3559800.0,3549.0,3632232.0,European Union
2021-01-13,4121751.0,4319.0,4206102.0,European Union
2021-01-14,4647484.0,5788.0,4748826.0,European Union
2021-01-15,5164448.0,7403.0,5282909.0,European Union
2021-01-16,5383536.0,8884.0,5508417.0,European Union
2021-01-17,5661256.0,34462.0,5739713.0,European Union
2021-01-18,6233210.0,73691.0,6374589.0,European Union
2021-01-19,6726189.0,152500.0,6961025.0,European Union
2021-01-20,7213310.0,259830.0,7575121.0,European Union
2021-01-21,7707914.0,389861.0,8229388.0,European Union
2021-01-22,8144626.0,477655.0,8791741.0,European Union
2021-01-23,8330538.0,576448.0,9087605.0,European Union
2021-01-24,8661311.0,670040.0,9433429.0,European Union
2021-01-25,9044261.0,884770.0,9945216.0,European Union
2021-01-26,9388606.0,1154016.0,10586103.0,European Union
2021-01-27,9750596.0,1392245.0,11227580.0,European Union
2021-01-28,10110637.0,1717885.0,11961146.0,European Union
2021-01-29,10391996.0,2016238.0,12605026.0,European Union
2021-01-30,10583335.0,2255854.0,13006885.0,European Union
2021-01-31,10948625.0,2509835.0,13469321.0,European Union
2021-02-01,11167256.0,2864379.0,14066667.0,European Union
2021-02-02,11444717.0,3274807.0,14789153.0,European Union
2021-02-03,11740721.0,3764085.0,15607215.0,European Union
2021-02-04,12069787.0,4284624.0,16491327.0,European Union
2021-02-05,12334844.0,4670973.0,17175974.0,European Union
2021-02-06,12476468.0,4876290.0,17550285.0,European Union
2021-02-07,12795391.0,5155772.0,17952405.0,European Union
2021-02-08,12980644.0,5434198.0,18449176.0,European Union
2021-02-09,13306964.0,5817430.0,19190001.0,European Union
2021-02-10,13606041.0,6186788.0,19890390.0,European Union
2021-02-11,14098435.0,6692046.0,20920975.0,European Union
2021-02-12,14464128.0,7069208.0,21695702.0,European Union
2021-02-13,14675571.0,7263397.0,22129796.0,European Union
2021-02-14,15055996.0,7556365.0,22614864.0,European Union
2021-02-15,15362950.0,7835984.0,23232743.0,European Union
2021-02-16,15740379.0,8146861.0,23952670.0,European Union
2021-02-17,16242595.0,8527355.0,24870731.0,European Union
2021-02-18,16890417.0,8941097.0,25968959.0,European Union
2021-02-19,17420922.0,9263133.0,26860481.0,European Union
2021-02-20,17767109.0,9415503.0,27397141.0,European Union
2021-02-21,18351222.0,9663621.0,28017644.0,European Union
2021-02-22,18825305.0,9878168.0,28743488.0,European Union
2021-02-23,19367780.0,10107452.0,29558894.0,European Union
2021-02-24,20199590.0,10428984.0,30762879.0,European Union
2021-02-25,20949762.0,10695351.0,31832805.0,European Union
2021-02-26,21791448.0,11054175.0,33091218.0,European Union
2021-02-27,22323287.0,11162575.0,33784401.0,European Union
2021-02-28,23151067.0,11410578.0,34564646.0,European Union
2021-03-01,23818912.0,11594923.0,35461489.0,European Union
2021-03-02,24598793.0,11814356.0,36507172.0,European Union
2021-03-03,25599293.0,12163712.0,37901675.0,European Union
2021-03-04,26791797.0,12546089.0,39520627.0,European Union
2021-03-05,27750668.0,12827856.0,40803558.0,European Union
2021-03-06,28613398.0,13033782.0,41910562.0,European Union
2021-03-07,29632457.0,13282794.0,42918888.0,European Union
2021-03-08,30448624.0,13531130.0,44024217.0,European Union
2021-03-09,31432146.0,13799777.0,45318248.0,European Union
2021-03-10,32422710.0,14116206.0,46667141.0,European Union
2021-03-11,33733146.0,14602145.0,48505310.0,European Union
2021-03-12,34897356.0,14964794.0,50071775.0,European Union
2021-03-13,35719689.0,15160155.0,51129145.0,European Union
2021-03-14,36510563.0,15399280.0,51913720.0,European Union
2021-03-15,37346264.0,15733498.0,53113672.0,European Union
2021-03-16,38069331.0,16048742.0,54182530.0,European Union
2021-03-17,38840033.0,16476469.0,55411680.0,European Union
2021-03-18,39684827.0,16964660.0,56775250.0,European Union
2021-03-19,40608897.0,17374090.0,58139014.0,European Union
2021-03-20,41363398.0,17599503.0,59149288.0,European Union
2021-03-21,41972739.0,17901100.0,59876123.0,European Union
2021-03-22,42857539.0,18397302.0,61287384.0,European Union
2021-03-23,43906221.0,18797403.0,62770197.0,European Union
2021-03-24,45139094.0,19354525.0,64606239.0,European Union
2021-03-25,46385598.0,19887082.0,66431234.0,European Union
2021-03-26,48021570.0,20557944.0,68785835.0,European Union
2021-03-27,48841425.0,20820212.0,69914757.0,European Union
2021-03-28,49759533.0,21153514.0,70914884.0,European Union
2021-03-29,50985447.0,21575112.0,72625218.0,European Union
2021-03-30,52346037.0,22084136.0,74562039.0,European Union
2021-03-31,53863252.0,22645019.0,76714458.0,European Union
2021-04-01,55458002.0,23273755.0,79010631.0,European Union
2021-04-02,56612755.0,23737284.0,80703516.0,European Union
2021-04-03,57530003.0,24090345.0,82024639.0,European Union
2021-04-04,58506952.0,24416479.0,82924393.0,European Union
2021-04-05,59280879.0,24627195.0,83963933.0,European Union
2021-04-06,60584864.0,25177120.0,85900673.0,European Union
2021-04-07,62690358.0,25749858.0,88672650.0,European Union
2021-04-08,65087686.0,26368731.0,91790564.0,European Union
2021-04-09,67245423.0,26955440.0,94641900.0,European Union
2021-04-10,68814357.0,27337449.0,96694845.0,European Union
2021-04-11,70275687.0,27771764.0,98048139.0,European Union
2021-04-12,72104769.0,28229936.0,100455549.0,European Union
2021-04-13,74037347.0,28754479.0,103033192.0,European Union
2021-04-14,76052787.0,29315030.0,105731843.0,European Union
2021-04-15,78553436.0,30011327.0,109048579.0,European Union
2021-04-16,80579948.0,30585680.0,111765967.0,European Union
2021-04-17,81855140.0,30986073.0,113552501.0,European Union
2021-04-18,83749971.0,31330664.0,115093637.0,European Union
2021-04-19,85869130.0,31883183.0,117876330.0,European Union
2021-04-20,87608911.0,32460611.0,120300784.0,European Union
2021-04-21,89871767.0,33260543.0,123460075.0,European Union
2021-04-22,92060209.0,34109731.0,126586089.0,European Union
2021-04-23,94171100.0,34902876.0,129574726.0,European Union
2021-04-24,95240937.0,35331376.0,131157690.0,European Union
2021-04-25,97591986.0,35941848.0,133509847.0,European Union
2021-04-26,99061171.0,36529505.0,135641521.0,European Union
2021-04-27,101323783.0,37503884.0,138875523.0,European Union
2021-04-28,103886819.0,38586597.0,142661242.0,European Union
2021-04-29,106579499.0,39747689.0,146587564.0,European Union
2021-04-30,108577362.0,40565061.0,149485375.0,European Union
2021-05-01,110010033.0,41136321.0,151576278.0,European Union
2021-05-02,112120209.0,42079710.0,153946228.0,European Union
2021-05-03,113695756.0,42867722.0,156380077.0,European Union
2021-05-04,115779036.0,43962040.0,159632688.0,European Union
2021-05-05,118719194.0,45691563.0,164238539.0,European Union
2021-05-06,121463221.0,47271837.0,168644788.0,European Union
2021-05-07,123831135.0,48595459.0,172427926.0,European Union
2021-05-08,125360000.0,49423320.0,174876878.0,European Union
2021-05-09,127726563.0,50564008.0,177591011.0,European Union
2021-05-10,129659724.0,51638308.0,180680405.0,European Union
2021-05-11,132244004.0,53007710.0,184739624.0,European Union
2021-05-12,134907436.0,54411879.0,188932885.0,European Union
2021-05-13,137306209.0,55945055.0,192954384.0,European Union
2021-05-14,139518894.0,57253020.0,196562098.0,European Union
2021-05-15,141075205.0,58234851.0,199206986.0,European Union
2021-05-16,143390174.0,59577364.0,201922858.0,European Union
2021-05-17,145285757.0,60712811.0,205051200.0,European Union
2021-05-18,147619463.0,62126687.0,208872230.0,European Union
2021-05-19,149928559.0,63712565.0,212857540.0,European Union
2021-05-20,152658117.0,65790419.0,217660459.0,European Union
2021-05-21,154817470.0,67466367.0,221519955.0,European Union
2021-05-22,156289133.0,68536718.0,224154947.0,European Union
2021-05-23,158220328.0,70129451.0,226646121.0,European Union
2021-05-24,159571561.0,71150711.0,228977245.0,European Union
2021-05-25,161411483.0,72807477.0,232474482.0,European Union
2021-05-26,163642706.0,75016552.0,236963943.0,European Union
2021-05-27,165750984.0,77267907.0,241305146.0,European Union
2021-05-28,167622170.0,79278276.0,245161854.0,European Union
2021-05-29,168918246.0,80559654.0,247733883.0,European Union
