date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54946.0,22.0,54965.0,0.0,European Union
2020-12-28,93373.0,123.0,94577.0,0.0,European Union
2020-12-29,184233.0,800.0,186094.0,1.0,European Union
2020-12-30,329428.0,860.0,331325.0,1.0,European Union
2020-12-31,434760.0,963.0,436745.0,1.0,European Union
2021-01-01,477926.0,979.0,479926.0,2.0,European Union
2021-01-02,580936.0,1073.0,583014.0,2.0,European Union
2021-01-03,684665.0,1085.0,687345.0,3.0,European Union
2021-01-04,955812.0,1275.0,958600.0,4.0,European Union
2021-01-05,1266674.0,1443.0,1269570.0,4.0,European Union
2021-01-06,1516008.0,1596.0,1519002.0,5.0,European Union
2021-01-07,1892597.0,1841.0,1895796.0,5.0,European Union
2021-01-08,2269133.0,2049.0,2272458.0,5.0,European Union
2021-01-09,2505382.0,2236.0,2508869.0,5.0,European Union
2021-01-10,2678735.0,2365.0,2685363.0,7.0,European Union
2021-01-11,3121460.0,2671.0,3128332.0,7.0,European Union
2021-01-12,3575812.0,2833.0,3582780.0,7.0,European Union
2021-01-13,4131212.0,3309.0,4138529.0,7.0,European Union
2021-01-14,4663669.0,3693.0,4671247.0,7.0,European Union
2021-01-15,5159579.0,4847.0,5168249.0,7.0,European Union
2021-01-16,5421458.0,6198.0,5431461.0,7.0,European Union
2021-01-17,5740895.0,35101.0,5795555.0,13.0,European Union
2021-01-18,6304827.0,73336.0,6396541.0,18.0,European Union
2021-01-19,6790963.0,151801.0,6961056.0,26.0,European Union
2021-01-20,7271825.0,260432.0,7550468.0,29.0,European Union
2021-01-21,7760764.0,391113.0,8169987.0,48.0,European Union
2021-01-22,8191709.0,478849.0,8699220.0,56.0,European Union
2021-01-23,8467002.0,577788.0,9073788.0,57.0,European Union
2021-01-24,8796394.0,682996.0,9516368.0,57.0,European Union
2021-01-25,9067023.0,890833.0,9984189.0,95.0,European Union
2021-01-26,9401146.0,1158242.0,10593510.0,130.0,European Union
2021-01-27,9749423.0,1395456.0,11193861.0,144.0,European Union
2021-01-28,10091549.0,1719242.0,11877308.0,167.0,European Union
2021-01-29,10354232.0,2012821.0,12463277.0,199.0,European Union
2021-01-30,10719877.0,2251464.0,13007514.0,213.0,European Union
2021-01-31,10987522.0,2540075.0,13571840.0,213.0,European Union
2021-02-01,11197394.0,2892140.0,14123490.0,258.0,European Union
2021-02-02,11466509.0,3300008.0,14800447.0,309.0,European Union
2021-02-03,11749433.0,3783399.0,15566785.0,425.0,European Union
2021-02-04,12060630.0,4289126.0,16383571.0,455.0,European Union
2021-02-05,12312855.0,4662213.0,17008850.0,509.0,European Union
2021-02-06,12644768.0,4884937.0,17563109.0,513.0,European Union
2021-02-07,12837117.0,5203692.0,18082965.0,513.0,European Union
2021-02-08,13015142.0,5478141.0,18535400.0,555.0,European Union
2021-02-09,13331677.0,5850239.0,19223016.0,603.0,European Union
2021-02-10,13620550.0,6211167.0,19872755.0,616.0,European Union
2021-02-11,14097011.0,6705443.0,20844492.0,678.0,European Union
2021-02-12,14445631.0,7072745.0,21560345.0,717.0,European Union
2021-02-13,14790506.0,7334937.0,22167400.0,726.0,European Union
2021-02-14,15088359.0,7605689.0,22743484.0,726.0,European Union
2021-02-15,15388306.0,7878969.0,23316340.0,737.0,European Union
2021-02-16,15746908.0,8183394.0,23979346.0,774.0,European Union
2021-02-17,16231056.0,8557154.0,24837154.0,801.0,European Union
2021-02-18,16860882.0,8963026.0,25872683.0,824.0,European Union
2021-02-19,17367471.0,9276890.0,26693016.0,856.0,European Union
2021-02-20,17876594.0,9494503.0,27419700.0,860.0,European Union
2021-02-21,18384976.0,9720844.0,28160990.0,862.0,European Union
2021-02-22,18854069.0,9928912.0,28837518.0,913.0,European Union
2021-02-23,19390978.0,10151584.0,29596945.0,943.0,European Union
2021-02-24,20191587.0,10463885.0,30709846.0,948.0,European Union
2021-02-25,20922147.0,10718822.0,31695268.0,1052.0,European Union
2021-02-26,21733132.0,11064658.0,32852021.0,1170.0,European Union
2021-02-27,22475102.0,11283398.0,33812678.0,1185.0,European Union
2021-02-28,23198892.0,11473325.0,34732222.0,1205.0,European Union
2021-03-01,23848529.0,11646608.0,35554482.0,1233.0,European Union
2021-03-02,24623761.0,11854420.0,36537407.0,1274.0,European Union
2021-03-03,25601568.0,12191185.0,37851871.0,1310.0,European Union
2021-03-04,26769948.0,12560984.0,39389902.0,1360.0,European Union
2021-03-05,27701688.0,12830066.0,40590520.0,1392.0,European Union
2021-03-06,28727203.0,13112599.0,41898437.0,1400.0,European Union
2021-03-07,29703290.0,13315023.0,43082411.0,1400.0,European Union
2021-03-08,30514663.0,13551620.0,44129847.0,1414.0,European Union
2021-03-09,31486872.0,13808483.0,45358782.0,1446.0,European Union
2021-03-10,32450657.0,14114077.0,46628007.0,1488.0,European Union
2021-03-11,33727072.0,14587110.0,48377228.0,1529.0,European Union
2021-03-12,34853243.0,14935192.0,49851291.0,1596.0,European Union
2021-03-13,35834204.0,15210384.0,51107325.0,1602.0,European Union
2021-03-14,36632826.0,15386961.0,52088322.0,1611.0,European Union
2021-03-15,37454985.0,15713570.0,53236658.0,1630.0,European Union
2021-03-16,38150088.0,16022098.0,54240133.0,1651.0,European Union
2021-03-17,38879980.0,16443022.0,55390689.0,1672.0,European Union
2021-03-18,39673900.0,16924005.0,56665334.0,1718.0,European Union
2021-03-19,40556315.0,17321114.0,57944580.0,1786.0,European Union
2021-03-20,41356592.0,17667883.0,59091492.0,1788.0,European Union
2021-03-21,42095488.0,17861574.0,60029434.0,1789.0,European Union
2021-03-22,42962963.0,18349657.0,61384737.0,1800.0,European Union
2021-03-23,43985666.0,18738503.0,62796144.0,1811.0,European Union
2021-03-24,45184826.0,19284763.0,64541478.0,1873.0,European Union
2021-03-25,46392241.0,19804568.0,66268533.0,1936.0,European Union
2021-03-26,47986941.0,20462473.0,68521023.0,1975.0,European Union
2021-03-27,48969981.0,20817026.0,69858562.0,1983.0,European Union
2021-03-28,49885607.0,21063023.0,71025294.0,1992.0,European Union
2021-03-29,51083550.0,21477694.0,72637201.0,2020.0,European Union
2021-03-30,52408462.0,21975380.0,74459642.0,2072.0,European Union
2021-03-31,53876907.0,22524820.0,76478681.0,2110.0,European Union
2021-04-01,55416337.0,23139499.0,78632449.0,2226.0,European Union
2021-04-02,56534305.0,23592041.0,80202487.0,2240.0,European Union
2021-04-03,57776438.0,24049942.0,81902240.0,2294.0,European Union
2021-04-04,58646893.0,24296664.0,83022180.0,2301.0,European Union
2021-04-05,59425509.0,24505441.0,84009155.0,2363.0,European Union
2021-04-06,60713998.0,25044252.0,85836268.0,2460.0,European Union
2021-04-07,62784967.0,25604180.0,88466886.0,2521.0,European Union
2021-04-08,65135333.0,26199434.0,91412097.0,2593.0,European Union
2021-04-09,67242397.0,26759486.0,94078884.0,2736.0,European Union
2021-04-10,69282018.0,27261144.0,96620020.0,2797.0,European Union
2021-04-11,70439508.0,27631714.0,98152515.0,2804.0,European Union
2021-04-12,72249306.0,28071029.0,100401011.0,2911.0,European Union
2021-04-13,74118640.0,28564766.0,102764021.0,3029.0,European Union
2021-04-14,76128101.0,29102345.0,105313707.0,3333.0,European Union
2021-04-15,78581043.0,29765204.0,108432302.0,3805.0,European Union
2021-04-16,80559750.0,30307494.0,110955575.0,4300.0,European Union
2021-04-17,82525177.0,30791879.0,113406252.0,4444.0,European Union
2021-04-18,83913402.0,31153904.0,115160503.0,4508.0,European Union
2021-04-19,86022461.0,31685652.0,117801507.0,5001.0,European Union
2021-04-20,87732607.0,32235770.0,120062382.0,5629.0,European Union
2021-04-21,89907857.0,32995346.0,122998343.0,6534.0,European Union
2021-04-22,92091357.0,33817106.0,126004331.0,7494.0,European Union
2021-04-23,94143881.0,34574675.0,128808096.0,8350.0,European Union
2021-04-24,95735988.0,35115133.0,130927636.0,8657.0,European Union
2021-04-25,97773701.0,35696637.0,133515183.0,8740.0,European Union
2021-04-26,99238507.0,36256641.0,135514920.0,9351.0,European Union
2021-04-27,101480012.0,37200702.0,138591560.0,10397.0,European Union
2021-04-28,103991751.0,38248234.0,142186793.0,11999.0,European Union
2021-04-29,106681212.0,39374367.0,145959644.0,13586.0,European Union
2021-04-30,108595140.0,40158640.0,148622028.0,14950.0,European Union
2021-05-01,110571756.0,40846541.0,151224057.0,15178.0,European Union
2021-05-02,112385890.0,41747261.0,153884155.0,15289.0,European Union
2021-05-03,113942906.0,42517645.0,156167742.0,16202.0,European Union
2021-05-04,115996864.0,43577541.0,159243442.0,17573.0,European Union
2021-05-05,118856379.0,45256692.0,163589943.0,19118.0,European Union
2021-05-06,121594207.0,46801411.0,167820918.0,21080.0,European Union
2021-05-07,123854131.0,48070274.0,171295937.0,22599.0,European Union
2021-05-08,125880419.0,49190502.0,174359938.0,22950.0,European Union
2021-05-09,128007591.0,50121439.0,177398461.0,23214.0,European Union
2021-05-10,129921769.0,51170465.0,180308512.0,24491.0,European Union
2021-05-11,132420272.0,52480835.0,184073581.0,26176.0,European Union
2021-05-12,135072786.0,53849383.0,188056002.0,27967.0,European Union
2021-05-13,137440798.0,55343077.0,191855355.0,28691.0,European Union
2021-05-14,139577830.0,56578823.0,195165110.0,29967.0,European Union
2021-05-15,141792425.0,57856408.0,198579696.0,30431.0,European Union
2021-05-16,143724713.0,58989130.0,201600346.0,30599.0,European Union
2021-05-17,145574683.0,60079137.0,204451420.0,32216.0,European Union
2021-05-18,147894738.0,61453664.0,208056250.0,34280.0,European Union
2021-05-19,150160272.0,62984204.0,211789529.0,36876.0,European Union
2021-05-20,152835182.0,64990574.0,216342325.0,39434.0,European Union
2021-05-21,154906253.0,66588830.0,219902115.0,41610.0,European Union
2021-05-22,156846370.0,68147563.0,223278888.0,42311.0,European Union
2021-05-23,158571656.0,69377304.0,226112466.0,42565.0,European Union
2021-05-24,159900495.0,70372666.0,228307904.0,43233.0,European Union
2021-05-25,161666010.0,71962415.0,231555182.0,45630.0,European Union
2021-05-26,163851840.0,74111201.0,235732426.0,47970.0,European Union
2021-05-27,165941770.0,76319596.0,239865927.0,50376.0,European Union
2021-05-28,167740640.0,78238856.0,243373738.0,52542.0,European Union
2021-05-29,169487037.0,80087390.0,246728905.0,53178.0,European Union
2021-05-30,170975492.0,81723988.0,249732166.0,53359.0,European Union
2021-05-31,172485283.0,83320443.0,252544550.0,54897.0,European Union
2021-06-01,174610088.0,85385035.0,256477956.0,57115.0,European Union
2021-06-02,177038503.0,87729635.0,261040118.0,59253.0,European Union
2021-06-03,179116461.0,89493310.0,264720997.0,61270.0,European Union
2021-06-04,181084504.0,91223004.0,268234167.0,63212.0,European Union
2021-06-05,183144025.0,93274745.0,272074313.0,63918.0,European Union
2021-06-06,185332265.0,95351346.0,276007647.0,64187.0,European Union
2021-06-07,187140150.0,97118747.0,279263737.0,65797.0,European Union
2021-06-08,189302255.0,99356872.0,283404997.0,67790.0,European Union
2021-06-09,191715834.0,101981588.0,288164237.0,69825.0,European Union
2021-06-10,194063510.0,104519125.0,292782024.0,71785.0,European Union
2021-06-11,196002259.0,106577656.0,296601478.0,73463.0,European Union
2021-06-12,198341983.0,108452390.0,300677291.0,74032.0,European Union
2021-06-13,200272930.0,110424503.0,304359578.0,74260.0,European Union
2021-06-14,201731891.0,112354256.0,307502173.0,75811.0,European Union
2021-06-15,203532745.0,114491790.0,311237900.0,77558.0,European Union
2021-06-16,205738215.0,117490914.0,316217361.0,79198.0,European Union
2021-06-17,207755926.0,120061214.0,320558267.0,80933.0,European Union
2021-06-18,209387920.0,122275900.0,324280748.0,82504.0,European Union
2021-06-19,211156490.0,124252163.0,327951114.0,83045.0,European Union
2021-06-20,212919129.0,126503110.0,331723010.0,83210.0,European Union
2021-06-21,214203517.0,128514809.0,334789015.0,84398.0,European Union
2021-06-22,215876274.0,131177710.0,338925149.0,85782.0,European Union
2021-06-23,217732297.0,134104268.0,343542747.0,87039.0,European Union
2021-06-24,219468538.0,136380874.0,347372542.0,88437.0,European Union
2021-06-25,220769269.0,138338179.0,350555423.0,90003.0,European Union
2021-06-26,222627997.0,140899809.0,354827016.0,90650.0,European Union
2021-06-27,224196574.0,143240492.0,358505886.0,90858.0,European Union
2021-06-28,225488068.0,145544820.0,361885235.0,92186.0,European Union
2021-06-29,227041246.0,148137997.0,365888372.0,94447.0,European Union
2021-06-30,228658236.0,150732299.0,370006812.0,96672.0,European Union
2021-07-01,230268060.0,153217632.0,374009721.0,99112.0,European Union
2021-07-02,231426813.0,155236664.0,377122297.0,101445.0,European Union
2021-07-03,233061790.0,157303583.0,380641894.0,102467.0,European Union
2021-07-04,234707526.0,159571713.0,384288572.0,102836.0,European Union
2021-07-05,236060336.0,162004241.0,387909469.0,104594.0,European Union
2021-07-06,237303079.0,164498059.0,391557726.0,106615.0,European Union
2021-07-07,238680363.0,167502208.0,395672384.0,108775.0,European Union
2021-07-08,239875742.0,170156392.0,399411094.0,111159.0,European Union
2021-07-09,240753537.0,172362090.0,402426468.0,113628.0,European Union
2021-07-10,242107229.0,174235416.0,405550397.0,114728.0,European Union
2021-07-11,243483616.0,176611880.0,409097659.0,115092.0,European Union
2021-07-12,244694336.0,179301291.0,412800924.0,117010.0,European Union
2021-07-13,245838796.0,181975865.0,416480967.0,119230.0,European Union
2021-07-14,246976550.0,184567974.0,420092554.0,119946.0,European Union
2021-07-15,248245122.0,187338252.0,423943110.0,122334.0,European Union
2021-07-16,249158316.0,189352494.0,426796858.0,124679.0,European Union
2021-07-17,250123366.0,191878922.0,430190369.0,125658.0,European Union
2021-07-18,251462328.0,193776875.0,433232375.0,126018.0,European Union
2021-07-19,252487727.0,195954681.0,436153612.0,127815.0,European Union
2021-07-20,253683131.0,198293368.0,439564355.0,129721.0,European Union
2021-07-21,254933307.0,200726063.0,443141626.0,131449.0,European Union
2021-07-22,256237480.0,203105863.0,446697642.0,133385.0,European Union
2021-07-23,257252788.0,205023988.0,449547831.0,135515.0,European Union
2021-07-24,258072498.0,206828464.0,452126802.0,136631.0,European Union
2021-07-25,259140210.0,208602779.0,454852347.0,136932.0,European Union
2021-07-26,260127190.0,210504171.0,457418717.0,138686.0,European Union
2021-07-27,261411788.0,212624063.0,460719922.0,140636.0,European Union
2021-07-28,262710032.0,214724797.0,464006794.0,142654.0,European Union
2021-07-29,264007031.0,216606295.0,467078757.0,144814.0,European Union
2021-07-30,265005494.0,218154408.0,469554779.0,147299.0,European Union
2021-07-31,265831777.0,219792207.0,471957337.0,148471.0,European Union
2021-08-01,266730629.0,221123880.0,474087158.0,148929.0,European Union
2021-08-02,267717116.0,222741082.0,476431156.0,150851.0,European Union
2021-08-03,268873834.0,224484403.0,479099964.0,153076.0,European Union
2021-08-04,270019130.0,226167321.0,481835294.0,155232.0,European Union
2021-08-05,271157491.0,227795974.0,484493562.0,157408.0,European Union
2021-08-06,271980127.0,229058767.0,486523069.0,159818.0,European Union
2021-08-07,272716172.0,230691605.0,488813030.0,161155.0,European Union
2021-08-08,273489820.0,232059947.0,490867139.0,161650.0,European Union
2021-08-09,274324693.0,233474904.0,492892168.0,163679.0,European Union
2021-08-10,275381685.0,234918554.0,495312811.0,165815.0,European Union
