date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56947.0,17.0,56964.0,European Union
2020-12-28,94048.0,179.0,95321.0,European Union
2020-12-29,183754.0,923.0,185761.0,European Union
2020-12-30,327887.0,1071.0,330033.0,European Union
2020-12-31,431705.0,1160.0,437507.0,European Union
2021-01-01,472781.0,1171.0,478594.0,European Union
2021-01-02,574358.0,1475.0,580462.0,European Union
2021-01-03,659228.0,1481.0,665338.0,European Union
2021-01-04,928051.0,1591.0,938304.0,European Union
2021-01-05,1234753.0,1973.0,1247212.0,European Union
2021-01-06,1489414.0,2144.0,1499857.0,European Union
2021-01-07,1870308.0,2273.0,1892277.0,European Union
2021-01-08,2251128.0,2549.0,2272094.0,European Union
2021-01-09,2448380.0,2736.0,2474288.0,European Union
2021-01-10,2611326.0,2911.0,2669089.0,European Union
2021-01-11,3051748.0,3224.0,3117960.0,European Union
2021-01-12,3515154.0,3538.0,3582626.0,European Union
2021-01-13,4067628.0,4166.0,4182181.0,European Union
2021-01-14,4583571.0,5248.0,4714757.0,European Union
2021-01-15,5099014.0,6702.0,5239169.0,European Union
2021-01-16,5312428.0,7898.0,5458732.0,European Union
2021-01-17,5533013.0,33465.0,5704544.0,European Union
2021-01-18,6094860.0,72348.0,6329032.0,European Union
2021-01-19,6578518.0,151325.0,6906333.0,European Union
2021-01-20,7079032.0,259183.0,7539254.0,European Union
2021-01-21,7563090.0,389765.0,8183544.0,European Union
2021-01-22,8026114.0,476789.0,8736450.0,European Union
2021-01-23,8208692.0,575128.0,9028538.0,European Union
2021-01-24,8462539.0,668517.0,9392695.0,European Union
2021-01-25,8866919.0,884152.0,9903182.0,European Union
2021-01-26,9221767.0,1149837.0,10539291.0,European Union
2021-01-27,9740583.0,1403142.0,11191578.0,European Union
2021-01-28,10110925.0,1719083.0,11913700.0,European Union
2021-01-29,10520791.0,2007087.0,12544458.0,European Union
2021-01-30,10700826.0,2246830.0,12938051.0,European Union
2021-01-31,10874297.0,2547297.0,13440154.0,European Union
2021-02-01,11114552.0,2900010.0,14025606.0,European Union
2021-02-02,11426570.0,3309687.0,14741722.0,European Union
2021-02-03,11759337.0,3793182.0,15551867.0,European Union
2021-02-04,12125530.0,4306537.0,16425472.0,European Union
2021-02-05,12423854.0,4715200.0,17128525.0,European Union
2021-02-06,12584518.0,4931992.0,17497211.0,European Union
2021-02-07,12701221.0,5210213.0,17913296.0,European Union
2021-02-08,12910331.0,5488839.0,18409587.0,European Union
2021-02-09,13266329.0,5872273.0,19150088.0,European Union
2021-02-10,13597681.0,6241326.0,19848315.0,European Union
2021-02-11,14105927.0,6762021.0,20875614.0,European Union
2021-02-12,14499573.0,7138816.0,21647675.0,European Union
2021-02-13,14685450.0,7387261.0,22081269.0,European Union
2021-02-14,14941390.0,7622979.0,22572160.0,European Union
2021-02-15,15254604.0,7911203.0,23187926.0,European Union
2021-02-16,15654553.0,8233423.0,23906710.0,European Union
2021-02-17,16182745.0,8625017.0,24822868.0,European Union
2021-02-18,16858198.0,9049966.0,25919278.0,European Union
2021-02-19,17398536.0,9400602.0,26806557.0,European Union
2021-02-20,17761520.0,9564531.0,27342597.0,European Union
2021-02-21,18191132.0,9749877.0,27968823.0,European Union
2021-02-22,18712529.0,9963464.0,28693089.0,European Union
2021-02-23,19301921.0,10193870.0,29506951.0,European Union
2021-02-24,20130101.0,10573176.0,30708321.0,European Union
2021-02-25,20927612.0,10855659.0,31774863.0,European Union
2021-02-26,21802723.0,11225035.0,33027749.0,European Union
2021-02-27,22358232.0,11342175.0,33720095.0,European Union
2021-02-28,22968819.0,11484116.0,34504069.0,European Union
2021-03-01,23667564.0,11678488.0,35399537.0,European Union
2021-03-02,24481093.0,11909170.0,36444508.0,European Union
2021-03-03,25502203.0,12267973.0,37823799.0,European Union
2021-03-04,26749320.0,12665505.0,39456194.0,European Union
2021-03-05,27739805.0,12957313.0,40736580.0,European Union
2021-03-06,28617841.0,13168819.0,41839602.0,European Union
2021-03-07,29511005.0,13276710.0,42851257.0,European Union
2021-03-08,30288732.0,13600008.0,43957411.0,European Union
2021-03-09,31301508.0,13878023.0,45249877.0,European Union
2021-03-10,32323698.0,14204696.0,46597120.0,European Union
2021-03-11,33665681.0,14701978.0,48433681.0,European Union
2021-03-12,34862560.0,15075504.0,49995589.0,European Union
2021-03-13,35707688.0,15279019.0,51051387.0,European Union
2021-03-14,36325054.0,15440890.0,51843210.0,European Union
2021-03-15,37157819.0,15799005.0,53041618.0,European Union
2021-03-16,37902532.0,16121706.0,54108583.0,European Union
2021-03-17,38694717.0,16557680.0,55337014.0,European Union
2021-03-18,39560319.0,17054197.0,56698827.0,European Union
2021-03-19,40503650.0,17470525.0,58056240.0,European Union
2021-03-20,41277472.0,17702803.0,59063202.0,European Union
2021-03-21,41822629.0,17889620.0,59797816.0,European Union
2021-03-22,42663458.0,18452325.0,61207624.0,European Union
2021-03-23,43743827.0,18863577.0,62689310.0,European Union
2021-03-24,45018803.0,19436141.0,64524986.0,European Union
2021-03-25,46294279.0,19978547.0,66345254.0,European Union
2021-03-26,47965460.0,20662397.0,68692660.0,European Union
2021-03-27,48826006.0,20911836.0,69817620.0,European Union
2021-03-28,49508313.0,21159658.0,70771232.0,European Union
2021-03-29,50796410.0,21613239.0,72515060.0,European Union
2021-03-30,52200451.0,22137047.0,74445058.0,European Union
2021-03-31,53763519.0,22715725.0,76588890.0,European Union
2021-04-01,55416043.0,23363890.0,78875968.0,European Union
2021-04-02,56633122.0,23855648.0,80581566.0,European Union
2021-04-03,57579114.0,24222152.0,81903798.0,European Union
2021-04-04,58236032.0,24454306.0,82804245.0,European Union
2021-04-05,59071693.0,24685114.0,83836207.0,European Union
2021-04-06,60408351.0,25247804.0,85763984.0,European Union
2021-04-07,62566503.0,25843199.0,88559087.0,European Union
2021-04-08,64985590.0,26469497.0,91644058.0,European Union
2021-04-09,67219305.0,27041276.0,94499378.0,European Union
2021-04-10,68816193.0,27434195.0,96544327.0,European Union
2021-04-11,69772559.0,27750253.0,97917664.0,European Union
2021-04-12,72348921.0,28168108.0,100314870.0,European Union
2021-04-13,74364707.0,28719439.0,102882186.0,European Union
2021-04-14,76461573.0,29302492.0,105566156.0,European Union
2021-04-15,79022458.0,30016224.0,108842043.0,European Union
2021-04-16,81163602.0,30627364.0,111597580.0,European Union
2021-04-17,82531480.0,31052813.0,113391937.0,European Union
2021-04-18,83796319.0,31333797.0,114940783.0,European Union
2021-04-19,86049190.0,31836056.0,117697550.0,European Union
2021-04-20,87861819.0,32432300.0,120114774.0,European Union
2021-04-21,90186036.0,33246259.0,123262665.0,European Union
2021-04-22,92432293.0,34109622.0,126381351.0,European Union
2021-04-23,94614933.0,34922429.0,129374452.0,European Union
2021-04-24,95572191.0,35427715.0,130968980.0,European Union
2021-04-25,97387147.0,35913009.0,133321527.0,European Union
2021-04-26,98916337.0,36514658.0,135435921.0,European Union
2021-04-27,101249232.0,37508217.0,138667248.0,European Union
2021-04-28,103872813.0,38609298.0,142441630.0,European Union
2021-04-29,106601412.0,39776598.0,146314817.0,European Union
2021-04-30,108713899.0,40628473.0,149266878.0,European Union
2021-05-01,110224440.0,41224305.0,151357750.0,European Union
2021-05-02,111816759.0,42095323.0,153732779.0,European Union
2021-05-03,113519380.0,42857818.0,156146426.0,European Union
2021-05-04,115677259.0,43974993.0,159385130.0,European Union
2021-05-05,118673089.0,45722248.0,163936140.0,European Union
2021-05-06,121535569.0,47344013.0,168374312.0,European Union
2021-05-07,124006758.0,48705218.0,172167317.0,European Union
2021-05-08,125626723.0,49569107.0,174613853.0,European Union
2021-05-09,127513544.0,50421159.0,177328790.0,European Union
2021-05-10,129538308.0,51529278.0,180399391.0,European Union
2021-05-11,132127563.0,53021866.0,184443764.0,European Union
2021-05-12,134866505.0,54439099.0,188565358.0,European Union
2021-05-13,137344683.0,55988255.0,192526763.0,European Union
2021-05-14,139630581.0,57320052.0,196083828.0,European Union
2021-05-15,141273112.0,58341226.0,198695218.0,European Union
2021-05-16,142884216.0,59449874.0,201386166.0,European Union
2021-05-17,144853540.0,60672457.0,204431490.0,European Union
2021-05-18,147264477.0,62170202.0,208196168.0,European Union
2021-05-19,149644940.0,63837874.0,212121355.0,European Union
2021-05-20,152440243.0,65976410.0,216886135.0,European Union
2021-05-21,154673340.0,67420128.0,220720903.0,European Union
2021-05-22,156227854.0,68511280.0,223273471.0,European Union
2021-05-23,158047309.0,69584469.0,226151152.0,European Union
2021-05-24,159427084.0,70599633.0,228427047.0,European Union
2021-05-25,160980361.0,72597521.0,231889011.0,European Union
2021-05-26,163192255.0,74775572.0,236331628.0,European Union
2021-05-27,165507010.0,77093897.0,240610039.0,European Union
2021-05-28,167444167.0,79139912.0,244432929.0,European Union
2021-05-29,168809606.0,80466262.0,246980170.0,European Union
2021-05-30,170133471.0,81914776.0,249666116.0,European Union
2021-05-31,171717388.0,83575161.0,252692818.0,European Union
2021-06-01,174041464.0,85818356.0,256845668.0,European Union
2021-06-02,176608188.0,88267274.0,261636930.0,European Union
2021-06-03,178866470.0,90187087.0,265644023.0,European Union
2021-06-04,180975340.0,92051116.0,269372690.0,European Union
2021-06-05,182557769.0,93473568.0,272251345.0,European Union
2021-06-06,184619668.0,95367047.0,275891244.0,European Union
2021-06-07,186095885.0,97347746.0,279308325.0,European Union
2021-06-08,188500370.0,100045407.0,283740682.0,European Union
2021-06-09,191416957.0,103291193.0,289502784.0,European Union
2021-06-10,193926414.0,105968474.0,294414594.0,European Union
2021-06-11,196038706.0,108184789.0,298559423.0,European Union
2021-06-12,197623118.0,109558446.0,301365892.0,European Union
2021-06-13,199586602.0,111327915.0,304861687.0,European Union
2021-06-14,200976409.0,113540904.0,308277533.0,European Union
2021-06-15,202906268.0,115658903.0,312222007.0,European Union
2021-06-16,205264763.0,118756006.0,317378033.0,European Union
2021-06-17,207442018.0,121427858.0,321998133.0,European Union
2021-06-18,209298707.0,123801554.0,326050372.0,European Union
2021-06-19,210483312.0,125205943.0,328669280.0,European Union
2021-06-20,212221963.0,127229910.0,333118879.0,European Union
2021-06-21,213645500.0,129312067.0,336436527.0,European Union
2021-06-22,215243059.0,132225734.0,340756990.0,European Union
2021-06-23,217239075.0,135257797.0,345614564.0,European Union
2021-06-24,219094195.0,137623214.0,349646624.0,European Union
2021-06-25,220604553.0,139768140.0,353229117.0,European Union
2021-06-26,221771652.0,141728472.0,356284603.0,European Union
2021-06-27,223366661.0,143919190.0,360349486.0,European Union
2021-06-28,224797144.0,146298218.0,363953851.0,European Union
2021-06-29,226413030.0,149044385.0,368155457.0,European Union
2021-06-30,228216449.0,151785594.0,372587081.0,European Union
2021-07-01,229934603.0,154372777.0,376781326.0,European Union
