date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57395.0,62.0,57457.0,European Union
2020-12-28,95563.0,176.0,96827.0,European Union
2020-12-29,186523.0,859.0,188460.0,European Union
2020-12-30,331690.0,917.0,333675.0,European Union
2020-12-31,437019.0,1023.0,440877.0,European Union
2021-01-01,479235.0,1071.0,483141.0,European Union
2021-01-02,582429.0,1191.0,586442.0,European Union
2021-01-03,668115.0,1223.0,672160.0,European Union
2021-01-04,939851.0,1400.0,945880.0,European Union
2021-01-05,1252037.0,1587.0,1260070.0,European Union
2021-01-06,1508637.0,1811.0,1520706.0,European Union
2021-01-07,1894410.0,1994.0,1915742.0,European Union
2021-01-08,2278988.0,2336.0,2311380.0,European Union
2021-01-09,2483208.0,2566.0,2523585.0,European Union
2021-01-10,2648559.0,2708.0,2689077.0,European Union
2021-01-11,3094790.0,3132.0,3156354.0,European Union
2021-01-12,3559285.0,3547.0,3631708.0,European Union
2021-01-13,4121542.0,4322.0,4205888.0,European Union
2021-01-14,4647456.0,5769.0,4748794.0,European Union
2021-01-15,5164476.0,7463.0,5283012.0,European Union
2021-01-16,5383671.0,8934.0,5508628.0,European Union
2021-01-17,5661524.0,35173.0,5740718.0,European Union
2021-01-18,6233642.0,74665.0,6376029.0,European Union
2021-01-19,6726782.0,154512.0,6963678.0,European Union
2021-01-20,7214048.0,264570.0,7580647.0,European Union
2021-01-21,7707769.0,396724.0,8236156.0,European Union
2021-01-22,8144650.0,485314.0,8799477.0,European Union
2021-01-23,8330610.0,584785.0,9096070.0,European Union
2021-01-24,8661442.0,680785.0,9444359.0,European Union
2021-01-25,9044539.0,895985.0,9956765.0,European Union
2021-01-26,9388976.0,1166716.0,10599230.0,European Union
2021-01-27,9751044.0,1407452.0,11243293.0,European Union
2021-01-28,10111192.0,1735521.0,11979394.0,European Union
2021-01-29,10392700.0,2035917.0,12625472.0,European Union
2021-01-30,10583935.0,2275999.0,13027693.0,European Union
2021-01-31,10949268.0,2534810.0,13495001.0,European Union
2021-02-01,11168168.0,2889919.0,14093182.0,European Union
2021-02-02,11445695.0,3301346.0,14816736.0,European Union
2021-02-03,11741784.0,3792833.0,15637094.0,European Union
2021-02-04,12070896.0,4316249.0,16524169.0,European Union
2021-02-05,12336022.0,4704604.0,17210890.0,European Union
2021-02-06,12477682.0,4910504.0,17585820.0,European Union
2021-02-07,12796626.0,5195668.0,17993637.0,European Union
2021-02-08,12981991.0,5474596.0,18491022.0,European Union
2021-02-09,13308373.0,5858414.0,19232495.0,European Union
2021-02-10,13607536.0,6228485.0,19933678.0,European Union
2021-02-11,14100066.0,6734670.0,20965334.0,European Union
2021-02-12,14465895.0,7112912.0,21741297.0,European Union
2021-02-13,14677298.0,7307476.0,22175724.0,European Union
2021-02-14,15057728.0,7605004.0,22665351.0,European Union
2021-02-15,15364770.0,7885192.0,23283891.0,European Union
2021-02-16,15742299.0,8196438.0,24004286.0,European Union
2021-02-17,16244633.0,8577389.0,24922921.0,European Union
2021-02-18,16892543.0,8991710.0,26021811.0,European Union
2021-02-19,17423148.0,9314247.0,26913931.0,European Union
2021-02-20,17769266.0,9466810.0,27450711.0,European Union
2021-02-21,18353396.0,9718263.0,28074562.0,European Union
2021-02-22,18827577.0,9933253.0,28800967.0,European Union
2021-02-23,19370113.0,10162906.0,29616798.0,European Union
2021-02-24,20202039.0,10484818.0,30821275.0,European Union
2021-02-25,20952216.0,10751499.0,31891500.0,European Union
2021-02-26,21793883.0,11110890.0,33150436.0,European Union
2021-02-27,22325625.0,11219545.0,33843774.0,European Union
2021-02-28,23153215.0,11469745.0,34626022.0,European Union
2021-03-01,23820974.0,11654433.0,35523166.0,European Union
2021-03-02,24600950.0,11874242.0,36569312.0,European Union
2021-03-03,25601501.0,12224046.0,37964309.0,European Union
2021-03-04,26794067.0,12607641.0,39584536.0,European Union
2021-03-05,27752916.0,12890731.0,40868772.0,European Union
2021-03-06,28615696.0,13096871.0,41976050.0,European Union
2021-03-07,29634551.0,13348151.0,42986446.0,European Union
2021-03-08,30450782.0,13596939.0,44092311.0,European Union
2021-03-09,31434300.0,13866011.0,45386759.0,European Union
2021-03-10,32424868.0,14183478.0,46736691.0,European Union
2021-03-11,33734973.0,14671104.0,48576233.0,European Union
2021-03-12,34898976.0,15034772.0,50143500.0,European Union
2021-03-13,35721110.0,15230713.0,51201242.0,European Union
2021-03-14,36511818.0,15473794.0,51989600.0,European Union
2021-03-15,37347812.0,15808619.0,53190452.0,European Union
2021-03-16,38071037.0,16124408.0,54259997.0,European Union
2021-03-17,38841467.0,16553668.0,55490390.0,European Union
2021-03-18,39686132.0,17043854.0,56855819.0,European Union
2021-03-19,40610344.0,17454342.0,58220713.0,European Union
2021-03-20,41364845.0,17680058.0,59231286.0,European Union
2021-03-21,41974344.0,17987403.0,59964019.0,European Union
2021-03-22,42859329.0,18483966.0,61375820.0,European Union
2021-03-23,43908176.0,18884536.0,62859255.0,European Union
2021-03-24,45141221.0,19442279.0,64696095.0,European Union
2021-03-25,46387925.0,19975308.0,66521756.0,European Union
2021-03-26,48024136.0,20646626.0,68877042.0,European Union
2021-03-27,48844152.0,20909117.0,70006346.0,European Union
2021-03-28,49762419.0,21249987.0,71014198.0,European Union
2021-03-29,50988631.0,21672023.0,72725270.0,European Union
2021-03-30,52349430.0,22181368.0,74662616.0,European Union
2021-03-31,53866938.0,22742724.0,76815785.0,European Union
2021-04-01,55461953.0,23372012.0,79112761.0,European Union
2021-04-02,56616958.0,23835888.0,80806237.0,European Union
2021-04-03,57534290.0,24189129.0,82127594.0,European Union
2021-04-04,58511293.0,24522051.0,83034166.0,European Union
2021-04-05,59285556.0,24733114.0,84074366.0,European Union
2021-04-06,60589836.0,25283291.0,86011630.0,European Union
2021-04-07,62695856.0,25856239.0,88784330.0,European Union
2021-04-08,65093501.0,26475455.0,91902874.0,European Union
2021-04-09,67251539.0,27062481.0,94754814.0,European Union
2021-04-10,68820625.0,27444632.0,96808046.0,European Union
2021-04-11,70282028.0,27885773.0,98168231.0,European Union
2021-04-12,72111237.0,28344263.0,100576037.0,European Union
2021-04-13,74043984.0,28868993.0,103154029.0,European Union
2021-04-14,76059622.0,29429936.0,105853260.0,European Union
2021-04-15,78560484.0,30126896.0,109170864.0,European Union
2021-04-16,80587154.0,30701424.0,111888581.0,European Union
2021-04-17,81862482.0,31102070.0,113675499.0,European Union
2021-04-18,83757395.0,31450725.0,115220777.0,European Union
2021-04-19,85876739.0,32003412.0,118003814.0,European Union
2021-04-20,87616665.0,32580929.0,120428490.0,European Union
2021-04-21,89879740.0,33381184.0,123588302.0,European Union
2021-04-22,92068328.0,34230730.0,126714810.0,European Union
2021-04-23,94179540.0,35024247.0,129704124.0,European Union
2021-04-24,95249488.0,35452840.0,131287286.0,European Union
2021-04-25,97600605.0,36066155.0,133642352.0,European Union
2021-04-26,99069994.0,36654018.0,135774437.0,European Union
2021-04-27,101332678.0,37628539.0,139008653.0,European Union
