date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54946.0,11.0,49017.0,0.0,European Union
2020-12-28,93275.0,90.0,86574.0,0.0,European Union
2020-12-29,184255.0,756.0,169853.0,1.0,European Union
2020-12-30,329439.0,800.0,304390.0,1.0,European Union
2020-12-31,434806.0,888.0,404226.0,1.0,European Union
2021-01-01,477324.0,902.0,444627.0,2.0,European Union
2021-01-02,580371.0,993.0,539735.0,2.0,European Union
2021-01-03,654435.0,998.0,608486.0,2.0,European Union
2021-01-04,925717.0,1139.0,877522.0,2.0,European Union
2021-01-05,1237195.0,1262.0,1176605.0,2.0,European Union
2021-01-06,1492804.0,1385.0,1418078.0,2.0,European Union
2021-01-07,1877550.0,1433.0,1786849.0,2.0,European Union
2021-01-08,2261857.0,1593.0,2163508.0,2.0,European Union
2021-01-09,2465809.0,1758.0,2365762.0,2.0,European Union
2021-01-10,2594582.0,1876.0,2493832.0,2.0,European Union
2021-01-11,3040732.0,2095.0,2939508.0,2.0,European Union
2021-01-12,3505726.0,2199.0,3404114.0,2.0,European Union
2021-01-13,4067565.0,2554.0,4006344.0,2.0,European Union
2021-01-14,4593108.0,2812.0,4515207.0,2.0,European Union
2021-01-15,5110150.0,3925.0,5019042.0,2.0,European Union
2021-01-16,5329634.0,5278.0,5235509.0,2.0,European Union
2021-01-17,5720247.0,32758.0,5593392.0,2.0,European Union
2021-01-18,6292814.0,71800.0,6198251.0,2.0,European Union
2021-01-19,6786393.0,150880.0,6766629.0,3.0,European Union
2021-01-20,7274009.0,260239.0,7400733.0,3.0,European Union
2021-01-21,7768120.0,391547.0,8022470.0,4.0,European Union
2021-01-22,8205345.0,479457.0,8552267.0,4.0,European Union
2021-01-23,8391446.0,578726.0,8830779.0,5.0,European Union
2021-01-24,8775634.0,681988.0,9269343.0,5.0,European Union
2021-01-25,9052826.0,892349.0,9743653.0,6.0,European Union
2021-01-26,9393483.0,1160258.0,10358173.0,10.0,European Union
2021-01-27,9748240.0,1397904.0,11023082.0,10.0,European Union
2021-01-28,10098425.0,1724106.0,11708983.0,10.0,European Union
2021-01-29,10370435.0,2020397.0,12288722.0,10.0,European Union
2021-01-30,10554816.0,2256874.0,12636430.0,10.0,European Union
2021-01-31,10962026.0,2533000.0,13243681.0,10.0,European Union
2021-02-01,11180498.0,2887718.0,13798312.0,11.0,European Union
2021-02-02,11458156.0,3299029.0,14482514.0,40.0,European Union
2021-02-03,11750304.0,3785217.0,15355364.0,40.0,European Union
2021-02-04,12069987.0,4297656.0,16175621.0,41.0,European Union
2021-02-05,12330398.0,4677658.0,16801697.0,41.0,European Union
2021-02-06,12467913.0,4877694.0,17131479.0,42.0,European Union
2021-02-07,12808034.0,5197133.0,17683204.0,42.0,European Union
2021-02-08,12993313.0,5475908.0,18138057.0,42.0,European Union
2021-02-09,13316953.0,5855438.0,18832108.0,43.0,European Union
2021-02-10,13611933.0,6223087.0,19585184.0,43.0,European Union
2021-02-11,14095455.0,6723952.0,20562551.0,43.0,European Union
2021-02-12,14451477.0,7097572.0,21272734.0,43.0,European Union
2021-02-13,14654987.0,7289040.0,21660404.0,43.0,European Union
2021-02-14,15072618.0,7603891.0,22289876.0,43.0,European Union
2021-02-15,15377076.0,7883528.0,22857186.0,43.0,European Union
2021-02-16,15748592.0,8194140.0,23525177.0,65.0,European Union
2021-02-17,16238018.0,8573767.0,24482356.0,66.0,European Union
2021-02-18,16871867.0,8986049.0,25516813.0,67.0,European Union
2021-02-19,17384600.0,9306638.0,26335541.0,67.0,European Union
2021-02-20,17716803.0,9457843.0,26808196.0,67.0,European Union
2021-02-21,18379119.0,9719594.0,27620058.0,67.0,European Union
2021-02-22,18853537.0,9934619.0,28294595.0,69.0,European Union
2021-02-23,19396289.0,10163736.0,29549898.0,72.0,European Union
2021-02-24,20202513.0,10482735.0,30807362.0,77.0,European Union
2021-02-25,20935844.0,10745404.0,31803252.0,81.0,European Union
2021-02-26,21750296.0,11100150.0,32972347.0,84.0,European Union
2021-02-27,22267632.0,11206581.0,33596081.0,87.0,European Union
2021-02-28,23180644.0,11469963.0,34636605.0,103.0,European Union
2021-03-01,23835407.0,11652496.0,35473273.0,106.0,European Union
2021-03-02,24615878.0,11869904.0,36471072.0,110.0,European Union
2021-03-03,25597225.0,12215789.0,37934719.0,111.0,European Union
2021-03-04,26769368.0,12594199.0,39485191.0,117.0,European Union
2021-03-05,27705823.0,12870584.0,40697914.0,123.0,European Union
2021-03-06,28537275.0,13071031.0,41729736.0,126.0,European Union
2021-03-07,29667091.0,13326692.0,42976306.0,126.0,European Union
2021-03-08,30483329.0,13572556.0,44037954.0,129.0,European Union
2021-03-09,31458381.0,13836553.0,45276927.0,147.0,European Union
2021-03-10,32424247.0,14148593.0,46679981.0,155.0,European Union
2021-03-11,33710447.0,14628513.0,48445963.0,157.0,European Union
2021-03-12,34849358.0,14982837.0,49939028.0,157.0,European Union
2021-03-13,35649725.0,15172555.0,50929029.0,160.0,European Union
2021-03-14,36555385.0,15420207.0,51952782.0,162.0,European Union
2021-03-15,37390949.0,15750715.0,53118449.0,165.0,European Union
2021-03-16,38100947.0,16062544.0,54140161.0,167.0,European Union
2021-03-17,38845908.0,16487248.0,55401592.0,171.0,European Union
2021-03-18,39655655.0,16971869.0,56695783.0,176.0,European Union
2021-03-19,40551104.0,17375273.0,57994417.0,180.0,European Union
2021-03-20,41282838.0,17596156.0,58946973.0,181.0,European Union
2021-03-21,42011407.0,17903379.0,59890072.0,182.0,European Union
2021-03-22,42895529.0,18394786.0,61265378.0,188.0,European Union
2021-03-23,43936121.0,18788057.0,62699148.0,192.0,European Union
2021-03-24,45152843.0,19338431.0,64576880.0,196.0,European Union
2021-03-25,46376321.0,19860962.0,66322745.0,202.0,European Union
2021-03-26,47987138.0,20520732.0,68593236.0,208.0,European Union
2021-03-27,48784773.0,20776699.0,69646798.0,209.0,European Union
2021-03-28,49812538.0,21119844.0,70904171.0,213.0,European Union
2021-03-29,51028417.0,21535675.0,72535238.0,219.0,European Union
2021-03-30,52371121.0,22035123.0,74377252.0,232.0,European Union
2021-03-31,53859422.0,22586295.0,76621829.0,236.0,European Union
2021-04-01,55417451.0,23202395.0,78795771.0,246.0,European Union
2021-04-02,56538976.0,23654947.0,80369399.0,255.0,European Union
2021-04-03,57450298.0,24003355.0,81628883.0,262.0,European Union
2021-04-04,58557885.0,24340677.0,82864783.0,263.0,European Union
2021-04-05,59333685.0,24549356.0,83848837.0,277.0,European Union
2021-04-06,60637678.0,25091566.0,85694835.0,305.0,European Union
2021-04-07,62728105.0,25653504.0,88579265.0,328.0,European Union
2021-04-08,65092200.0,26256742.0,91546245.0,346.0,European Union
2021-04-09,67214266.0,26825644.0,94236902.0,409.0,European Union
2021-04-10,68759296.0,27199038.0,96155187.0,425.0,European Union
2021-04-11,70355467.0,27648190.0,97965220.0,430.0,European Union
2021-04-12,72176114.0,28097961.0,100234996.0,474.0,European Union
2021-04-13,74054080.0,28603008.0,102617953.0,569.0,European Union
2021-04-14,76072169.0,29151452.0,105548748.0,768.0,European Union
2021-04-15,78534721.0,29826657.0,108689189.0,1066.0,European Union
2021-04-16,80526026.0,30380834.0,111236886.0,1391.0,European Union
2021-04-17,81801851.0,30774312.0,112907024.0,1486.0,European Union
2021-04-18,83850162.0,31157787.0,114971316.0,1525.0,European Union
2021-04-19,85967475.0,31701133.0,117632140.0,1951.0,European Union
2021-04-20,87684308.0,32265374.0,119913752.0,2471.0,European Union
2021-04-21,89865218.0,33038742.0,123183770.0,3245.0,European Union
2021-04-22,92055612.0,33874098.0,126210175.0,4000.0,European Union
2021-04-23,94114028.0,34645721.0,129034410.0,4720.0,European Union
2021-04-24,95184515.0,35065755.0,130520735.0,4936.0,European Union
