date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57039.0,23.0,57062.0,European Union
2020-12-28,94205.0,186.0,95485.0,European Union
2020-12-29,184123.0,937.0,186144.0,European Union
2020-12-30,328590.0,1087.0,330752.0,European Union
2020-12-31,432553.0,1176.0,438371.0,European Union
2021-01-01,473728.0,1188.0,479558.0,European Union
2021-01-02,575431.0,1491.0,581551.0,European Union
2021-01-03,660340.0,1497.0,666466.0,European Union
2021-01-04,929291.0,1608.0,939561.0,European Union
2021-01-05,1236118.0,1990.0,1248594.0,European Union
2021-01-06,1490966.0,2162.0,1501427.0,European Union
2021-01-07,1871999.0,2304.0,1893999.0,European Union
2021-01-08,2253074.0,2585.0,2274076.0,European Union
2021-01-09,2450523.0,2785.0,2476480.0,European Union
2021-01-10,2613715.0,2962.0,2671529.0,European Union
2021-01-11,3054407.0,3286.0,3120680.0,European Union
2021-01-12,3518096.0,3604.0,3585633.0,European Union
2021-01-13,4070938.0,4247.0,4185571.0,European Union
2021-01-14,4587252.0,5344.0,4718533.0,European Union
2021-01-15,5103035.0,6818.0,5243305.0,European Union
2021-01-16,5316696.0,8018.0,5463119.0,European Union
2021-01-17,5537678.0,33631.0,5709374.0,European Union
2021-01-18,6099833.0,72553.0,6334209.0,European Union
2021-01-19,6583885.0,151668.0,6912042.0,European Union
2021-01-20,7084667.0,260024.0,7545729.0,European Union
2021-01-21,7569171.0,390680.0,8190539.0,European Union
2021-01-22,8032476.0,477789.0,8743811.0,European Union
2021-01-23,8215205.0,576245.0,9036167.0,European Union
2021-01-24,8468946.0,669701.0,9400285.0,European Union
2021-01-25,8873670.0,885398.0,9911178.0,European Union
2021-01-26,9228690.0,1151166.0,10547542.0,European Union
2021-01-27,9747738.0,1404774.0,11200364.0,European Union
2021-01-28,10118309.0,1720990.0,11922989.0,European Union
2021-01-29,10528391.0,2009245.0,12554214.0,European Union
2021-01-30,10708531.0,2249087.0,12948011.0,European Union
2021-01-31,10881893.0,2549871.0,13450322.0,European Union
2021-02-01,11122541.0,2902640.0,14036221.0,European Union
2021-02-02,11434747.0,3312403.0,14752611.0,European Union
2021-02-03,11767720.0,3796289.0,15563353.0,European Union
2021-02-04,12134076.0,4309858.0,16437335.0,European Union
2021-02-05,12432843.0,4718593.0,17140904.0,European Union
2021-02-06,12593811.0,4935484.0,17509993.0,European Union
2021-02-07,12710965.0,5213694.0,17926518.0,European Union
2021-02-08,12920255.0,5492389.0,18423058.0,European Union
2021-02-09,13276410.0,5875996.0,19163889.0,European Union
2021-02-10,13608125.0,6245159.0,19862589.0,European Union
2021-02-11,14116596.0,6766036.0,20890295.0,European Union
2021-02-12,14510718.0,7143051.0,21663052.0,European Union
2021-02-13,14696726.0,7391575.0,22096856.0,European Union
2021-02-14,14952771.0,7627342.0,22587901.0,European Union
2021-02-15,15266150.0,7915562.0,23203828.0,European Union
2021-02-16,15666237.0,8237747.0,23922715.0,European Union
2021-02-17,16194770.0,8629323.0,24839196.0,European Union
2021-02-18,16870409.0,9054245.0,25935761.0,European Union
2021-02-19,17410978.0,9405095.0,26823485.0,European Union
2021-02-20,17774148.0,9569063.0,27359749.0,European Union
2021-02-21,18203963.0,9754435.0,27986204.0,European Union
2021-02-22,18725632.0,9968085.0,28710806.0,European Union
2021-02-23,19315379.0,10198550.0,29525082.0,European Union
2021-02-24,20144011.0,10577946.0,30726994.0,European Union
2021-02-25,20941840.0,10860487.0,31793912.0,European Union
2021-02-26,21817294.0,11230525.0,33047803.0,European Union
2021-02-27,22373090.0,11347754.0,33740525.0,European Union
2021-02-28,22983932.0,11489917.0,34524976.0,European Union
2021-03-01,23682992.0,11684387.0,35420857.0,European Union
2021-03-02,24496906.0,11915243.0,36466387.0,European Union
2021-03-03,25518608.0,12274258.0,37846482.0,European Union
2021-03-04,26766140.0,12672043.0,39479545.0,European Union
2021-03-05,27757034.0,12964223.0,40760711.0,European Union
2021-03-06,28636530.0,13175961.0,41865425.0,European Union
2021-03-07,29529992.0,13284319.0,42877845.0,European Union
2021-03-08,30308239.0,13607759.0,43984658.0,European Union
2021-03-09,31321539.0,13885945.0,45277819.0,European Union
2021-03-10,32344532.0,14212975.0,46626222.0,European Union
2021-03-11,33686961.0,14710561.0,48463532.0,European Union
2021-03-12,34884683.0,15084444.0,50026640.0,European Union
2021-03-13,35730175.0,15288191.0,51083034.0,European Union
2021-03-14,36347858.0,15450179.0,51875291.0,European Union
2021-03-15,37181329.0,15808478.0,53074586.0,European Union
2021-03-16,37926279.0,16131395.0,54142004.0,European Union
2021-03-17,38718742.0,16567613.0,55370957.0,European Union
2021-03-18,39584631.0,17064438.0,56733365.0,European Union
2021-03-19,40528305.0,17481202.0,58091556.0,European Union
2021-03-20,41302445.0,17713636.0,59098991.0,European Union
2021-03-21,41847865.0,17900566.0,59833980.0,European Union
2021-03-22,42689296.0,18463568.0,61244686.0,European Union
2021-03-23,43770107.0,18875135.0,62727129.0,European Union
2021-03-24,45045741.0,19447779.0,64563541.0,European Union
2021-03-25,46321753.0,19990517.0,66384677.0,European Union
2021-03-26,47993495.0,20674823.0,68733100.0,European Union
2021-03-27,48854482.0,20924492.0,69858731.0,European Union
2021-03-28,49537083.0,21172447.0,70812769.0,European Union
2021-03-29,50825639.0,21626309.0,72557335.0,European Union
2021-03-30,52230044.0,22150541.0,74488119.0,European Union
2021-03-31,53793608.0,22729629.0,76632856.0,European Union
2021-04-01,55446628.0,23378257.0,78920891.0,European Union
2021-04-02,56664096.0,23870281.0,80627142.0,European Union
2021-04-03,57610335.0,24236970.0,81949803.0,European Union
2021-04-04,58267491.0,24469237.0,82850601.0,European Union
2021-04-05,59103588.0,24700229.0,83883178.0,European Union
2021-04-06,60440611.0,25263164.0,85811564.0,European Union
2021-04-07,62599241.0,25858866.0,88607452.0,European Union
2021-04-08,65018864.0,26485453.0,91693244.0,European Union
2021-04-09,67253378.0,27057626.0,94549756.0,European Union
2021-04-10,68850734.0,27450787.0,96595412.0,European Union
2021-04-11,69807417.0,27766943.0,97969163.0,European Union
2021-04-12,72384238.0,28185071.0,100367094.0,European Union
2021-04-13,74400496.0,28736599.0,102935078.0,European Union
2021-04-14,76498153.0,29319928.0,105620115.0,European Union
2021-04-15,79059683.0,30033997.0,108896984.0,European Union
2021-04-16,81201309.0,30645464.0,111653330.0,European Union
2021-04-17,82569608.0,31071122.0,113448317.0,European Union
2021-04-18,83834740.0,31352198.0,114997548.0,European Union
2021-04-19,86088037.0,31854681.0,117754960.0,European Union
2021-04-20,87901102.0,32451162.0,120172856.0,European Union
2021-04-21,90225922.0,33265435.0,123321664.0,European Union
2021-04-22,92472537.0,34129188.0,126441095.0,European Union
2021-04-23,94655714.0,34942445.0,129435183.0,European Union
2021-04-24,95613386.0,35447973.0,131030366.0,European Union
2021-04-25,97428646.0,35933381.0,133383329.0,European Union
2021-04-26,98958343.0,36535284.0,135498478.0,European Union
2021-04-27,101291752.0,37529136.0,138730607.0,European Union
2021-04-28,103915882.0,38630628.0,142505940.0,European Union
2021-04-29,106645246.0,39798449.0,146380395.0,European Union
2021-04-30,108758481.0,40650732.0,149333585.0,European Union
2021-05-01,110269337.0,41246784.0,151424990.0,European Union
2021-05-02,111861943.0,42117956.0,153800454.0,European Union
2021-05-03,113565132.0,42880764.0,156214973.0,European Union
2021-05-04,115723401.0,43998326.0,159454444.0,European Union
2021-05-05,118719708.0,45746136.0,164006476.0,European Union
2021-05-06,121582673.0,47368668.0,168445891.0,European Union
2021-05-07,124054624.0,48730421.0,172240203.0,European Union
2021-05-08,125674989.0,49594750.0,174687570.0,European Union
2021-05-09,127562063.0,50447006.0,177402963.0,European Union
2021-05-10,129587344.0,51555577.0,180474521.0,European Union
2021-05-11,132177041.0,53048594.0,184519737.0,European Union
2021-05-12,134916628.0,54466413.0,188642541.0,European Union
2021-05-13,137395114.0,56015993.0,192604664.0,European Union
2021-05-14,139681372.0,57348377.0,196162659.0,European Union
2021-05-15,141324184.0,58369968.0,198774741.0,European Union
2021-05-16,142935521.0,59478855.0,201466156.0,European Union
2021-05-17,144905233.0,60701962.0,204512356.0,European Union
2021-05-18,147316511.0,62200307.0,208277958.0,European Union
2021-05-19,149697464.0,63868685.0,212204312.0,European Union
2021-05-20,152493156.0,66007935.0,216970184.0,European Union
2021-05-21,154726617.0,67452441.0,220806071.0,European Union
2021-05-22,156281398.0,68544233.0,223359528.0,European Union
2021-05-23,158101029.0,69617763.0,226237717.0,European Union
2021-05-24,159481147.0,70633437.0,228514443.0,European Union
2021-05-25,161034648.0,72631901.0,231977195.0,European Union
2021-05-26,163246897.0,74810561.0,236422165.0,European Union
2021-05-27,165561899.0,77129739.0,240701662.0,European Union
2021-05-28,167499565.0,79176750.0,244525859.0,European Union
2021-05-29,168865352.0,80503633.0,247073976.0,European Union
2021-05-30,170189351.0,81952451.0,249760354.0,European Union
2021-05-31,171773710.0,83613619.0,252788216.0,European Union
2021-06-01,174098148.0,85857566.0,256942151.0,European Union
2021-06-02,176665307.0,88307267.0,261734598.0,European Union
2021-06-03,178924010.0,90227821.0,265742796.0,European Union
2021-06-04,181033575.0,92092767.0,269472968.0,European Union
2021-06-05,182616206.0,93515739.0,272352342.0,European Union
2021-06-06,184678293.0,95409733.0,275992935.0,European Union
2021-06-07,186154634.0,97391097.0,279410788.0,European Union
2021-06-08,188561185.0,100089529.0,283845956.0,European Union
2021-06-09,191479585.0,103336241.0,289610685.0,European Union
2021-06-10,193990378.0,106014358.0,294524644.0,European Union
2021-06-11,196104533.0,108231330.0,298671951.0,European Union
2021-06-12,197689255.0,109605489.0,301479221.0,European Union
2021-06-13,199652934.0,111375270.0,304975541.0,European Union
2021-06-14,201043701.0,113589045.0,308393113.0,European Union
2021-06-15,202975234.0,115707797.0,312340002.0,European Union
2021-06-16,205334953.0,118805782.0,317498140.0,European Union
2021-06-17,207513461.0,121478384.0,322120221.0,European Union
2021-06-18,209371360.0,123852601.0,326174169.0,European Union
2021-06-19,210556325.0,125257383.0,328793832.0,European Union
2021-06-20,212295374.0,127279807.0,333242286.0,European Union
2021-06-21,213719766.0,129362696.0,336561497.0,European Union
2021-06-22,215318908.0,132276991.0,340884151.0,European Union
2021-06-23,217316322.0,135309724.0,345743737.0,European Union
2021-06-24,219172513.0,137675944.0,349777657.0,European Union
2021-06-25,220684307.0,139821993.0,353362609.0,European Union
2021-06-26,221851954.0,141782675.0,356418985.0,European Union
2021-06-27,223447116.0,143973583.0,360484205.0,European Union
2021-06-28,224878826.0,146353215.0,364090340.0,European Union
2021-06-29,226495710.0,149100015.0,368293544.0,European Union
2021-06-30,228300516.0,151841895.0,372727187.0,European Union
2021-07-01,230021631.0,154429736.0,376924936.0,European Union
2021-07-02,231351993.0,156637110.0,380385783.0,European Union
2021-07-03,232186931.0,158200719.0,382706075.0,European Union
2021-07-04,233889612.0,161023639.0,386343460.0,European Union
2021-07-05,235369365.0,163510967.0,390184173.0,European Union
2021-07-06,236723546.0,166138381.0,393990796.0,European Union
2021-07-07,238230755.0,169290147.0,398378861.0,European Union
2021-07-08,239538428.0,172043560.0,402416840.0,European Union
2021-07-09,240597014.0,174491084.0,405855207.0,European Union
2021-07-10,241230745.0,176029761.0,407986099.0,European Union
2021-07-11,242556830.0,178357031.0,411302457.0,European Union
2021-07-12,243866192.0,180943223.0,415118494.0,European Union
2021-07-13,244661613.0,184260033.0,419121787.0,European Union
2021-07-14,245905815.0,186981206.0,423069072.0,European Union
2021-07-15,247335111.0,189910166.0,427154612.0,European Union
2021-07-16,248329614.0,192024493.0,430339958.0,European Union
2021-07-17,249157808.0,193786870.0,432967781.0,European Union
2021-07-18,250437899.0,195505066.0,435768430.0,European Union
2021-07-19,251475942.0,197728913.0,438818899.0,European Union
2021-07-20,252735327.0,200176324.0,442566366.0,European Union
2021-07-21,254163075.0,203044081.0,446391457.0,European Union
2021-07-22,255592019.0,205628987.0,450275660.0,European Union
2021-07-23,256549260.0,207905517.0,453442398.0,European Union
