date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54953.0,11.0,49054.0,0.0,European Union
2020-12-28,93294.0,92.0,86632.0,0.0,European Union
2020-12-29,184250.0,759.0,169919.0,1.0,European Union
2020-12-30,329405.0,803.0,304473.0,1.0,European Union
2020-12-31,434765.0,891.0,404338.0,1.0,European Union
2021-01-01,477374.0,905.0,444839.0,2.0,European Union
2021-01-02,580450.0,996.0,540025.0,2.0,European Union
2021-01-03,654606.0,1004.0,608923.0,2.0,European Union
2021-01-04,925957.0,1145.0,878030.0,3.0,European Union
2021-01-05,1237490.0,1270.0,1177232.0,3.0,European Union
2021-01-06,1493093.0,1395.0,1414971.0,3.0,European Union
2021-01-07,1877844.0,1444.0,1783828.0,3.0,European Union
2021-01-08,2262216.0,1609.0,2160596.0,3.0,European Union
2021-01-09,2499962.0,1775.0,2396650.0,3.0,European Union
2021-01-10,2628784.0,1893.0,2524769.0,3.0,European Union
2021-01-11,3075235.0,2113.0,2970747.0,3.0,European Union
2021-01-12,3540368.0,2217.0,3435493.0,3.0,European Union
2021-01-13,4102307.0,2575.0,3985644.0,3.0,European Union
2021-01-14,4628045.0,2838.0,4494787.0,3.0,European Union
2021-01-15,5145175.0,3952.0,4998772.0,3.0,European Union
2021-01-16,5407879.0,5306.0,5258485.0,3.0,European Union
2021-01-17,5721653.0,31480.0,5595503.0,3.0,European Union
2021-01-18,6294343.0,70504.0,6200493.0,4.0,European Union
2021-01-19,6788143.0,149540.0,6769064.0,5.0,European Union
2021-01-20,7275859.0,258879.0,7362948.0,6.0,European Union
2021-01-21,7770125.0,390181.0,7984854.0,7.0,European Union
2021-01-22,8207483.0,478078.0,8514805.0,7.0,European Union
2021-01-23,8482990.0,577282.0,8882725.0,8.0,European Union
2021-01-24,8777823.0,678192.0,9272076.0,8.0,European Union
2021-01-25,9055109.0,888571.0,9746506.0,8.0,European Union
2021-01-26,9395990.0,1156482.0,10361259.0,11.0,European Union
2021-01-27,9750861.0,1394117.0,10964353.0,11.0,European Union
2021-01-28,10101150.0,1720322.0,11650385.0,11.0,European Union
2021-01-29,10373274.0,2016586.0,12230296.0,11.0,European Union
2021-01-30,10740248.0,2255435.0,12763041.0,11.0,European Union
2021-01-31,10964919.0,2526609.0,13246541.0,11.0,European Union
2021-02-01,11183635.0,2881534.0,13801658.0,12.0,European Union
2021-02-02,11461385.0,3292894.0,14486000.0,17.0,European Union
2021-02-03,11753625.0,3779099.0,15257065.0,17.0,European Union
2021-02-04,12073406.0,4291544.0,16077477.0,17.0,European Union
2021-02-05,12333874.0,4671549.0,16703686.0,17.0,European Union
2021-02-06,12667511.0,4895580.0,17253615.0,18.0,European Union
2021-02-07,12811742.0,5189145.0,17686210.0,18.0,European Union
2021-02-08,12997077.0,5467924.0,18141167.0,18.0,European Union
2021-02-09,13320804.0,5847594.0,18835476.0,19.0,European Union
2021-02-10,13615901.0,6215263.0,19491254.0,19.0,European Union
2021-02-11,14099649.0,6716150.0,20468888.0,19.0,European Union
2021-02-12,14455828.0,7089766.0,21179251.0,19.0,European Union
2021-02-13,14805024.0,7352346.0,21783744.0,19.0,European Union
2021-02-14,15077013.0,7595639.0,22292388.0,19.0,European Union
2021-02-15,15381545.0,7875287.0,22859843.0,19.0,European Union
2021-02-16,15753181.0,8186001.0,23528089.0,32.0,European Union
2021-02-17,16242724.0,8565687.0,24386732.0,33.0,European Union
2021-02-18,16877027.0,8978005.0,25421697.0,34.0,European Union
2021-02-19,17389895.0,9298613.0,26240600.0,34.0,European Union
2021-02-20,17905290.0,9516486.0,26963150.0,35.0,European Union
2021-02-21,18384497.0,9707936.0,27622995.0,35.0,European Union
2021-02-22,18859030.0,9922958.0,28297677.0,37.0,European Union
2021-02-23,19401898.0,10152077.0,29551088.0,40.0,European Union
2021-02-24,20208335.0,10471126.0,30676575.0,43.0,European Union
2021-02-25,20941852.0,10733849.0,31672703.0,47.0,European Union
2021-02-26,21756605.0,11088648.0,32842152.0,50.0,European Union
2021-02-27,22505513.0,11308259.0,33810636.0,52.0,European Union
2021-02-28,23187146.0,11453670.0,34637692.0,68.0,European Union
2021-03-01,23842171.0,11636205.0,35474625.0,72.0,European Union
2021-03-02,24622862.0,11853622.0,36472651.0,76.0,European Union
2021-03-03,25604554.0,12199505.0,37800163.0,77.0,European Union
2021-03-04,26776965.0,12577927.0,39350912.0,83.0,European Union
2021-03-05,27713966.0,12854298.0,40564161.0,88.0,European Union
2021-03-06,28755243.0,13139181.0,41890240.0,91.0,European Union
2021-03-07,29675558.0,13306133.0,42977500.0,91.0,European Union
2021-03-08,30492032.0,13551985.0,44039370.0,94.0,European Union
2021-03-09,31467384.0,13815967.0,45278623.0,111.0,European Union
2021-03-10,32433639.0,14128030.0,46556830.0,119.0,European Union
2021-03-11,33720200.0,14607941.0,48323160.0,121.0,European Union
2021-03-12,34859611.0,14962260.0,49816719.0,121.0,European Union
2021-03-13,35857730.0,15239642.0,51092134.0,123.0,European Union
2021-03-14,36566078.0,15394053.0,51954852.0,126.0,European Union
2021-03-15,37401904.0,15724566.0,53120784.0,129.0,European Union
2021-03-16,38112185.0,16036393.0,54142776.0,131.0,European Union
2021-03-17,38857451.0,16461113.0,55312589.0,135.0,European Union
2021-03-18,39667479.0,16945760.0,56607085.0,140.0,European Union
2021-03-19,40563299.0,17349197.0,57906119.0,143.0,European Union
2021-03-20,41382212.0,17697650.0,59073422.0,144.0,European Union
2021-03-21,42023942.0,17877150.0,59894634.0,145.0,European Union
2021-03-22,42908409.0,18368570.0,61270297.0,151.0,European Union
2021-03-23,43949516.0,18761865.0,62704604.0,155.0,European Union
2021-03-24,45166647.0,19312254.0,64472037.0,158.0,European Union
2021-03-25,46390611.0,19834829.0,66218430.0,165.0,European Union
2021-03-26,48001856.0,20494618.0,68489367.0,172.0,European Union
2021-03-27,48999182.0,20849221.0,69841257.0,173.0,European Union
2021-03-28,49827529.0,21090761.0,70911111.0,177.0,European Union
2021-03-29,51043841.0,21506624.0,72542640.0,183.0,European Union
2021-03-30,52387030.0,22006110.0,74385176.0,196.0,European Union
2021-03-31,53875778.0,22557308.0,76426395.0,200.0,European Union
2021-04-01,55434588.0,23173438.0,78601143.0,212.0,European Union
2021-04-02,56556559.0,23626016.0,80175243.0,221.0,European Union
2021-04-03,57809498.0,24083988.0,81885902.0,227.0,European Union
2021-04-04,58575574.0,24307122.0,82873401.0,229.0,European Union
2021-04-05,59352830.0,24515849.0,83858952.0,243.0,European Union
2021-04-06,60657354.0,25058093.0,85705508.0,271.0,European Union
2021-04-07,62748354.0,25620058.0,88358211.0,294.0,European Union
2021-04-08,65113155.0,26223334.0,91325923.0,311.0,European Union
2021-04-09,67235903.0,26792275.0,94017287.0,372.0,European Union
2021-04-10,69295371.0,27294690.0,96579020.0,385.0,European Union
2021-04-11,70376875.0,27610450.0,97976235.0,391.0,European Union
2021-04-12,72197987.0,28060241.0,100246490.0,439.0,European Union
2021-04-13,74076585.0,28565301.0,102630094.0,539.0,European Union
2021-04-14,76095552.0,29113791.0,105200160.0,752.0,European Union
2021-04-15,78559157.0,29789035.0,108341719.0,1078.0,European Union
2021-04-16,80551327.0,30343229.0,110890314.0,1418.0,European Union
2021-04-17,82542503.0,30827987.0,113367092.0,1522.0,European Union
2021-04-18,83875609.0,31108686.0,114980897.0,1564.0,European Union
2021-04-19,85993500.0,31652028.0,117642312.0,2007.0,European Union
2021-04-20,87711091.0,32216289.0,119924729.0,2555.0,European Union
2021-04-21,89892899.0,32989699.0,122881041.0,3355.0,European Union
2021-04-22,92084555.0,33825106.0,125908807.0,4158.0,European Union
2021-04-23,94144111.0,34597117.0,128734241.0,4925.0,European Union
2021-04-24,95750095.0,35144250.0,130874288.0,5157.0,European Union
2021-04-25,97713680.0,35651831.0,133310952.0,5205.0,European Union
2021-04-26,99184765.0,36229941.0,135335034.0,5741.0,European Union
2021-04-27,101430872.0,37189743.0,138431925.0,6642.0,European Union
2021-04-28,103948077.0,38253151.0,142048392.0,8011.0,European Union
2021-04-29,106644018.0,39395927.0,145844158.0,9238.0,European Union
2021-04-30,108577722.0,40187021.0,148533061.0,10312.0,European Union
2021-05-01,110579134.0,40879199.0,151164172.0,10495.0,European Union
2021-05-02,112290573.0,41704396.0,153644247.0,10576.0,European Union
2021-05-03,113866215.0,42477479.0,155949145.0,11369.0,European Union
2021-05-04,115929069.0,43551937.0,159048401.0,12601.0,European Union
2021-05-05,118792699.0,45248867.0,163416722.0,13836.0,European Union
2021-05-06,121541414.0,46807071.0,167671939.0,15410.0,European Union
2021-05-07,123814834.0,48090424.0,171175611.0,16571.0,European Union
2021-05-08,125875427.0,49221224.0,174285051.0,16860.0,European Union
2021-05-09,127878724.0,50074521.0,177119836.0,17086.0,European Union
2021-05-10,129815535.0,51130687.0,180060354.0,18242.0,European Union
2021-05-11,132334763.0,52448987.0,183854356.0,19719.0,European Union
2021-05-12,135004163.0,53828171.0,187865571.0,21166.0,European Union
2021-05-13,137388662.0,55333867.0,191694365.0,21578.0,European Union
2021-05-14,139545115.0,56583798.0,195039825.0,22645.0,European Union
2021-05-15,141783340.0,57884643.0,198503910.0,23054.0,European Union
2021-05-16,143572418.0,58943231.0,201305303.0,23214.0,European Union
2021-05-17,145442502.0,60044817.0,204188660.0,24645.0,European Union
2021-05-18,147782339.0,61427315.0,207822945.0,26497.0,European Union
2021-05-19,150067624.0,62966884.0,211585969.0,28823.0,European Union
2021-05-20,152762297.0,64986509.0,216172428.0,30994.0,European Union
2021-05-21,154860059.0,66593895.0,219769744.0,32845.0,European Union
2021-05-22,156824900.0,68174023.0,223192858.0,33487.0,European Union
2021-05-23,158422742.0,69313621.0,225807336.0,33722.0,European Union
2021-05-24,159775670.0,70316556.0,228034897.0,34308.0,European Union
