date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57410.0,62.0,57472.0,European Union
2020-12-28,95627.0,177.0,96892.0,European Union
2020-12-29,186624.0,858.0,188560.0,European Union
2020-12-30,331803.0,916.0,333787.0,European Union
2020-12-31,437165.0,1023.0,441023.0,European Union
2021-01-01,479430.0,1071.0,483336.0,European Union
2021-01-02,582620.0,1191.0,586633.0,European Union
2021-01-03,668314.0,1224.0,672360.0,European Union
2021-01-04,940126.0,1406.0,946157.0,European Union
2021-01-05,1252415.0,1594.0,1260449.0,European Union
2021-01-06,1509018.0,1817.0,1521085.0,European Union
2021-01-07,1894822.0,2002.0,1916154.0,European Union
2021-01-08,2279481.0,2348.0,2311873.0,European Union
2021-01-09,2483768.0,2583.0,2524148.0,European Union
2021-01-10,2649185.0,2725.0,2689706.0,European Union
2021-01-11,3095581.0,3157.0,3157155.0,European Union
2021-01-12,3560261.0,3573.0,3632694.0,European Union
2021-01-13,4122636.0,4352.0,4206996.0,European Union
2021-01-14,4648689.0,5797.0,4750039.0,European Union
2021-01-15,5165717.0,7487.0,5284262.0,European Union
2021-01-16,5384967.0,8956.0,5509931.0,European Union
2021-01-17,5662908.0,35215.0,5742116.0,European Union
2021-01-18,6235110.0,74719.0,6377523.0,European Union
2021-01-19,6728385.0,154535.0,6965273.0,European Union
2021-01-20,7215734.0,264595.0,7582327.0,European Union
2021-01-21,7709548.0,396750.0,8237930.0,European Union
2021-01-22,8146527.0,485342.0,8801350.0,European Union
2021-01-23,8332526.0,584808.0,9097977.0,European Union
2021-01-24,8663403.0,680803.0,9446273.0,European Union
2021-01-25,9046533.0,896014.0,9958723.0,European Union
2021-01-26,9391032.0,1166771.0,10601276.0,European Union
2021-01-27,9753163.0,1407526.0,11245421.0,European Union
2021-01-28,10113377.0,1735626.0,11981619.0,European Union
2021-01-29,10394948.0,2036140.0,12627878.0,European Union
2021-01-30,10586212.0,2276231.0,13030137.0,European Union
2021-01-31,10951566.0,2535098.0,13497467.0,European Union
2021-02-01,11170661.0,2890283.0,14095919.0,European Union
2021-02-02,11448256.0,3301772.0,14819603.0,European Union
2021-02-03,11744401.0,3793304.0,15640061.0,European Union
2021-02-04,12073544.0,4316787.0,16527234.0,European Union
2021-02-05,12338728.0,4705177.0,17214047.0,European Union
2021-02-06,12480480.0,4911108.0,17589101.0,European Union
2021-02-07,12799435.0,5196351.0,17996973.0,European Union
2021-02-08,12984897.0,5475394.0,18494570.0,European Union
2021-02-09,13311335.0,5859294.0,19236181.0,European Union
2021-02-10,13610577.0,6229431.0,19937509.0,European Union
2021-02-11,14103206.0,6735661.0,20969309.0,European Union
2021-02-12,14469126.0,7113970.0,21745430.0,European Union
2021-02-13,14680568.0,7308553.0,22179915.0,European Union
2021-02-14,15061029.0,7606183.0,22669627.0,European Union
2021-02-15,15368158.0,7886475.0,23288357.0,European Union
2021-02-16,15745767.0,8197790.0,24008901.0,European Union
2021-02-17,16248184.0,8578830.0,24927708.0,European Union
2021-02-18,16896252.0,8993255.0,26026859.0,European Union
2021-02-19,17427017.0,9315896.0,26919241.0,European Union
2021-02-20,17773178.0,9468479.0,27456083.0,European Union
2021-02-21,18357305.0,9721350.0,28079971.0,European Union
2021-02-22,18831497.0,9936429.0,28806480.0,European Union
2021-02-23,19374006.0,10166131.0,29622332.0,European Union
2021-02-24,20205946.0,10488116.0,30826896.0,European Union
2021-02-25,20956103.0,10754878.0,31897180.0,European Union
2021-02-26,21797677.0,11114332.0,33156084.0,European Union
2021-02-27,22329468.0,11222999.0,33849483.0,European Union
2021-02-28,23156949.0,11474505.0,34631645.0,European Union
2021-03-01,23824752.0,11659258.0,35528904.0,European Union
2021-03-02,24604663.0,11879118.0,36575036.0,European Union
2021-03-03,25605157.0,12228978.0,37970031.0,European Union
2021-03-04,26797688.0,12612638.0,39590288.0,European Union
