date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57400.0,62.0,57462.0,European Union
2020-12-28,95536.0,176.0,96800.0,European Union
2020-12-29,186392.0,857.0,188328.0,European Union
2020-12-30,331437.0,915.0,333421.0,European Union
2020-12-31,436748.0,1023.0,440605.0,European Union
2021-01-01,478947.0,1068.0,482849.0,European Union
2021-01-02,582155.0,1186.0,586162.0,European Union
2021-01-03,667843.0,1223.0,671887.0,European Union
2021-01-04,939510.0,1400.0,945538.0,European Union
2021-01-05,1251675.0,1578.0,1259702.0,European Union
2021-01-06,1508224.0,1800.0,1520285.0,European Union
2021-01-07,1893865.0,1983.0,1908802.0,European Union
2021-01-08,2278501.0,2322.0,2296722.0,European Union
2021-01-09,2482596.0,2550.0,2501035.0,European Union
2021-01-10,2650708.0,2698.0,2669294.0,European Union
2021-01-11,3096774.0,3116.0,3118814.0,European Union
2021-01-12,3560943.0,3531.0,3586795.0,European Union
2021-01-13,4123049.0,4300.0,4207378.0,European Union
2021-01-14,4648897.0,5767.0,4744560.0,European Union
2021-01-15,5165921.0,7460.0,5273353.0,European Union
2021-01-16,5385032.0,8933.0,5493921.0,European Union
2021-01-17,5662857.0,34494.0,5741349.0,European Union
2021-01-18,6234831.0,73786.0,6362869.0,European Union
2021-01-19,6727837.0,153173.0,6936470.0,European Union
2021-01-20,7214998.0,262458.0,7579440.0,European Union
2021-01-21,7708687.0,394074.0,8220943.0,European Union
2021-01-22,8145452.0,482300.0,8769495.0,European Union
2021-01-23,8331385.0,581332.0,9054796.0,European Union
2021-01-24,8662180.0,673271.0,9437533.0,European Union
2021-01-25,9045144.0,887917.0,9933210.0,European Union
2021-01-26,9389499.0,1158021.0,10555451.0,European Union
2021-01-27,9751500.0,1398189.0,11234432.0,European Union
2021-01-28,10111553.0,1725764.0,11939618.0,European Union
2021-01-29,10392918.0,2025741.0,12550663.0,European Union
2021-01-30,10584264.0,2265378.0,12921583.0,European Union
2021-01-31,10949574.0,2515593.0,13476031.0,European Union
2021-02-01,11168221.0,2870096.0,14038880.0,European Union
2021-02-02,11445694.0,3280834.0,14727054.0,European Union
2021-02-03,11741702.0,3771631.0,15615746.0,European Union
2021-02-04,12070776.0,4294417.0,16467515.0,European Union
2021-02-05,12335851.0,4682243.0,17120371.0,European Union
2021-02-06,12477492.0,4887677.0,17467077.0,European Union
2021-02-07,12796416.0,5161074.0,17958744.0,European Union
2021-02-08,12981630.0,5439479.0,18422303.0,European Union
2021-02-09,13307958.0,5822702.0,19130823.0,European Union
2021-02-10,13607052.0,6192206.0,19896831.0,European Union
2021-02-11,14099504.0,6697842.0,20895902.0,European Union
2021-02-12,14465251.0,7075387.0,21639118.0,European Union
2021-02-13,14676694.0,7269578.0,22044736.0,European Union
2021-02-14,15057120.0,7557739.0,22617376.0,European Union
2021-02-15,15364077.0,7837342.0,23203584.0,European Union
2021-02-16,15741531.0,8148201.0,23891865.0,European Union
2021-02-17,16243794.0,8528849.0,24873446.0,European Union
2021-02-18,16891630.0,8942706.0,25935038.0,European Union
2021-02-19,17422139.0,9264861.0,26787624.0,European Union
2021-02-20,17768345.0,9417218.0,27286161.0,European Union
2021-02-21,18352462.0,9661863.0,28017155.0,European Union
2021-02-22,18826569.0,9876388.0,28705146.0,European Union
2021-02-23,19369060.0,10105655.0,29476808.0,European Union
2021-02-24,20200892.0,10427252.0,30762480.0,European Union
2021-02-25,20951099.0,10693623.0,31778970.0,European Union
2021-02-26,21792852.0,11052563.0,32979591.0,European Union
2021-02-27,22324705.0,11160971.0,33619820.0,European Union
