date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54202.0,22.0,0.0,54221.0,European Union
2020-12-28,91355.0,113.0,0.0,92553.0,European Union
2020-12-29,180552.0,791.0,1.0,182408.0,European Union
2020-12-30,324349.0,852.0,1.0,326242.0,European Union
2020-12-31,429696.0,955.0,1.0,431677.0,European Union
2021-01-01,472849.0,971.0,2.0,474845.0,European Union
2021-01-02,575811.0,1067.0,2.0,577887.0,European Union
2021-01-03,679456.0,1080.0,3.0,682134.0,European Union
2021-01-04,950419.0,1274.0,4.0,953206.0,European Union
2021-01-05,1260018.0,1448.0,4.0,1262918.0,European Union
2021-01-06,1508742.0,1610.0,5.0,1511747.0,European Union
2021-01-07,1882072.0,1859.0,5.0,1885286.0,European Union
2021-01-08,2276858.0,2072.0,5.0,2280199.0,European Union
2021-01-09,2508565.0,2265.0,5.0,2512072.0,European Union
2021-01-10,2679624.0,2394.0,7.0,2686272.0,European Union
2021-01-11,3116619.0,2705.0,7.0,3123516.0,European Union
2021-01-12,3555893.0,2874.0,7.0,3562893.0,European Union
2021-01-13,4095168.0,3360.0,7.0,4102528.0,European Union
2021-01-14,4610666.0,3759.0,7.0,4618302.0,European Union
2021-01-15,5173086.0,5316.0,9.0,5182219.0,European Union
2021-01-16,5428100.0,6656.0,9.0,5438555.0,European Union
2021-01-17,5742168.0,35176.0,16.0,5796898.0,European Union
2021-01-18,6295575.0,72494.0,21.0,6386442.0,European Union
2021-01-19,6756952.0,149474.0,29.0,6924711.0,European Union
2021-01-20,7215413.0,256768.0,32.0,7490385.0,European Union
2021-01-21,7684552.0,387303.0,51.0,8089958.0,European Union
2021-01-22,8197940.0,479064.0,61.0,8705659.0,European Union
2021-01-23,8470087.0,577993.0,62.0,9077071.0,European Union
2021-01-24,8798215.0,683200.0,62.0,9518386.0,European Union
2021-01-25,9067430.0,890923.0,100.0,9984679.0,European Union
2021-01-26,9393683.0,1157428.0,136.0,10585227.0,European Union
2021-01-27,9734379.0,1394222.0,150.0,11177577.0,European Union
2021-01-28,10069161.0,1715421.0,173.0,11851093.0,European Union
2021-01-29,10358114.0,2016850.0,207.0,12471182.0,European Union
2021-01-30,10722428.0,2253086.0,221.0,13011681.0,European Union
2021-01-31,10989667.0,2540711.0,221.0,13574616.0,European Union
2021-02-01,11197778.0,2889577.0,266.0,14121304.0,European Union
2021-02-02,11463801.0,3282946.0,312.0,14780664.0,European Union
2021-02-03,11743530.0,3751224.0,428.0,15528694.0,European Union
2021-02-04,12051930.0,4239088.0,458.0,16324812.0,European Union
2021-02-05,12318613.0,4674561.0,531.0,17026954.0,European Union
2021-02-06,12647742.0,4890946.0,535.0,17572090.0,European Union
2021-02-07,12839458.0,5205286.0,535.0,18086898.0,European Union
2021-02-08,13015478.0,5472183.0,577.0,18529776.0,European Union
2021-02-09,13329138.0,5827676.0,625.0,19197911.0,European Union
2021-02-10,13614516.0,6170350.0,637.0,19825899.0,European Union
2021-02-11,14085598.0,6645161.0,699.0,20772792.0,European Union
2021-02-12,14454417.0,7082646.0,746.0,21579034.0,European Union
2021-02-13,14793938.0,7339744.0,755.0,22175641.0,European Union
2021-02-14,15091306.0,7608954.0,755.0,22749698.0,European Union
2021-02-15,15387395.0,7879238.0,766.0,23315698.0,European Union
2021-02-16,15738996.0,8176035.0,794.0,23964066.0,European Union
2021-02-17,16213029.0,8540446.0,821.0,24802410.0,European Union
2021-02-18,16831016.0,8938444.0,844.0,25818224.0,European Union
2021-02-19,17388207.0,9283667.0,890.0,26720532.0,European Union
2021-02-20,17885915.0,9499664.0,894.0,27434185.0,European Union
2021-02-21,18388647.0,9725634.0,896.0,28169455.0,European Union
2021-02-22,18852613.0,9932010.0,948.0,28839165.0,European Union
2021-02-23,19378968.0,10150327.0,978.0,29583684.0,European Union
2021-02-24,20163052.0,10459243.0,983.0,30676674.0,European Union
2021-02-25,20877138.0,10710395.0,1087.0,31641837.0,European Union
2021-02-26,21770314.0,11072618.0,1208.0,32897170.0,European Union
2021-02-27,22488992.0,11289449.0,1223.0,33832623.0,European Union
2021-02-28,23203087.0,11478875.0,1243.0,34741971.0,European Union
2021-03-01,23844565.0,11651449.0,1270.0,35555362.0,European Union
2021-03-02,24596375.0,11856942.0,1311.0,36512544.0,European Union
2021-03-03,25548264.0,12191262.0,1347.0,37798646.0,European Union
2021-03-04,26691707.0,12558491.0,1397.0,39309167.0,European Union
2021-03-05,27743599.0,12839674.0,1432.0,40642035.0,European Union
2021-03-06,28743339.0,13119662.0,1440.0,41921632.0,European Union
2021-03-07,29708000.0,13321361.0,1441.0,43093455.0,European Union
2021-03-08,30509016.0,13556533.0,1454.0,44129105.0,European Union
2021-03-09,31456128.0,13809775.0,1484.0,45329318.0,European Union
2021-03-10,32395252.0,14110861.0,1527.0,46569374.0,European Union
2021-03-11,33631985.0,14578456.0,1569.0,48273471.0,European Union
2021-03-12,34932000.0,14951956.0,1642.0,49946799.0,European Union
2021-03-13,35866047.0,15221306.0,1647.0,51150075.0,European Union
2021-03-14,36637587.0,15393595.0,1656.0,52099702.0,European Union
2021-03-15,37440893.0,15717842.0,1675.0,53226826.0,European Union
2021-03-16,38113614.0,16019883.0,1697.0,54201442.0,European Union
2021-03-17,38816784.0,16432555.0,1717.0,55317022.0,European Union
2021-03-18,39583706.0,16905306.0,1764.0,56556430.0,European Union
2021-03-19,40611325.0,17341622.0,1845.0,58020070.0,European Union
2021-03-20,41373540.0,17678587.0,1848.0,59119118.0,European Union
2021-03-21,42100698.0,17868335.0,1849.0,60041379.0,European Union
2021-03-22,42954528.0,18353806.0,1860.0,61380429.0,European Union
2021-03-23,43957702.0,18725733.0,1871.0,62755389.0,European Union
2021-03-24,45134792.0,19253686.0,1932.0,64460346.0,European Union
2021-03-25,46312049.0,19756761.0,1994.0,66140516.0,European Union
2021-03-26,48029776.0,20489192.0,2050.0,68590556.0,European Union
2021-03-27,48985715.0,20828939.0,2058.0,69886187.0,European Union
2021-03-28,49891234.0,21070293.0,2067.0,71038168.0,European Union
2021-03-29,51067858.0,21479252.0,2095.0,72623045.0,European Union
