date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57306.0,18.0,57324.0,European Union
2020-12-28,94701.0,85.0,95880.0,European Union
2020-12-29,185154.0,748.0,186986.0,European Union
2020-12-30,329977.0,792.0,331844.0,European Union
2020-12-31,434181.0,879.0,439702.0,European Union
2021-01-01,475546.0,890.0,481078.0,European Union
2021-01-02,577538.0,983.0,583150.0,European Union
2021-01-03,662614.0,988.0,668231.0,European Union
2021-01-04,932192.0,1055.0,941907.0,European Union
2021-01-05,1240089.0,1187.0,1251760.0,European Union
2021-01-06,1495495.0,1356.0,1505148.0,European Union
2021-01-07,1877025.0,1502.0,1898219.0,European Union
2021-01-08,2258886.0,1775.0,2279074.0,European Union
2021-01-09,2457174.0,1973.0,2482315.0,European Union
2021-01-10,2620850.0,2114.0,2677812.0,European Union
2021-01-11,3062703.0,2415.0,3128098.0,European Union
2021-01-12,3527041.0,2724.0,3593691.0,European Union
2021-01-13,4080678.0,3364.0,4194421.0,European Union
2021-01-14,4597864.0,4437.0,4728231.0,European Union
2021-01-15,5114323.0,5929.0,5253697.0,European Union
2021-01-16,5328089.0,7332.0,5473819.0,European Union
2021-01-17,5549584.0,32625.0,5720267.0,European Union
2021-01-18,6112559.0,71326.0,6345644.0,European Union
2021-01-19,6597273.0,150021.0,6923719.0,European Union
2021-01-20,7099070.0,257774.0,7557818.0,European Union
2021-01-21,7584163.0,388321.0,8203109.0,European Union
2021-01-22,8048036.0,475613.0,8757132.0,European Union
2021-01-23,8230681.0,574448.0,9049783.0,European Union
2021-01-24,8484663.0,668328.0,9414566.0,European Union
2021-01-25,8889185.0,884424.0,9925656.0,European Union
2021-01-26,9244130.0,1150784.0,10562537.0,European Union
2021-01-27,9763399.0,1403606.0,11214794.0,European Union
2021-01-28,10134292.0,1718093.0,11936012.0,European Union
2021-01-29,10544283.0,2005100.0,12565898.0,European Union
2021-01-30,10724548.0,2244299.0,12959177.0,European Union
2021-01-31,10897787.0,2545115.0,13461397.0,European Union
2021-02-01,11138983.0,2897476.0,14047112.0,European Union
2021-02-02,11451609.0,3305296.0,14761979.0,European Union
2021-02-03,11784883.0,3787323.0,15571163.0,European Union
2021-02-04,12151535.0,4298125.0,16442674.0,European Union
2021-02-05,12450441.0,4704315.0,17143837.0,European Union
2021-02-06,12611484.0,4920435.0,17512230.0,European Union
2021-02-07,12728504.0,5198575.0,17928551.0,European Union
2021-02-08,12938075.0,5472987.0,18421060.0,European Union
2021-02-09,13294277.0,5852180.0,19157525.0,European Union
2021-02-10,13626376.0,6216762.0,19852028.0,European Union
2021-02-11,14135177.0,6731648.0,20874073.0,European Union
2021-02-12,14529804.0,7103256.0,21641928.0,European Union
2021-02-13,14715977.0,7349074.0,22073191.0,European Union
2021-02-14,14972151.0,7584353.0,22563876.0,European Union
2021-02-15,15286220.0,7860649.0,23168274.0,European Union
2021-02-16,15686952.0,8169574.0,23874546.0,European Union
2021-02-17,16216279.0,8548650.0,24779321.0,European Union
2021-02-18,16892270.0,8961288.0,25863955.0,European Union
2021-02-19,17433202.0,9302076.0,26741980.0,European Union
2021-02-20,17796659.0,9461686.0,27274173.0,European Union
2021-02-21,18226627.0,9646345.0,27900068.0,European Union
2021-02-22,18749000.0,9851088.0,28615859.0,European Union
2021-02-23,19339348.0,10070858.0,29420041.0,European Union
2021-02-24,20168577.0,10440797.0,30613094.0,European Union
2021-02-25,20966945.0,10713857.0,31671070.0,European Union
2021-02-26,21843040.0,11076209.0,32917917.0,European Union
