date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57350.0,18.0,57368.0,European Union
2020-12-28,95331.0,84.0,96509.0,European Union
2020-12-29,186131.0,747.0,187962.0,European Union
2020-12-30,330154.0,791.0,332020.0,European Union
2020-12-31,434378.0,879.0,439899.0,European Union
2021-01-01,475723.0,890.0,481255.0,European Union
2021-01-02,577702.0,984.0,583315.0,European Union
2021-01-03,662793.0,989.0,668411.0,European Union
2021-01-04,932442.0,1059.0,942158.0,European Union
2021-01-05,1240294.0,1190.0,1251964.0,European Union
2021-01-06,1495809.0,1360.0,1505462.0,European Union
2021-01-07,1877525.0,1504.0,1898717.0,European Union
2021-01-08,2259651.0,1779.0,2279839.0,European Union
2021-01-09,2457853.0,1977.0,2482994.0,European Union
2021-01-10,2621441.0,2116.0,2678401.0,European Union
2021-01-11,3063113.0,2427.0,3128516.0,European Union
2021-01-12,3527341.0,2739.0,3594002.0,European Union
2021-01-13,4080763.0,3379.0,4194517.0,European Union
2021-01-14,4597825.0,4432.0,4728183.0,European Union
2021-01-15,5114260.0,5886.0,5253587.0,European Union
2021-01-16,5328192.0,7294.0,5473880.0,European Union
2021-01-17,5549165.0,32915.0,5720134.0,European Union
2021-01-18,6111909.0,72061.0,6345726.0,European Union
2021-01-19,6596113.0,150997.0,6923532.0,European Union
2021-01-20,7097532.0,258026.0,7556529.0,European Union
2021-01-21,7582940.0,387524.0,8201086.0,European Union
2021-01-22,8047549.0,474422.0,8755451.0,European Union
2021-01-23,8230409.0,572983.0,9048043.0,European Union
2021-01-24,8484441.0,666624.0,9412637.0,European Union
2021-01-25,8889674.0,881233.0,9922951.0,European Union
2021-01-26,9244614.0,1146865.0,10559098.0,European Union
2021-01-27,9763889.0,1398625.0,11210299.0,European Union
2021-01-28,10134875.0,1711868.0,11930366.0,European Union
2021-01-29,10545819.0,1997650.0,12559980.0,European Union
2021-01-30,10726342.0,2236450.0,12953118.0,European Union
2021-01-31,10898699.0,2536756.0,13453946.0,European Union
2021-02-01,11140231.0,2888634.0,14039517.0,European Union
2021-02-02,11453002.0,3295240.0,14753314.0,European Union
2021-02-03,11786412.0,3775408.0,15560775.0,European Union
2021-02-04,12153117.0,4283920.0,16430048.0,European Union
2021-02-05,12452660.0,4688433.0,17130171.0,European Union
2021-02-06,12613921.0,4903983.0,17498211.0,European Union
2021-02-07,12730270.0,5181190.0,17912928.0,European Union
2021-02-08,12939985.0,5453366.0,18403344.0,European Union
2021-02-09,13296254.0,5828230.0,19135547.0,European Union
2021-02-10,13628505.0,6189211.0,19826601.0,European Union
2021-02-11,14137559.0,6699313.0,20844115.0,European Union
2021-02-12,14533027.0,7068039.0,21609929.0,European Union
2021-02-13,14719564.0,7312776.0,22040475.0,European Union
2021-02-14,14974663.0,7546998.0,22529028.0,European Union
2021-02-15,15288940.0,7818617.0,23128948.0,European Union
2021-02-16,15689757.0,8121409.0,23829172.0,European Union
2021-02-17,16219147.0,8494807.0,24728332.0,European Union
2021-02-18,16895244.0,8900449.0,25806076.0,European Union
2021-02-19,17437339.0,9236623.0,26680650.0,European Union
2021-02-20,17801112.0,9394444.0,27211370.0,European Union
2021-02-21,18229667.0,9577894.0,27834643.0,European Union
2021-02-22,18752378.0,9777915.0,28546052.0,European Union
2021-02-23,19342561.0,9992391.0,29344775.0,European Union
2021-02-24,20172064.0,10357496.0,30533268.0,European Union
2021-02-25,20970745.0,10625318.0,31586319.0,European Union
2021-02-26,21847610.0,10984248.0,32830514.0,European Union
2021-02-27,22404026.0,11097081.0,33519458.0,European Union
2021-02-28,23014127.0,11237524.0,34301448.0,European Union
2021-03-01,23714077.0,11423992.0,35189576.0,European Union
2021-03-02,24528600.0,11644701.0,36225568.0,European Union
2021-03-03,25550802.0,11994747.0,37597193.0,European Union
2021-03-04,26797957.0,12384380.0,39221727.0,European Union
2021-03-05,27789917.0,12669428.0,40496827.0,European Union
2021-03-06,28670650.0,12878965.0,41600574.0,European Union
2021-03-07,29562622.0,12985903.0,42610084.0,European Union
2021-03-08,30341512.0,13304031.0,43711847.0,European Union
2021-03-09,31355159.0,13575688.0,44998826.0,European Union
2021-03-10,32378589.0,13897501.0,46342448.0,European Union
2021-03-11,33721624.0,14390015.0,48175289.0,European Union
2021-03-12,34921808.0,14760709.0,49737668.0,European Union
2021-03-13,35768934.0,14963419.0,50794659.0,European Union
2021-03-14,36383157.0,15124656.0,51582706.0,European Union
2021-03-15,37217436.0,15482278.0,52781813.0,European Union
2021-03-16,37962793.0,15803807.0,53848247.0,European Union
2021-03-17,38756072.0,16238482.0,55076469.0,European Union
2021-03-18,39622513.0,16733860.0,56437979.0,European Union
2021-03-19,40569260.0,17150007.0,57798621.0,European Union
2021-03-20,41345087.0,17382308.0,58807608.0,European Union
2021-03-21,41887368.0,17568404.0,59538622.0,European Union
2021-03-22,42729230.0,18131312.0,60949528.0,European Union
2021-03-23,43809541.0,18542433.0,62431021.0,European Union
2021-03-24,45084859.0,19114568.0,64266605.0,European Union
2021-03-25,46360941.0,19656900.0,66087405.0,European Union
2021-03-26,48034880.0,20341657.0,68438470.0,European Union
2021-03-27,48897513.0,20591525.0,69565945.0,European Union
2021-03-28,49636432.0,20839249.0,70576069.0,European Union
2021-03-29,50866923.0,21292464.0,72261404.0,European Union
2021-03-30,52271607.0,21816505.0,74192275.0,European Union
2021-03-31,53835620.0,22395306.0,76337169.0,European Union
2021-04-01,55489251.0,23044277.0,78626155.0,European Union
2021-04-02,56709976.0,23536884.0,80336245.0,European Union
2021-04-03,57659095.0,23903876.0,81662086.0,European Union
2021-04-04,58316475.0,24135824.0,82562787.0,European Union
2021-04-05,59148369.0,24365985.0,83590111.0,European Union
2021-04-06,60485761.0,24928655.0,85518581.0,European Union
2021-04-07,62645429.0,25524510.0,88315653.0,European Union
2021-04-08,65066084.0,26151139.0,91402517.0,European Union
2021-04-09,67304131.0,26725856.0,94265088.0,European Union
2021-04-10,68904055.0,27120034.0,96314321.0,European Union
2021-04-11,69856042.0,27432256.0,97679440.0,European Union
2021-04-12,72433669.0,27851003.0,100078409.0,European Union
2021-04-13,74450857.0,28402194.0,102646986.0,European Union
2021-04-14,76549421.0,28982982.0,105332962.0,European Union
2021-04-15,79112000.0,29694443.0,108610911.0,European Union
2021-04-16,81258239.0,30306074.0,111374218.0,European Union
2021-04-17,82630936.0,30731803.0,113174474.0,European Union
2021-04-18,83888761.0,31008795.0,114712314.0,European Union
2021-04-19,86143645.0,31511685.0,117471550.0,European Union
2021-04-20,87958344.0,32108059.0,119891134.0,European Union
2021-04-21,90283993.0,32921878.0,123040802.0,European Union
2021-04-22,92531898.0,33785077.0,126161483.0,European Union
2021-04-23,94719121.0,34599082.0,129160852.0,European Union
2021-04-24,95679216.0,35104785.0,130758941.0,European Union
2021-04-25,97489995.0,35588421.0,133105651.0,European Union
2021-04-26,99020790.0,36191171.0,135222207.0,European Union
2021-04-27,101355189.0,37183908.0,138454810.0,European Union
2021-04-28,103980354.0,38284359.0,142230930.0,European Union
2021-04-29,106710543.0,39450940.0,146105854.0,European Union
2021-04-30,108828536.0,40302743.0,149064167.0,European Union
2021-05-01,110343814.0,40899051.0,151160514.0,European Union
2021-05-02,111929140.0,41768783.0,153527244.0,European Union
2021-05-03,113634054.0,42530157.0,155943761.0,European Union
2021-05-04,115793095.0,43644874.0,159183828.0,European Union
2021-05-05,118790365.0,45390327.0,163736808.0,European Union
2021-05-06,121654375.0,47010757.0,168177203.0,European Union
2021-05-07,124131836.0,48371955.0,171978881.0,European Union
2021-05-08,125758218.0,49236578.0,174434011.0,European Union
2021-05-09,127636271.0,50084237.0,177135784.0,European Union
2021-05-10,129663272.0,51191599.0,180209538.0,European Union
2021-05-11,132254342.0,52681020.0,184255636.0,European Union
2021-05-12,134999089.0,54098558.0,188386293.0,European Union
2021-05-13,137473493.0,55642372.0,192341710.0,European Union
2021-05-14,139764715.0,56974388.0,195907834.0,European Union
2021-05-15,141411676.0,57995929.0,198527980.0,European Union
2021-05-16,143015919.0,59097221.0,201204691.0,European Union
2021-05-17,144986701.0,60321542.0,204252946.0,European Union
2021-05-18,147398532.0,61818260.0,208018977.0,European Union
2021-05-19,149779461.0,63483266.0,211945408.0,European Union
2021-05-20,152575802.0,65620186.0,216712676.0,European Union
2021-05-21,154812204.0,67064226.0,220554448.0,European Union
2021-05-22,156371379.0,68155878.0,223114672.0,European Union
2021-05-23,158191900.0,69229013.0,225993344.0,European Union
2021-05-24,159573590.0,70256818.0,228274525.0,European Union
2021-05-25,161121386.0,72247643.0,231724687.0,European Union
2021-05-26,163335111.0,74426668.0,236160851.0,European Union
2021-05-27,165651167.0,76742363.0,240462591.0,European Union
2021-05-28,167589289.0,78784838.0,244286754.0,European Union
2021-05-29,168955538.0,80107454.0,246835246.0,European Union
2021-05-30,170280441.0,81556077.0,249522281.0,European Union
2021-05-31,171866380.0,83237007.0,252552213.0,European Union
2021-06-01,174192610.0,85477389.0,256706805.0,European Union
2021-06-02,176763182.0,87924434.0,261503216.0,European Union
2021-06-03,179017138.0,89837752.0,265503281.0,European Union
2021-06-04,181132208.0,91702436.0,269242434.0,European Union
2021-06-05,182719034.0,93125413.0,272129758.0,European Union
2021-06-06,184781875.0,95019197.0,275770869.0,European Union
2021-06-07,186255060.0,97009461.0,279184387.0,European Union
2021-06-08,188663961.0,99703169.0,283621776.0,European Union
