date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location
2020-12-04,1.0,1.0,,European Union
2020-12-05,,,,European Union
2020-12-06,,,,European Union
2020-12-07,,,,European Union
2020-12-08,,,,European Union
2020-12-09,,,,European Union
2020-12-10,,,,European Union
2020-12-11,,,,European Union
2020-12-12,,,,European Union
2020-12-13,,,,European Union
2020-12-14,,,,European Union
2020-12-15,,,,European Union
2020-12-16,2.0,2.0,,European Union
2020-12-17,3.0,3.0,,European Union
2020-12-18,4.0,4.0,,European Union
2020-12-19,5.0,5.0,,European Union
2020-12-20,8.0,8.0,,European Union
2020-12-21,10.0,10.0,,European Union
2020-12-22,13.0,13.0,,European Union
2020-12-23,16.0,16.0,,European Union
2020-12-24,20.0,20.0,,European Union
2020-12-25,,,,European Union
2020-12-26,22.0,22.0,,European Union
2020-12-27,56742.0,56729.0,13.0,European Union
2020-12-28,94888.0,93619.0,175.0,European Union
2020-12-29,185306.0,183303.0,919.0,European Union
2020-12-30,329469.0,327327.0,1067.0,European Union
2020-12-31,436736.0,430938.0,1156.0,European Union
2021-01-01,477653.0,471846.0,1165.0,European Union
2021-01-02,579342.0,573249.0,1464.0,European Union
2021-01-03,663983.0,657885.0,1469.0,European Union
2021-01-04,936375.0,926143.0,1570.0,European Union
2021-01-05,1244563.0,1232153.0,1924.0,European Union
2021-01-06,1492916.0,1480412.0,2041.0,European Union
2021-01-07,1877659.0,1851109.0,2076.0,European Union
2021-01-08,2248220.0,2218579.0,2221.0,European Union
2021-01-09,2441993.0,2412204.0,2379.0,European Union
2021-01-10,2661468.0,2606834.0,2538.0,European Union
2021-01-11,3099099.0,3041281.0,2673.0,European Union
2021-01-12,3555392.0,3494085.0,2762.0,European Union
2021-01-13,4147860.0,4043394.0,3127.0,European Union
2021-01-14,4672221.0,4557618.0,3368.0,European Union
2021-01-15,5189513.0,5063797.0,4392.0,European Union
2021-01-16,5403381.0,5276542.0,5525.0,European Union
2021-01-17,5687251.0,5517360.0,31881.0,European Union
2021-01-18,6296657.0,6077767.0,70562.0,European Union
2021-01-19,6859079.0,6559996.0,149529.0,European Union
2021-01-20,7477883.0,7036104.0,258114.0,European Union
2021-01-21,8107163.0,7518601.0,388682.0,European Union
2021-01-22,8644659.0,7945541.0,475666.0,European Union
2021-01-23,8925852.0,8127871.0,574180.0,European Union
2021-01-24,9368314.0,8455791.0,667622.0,European Union
2021-01-25,9862218.0,8835882.0,883365.0,European Union
2021-01-26,10477846.0,9178394.0,1148701.0,European Union
2021-01-27,11102964.0,9684625.0,1395713.0,European Union
2021-01-28,11793204.0,10041979.0,1711039.0,European Union
2021-01-29,12388682.0,10320363.0,1998418.0,European Union
2021-01-30,12751047.0,10510498.0,2230708.0,European Union
2021-01-31,13409667.0,10879781.0,2520045.0,European Union
2021-02-01,13959277.0,11095257.0,2864145.0,European Union
2021-02-02,14639582.0,11370321.0,3269415.0,European Union
2021-02-03,15415265.0,11663143.0,3752309.0,European Union
2021-02-04,16252482.0,11989177.0,4263502.0,European Union
2021-02-05,16921366.0,12249924.0,4671677.0,European Union
2021-02-06,17261707.0,12389435.0,4872871.0,European Union
2021-02-07,17873474.0,12711018.0,5163055.0,European Union
2021-02-08,18335747.0,12895145.0,5441219.0,European Union
2021-02-09,19042953.0,13220487.0,5824106.0,European Union
2021-02-10,19707759.0,13517225.0,6192203.0,European Union
2021-02-11,20701387.0,14006260.0,6695785.0,European Union
2021-02-12,21439829.0,14369127.0,7071402.0,European Union
2021-02-13,21844643.0,14580210.0,7265149.0,European Union
2021-02-14,22523536.0,14962721.0,7561532.0,European Union
2021-02-15,23106546.0,15268033.0,7839259.0,European Union
2021-02-16,23793054.0,15644318.0,8149500.0,European Union
2021-02-17,24673105.0,16144973.0,8528917.0,European Union
2021-02-18,25731129.0,16791216.0,8940705.0,European Union
2021-02-19,26578101.0,17318470.0,9260447.0,European Union
2021-02-20,27075587.0,17663234.0,9413182.0,European Union
2021-02-21,27913033.0,18249440.0,9664423.0,European Union
2021-02-22,28598569.0,18721727.0,9877666.0,European Union
2021-02-23,29367436.0,19261859.0,10106415.0,European Union
2021-02-24,30516677.0,20090561.0,10426941.0,European Union
2021-02-25,31526906.0,20837012.0,10690757.0,European Union
2021-02-26,32718850.0,21674329.0,11045412.0,European Union
2021-02-27,33356865.0,22204541.0,11153227.0,European Union
2021-02-28,34435750.0,23033512.0,11403142.0,European Union
2021-03-01,35283444.0,23698891.0,11585452.0,European Union
2021-03-02,36278669.0,24477033.0,11802554.0,European Union
2021-03-03,37608835.0,25462355.0,12147417.0,European Union
2021-03-04,39191138.0,26665552.0,12526530.0,European Union
2021-03-05,40423711.0,27621494.0,12803176.0,European Union
2021-03-06,41482920.0,28479972.0,13003922.0,European Union
2021-03-07,42751054.0,29500189.0,13251840.0,European Union
2021-03-08,43811729.0,30314236.0,13498475.0,European Union
2021-03-09,45056847.0,31295613.0,13762235.0,European Union
2021-03-10,46356340.0,32283761.0,14073603.0,European Union
2021-03-11,48142501.0,33590827.0,14552706.0,European Union
2021-03-12,49655439.0,34750347.0,14906145.0,European Union
2021-03-13,50665380.0,35570108.0,15096336.0,European Union
2021-03-14,51700174.0,36364924.0,15336314.0,European Union
2021-03-15,52861990.0,37197795.0,15665258.0,European Union
2021-03-16,53894217.0,37918748.0,15976550.0,European Union
2021-03-17,55087096.0,38687564.0,16400616.0,European Union
2021-03-18,56412341.0,39529050.0,16884378.0,European Union
2021-03-19,57731548.0,40446873.0,17285764.0,European Union
2021-03-20,58703222.0,41198144.0,17506170.0,European Union
2021-03-21,59619491.0,41809617.0,17810968.0,European Union
2021-03-22,60991927.0,42692285.0,18300728.0,European Union
2021-03-23,62431279.0,43740087.0,18692282.0,European Union
2021-03-24,64212379.0,44972505.0,19240966.0,European Union
2021-03-25,65975510.0,46215991.0,19760618.0,European Union
2021-03-26,68262860.0,47846376.0,20417587.0,European Union
2021-03-27,69334108.0,48662209.0,20673013.0,European Union
2021-03-28,70536289.0,49527055.0,21010348.0,European Union
2021-03-29,72208619.0,50793724.0,21416011.0,European Union
2021-03-30,74061106.0,52150785.0,21911439.0,European Union
2021-03-31,76121262.0,53661145.0,22459797.0,European Union
2021-04-01,78321890.0,55250893.0,23070658.0,European Union
2021-04-02,79940603.0,56411554.0,23529107.0,European Union
2021-04-03,81206422.0,57327621.0,23878900.0,European Union
2021-04-04,82505837.0,58300506.0,24207068.0,European Union
2021-04-05,83478364.0,59071000.0,24409134.0,European Union
2021-04-06,85313832.0,60367216.0,24948458.0,European Union
2021-04-07,87997720.0,62483147.0,25516538.0,European Union
2021-04-08,90963003.0,64854749.0,26110268.0,European Union
2021-04-09,93693482.0,67014630.0,26680975.0,European Union
2021-04-10,95627875.0,68577054.0,27052998.0,European Union
2021-04-11,97540642.0,70047755.0,27495080.0,European Union
2021-04-12,99806337.0,71871648.0,27936945.0,European Union
2021-04-13,102240516.0,73792717.0,28450138.0,European Union
2021-04-14,104790388.0,75797237.0,28995495.0,European Union
2021-04-15,107933560.0,78266690.0,29669218.0,European Union
2021-04-16,110559574.0,80319672.0,30242253.0,European Union
2021-04-17,112235674.0,81601529.0,30636496.0,European Union
2021-04-18,114480780.0,83500169.0,30982962.0,European Union
2021-04-19,117115670.0,85600096.0,31517924.0,European Union
2021-04-20,119413744.0,87333257.0,32082841.0,European Union
2021-04-21,122452623.0,89587430.0,32867552.0,European Union
2021-04-22,125467260.0,91769411.0,33700507.0,European Union
2021-04-23,128353363.0,93880544.0,34479631.0,European Union
2021-04-24,129849489.0,94957733.0,34903174.0,European Union
2021-04-25,132763983.0,97307156.0,35511614.0,European Union
2021-04-26,134765406.0,98762723.0,36082432.0,European Union
2021-04-27,137875396.0,101023094.0,37042185.0,European Union
2021-04-28,141528169.0,103577463.0,38106244.0,European Union
2021-04-29,145263754.0,106230359.0,39233183.0,European Union
2021-04-30,148074379.0,108267259.0,40043943.0,European Union
2021-05-01,150045098.0,109697273.0,40607714.0,European Union
2021-05-02,153000688.0,111810094.0,41546551.0,European Union
2021-05-03,155281562.0,113369200.0,42314200.0,European Union
2021-05-04,158383884.0,115443107.0,43383848.0,European Union
2021-05-05,162782391.0,118340986.0,45079197.0,European Union
2021-05-06,167060088.0,121106561.0,46644925.0,European Union
2021-05-07,170682607.0,123477698.0,47950931.0,European Union
2021-05-08,172987710.0,125000527.0,48769443.0,European Union
2021-05-09,176418119.0,127367768.0,49901262.0,European Union
2021-05-10,179331866.0,129291039.0,50945545.0,European Union
2021-05-11,183201146.0,131873490.0,52279813.0,European Union
2021-05-12,187131057.0,134493190.0,53630365.0,European Union
2021-05-13,190923459.0,136859737.0,55119554.0,European Union
2021-05-14,194302176.0,139036669.0,56385557.0,European Union
2021-05-15,196736267.0,140564121.0,57342237.0,European Union
2021-05-16,200279870.0,142850644.0,58674343.0,European Union
2021-05-17,203137139.0,144703151.0,59766774.0,European Union
2021-05-18,206706362.0,146997077.0,61131461.0,European Union
2021-05-19,210442771.0,149264376.0,62665792.0,European Union
2021-05-20,215014604.0,151948792.0,64668191.0,European Union
2021-05-21,218655658.0,154072142.0,66282308.0,European Union
2021-05-22,221035543.0,155518548.0,67311648.0,European Union
2021-05-23,224792436.0,157743525.0,68874533.0,European Union
2021-05-24,226958362.0,159056727.0,69841290.0,European Union
2021-05-25,230278006.0,160877512.0,71444948.0,European Union
2021-05-26,234466268.0,163087427.0,73582331.0,European Union
2021-05-27,238500560.0,165164106.0,75766744.0,European Union
2021-05-28,242053015.0,167007784.0,77735580.0,European Union
2021-05-29,244406072.0,168277670.0,78995010.0,European Union
2021-05-30,247903133.0,170001763.0,81006208.0,European Union
2021-05-31,250639462.0,171487399.0,82583831.0,European Union
2021-06-01,254513350.0,173609042.0,84644540.0,European Union
2021-06-02,259025464.0,176049170.0,86984953.0,European Union
2021-06-03,262743316.0,178178411.0,88793381.0,European Union
2021-06-04,266242846.0,180161146.0,90548400.0,European Union
2021-06-05,268868453.0,181621792.0,91874444.0,European Union
2021-06-06,273417430.0,184133134.0,94431827.0,European Union
2021-06-07,276587320.0,185920227.0,96194383.0,European Union
2021-06-08,280651813.0,188068070.0,98447423.0,European Union
2021-06-09,286031886.0,190803645.0,101559892.0,European Union
2021-06-10,290561546.0,193133243.0,104103617.0,European Union
2021-06-11,294342479.0,195072417.0,106189946.0,European Union
2021-06-12,296781634.0,196425892.0,107414911.0,European Union
2021-06-13,301641123.0,199240621.0,109770555.0,European Union
2021-06-14,304689534.0,200691750.0,111665310.0,European Union
2021-06-15,308287099.0,202464315.0,113771431.0,European Union
2021-06-16,313185603.0,204674016.0,116763297.0,European Union
2021-06-17,317464356.0,206703661.0,119329732.0,European Union
2021-06-18,321253334.0,208409546.0,121597879.0,European Union
2021-06-19,323513610.0,209454743.0,122909552.0,European Union
2021-06-20,329110661.0,211805013.0,125542625.0,European Union
2021-06-21,332093641.0,213081426.0,127522137.0,European Union
2021-06-22,336093780.0,214710298.0,130165434.0,European Union
2021-06-23,340630227.0,216560816.0,133085491.0,European Union
2021-06-24,344338132.0,218268397.0,135336082.0,European Union
2021-06-25,347588671.0,219623687.0,137361763.0,European Union
2021-06-26,350348154.0,220639454.0,139209948.0,European Union
2021-06-27,355572547.0,222905504.0,141999462.0,European Union
2021-06-28,358860882.0,224185602.0,144259703.0,European Union
2021-06-29,362733214.0,225707599.0,146827610.0,European Union
2021-06-30,366831131.0,227360126.0,149440458.0,European Union
2021-07-01,370681340.0,228923880.0,151894728.0,European Union
2021-07-02,373802899.0,230098654.0,153967084.0,European Union
2021-07-03,375841673.0,230796290.0,155412655.0,European Union
2021-07-04,380751711.0,233337998.0,158819857.0,European Union
2021-07-05,384265442.0,234671848.0,161203761.0,European Union
2021-07-06,387840349.0,235901014.0,163718124.0,European Union
2021-07-07,391912054.0,237283388.0,166754101.0,European Union
2021-07-08,395546298.0,238470624.0,169388230.0,European Union
2021-07-09,398663235.0,239402633.0,171715027.0,European Union
2021-07-10,400534284.0,239922013.0,173151427.0,European Union
2021-07-11,404714762.0,241831759.0,175738266.0,European Union
2021-07-12,408322161.0,243031456.0,178388389.0,European Union
2021-07-13,411965850.0,244186558.0,181097634.0,European Union
2021-07-14,415625285.0,245388630.0,183752085.0,European Union
2021-07-15,419567817.0,246785670.0,186586865.0,European Union
2021-07-16,422520203.0,247879217.0,188639381.0,European Union
2021-07-17,424793352.0,248618717.0,190307737.0,European Union
2021-07-18,427887540.0,249598935.0,192670326.0,European Union
2021-07-19,430708617.0,250606857.0,194707428.0,European Union
2021-07-20,436951136.0,251601988.0,196617580.0,European Union
2021-07-21,438990174.0,252178067.0,198124599.0,European Union
