date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54942.0,11.0,49024.0,0.0,European Union
2020-12-28,93257.0,91.0,86570.0,0.0,European Union
2020-12-29,184181.0,757.0,169807.0,1.0,European Union
2020-12-30,329322.0,801.0,304323.0,1.0,European Union
2020-12-31,434672.0,889.0,404160.0,1.0,European Union
2021-01-01,477220.0,903.0,444594.0,2.0,European Union
2021-01-02,580233.0,994.0,539700.0,2.0,European Union
2021-01-03,654280.0,999.0,608458.0,2.0,European Union
2021-01-04,925578.0,1140.0,877512.0,2.0,European Union
2021-01-05,1237088.0,1265.0,1176655.0,2.0,European Union
2021-01-06,1492694.0,1390.0,1414332.0,2.0,European Union
2021-01-07,1877424.0,1438.0,1783119.0,2.0,European Union
2021-01-08,2261726.0,1600.0,2159791.0,2.0,European Union
2021-01-09,2499440.0,1766.0,2395812.0,2.0,European Union
2021-01-10,2628223.0,1884.0,2523893.0,2.0,European Union
2021-01-11,3074588.0,2104.0,2969785.0,2.0,European Union
2021-01-12,3539647.0,2208.0,3434456.0,2.0,European Union
2021-01-13,4101495.0,2564.0,3984496.0,2.0,European Union
2021-01-14,4627083.0,2826.0,4493444.0,2.0,European Union
2021-01-15,5144132.0,3940.0,4997321.0,2.0,European Union
2021-01-16,5406822.0,5293.0,5257006.0,2.0,European Union
2021-01-17,5720473.0,31459.0,5593885.0,2.0,European Union
2021-01-18,6293074.0,70482.0,6198766.0,3.0,European Union
2021-01-19,6786823.0,149509.0,6767265.0,4.0,European Union
2021-01-20,7274476.0,258841.0,7361071.0,5.0,European Union
2021-01-21,7768654.0,390141.0,7982877.0,6.0,European Union
2021-01-22,8205937.0,478034.0,8512728.0,6.0,European Union
2021-01-23,8481406.0,577269.0,8880605.0,7.0,European Union
2021-01-24,8776267.0,678043.0,9269830.0,7.0,European Union
2021-01-25,9053493.0,888403.0,9744179.0,8.0,European Union
2021-01-26,9394306.0,1156303.0,10358849.0,11.0,European Union
2021-01-27,9749117.0,1393941.0,10961872.0,11.0,European Union
2021-01-28,10099346.0,1720127.0,11647811.0,11.0,European Union
2021-01-29,10371401.0,2016392.0,12227604.0,11.0,European Union
2021-01-30,10738341.0,2255267.0,12760301.0,11.0,European Union
2021-01-31,10963002.0,2526331.0,13243639.0,11.0,European Union
2021-02-01,11181577.0,2881225.0,13798563.0,12.0,European Union
2021-02-02,11459256.0,3292561.0,14482821.0,41.0,European Union
2021-02-03,11751458.0,3778746.0,15253809.0,41.0,European Union
2021-02-04,12071200.0,4291171.0,16074137.0,42.0,European Union
2021-02-05,12331635.0,4671160.0,16700258.0,42.0,European Union
2021-02-06,12665142.0,4895198.0,17250045.0,43.0,European Union
2021-02-07,12809359.0,5188646.0,17682495.0,43.0,European Union
2021-02-08,12994660.0,5467408.0,18137380.0,43.0,European Union
2021-02-09,13318329.0,5847072.0,18831606.0,44.0,European Union
2021-02-10,13613347.0,6214727.0,19487283.0,44.0,European Union
2021-02-11,14097017.0,6715589.0,20464807.0,44.0,European Union
2021-02-12,14453114.0,7089205.0,21175069.0,44.0,European Union
2021-02-13,14802280.0,7351782.0,21779512.0,44.0,European Union
2021-02-14,15074279.0,7595063.0,22288145.0,44.0,European Union
2021-02-15,15378758.0,7874705.0,22855509.0,44.0,European Union
2021-02-16,15750335.0,8185408.0,23523666.0,60.0,European Union
2021-02-17,16239824.0,8565077.0,24382220.0,61.0,European Union
2021-02-18,16874017.0,8977368.0,25417041.0,62.0,European Union
2021-02-19,17386811.0,9297953.0,26235834.0,62.0,European Union
2021-02-20,17902149.0,9515821.0,26958300.0,62.0,European Union
2021-02-21,18381348.0,9707251.0,27618107.0,62.0,European Union
2021-02-22,18855812.0,9922257.0,28292687.0,64.0,European Union
2021-02-23,19398596.0,10151367.0,29547115.0,67.0,European Union
2021-02-24,20204885.0,10470404.0,30672442.0,70.0,European Union
2021-02-25,20938275.0,10733103.0,31668421.0,74.0,European Union
2021-02-26,21752876.0,11087871.0,32837687.0,77.0,European Union
2021-02-27,22501691.0,11307476.0,33806073.0,80.0,European Union
2021-02-28,23183275.0,11452876.0,34633069.0,96.0,European Union
2021-03-01,23838138.0,11635413.0,35469841.0,99.0,European Union
2021-03-02,24618724.0,11852819.0,36467754.0,104.0,European Union
2021-03-03,25600222.0,12198705.0,37795076.0,105.0,European Union
2021-03-04,26772479.0,12577113.0,39345659.0,111.0,European Union
2021-03-05,27709276.0,12853484.0,40558710.0,117.0,European Union
2021-03-06,28750455.0,13138374.0,41884700.0,120.0,European Union
2021-03-07,29670674.0,13305329.0,42971867.0,120.0,European Union
2021-03-08,30487019.0,13551195.0,44033623.0,123.0,European Union
2021-03-09,31462175.0,13815185.0,45272690.0,140.0,European Union
2021-03-10,32428152.0,14127249.0,46550625.0,148.0,European Union
2021-03-11,33714500.0,14607145.0,48316731.0,150.0,European Union
2021-03-12,34853721.0,14961473.0,49810110.0,150.0,European Union
2021-03-13,35851689.0,15238842.0,51085361.0,152.0,European Union
2021-03-14,36559943.0,15393249.0,51947982.0,155.0,European Union
2021-03-15,37395625.0,15723753.0,53113763.0,158.0,European Union
2021-03-16,38105757.0,16035574.0,54135601.0,160.0,European Union
2021-03-17,38850830.0,16460282.0,55305210.0,164.0,European Union
2021-03-18,39660696.0,16944919.0,56599535.0,169.0,European Union
2021-03-19,40556320.0,17348324.0,57898344.0,172.0,European Union
2021-03-20,41375072.0,17696773.0,59065483.0,173.0,European Union
2021-03-21,42016800.0,17876234.0,59886654.0,174.0,European Union
2021-03-22,42901051.0,18367640.0,61262088.0,180.0,European Union
2021-03-23,43941795.0,18760926.0,62696023.0,184.0,European Union
2021-03-24,45158678.0,19311298.0,64463192.0,187.0,European Union
2021-03-25,46382334.0,19833842.0,66209247.0,193.0,European Union
2021-03-26,47993284.0,20493630.0,68479888.0,200.0,European Union
2021-03-27,48990400.0,20848208.0,69831542.0,201.0,European Union
2021-03-28,49818817.0,21089682.0,70901400.0,205.0,European Union
2021-03-29,51034867.0,21505520.0,72532644.0,211.0,European Union
2021-03-30,52377766.0,22004970.0,74374855.0,224.0,European Union
2021-03-31,53866213.0,22556150.0,76415758.0,228.0,European Union
2021-04-01,55424538.0,23172266.0,78590010.0,240.0,European Union
2021-04-02,56546215.0,23624828.0,80163801.0,249.0,European Union
2021-04-03,57799007.0,24082787.0,81874304.0,256.0,European Union
2021-04-04,58565284.0,24305832.0,82861916.0,257.0,European Union
2021-04-05,59341599.0,24514539.0,83846509.0,271.0,European Union
2021-04-06,60645804.0,25056767.0,85692733.0,299.0,European Union
2021-04-07,62736480.0,25618721.0,88345106.0,322.0,European Union
2021-04-08,65100839.0,26221983.0,91312372.0,340.0,European Union
2021-04-09,67223233.0,26790893.0,94003356.0,403.0,European Union
2021-04-10,69282474.0,27293284.0,96564846.0,419.0,European Union
2021-04-11,70364654.0,27608977.0,97962670.0,424.0,European Union
2021-04-12,72185479.0,28058757.0,100232629.0,471.0,European Union
2021-04-13,74063765.0,28563800.0,102615904.0,569.0,European Union
2021-04-14,76082219.0,29112257.0,105185416.0,774.0,European Union
2021-04-15,78545173.0,29787460.0,108326273.0,1088.0,European Union
2021-04-16,80536931.0,30341639.0,110874434.0,1421.0,European Union
2021-04-17,82527863.0,30826384.0,113350948.0,1518.0,European Union
2021-04-18,83861311.0,31107121.0,114965130.0,1557.0,European Union
2021-04-19,85978920.0,31650469.0,117626258.0,1989.0,European Union
2021-04-20,87696074.0,32214720.0,119908212.0,2521.0,European Union
2021-04-21,89877294.0,32988104.0,122863898.0,3308.0,European Union
2021-04-22,92068066.0,33823473.0,125890707.0,4076.0,European Union
2021-04-23,94126944.0,34595224.0,128715424.0,4823.0,European Union
2021-04-24,95732447.0,35142353.0,130854975.0,5044.0,European Union
2021-04-25,97696130.0,35649965.0,133291765.0,5089.0,European Union
2021-04-26,99166851.0,36228047.0,135315436.0,5603.0,European Union
2021-04-27,101412423.0,37187797.0,138411713.0,6465.0,European Union
2021-04-28,103929161.0,38251177.0,142027669.0,7805.0,European Union
2021-04-29,106624543.0,39393780.0,145822683.0,8998.0,European Union
2021-04-30,108557729.0,40184806.0,148510993.0,10051.0,European Union
2021-05-01,110558481.0,40876950.0,151141420.0,10232.0,European Union
2021-05-02,112269919.0,41702190.0,153621543.0,10310.0,European Union
2021-05-03,113844828.0,42475221.0,155925646.0,11079.0,European Union
2021-05-04,115906896.0,43549628.0,159024077.0,12297.0,European Union
2021-05-05,118769507.0,45246476.0,163391296.0,13510.0,European Union
2021-05-06,121517346.0,46804609.0,167645548.0,15056.0,European Union
2021-05-07,123789714.0,48087880.0,171148078.0,16178.0,European Union
2021-05-08,125849839.0,49218629.0,174257011.0,16463.0,European Union
2021-05-09,127852937.0,50071994.0,177091669.0,16682.0,European Union
2021-05-10,129788352.0,51128106.0,180030707.0,17783.0,European Union
2021-05-11,132306672.0,52446348.0,183823713.0,19209.0,European Union
2021-05-12,134974806.0,53825417.0,187833526.0,20607.0,European Union
